titre,genre,date,jour,horaire
Slow,DRAME,07/09/2025,Jeudi,13h15
Slow,DRAME,07/09/2025,Jeudi,18h05
Slow,DRAME,08/09/2025,Vendredi,18h05
Slow,DRAME,09/09/2025,Samedi,10h40
Slow,DRAME,09/09/2025,Samedi,13h15
Slow,DRAME,09/09/2025,Samedi,18h05
Slow,DRAME,10/09/2025,Dimanche,10h40
Slow,DRAME,10/09/2025,Dimanche,18h05
Slow,DRAME,12/08/2025,Mardi,18h05
Yi Yi,DRAME,06/09/2025,Mercredi,13h55
Yi Yi,DRAME,07/09/2025,Jeudi,17h15
Yi Yi,DRAME,08/09/2025,Vendredi,13h55
Yi Yi,DRAME,09/09/2025,Samedi,10h35
Yi Yi,DRAME,09/09/2025,Samedi,17h15
Yi Yi,DRAME,10/09/2025,Dimanche,13h55
Yi Yi,DRAME,12/08/2025,Mardi,13h55
Gangs of Taïwan,"DRAME, THRILLER",06/09/2025,Mercredi,21h10
Gangs of Taïwan,"DRAME, THRILLER",07/09/2025,Jeudi,21h10
Gangs of Taïwan,"DRAME, THRILLER",08/09/2025,Vendredi,21h10
Gangs of Taïwan,"DRAME, THRILLER",09/09/2025,Samedi,21h10
Gangs of Taïwan,"DRAME, THRILLER",10/09/2025,Dimanche,21h10
Gangs of Taïwan,"DRAME, THRILLER",12/08/2025,Mardi,21h10
Perla,DRAME,06/09/2025,Mercredi,15h30
Perla,DRAME,06/09/2025,Mercredi,17h45
Perla,DRAME,07/09/2025,Jeudi,15h30
Perla,DRAME,07/09/2025,Jeudi,17h45
Perla,DRAME,08/09/2025,Vendredi,15h30
Perla,DRAME,08/09/2025,Vendredi,17h45
Perla,DRAME,09/09/2025,Samedi,15h30
Perla,DRAME,09/09/2025,Samedi,17h45
Perla,DRAME,10/09/2025,Dimanche,15h30
Perla,DRAME,10/09/2025,Dimanche,17h45
Perla,DRAME,12/08/2025,Mardi,15h30
Perla,DRAME,12/08/2025,Mardi,17h45
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,06/09/2025,Mercredi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,07/09/2025,Jeudi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,08/09/2025,Vendredi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,06/09/2025,Mercredi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,06/09/2025,Mercredi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,07/09/2025,Jeudi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,07/09/2025,Jeudi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,08/09/2025,Vendredi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,08/09/2025,Vendredi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,09/09/2025,Samedi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,09/09/2025,Samedi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,10/09/2025,Dimanche,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,10/09/2025,Dimanche,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,12/08/2025,Mardi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,06/09/2025,Mercredi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,06/09/2025,Mercredi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,07/09/2025,Jeudi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,07/09/2025,Jeudi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,08/09/2025,Vendredi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,08/09/2025,Vendredi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,09/09/2025,Samedi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,10/09/2025,Dimanche,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Merlusse,DRAME,06/09/2025,Mercredi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Merlusse,DRAME,07/09/2025,Jeudi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,06/09/2025,Mercredi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,06/09/2025,Mercredi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,07/09/2025,Jeudi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,07/09/2025,Jeudi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,08/09/2025,Vendredi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,09/09/2025,Samedi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,06/09/2025,Mercredi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,06/09/2025,Mercredi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,07/09/2025,Jeudi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,07/09/2025,Jeudi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,08/09/2025,Vendredi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,08/09/2025,Vendredi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,09/09/2025,Samedi,15h50
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,09/09/2025,Samedi,13h25
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,10/09/2025,Dimanche,15h50
Touch - Nos étreintes passées,"DRAME, ROMANCE",06/09/2025,Mercredi,10h45
Touch - Nos étreintes passées,"DRAME, ROMANCE",06/09/2025,Mercredi,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",06/09/2025,Mercredi,17h40
Touch - Nos étreintes passées,"DRAME, ROMANCE",06/09/2025,Mercredi,20h05
Touch - Nos étreintes passées,"DRAME, ROMANCE",07/09/2025,Jeudi,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",07/09/2025,Jeudi,17h40
Touch - Nos étreintes passées,"DRAME, ROMANCE",07/09/2025,Jeudi,20h05
Touch - Nos étreintes passées,"DRAME, ROMANCE",08/09/2025,Vendredi,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",08/09/2025,Vendredi,17h40
Touch - Nos étreintes passées,"DRAME, ROMANCE",08/09/2025,Vendredi,20h05
Touch - Nos étreintes passées,"DRAME, ROMANCE",09/09/2025,Samedi,10h45
Touch - Nos étreintes passées,"DRAME, ROMANCE",09/09/2025,Samedi,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",09/09/2025,Samedi,17h40
Touch - Nos étreintes passées,"DRAME, ROMANCE",09/09/2025,Samedi,20h05
Touch - Nos étreintes passées,"DRAME, ROMANCE",10/09/2025,Dimanche,10h45
Touch - Nos étreintes passées,"DRAME, ROMANCE",10/09/2025,Dimanche,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",10/09/2025,Dimanche,17h40
Touch - Nos étreintes passées,"DRAME, ROMANCE",10/09/2025,Dimanche,20h05
Touch - Nos étreintes passées,"DRAME, ROMANCE",12/08/2025,Mardi,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",12/08/2025,Mardi,17h40
Touch - Nos étreintes passées,"DRAME, ROMANCE",12/08/2025,Mardi,20h05
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",06/09/2025,Mercredi,15h35
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",07/09/2025,Jeudi,15h35
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",08/09/2025,Vendredi,15h35
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",09/09/2025,Samedi,15h35
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",10/09/2025,Dimanche,15h35
"Sorry, Baby",DRAME,06/09/2025,Mercredi,13h15
"Sorry, Baby",DRAME,06/09/2025,Mercredi,15h10
"Sorry, Baby",DRAME,06/09/2025,Mercredi,19h00
"Sorry, Baby",DRAME,07/09/2025,Jeudi,13h15
"Sorry, Baby",DRAME,07/09/2025,Jeudi,15h10
"Sorry, Baby",DRAME,07/09/2025,Jeudi,19h00
"Sorry, Baby",DRAME,08/09/2025,Vendredi,13h15
"Sorry, Baby",DRAME,08/09/2025,Vendredi,15h10
"Sorry, Baby",DRAME,08/09/2025,Vendredi,19h00
"Sorry, Baby",DRAME,09/09/2025,Samedi,13h15
"Sorry, Baby",DRAME,09/09/2025,Samedi,15h10
"Sorry, Baby",DRAME,09/09/2025,Samedi,19h00
"Sorry, Baby",DRAME,10/09/2025,Dimanche,13h15
"Sorry, Baby",DRAME,10/09/2025,Dimanche,15h10
"Sorry, Baby",DRAME,10/09/2025,Dimanche,19h00
"Sorry, Baby",DRAME,12/08/2025,Mardi,13h15
"Sorry, Baby",DRAME,12/08/2025,Mardi,19h00
The Things You Kill,DRAME,06/09/2025,Mercredi,17h55
The Things You Kill,DRAME,07/09/2025,Jeudi,17h55
The Things You Kill,DRAME,08/09/2025,Vendredi,17h55
The Things You Kill,DRAME,09/09/2025,Samedi,17h55
The Things You Kill,DRAME,10/09/2025,Dimanche,17h55
The Things You Kill,DRAME,12/08/2025,Mardi,17h55
Eddington,"COMÉDIE, THRILLER, WESTERN",06/09/2025,Mercredi,15h20
Eddington,"COMÉDIE, THRILLER, WESTERN",06/09/2025,Mercredi,20h10
Eddington,"COMÉDIE, THRILLER, WESTERN",07/09/2025,Jeudi,15h20
Eddington,"COMÉDIE, THRILLER, WESTERN",07/09/2025,Jeudi,20h10
Eddington,"COMÉDIE, THRILLER, WESTERN",08/09/2025,Vendredi,15h20
Eddington,"COMÉDIE, THRILLER, WESTERN",08/09/2025,Vendredi,20h10
Eddington,"COMÉDIE, THRILLER, WESTERN",09/09/2025,Samedi,15h20
Eddington,"COMÉDIE, THRILLER, WESTERN",09/09/2025,Samedi,20h10
Eddington,"COMÉDIE, THRILLER, WESTERN",10/09/2025,Dimanche,15h20
Eddington,"COMÉDIE, THRILLER, WESTERN",12/08/2025,Mardi,15h20
Eddington,"COMÉDIE, THRILLER, WESTERN",12/08/2025,Mardi,20h10
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",06/09/2025,Mercredi,13h10
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",06/09/2025,Mercredi,20h15
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",07/09/2025,Jeudi,15h30
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",08/09/2025,Vendredi,15h30
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",09/09/2025,Samedi,13h10
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",09/09/2025,Samedi,20h15
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",10/09/2025,Dimanche,15h30
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",12/08/2025,Mardi,13h10
Buffalo Kids,"ANIMATION, FAMILLE",06/09/2025,Mercredi,10h50
Buffalo Kids,"ANIMATION, FAMILLE",07/09/2025,Jeudi,10h50
Buffalo Kids,"ANIMATION, FAMILLE",07/09/2025,Jeudi,10h50
Buffalo Kids,"ANIMATION, FAMILLE",08/09/2025,Vendredi,10h50
Buffalo Kids,"ANIMATION, FAMILLE",08/09/2025,Vendredi,10h50
Buffalo Kids,"ANIMATION, FAMILLE",09/09/2025,Samedi,10h50
Buffalo Kids,"ANIMATION, FAMILLE",10/09/2025,Dimanche,10h50
I Love Peru,COMÉDIE,06/09/2025,Mercredi,18h20
I Love Peru,COMÉDIE,07/09/2025,Jeudi,18h20
I Love Peru,COMÉDIE,08/09/2025,Vendredi,18h20
I Love Peru,COMÉDIE,09/09/2025,Samedi,18h20
I Love Peru,COMÉDIE,10/09/2025,Dimanche,18h20
I Love Peru,COMÉDIE,12/08/2025,Mardi,18h20
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",06/09/2025,Mercredi,13h10
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",06/09/2025,Mercredi,20h15
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",06/09/2025,Mercredi,15h30
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",06/09/2025,Mercredi,13h10
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",06/09/2025,Mercredi,20h15
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",06/09/2025,Mercredi,15h30
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",06/09/2025,Mercredi,20h15
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",07/09/2025,Jeudi,13h10
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",08/09/2025,Vendredi,20h15
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",09/09/2025,Samedi,15h30
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",10/09/2025,Dimanche,13h10
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",10/09/2025,Dimanche,20h15
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",12/08/2025,Mardi,15h30
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",12/08/2025,Mardi,20h15
L'Accident de piano,COMÉDIE,06/09/2025,Mercredi,13h25
L'Accident de piano,COMÉDIE,06/09/2025,Mercredi,18h15
L'Accident de piano,COMÉDIE,06/09/2025,Mercredi,20h50
L'Accident de piano,COMÉDIE,07/09/2025,Jeudi,13h25
L'Accident de piano,COMÉDIE,07/09/2025,Jeudi,18h15
L'Accident de piano,COMÉDIE,07/09/2025,Jeudi,20h50
L'Accident de piano,COMÉDIE,08/09/2025,Vendredi,13h25
L'Accident de piano,COMÉDIE,08/09/2025,Vendredi,18h15
L'Accident de piano,COMÉDIE,08/09/2025,Vendredi,20h50
L'Accident de piano,COMÉDIE,09/09/2025,Samedi,13h25
L'Accident de piano,COMÉDIE,09/09/2025,Samedi,18h15
L'Accident de piano,COMÉDIE,09/09/2025,Samedi,20h50
L'Accident de piano,COMÉDIE,10/09/2025,Dimanche,13h25
L'Accident de piano,COMÉDIE,10/09/2025,Dimanche,18h15
L'Accident de piano,COMÉDIE,10/09/2025,Dimanche,20h50
L'Accident de piano,COMÉDIE,12/08/2025,Mardi,13h25
L'Accident de piano,COMÉDIE,12/08/2025,Mardi,18h15
L'Accident de piano,COMÉDIE,12/08/2025,Mardi,20h50
La Trilogie d'Oslo / Rêves,DRAME,06/09/2025,Mercredi,15h30
La Trilogie d'Oslo / Rêves,DRAME,07/09/2025,Jeudi,20h15
La Trilogie d'Oslo / Rêves,DRAME,08/09/2025,Vendredi,13h10
La Trilogie d'Oslo / Rêves,DRAME,09/09/2025,Samedi,15h30
La Trilogie d'Oslo / Rêves,DRAME,10/09/2025,Dimanche,15h30
Amélie et la métaphysique des tubes,ANIMATION,06/09/2025,Mercredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,06/09/2025,Mercredi,15h25
Amélie et la métaphysique des tubes,ANIMATION,06/09/2025,Mercredi,17h15
Amélie et la métaphysique des tubes,ANIMATION,07/09/2025,Jeudi,15h25
Amélie et la métaphysique des tubes,ANIMATION,07/09/2025,Jeudi,17h15
Amélie et la métaphysique des tubes,ANIMATION,08/09/2025,Vendredi,15h25
Amélie et la métaphysique des tubes,ANIMATION,08/09/2025,Vendredi,17h15
Amélie et la métaphysique des tubes,ANIMATION,09/09/2025,Samedi,11h00
Amélie et la métaphysique des tubes,ANIMATION,09/09/2025,Samedi,15h25
Amélie et la métaphysique des tubes,ANIMATION,09/09/2025,Samedi,17h15
Amélie et la métaphysique des tubes,ANIMATION,10/09/2025,Dimanche,11h00
Amélie et la métaphysique des tubes,ANIMATION,10/09/2025,Dimanche,15h25
Amélie et la métaphysique des tubes,ANIMATION,10/09/2025,Dimanche,17h15
Amélie et la métaphysique des tubes,ANIMATION,12/08/2025,Mardi,15h25
Amélie et la métaphysique des tubes,ANIMATION,12/08/2025,Mardi,17h15
A Normal Family,DRAME,06/09/2025,Mercredi,20h00
A Normal Family,DRAME,07/09/2025,Jeudi,20h00
A Normal Family,DRAME,08/09/2025,Vendredi,20h00
A Normal Family,DRAME,09/09/2025,Samedi,20h00
A Normal Family,DRAME,10/09/2025,Dimanche,20h00
A Normal Family,DRAME,12/08/2025,Mardi,20h00
Life Of Chuck,DRAME,06/09/2025,Mercredi,20h10
Life Of Chuck,DRAME,07/09/2025,Jeudi,20h10
Life Of Chuck,DRAME,07/09/2025,Jeudi,20h10
Life Of Chuck,DRAME,07/09/2025,Jeudi,20h10
Life Of Chuck,DRAME,07/09/2025,Jeudi,20h10
Life Of Chuck,DRAME,07/09/2025,Jeudi,20h10
Life Of Chuck,DRAME,08/09/2025,Vendredi,20h10
Life Of Chuck,DRAME,09/09/2025,Samedi,20h10
Life Of Chuck,DRAME,10/09/2025,Dimanche,20h10
Life Of Chuck,DRAME,12/08/2025,Mardi,20h10
La Venue de l'avenir,COMÉDIE DRAMATIQUE,06/09/2025,Mercredi,20h40
La Venue de l'avenir,COMÉDIE DRAMATIQUE,07/09/2025,Jeudi,20h40
La Venue de l'avenir,COMÉDIE DRAMATIQUE,08/09/2025,Vendredi,20h40
La Venue de l'avenir,COMÉDIE DRAMATIQUE,09/09/2025,Samedi,20h40
La Venue de l'avenir,COMÉDIE DRAMATIQUE,10/09/2025,Dimanche,20h40
La Venue de l'avenir,COMÉDIE DRAMATIQUE,12/08/2025,Mardi,20h40
Le Vent dans les roseaux,ANIMATION,06/09/2025,Mercredi,11h00
Le Vent dans les roseaux,ANIMATION,07/09/2025,Jeudi,11h00
Le Vent dans les roseaux,ANIMATION,07/09/2025,Jeudi,11h00
Le Vent dans les roseaux,ANIMATION,08/09/2025,Vendredi,11h00
Le Vent dans les roseaux,ANIMATION,08/09/2025,Vendredi,11h00
Le Vent dans les roseaux,ANIMATION,09/09/2025,Samedi,11h00
Le Vent dans les roseaux,ANIMATION,10/09/2025,Dimanche,11h00
"7, 8, 9... Boniface",ANIMATION,06/09/2025,Mercredi,10h00
"7, 8, 9... Boniface",ANIMATION,07/09/2025,Jeudi,10h00
"7, 8, 9... Boniface",ANIMATION,07/09/2025,Jeudi,10h00
"7, 8, 9... Boniface",ANIMATION,08/09/2025,Vendredi,10h00
"7, 8, 9... Boniface",ANIMATION,08/09/2025,Vendredi,10h00
"7, 8, 9... Boniface",ANIMATION,09/09/2025,Samedi,10h00
"7, 8, 9... Boniface",ANIMATION,10/09/2025,Dimanche,10h00
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : La Balade sauvage,"FILM NOIR-POLICIER, DRAME",06/09/2025,Mercredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : La Balade sauvage,"FILM NOIR-POLICIER, DRAME",06/09/2025,Mercredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : La Balade sauvage,"FILM NOIR-POLICIER, DRAME",07/09/2025,Jeudi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : La Balade sauvage,"FILM NOIR-POLICIER, DRAME",07/09/2025,Jeudi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : La Balade sauvage,"FILM NOIR-POLICIER, DRAME",08/09/2025,Vendredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : La Balade sauvage,"FILM NOIR-POLICIER, DRAME",08/09/2025,Vendredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : La Balade sauvage,"FILM NOIR-POLICIER, DRAME",09/09/2025,Samedi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : La Balade sauvage,"FILM NOIR-POLICIER, DRAME",09/09/2025,Samedi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : La Balade sauvage,"FILM NOIR-POLICIER, DRAME",10/09/2025,Dimanche,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : La Balade sauvage,"FILM NOIR-POLICIER, DRAME",12/08/2025,Mardi,15h30
