titre,genre,date,jour,horaire
RÉTROSPECTIVE MARCEL PAGNOL : Cigalon,COMÉDIE,05/08/2025,Mardi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,30/08/2025,Mercredi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,30/08/2025,Mercredi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,31/08/2025,Jeudi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,31/08/2025,Jeudi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,01/09/2025,Vendredi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,02/09/2025,Samedi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Les Lettres de mon moulin,COMÉDIE DRAMATIQUE,03/09/2025,Dimanche,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,30/08/2025,Mercredi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,30/08/2025,Mercredi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,31/08/2025,Jeudi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,01/09/2025,Vendredi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,02/09/2025,Samedi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Manon des Sources,DRAME,03/09/2025,Dimanche,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Merlusse,DRAME,30/08/2025,Mercredi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Merlusse,DRAME,31/08/2025,Jeudi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Merlusse,DRAME,31/08/2025,Jeudi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Merlusse,DRAME,01/09/2025,Vendredi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Merlusse,DRAME,01/09/2025,Vendredi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Merlusse,DRAME,02/09/2025,Samedi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Merlusse,DRAME,03/09/2025,Dimanche,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Merlusse,DRAME,05/08/2025,Mardi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,30/08/2025,Mercredi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,30/08/2025,Mercredi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,31/08/2025,Jeudi,13h15
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,01/09/2025,Vendredi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,02/09/2025,Samedi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Naïs,DRAME,03/09/2025,Dimanche,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,30/08/2025,Mercredi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,30/08/2025,Mercredi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,31/08/2025,Jeudi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,31/08/2025,Jeudi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,01/09/2025,Vendredi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,02/09/2025,Samedi,17h30
RÉTROSPECTIVE MARCEL PAGNOL : Ugolin,DRAME,03/09/2025,Dimanche,17h30
Touch - Nos étreintes passées,"DRAME, ROMANCE",30/08/2025,Mercredi,13h30
Touch - Nos étreintes passées,"DRAME, ROMANCE",30/08/2025,Mercredi,18h10
Touch - Nos étreintes passées,"DRAME, ROMANCE",30/08/2025,Mercredi,20h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",31/08/2025,Jeudi,13h30
Touch - Nos étreintes passées,"DRAME, ROMANCE",31/08/2025,Jeudi,18h10
Touch - Nos étreintes passées,"DRAME, ROMANCE",31/08/2025,Jeudi,20h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",01/09/2025,Vendredi,13h30
Touch - Nos étreintes passées,"DRAME, ROMANCE",01/09/2025,Vendredi,18h10
Touch - Nos étreintes passées,"DRAME, ROMANCE",01/09/2025,Vendredi,20h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",02/09/2025,Samedi,13h30
Touch - Nos étreintes passées,"DRAME, ROMANCE",02/09/2025,Samedi,18h10
Touch - Nos étreintes passées,"DRAME, ROMANCE",02/09/2025,Samedi,20h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",03/09/2025,Dimanche,13h30
Touch - Nos étreintes passées,"DRAME, ROMANCE",03/09/2025,Dimanche,18h10
Touch - Nos étreintes passées,"DRAME, ROMANCE",03/09/2025,Dimanche,20h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",05/08/2025,Mardi,13h30
Touch - Nos étreintes passées,"DRAME, ROMANCE",05/08/2025,Mardi,18h10
Touch - Nos étreintes passées,"DRAME, ROMANCE",05/08/2025,Mardi,20h35
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",30/08/2025,Mercredi,10h45
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",31/08/2025,Jeudi,17h50
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",01/09/2025,Vendredi,17h50
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",02/09/2025,Samedi,10h45
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",02/09/2025,Samedi,17h50
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",03/09/2025,Dimanche,10h45
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",03/09/2025,Dimanche,17h50
Frantz Fanon,"BIOPIC, DRAME, HISTORIQUE",05/08/2025,Mardi,17h50
"Pooja, Sir",THRILLER,30/08/2025,Mercredi,15h55
"Pooja, Sir",THRILLER,31/08/2025,Jeudi,15h55
"Pooja, Sir",THRILLER,01/09/2025,Vendredi,15h55
"Pooja, Sir",THRILLER,02/09/2025,Samedi,15h55
"Pooja, Sir",THRILLER,03/09/2025,Dimanche,15h55
"Pooja, Sir",THRILLER,05/08/2025,Mardi,15h55
"Sorry, Baby",DRAME,30/08/2025,Mercredi,10h50
"Sorry, Baby",DRAME,30/08/2025,Mercredi,13h15
"Sorry, Baby",DRAME,30/08/2025,Mercredi,17h25
"Sorry, Baby",DRAME,30/08/2025,Mercredi,19h35
"Sorry, Baby",DRAME,31/08/2025,Jeudi,13h15
"Sorry, Baby",DRAME,31/08/2025,Jeudi,17h25
"Sorry, Baby",DRAME,31/08/2025,Jeudi,19h35
"Sorry, Baby",DRAME,01/09/2025,Vendredi,13h15
"Sorry, Baby",DRAME,01/09/2025,Vendredi,17h25
"Sorry, Baby",DRAME,01/09/2025,Vendredi,19h35
"Sorry, Baby",DRAME,02/09/2025,Samedi,10h50
"Sorry, Baby",DRAME,02/09/2025,Samedi,13h15
"Sorry, Baby",DRAME,02/09/2025,Samedi,17h25
"Sorry, Baby",DRAME,02/09/2025,Samedi,19h35
"Sorry, Baby",DRAME,03/09/2025,Dimanche,10h50
"Sorry, Baby",DRAME,03/09/2025,Dimanche,13h15
"Sorry, Baby",DRAME,03/09/2025,Dimanche,17h25
"Sorry, Baby",DRAME,03/09/2025,Dimanche,19h35
"Sorry, Baby",DRAME,05/08/2025,Mardi,13h15
"Sorry, Baby",DRAME,05/08/2025,Mardi,17h25
"Sorry, Baby",DRAME,05/08/2025,Mardi,19h35
The Things You Kill,DRAME,30/08/2025,Mercredi,15h30
The Things You Kill,DRAME,31/08/2025,Jeudi,15h30
The Things You Kill,DRAME,31/08/2025,Jeudi,19h50
The Things You Kill,DRAME,01/09/2025,Vendredi,15h30
The Things You Kill,DRAME,01/09/2025,Vendredi,19h50
The Things You Kill,DRAME,02/09/2025,Samedi,15h30
The Things You Kill,DRAME,02/09/2025,Samedi,19h50
The Things You Kill,DRAME,03/09/2025,Dimanche,15h30
The Things You Kill,DRAME,03/09/2025,Dimanche,19h50
The Things You Kill,DRAME,05/08/2025,Mardi,15h30
The Things You Kill,DRAME,05/08/2025,Mardi,19h50
Vittoria,DRAME,30/08/2025,Mercredi,15h45
Vittoria,DRAME,31/08/2025,Jeudi,15h45
Vittoria,DRAME,01/09/2025,Vendredi,15h45
Vittoria,DRAME,01/09/2025,Vendredi,15h45
Vittoria,DRAME,01/09/2025,Vendredi,15h45
Vittoria,DRAME,02/09/2025,Samedi,15h45
Vittoria,DRAME,03/09/2025,Dimanche,15h45
Vittoria,DRAME,05/08/2025,Mardi,15h45
Dìdi,"COMÉDIE, DRAME",30/08/2025,Mercredi,10h40
Dìdi,"COMÉDIE, DRAME",30/08/2025,Mercredi,15h25
Dìdi,"COMÉDIE, DRAME",31/08/2025,Jeudi,15h25
Dìdi,"COMÉDIE, DRAME",01/09/2025,Vendredi,15h25
Dìdi,"COMÉDIE, DRAME",02/09/2025,Samedi,10h40
Dìdi,"COMÉDIE, DRAME",02/09/2025,Samedi,15h25
Dìdi,"COMÉDIE, DRAME",03/09/2025,Dimanche,10h40
Dìdi,"COMÉDIE, DRAME",03/09/2025,Dimanche,15h25
Dìdi,"COMÉDIE, DRAME",05/08/2025,Mardi,15h25
Eddington,"COMÉDIE, THRILLER, WESTERN",30/08/2025,Mercredi,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",30/08/2025,Mercredi,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",30/08/2025,Mercredi,20h00
Eddington,"COMÉDIE, THRILLER, WESTERN",31/08/2025,Jeudi,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",31/08/2025,Jeudi,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",31/08/2025,Jeudi,20h00
Eddington,"COMÉDIE, THRILLER, WESTERN",01/09/2025,Vendredi,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",01/09/2025,Vendredi,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",01/09/2025,Vendredi,20h00
Eddington,"COMÉDIE, THRILLER, WESTERN",02/09/2025,Samedi,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",02/09/2025,Samedi,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",02/09/2025,Samedi,20h00
Eddington,"COMÉDIE, THRILLER, WESTERN",03/09/2025,Dimanche,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",03/09/2025,Dimanche,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",05/08/2025,Mardi,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",05/08/2025,Mardi,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",05/08/2025,Mardi,20h00
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,30/08/2025,Mercredi,17h45
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,31/08/2025,Jeudi,17h45
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,31/08/2025,Jeudi,10h40
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,31/08/2025,Jeudi,17h45
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,31/08/2025,Jeudi,17h45
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,01/09/2025,Vendredi,17h45
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,02/09/2025,Samedi,10h40
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,03/09/2025,Dimanche,17h45
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,05/08/2025,Mardi,17h45
FOCUS EDWARD YANG : Mahjong,THRILLER,30/08/2025,Mercredi,10h40
FOCUS EDWARD YANG : Mahjong,THRILLER,31/08/2025,Jeudi,17h45
FOCUS EDWARD YANG : Mahjong,THRILLER,01/09/2025,Vendredi,17h45
FOCUS EDWARD YANG : Mahjong,THRILLER,01/09/2025,Vendredi,10h40
FOCUS EDWARD YANG : Mahjong,THRILLER,01/09/2025,Vendredi,17h45
FOCUS EDWARD YANG : Mahjong,THRILLER,02/09/2025,Samedi,17h45
FOCUS EDWARD YANG : Mahjong,THRILLER,03/09/2025,Dimanche,10h40
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",30/08/2025,Mercredi,13h35
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",30/08/2025,Mercredi,20h10
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",31/08/2025,Jeudi,17h45
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",01/09/2025,Vendredi,17h45
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",02/09/2025,Samedi,13h35
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",02/09/2025,Samedi,20h10
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",03/09/2025,Dimanche,10h50
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",03/09/2025,Dimanche,17h45
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",05/08/2025,Mardi,13h35
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",05/08/2025,Mardi,20h10
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",30/08/2025,Mercredi,10h45
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",31/08/2025,Jeudi,10h45
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",31/08/2025,Jeudi,10h45
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",01/09/2025,Vendredi,10h45
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",01/09/2025,Vendredi,10h45
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",02/09/2025,Samedi,10h45
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",03/09/2025,Dimanche,10h45
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",30/08/2025,Mercredi,15h15
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",31/08/2025,Jeudi,15h15
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",01/09/2025,Vendredi,15h15
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",02/09/2025,Samedi,15h15
"Les Enfants Loups, Ame & Yuki","ANIMATION, FANTASTIQUE",03/09/2025,Dimanche,15h15
Les Filles désir,DRAME,30/08/2025,Mercredi,13h30
Les Filles désir,DRAME,31/08/2025,Jeudi,13h30
Les Filles désir,DRAME,01/09/2025,Vendredi,13h30
Les Filles désir,DRAME,02/09/2025,Samedi,13h30
Les Filles désir,DRAME,03/09/2025,Dimanche,13h30
Les Filles désir,DRAME,05/08/2025,Mardi,13h30
Buffalo Kids,"ANIMATION, FAMILLE",30/08/2025,Mercredi,10h00
Buffalo Kids,"ANIMATION, FAMILLE",31/08/2025,Jeudi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",31/08/2025,Jeudi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",01/09/2025,Vendredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",01/09/2025,Vendredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",02/09/2025,Samedi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",03/09/2025,Dimanche,10h55
I Love Peru,COMÉDIE,30/08/2025,Mercredi,11h10
I Love Peru,COMÉDIE,30/08/2025,Mercredi,16h00
I Love Peru,COMÉDIE,31/08/2025,Jeudi,16h00
I Love Peru,COMÉDIE,01/09/2025,Vendredi,16h00
I Love Peru,COMÉDIE,02/09/2025,Samedi,11h10
I Love Peru,COMÉDIE,02/09/2025,Samedi,16h00
I Love Peru,COMÉDIE,03/09/2025,Dimanche,11h10
I Love Peru,COMÉDIE,03/09/2025,Dimanche,16h00
I Love Peru,COMÉDIE,05/08/2025,Mardi,16h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",30/08/2025,Mercredi,10h50
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",31/08/2025,Jeudi,13h35
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",01/09/2025,Vendredi,20h10
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",02/09/2025,Samedi,17h45
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",03/09/2025,Dimanche,13h35
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",03/09/2025,Dimanche,20h10
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",05/08/2025,Mardi,17h45
Le Rire et le couteau,AVENTURE,30/08/2025,Mercredi,14h30
Le Rire et le couteau,AVENTURE,31/08/2025,Jeudi,14h30
Le Rire et le couteau,AVENTURE,01/09/2025,Vendredi,14h30
Le Rire et le couteau,AVENTURE,02/09/2025,Samedi,14h30
Le Rire et le couteau,AVENTURE,03/09/2025,Dimanche,14h30
Rock Bottom,"ANIMATION, MUSICAL",30/08/2025,Mercredi,21h40
Rock Bottom,"ANIMATION, MUSICAL",31/08/2025,Jeudi,21h40
Rock Bottom,"ANIMATION, MUSICAL",01/09/2025,Vendredi,21h40
Rock Bottom,"ANIMATION, MUSICAL",02/09/2025,Samedi,21h40
Rock Bottom,"ANIMATION, MUSICAL",03/09/2025,Dimanche,21h40
Rock Bottom,"ANIMATION, MUSICAL",05/08/2025,Mardi,21h40
L'Accident de piano,COMÉDIE,30/08/2025,Mercredi,13h15
L'Accident de piano,COMÉDIE,30/08/2025,Mercredi,17h45
L'Accident de piano,COMÉDIE,30/08/2025,Mercredi,19h40
L'Accident de piano,COMÉDIE,30/08/2025,Mercredi,21h35
L'Accident de piano,COMÉDIE,31/08/2025,Jeudi,13h15
L'Accident de piano,COMÉDIE,31/08/2025,Jeudi,17h45
L'Accident de piano,COMÉDIE,31/08/2025,Jeudi,19h40
L'Accident de piano,COMÉDIE,31/08/2025,Jeudi,21h35
L'Accident de piano,COMÉDIE,01/09/2025,Vendredi,13h15
L'Accident de piano,COMÉDIE,01/09/2025,Vendredi,17h45
L'Accident de piano,COMÉDIE,01/09/2025,Vendredi,19h40
L'Accident de piano,COMÉDIE,01/09/2025,Vendredi,21h35
L'Accident de piano,COMÉDIE,02/09/2025,Samedi,13h15
L'Accident de piano,COMÉDIE,02/09/2025,Samedi,17h45
L'Accident de piano,COMÉDIE,02/09/2025,Samedi,19h40
L'Accident de piano,COMÉDIE,02/09/2025,Samedi,21h35
L'Accident de piano,COMÉDIE,03/09/2025,Dimanche,13h15
L'Accident de piano,COMÉDIE,03/09/2025,Dimanche,17h45
L'Accident de piano,COMÉDIE,03/09/2025,Dimanche,19h40
L'Accident de piano,COMÉDIE,03/09/2025,Dimanche,21h35
L'Accident de piano,COMÉDIE,05/08/2025,Mardi,13h15
L'Accident de piano,COMÉDIE,05/08/2025,Mardi,17h45
L'Accident de piano,COMÉDIE,05/08/2025,Mardi,19h40
L'Accident de piano,COMÉDIE,05/08/2025,Mardi,21h35
La Trilogie d'Oslo / Rêves,DRAME,30/08/2025,Mercredi,17h45
La Trilogie d'Oslo / Rêves,DRAME,31/08/2025,Jeudi,20h10
La Trilogie d'Oslo / Rêves,DRAME,01/09/2025,Vendredi,13h35
La Trilogie d'Oslo / Rêves,DRAME,02/09/2025,Samedi,10h50
La Trilogie d'Oslo / Rêves,DRAME,03/09/2025,Dimanche,17h45
Rapaces,THRILLER,30/08/2025,Mercredi,13h10
Rapaces,THRILLER,31/08/2025,Jeudi,13h10
Rapaces,THRILLER,01/09/2025,Vendredi,13h10
Rapaces,THRILLER,02/09/2025,Samedi,13h10
Rapaces,THRILLER,03/09/2025,Dimanche,13h10
Rapaces,THRILLER,05/08/2025,Mardi,13h10
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",30/08/2025,Mercredi,21h20
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",31/08/2025,Jeudi,21h20
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",01/09/2025,Vendredi,21h20
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",01/09/2025,Vendredi,21h20
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",01/09/2025,Vendredi,21h20
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",02/09/2025,Samedi,21h20
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",03/09/2025,Dimanche,21h20
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",05/08/2025,Mardi,21h20
Amélie et la métaphysique des tubes,ANIMATION,30/08/2025,Mercredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,30/08/2025,Mercredi,15h20
Amélie et la métaphysique des tubes,ANIMATION,30/08/2025,Mercredi,17h05
Amélie et la métaphysique des tubes,ANIMATION,31/08/2025,Jeudi,15h20
Amélie et la métaphysique des tubes,ANIMATION,31/08/2025,Jeudi,17h05
Amélie et la métaphysique des tubes,ANIMATION,01/09/2025,Vendredi,15h20
Amélie et la métaphysique des tubes,ANIMATION,01/09/2025,Vendredi,17h05
Amélie et la métaphysique des tubes,ANIMATION,02/09/2025,Samedi,11h00
Amélie et la métaphysique des tubes,ANIMATION,02/09/2025,Samedi,15h20
Amélie et la métaphysique des tubes,ANIMATION,02/09/2025,Samedi,17h05
Amélie et la métaphysique des tubes,ANIMATION,03/09/2025,Dimanche,11h00
Amélie et la métaphysique des tubes,ANIMATION,03/09/2025,Dimanche,15h20
Amélie et la métaphysique des tubes,ANIMATION,03/09/2025,Dimanche,17h05
Amélie et la métaphysique des tubes,ANIMATION,05/08/2025,Mardi,15h20
Amélie et la métaphysique des tubes,ANIMATION,05/08/2025,Mardi,17h05
Enzo,DRAME,30/08/2025,Mercredi,13h20
Enzo,DRAME,31/08/2025,Jeudi,13h20
Enzo,DRAME,01/09/2025,Vendredi,13h20
Enzo,DRAME,02/09/2025,Samedi,13h20
Enzo,DRAME,03/09/2025,Dimanche,13h20
Enzo,DRAME,05/08/2025,Mardi,13h20
A Normal Family,DRAME,30/08/2025,Mercredi,19h00
A Normal Family,DRAME,31/08/2025,Jeudi,19h00
A Normal Family,DRAME,01/09/2025,Vendredi,19h00
A Normal Family,DRAME,02/09/2025,Samedi,19h00
A Normal Family,DRAME,03/09/2025,Dimanche,19h00
A Normal Family,DRAME,05/08/2025,Mardi,19h00
Life Of Chuck,DRAME,30/08/2025,Mercredi,20h30
Life Of Chuck,DRAME,31/08/2025,Jeudi,20h30
Life Of Chuck,DRAME,01/09/2025,Vendredi,20h30
Life Of Chuck,DRAME,02/09/2025,Samedi,20h30
Life Of Chuck,DRAME,03/09/2025,Dimanche,20h30
Life Of Chuck,DRAME,05/08/2025,Mardi,20h30
La Venue de l'avenir,COMÉDIE DRAMATIQUE,30/08/2025,Mercredi,18h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,31/08/2025,Jeudi,18h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,01/09/2025,Vendredi,18h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,02/09/2025,Samedi,18h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,03/09/2025,Dimanche,18h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,05/08/2025,Mardi,18h15
"RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Police Fédérale, Los Angeles","FILM NOIR-POLICIER, THRILLER",30/08/2025,Mercredi,20h00
"RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Police Fédérale, Los Angeles","FILM NOIR-POLICIER, THRILLER",30/08/2025,Mercredi,15h30
"RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Police Fédérale, Los Angeles","FILM NOIR-POLICIER, THRILLER",31/08/2025,Jeudi,20h00
"RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Police Fédérale, Los Angeles","FILM NOIR-POLICIER, THRILLER",31/08/2025,Jeudi,15h30
"RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Police Fédérale, Los Angeles","FILM NOIR-POLICIER, THRILLER",01/09/2025,Vendredi,20h00
"RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Police Fédérale, Los Angeles","FILM NOIR-POLICIER, THRILLER",01/09/2025,Vendredi,15h30
