titre,genre,date,jour,horaire
L'Odyssée de Céleste,ANIMATION,05/05/2026,Dimanche,11h05
La Couleuvre noire,DRAME,01/05/2026,Mercredi,12h55
La Couleuvre noire,DRAME,01/05/2026,Mercredi,12h55
La Couleuvre noire,DRAME,01/05/2026,Mercredi,12h55
La Couleuvre noire,DRAME,01/05/2026,Mercredi,12h55
La Couleuvre noire,DRAME,01/05/2026,Mercredi,12h55
La Couleuvre noire,DRAME,02/05/2026,Jeudi,12h55
La Couleuvre noire,DRAME,03/05/2026,Vendredi,12h55
La Couleuvre noire,DRAME,04/05/2026,Samedi,12h55
La Couleuvre noire,DRAME,04/05/2026,Samedi,12h55
La Couleuvre noire,DRAME,04/05/2026,Samedi,12h55
La Couleuvre noire,DRAME,05/05/2026,Dimanche,12h55
La Couleuvre noire,DRAME,07/04/2026,Mardi,12h55
Love on Trial,DRAME,01/05/2026,Mercredi,18h00
Love on Trial,DRAME,02/05/2026,Jeudi,18h00
Love on Trial,DRAME,02/05/2026,Jeudi,18h00
Love on Trial,DRAME,02/05/2026,Jeudi,18h00
Love on Trial,DRAME,02/05/2026,Jeudi,18h00
Love on Trial,DRAME,02/05/2026,Jeudi,18h00
Love on Trial,DRAME,03/05/2026,Vendredi,18h00
Love on Trial,DRAME,04/05/2026,Samedi,18h00
Love on Trial,DRAME,05/05/2026,Dimanche,18h00
Love on Trial,DRAME,07/04/2026,Mardi,18h00
Un jour avec mon père,DRAME,01/05/2026,Mercredi,12h50
Un jour avec mon père,DRAME,01/05/2026,Mercredi,17h00
Un jour avec mon père,DRAME,02/05/2026,Jeudi,15h00
Un jour avec mon père,DRAME,02/05/2026,Jeudi,19h05
Un jour avec mon père,DRAME,03/05/2026,Vendredi,12h50
Un jour avec mon père,DRAME,03/05/2026,Vendredi,17h00
Un jour avec mon père,DRAME,04/05/2026,Samedi,15h00
Un jour avec mon père,DRAME,04/05/2026,Samedi,19h05
Un jour avec mon père,DRAME,05/05/2026,Dimanche,12h50
Un jour avec mon père,DRAME,05/05/2026,Dimanche,17h00
Un jour avec mon père,DRAME,07/04/2026,Mardi,12h50
Un jour avec mon père,DRAME,07/04/2026,Mardi,17h00
Une jeunesse indienne - Homebound,DRAME,01/05/2026,Mercredi,17h50
Une jeunesse indienne - Homebound,DRAME,02/05/2026,Jeudi,17h50
Une jeunesse indienne - Homebound,DRAME,03/05/2026,Vendredi,17h50
Une jeunesse indienne - Homebound,DRAME,04/05/2026,Samedi,17h50
Une jeunesse indienne - Homebound,DRAME,05/05/2026,Dimanche,17h50
Les Rayons et les Ombres,"DRAME, HISTORIQUE",01/05/2026,Mercredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",02/05/2026,Jeudi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",02/05/2026,Jeudi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",03/05/2026,Vendredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",03/05/2026,Vendredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",04/05/2026,Samedi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",04/05/2026,Samedi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",05/05/2026,Dimanche,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",05/05/2026,Dimanche,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",07/04/2026,Mardi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",07/04/2026,Mardi,19h30
Sans toit ni loi,DRAME,01/05/2026,Mercredi,10h45
Sans toit ni loi,DRAME,01/05/2026,Mercredi,13h10
Sans toit ni loi,DRAME,02/05/2026,Jeudi,10h45
Sans toit ni loi,DRAME,02/05/2026,Jeudi,10h45
Sans toit ni loi,DRAME,02/05/2026,Jeudi,10h45
Sans toit ni loi,DRAME,02/05/2026,Jeudi,10h45
Sans toit ni loi,DRAME,02/05/2026,Jeudi,13h10
Sans toit ni loi,DRAME,03/05/2026,Vendredi,10h45
Sans toit ni loi,DRAME,04/05/2026,Samedi,10h45
Sans toit ni loi,DRAME,05/05/2026,Dimanche,10h45
Rue Málaga,COMÉDIE DRAMATIQUE,01/05/2026,Mercredi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,01/05/2026,Mercredi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,01/05/2026,Mercredi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,01/05/2026,Mercredi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,02/05/2026,Jeudi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,02/05/2026,Jeudi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,02/05/2026,Jeudi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,02/05/2026,Jeudi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,03/05/2026,Vendredi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,04/05/2026,Samedi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,05/05/2026,Dimanche,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,07/04/2026,Mardi,13h10
Le Chant des forêts,DOCUMENTAIRE,01/05/2026,Mercredi,11h00
Le Chant des forêts,DOCUMENTAIRE,02/05/2026,Jeudi,11h00
Le Chant des forêts,DOCUMENTAIRE,02/05/2026,Jeudi,11h00
Le Chant des forêts,DOCUMENTAIRE,02/05/2026,Jeudi,11h00
Le Chant des forêts,DOCUMENTAIRE,02/05/2026,Jeudi,11h00
Le Chant des forêts,DOCUMENTAIRE,03/05/2026,Vendredi,11h00
Le Chant des forêts,DOCUMENTAIRE,04/05/2026,Samedi,11h00
Le Chant des forêts,DOCUMENTAIRE,05/05/2026,Dimanche,11h00
