titre,genre,date,jour,horaire
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",23/06/2026,Samedi,11h10
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",24/06/2026,Dimanche,11h10
Bonjour l'été,"ANIMATION, FAMILLE",20/06/2026,Mercredi,10h00
Bonjour l'été,"ANIMATION, FAMILLE",20/06/2026,Mercredi,10h00
Bonjour l'été,"ANIMATION, FAMILLE",20/06/2026,Mercredi,10h00
Bonjour l'été,"ANIMATION, FAMILLE",21/06/2026,Jeudi,10h00
Bonjour l'été,"ANIMATION, FAMILLE",21/06/2026,Jeudi,10h00
Bonjour l'été,"ANIMATION, FAMILLE",21/06/2026,Jeudi,10h00
Bonjour l'été,"ANIMATION, FAMILLE",22/06/2026,Vendredi,10h00
Bonjour l'été,"ANIMATION, FAMILLE",22/06/2026,Vendredi,10h00
Bonjour l'été,"ANIMATION, FAMILLE",22/06/2026,Vendredi,10h00
Bonjour l'été,"ANIMATION, FAMILLE",23/06/2026,Samedi,10h00
Bonjour l'été,"ANIMATION, FAMILLE",24/06/2026,Dimanche,10h00
