titre,genre,date,jour,horaire
Pâques sanglantes,DRAME,18/07/2026,Jeudi,15h00
Pâques sanglantes,DRAME,19/07/2026,Vendredi,15h00
Pâques sanglantes,DRAME,19/07/2026,Vendredi,15h00
Pâques sanglantes,DRAME,20/07/2026,Samedi,15h00
Pâques sanglantes,DRAME,21/07/2026,Dimanche,15h00
Riz amer,DRAME,17/07/2026,Mercredi,15h00
Riz amer,DRAME,18/07/2026,Jeudi,15h00
Riz amer,DRAME,18/07/2026,Jeudi,15h00
Riz amer,DRAME,18/07/2026,Jeudi,15h00
Riz amer,DRAME,19/07/2026,Vendredi,15h00
Riz amer,DRAME,20/07/2026,Samedi,15h00
Riz amer,DRAME,20/07/2026,Samedi,15h00
Riz amer,DRAME,21/07/2026,Dimanche,15h00
Riz amer,DRAME,23/06/2026,Mardi,15h00
Shana,COMÉDIE DRAMATIQUE,17/07/2026,Mercredi,13h40
Shana,COMÉDIE DRAMATIQUE,17/07/2026,Mercredi,17h20
Shana,COMÉDIE DRAMATIQUE,18/07/2026,Jeudi,15h30
Shana,COMÉDIE DRAMATIQUE,18/07/2026,Jeudi,19h10
Shana,COMÉDIE DRAMATIQUE,19/07/2026,Vendredi,15h30
Shana,COMÉDIE DRAMATIQUE,19/07/2026,Vendredi,19h10
Shana,COMÉDIE DRAMATIQUE,20/07/2026,Samedi,11h00
Shana,COMÉDIE DRAMATIQUE,20/07/2026,Samedi,15h30
Shana,COMÉDIE DRAMATIQUE,20/07/2026,Samedi,19h10
Shana,COMÉDIE DRAMATIQUE,21/07/2026,Dimanche,11h00
Shana,COMÉDIE DRAMATIQUE,21/07/2026,Dimanche,15h30
Shana,COMÉDIE DRAMATIQUE,21/07/2026,Dimanche,19h10
Shana,COMÉDIE DRAMATIQUE,23/06/2026,Mardi,15h30
Shana,COMÉDIE DRAMATIQUE,23/06/2026,Mardi,19h10
Ulysse,COMÉDIE DRAMATIQUE,17/07/2026,Mercredi,12h55
Ulysse,COMÉDIE DRAMATIQUE,17/07/2026,Mercredi,17h25
Ulysse,COMÉDIE DRAMATIQUE,17/07/2026,Mercredi,19h25
Ulysse,COMÉDIE DRAMATIQUE,18/07/2026,Jeudi,12h55
Ulysse,COMÉDIE DRAMATIQUE,18/07/2026,Jeudi,17h25
Ulysse,COMÉDIE DRAMATIQUE,18/07/2026,Jeudi,19h25
Ulysse,COMÉDIE DRAMATIQUE,19/07/2026,Vendredi,12h55
Ulysse,COMÉDIE DRAMATIQUE,19/07/2026,Vendredi,17h25
Ulysse,COMÉDIE DRAMATIQUE,19/07/2026,Vendredi,19h25
Ulysse,COMÉDIE DRAMATIQUE,20/07/2026,Samedi,12h55
Ulysse,COMÉDIE DRAMATIQUE,20/07/2026,Samedi,17h25
Ulysse,COMÉDIE DRAMATIQUE,20/07/2026,Samedi,19h25
Ulysse,COMÉDIE DRAMATIQUE,21/07/2026,Dimanche,12h55
Ulysse,COMÉDIE DRAMATIQUE,21/07/2026,Dimanche,17h25
Ulysse,COMÉDIE DRAMATIQUE,21/07/2026,Dimanche,19h25
Ulysse,COMÉDIE DRAMATIQUE,23/06/2026,Mardi,12h55
Ulysse,COMÉDIE DRAMATIQUE,23/06/2026,Mardi,17h25
Ulysse,COMÉDIE DRAMATIQUE,23/06/2026,Mardi,19h25
Disclosure Day,"SCIENCE-FICTION, THRILLER",17/07/2026,Mercredi,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",17/07/2026,Mercredi,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",17/07/2026,Mercredi,20h10
Disclosure Day,"SCIENCE-FICTION, THRILLER",18/07/2026,Jeudi,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",18/07/2026,Jeudi,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",18/07/2026,Jeudi,20h10
Disclosure Day,"SCIENCE-FICTION, THRILLER",19/07/2026,Vendredi,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",19/07/2026,Vendredi,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",19/07/2026,Vendredi,20h10
Disclosure Day,"SCIENCE-FICTION, THRILLER",20/07/2026,Samedi,11h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",20/07/2026,Samedi,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",20/07/2026,Samedi,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",20/07/2026,Samedi,20h10
Disclosure Day,"SCIENCE-FICTION, THRILLER",21/07/2026,Dimanche,11h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",21/07/2026,Dimanche,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",21/07/2026,Dimanche,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",21/07/2026,Dimanche,20h10
Disclosure Day,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,14h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,17h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,20h10
Le Vertige,"ANIMATION, COMÉDIE",17/07/2026,Mercredi,13h25
Le Vertige,"ANIMATION, COMÉDIE",17/07/2026,Mercredi,19h40
Le Vertige,"ANIMATION, COMÉDIE",17/07/2026,Mercredi,21h10
Le Vertige,"ANIMATION, COMÉDIE",18/07/2026,Jeudi,13h25
Le Vertige,"ANIMATION, COMÉDIE",18/07/2026,Jeudi,19h40
Le Vertige,"ANIMATION, COMÉDIE",18/07/2026,Jeudi,21h10
Le Vertige,"ANIMATION, COMÉDIE",19/07/2026,Vendredi,13h25
Le Vertige,"ANIMATION, COMÉDIE",19/07/2026,Vendredi,19h40
Le Vertige,"ANIMATION, COMÉDIE",19/07/2026,Vendredi,21h10
Le Vertige,"ANIMATION, COMÉDIE",20/07/2026,Samedi,13h25
Le Vertige,"ANIMATION, COMÉDIE",20/07/2026,Samedi,19h40
Le Vertige,"ANIMATION, COMÉDIE",20/07/2026,Samedi,21h10
Le Vertige,"ANIMATION, COMÉDIE",21/07/2026,Dimanche,13h25
Le Vertige,"ANIMATION, COMÉDIE",21/07/2026,Dimanche,19h40
Le Vertige,"ANIMATION, COMÉDIE",21/07/2026,Dimanche,21h10
Le Vertige,"ANIMATION, COMÉDIE",23/06/2026,Mardi,13h25
Le Vertige,"ANIMATION, COMÉDIE",23/06/2026,Mardi,19h40
Le Vertige,"ANIMATION, COMÉDIE",23/06/2026,Mardi,21h10
Bouchra,ANIMATION,17/07/2026,Mercredi,21h25
Bouchra,ANIMATION,17/07/2026,Mercredi,21h25
Bouchra,ANIMATION,17/07/2026,Mercredi,21h25
Bouchra,ANIMATION,17/07/2026,Mercredi,21h25
Bouchra,ANIMATION,17/07/2026,Mercredi,21h25
Bouchra,ANIMATION,17/07/2026,Mercredi,21h25
Bouchra,ANIMATION,18/07/2026,Jeudi,21h25
Bouchra,ANIMATION,19/07/2026,Vendredi,21h25
Bouchra,ANIMATION,20/07/2026,Samedi,21h25
Bouchra,ANIMATION,21/07/2026,Dimanche,21h25
Bouchra,ANIMATION,23/06/2026,Mardi,21h25
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",17/07/2026,Mercredi,18h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",18/07/2026,Jeudi,18h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",19/07/2026,Vendredi,18h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",20/07/2026,Samedi,18h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",21/07/2026,Dimanche,18h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",23/06/2026,Mardi,18h10
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",17/07/2026,Mercredi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",18/07/2026,Jeudi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",18/07/2026,Jeudi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",19/07/2026,Vendredi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",19/07/2026,Vendredi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",20/07/2026,Samedi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",21/07/2026,Dimanche,10h55
Cocotte,DRAME,17/07/2026,Mercredi,13h25
Cocotte,DRAME,18/07/2026,Jeudi,13h25
Cocotte,DRAME,19/07/2026,Vendredi,13h25
Cocotte,DRAME,20/07/2026,Samedi,13h25
Cocotte,DRAME,21/07/2026,Dimanche,13h25
Cocotte,DRAME,23/06/2026,Mardi,13h25
L'Objet du délit,COMÉDIE DRAMATIQUE,17/07/2026,Mercredi,15h30
L'Objet du délit,COMÉDIE DRAMATIQUE,18/07/2026,Jeudi,15h30
L'Objet du délit,COMÉDIE DRAMATIQUE,19/07/2026,Vendredi,15h30
L'Objet du délit,COMÉDIE DRAMATIQUE,20/07/2026,Samedi,15h30
L'Objet du délit,COMÉDIE DRAMATIQUE,21/07/2026,Dimanche,15h30
L'Objet du délit,COMÉDIE DRAMATIQUE,23/06/2026,Mardi,15h30
La Vénus électrique,"COMÉDIE, ROMANCE",17/07/2026,Mercredi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",17/07/2026,Mercredi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",17/07/2026,Mercredi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",17/07/2026,Mercredi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",17/07/2026,Mercredi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",18/07/2026,Jeudi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",18/07/2026,Jeudi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",18/07/2026,Jeudi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",18/07/2026,Jeudi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",18/07/2026,Jeudi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",19/07/2026,Vendredi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",20/07/2026,Samedi,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",21/07/2026,Dimanche,17h15
La Vénus électrique,"COMÉDIE, ROMANCE",23/06/2026,Mardi,17h15
Collapse (Face à Gaza),DOCUMENTAIRE,17/07/2026,Mercredi,20h15
Collapse (Face à Gaza),DOCUMENTAIRE,18/07/2026,Jeudi,20h15
Collapse (Face à Gaza),DOCUMENTAIRE,19/07/2026,Vendredi,20h15
Collapse (Face à Gaza),DOCUMENTAIRE,20/07/2026,Samedi,20h15
Collapse (Face à Gaza),DOCUMENTAIRE,21/07/2026,Dimanche,20h15
Collapse (Face à Gaza),DOCUMENTAIRE,23/06/2026,Mardi,20h15
