titre,genre,date,jour,horaire
Stranger Eyes,THRILLER,06/08/2025,Dimanche,21h45
Stranger Eyes,THRILLER,08/07/2025,Mardi,21h45
Enzo,DRAME,02/08/2025,Mercredi,10h50
Enzo,DRAME,02/08/2025,Mercredi,15h30
Enzo,DRAME,02/08/2025,Mercredi,19h30
Enzo,DRAME,03/08/2025,Jeudi,15h30
Enzo,DRAME,03/08/2025,Jeudi,19h30
Enzo,DRAME,04/08/2025,Vendredi,15h30
Enzo,DRAME,04/08/2025,Vendredi,19h30
Enzo,DRAME,05/08/2025,Samedi,10h50
Enzo,DRAME,05/08/2025,Samedi,15h30
Enzo,DRAME,05/08/2025,Samedi,19h30
Enzo,DRAME,06/08/2025,Dimanche,10h50
Enzo,DRAME,06/08/2025,Dimanche,15h30
Enzo,DRAME,06/08/2025,Dimanche,19h30
Enzo,DRAME,08/07/2025,Mardi,15h30
Enzo,DRAME,08/07/2025,Mardi,19h30
Kneecap,"BIOPIC, COMÉDIE, DRAME, MUSICAL",02/08/2025,Mercredi,21h30
Kneecap,"BIOPIC, COMÉDIE, DRAME, MUSICAL",03/08/2025,Jeudi,21h30
Kneecap,"BIOPIC, COMÉDIE, DRAME, MUSICAL",04/08/2025,Vendredi,21h30
Kneecap,"BIOPIC, COMÉDIE, DRAME, MUSICAL",05/08/2025,Samedi,21h30
Kneecap,"BIOPIC, COMÉDIE, DRAME, MUSICAL",06/08/2025,Dimanche,21h30
Kneecap,"BIOPIC, COMÉDIE, DRAME, MUSICAL",08/07/2025,Mardi,21h30
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",02/08/2025,Mercredi,15h15
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",03/08/2025,Jeudi,15h15
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",04/08/2025,Vendredi,15h15
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",05/08/2025,Samedi,15h15
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",06/08/2025,Dimanche,15h15
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",08/07/2025,Mardi,15h15
Loveable,DRAME,02/08/2025,Mercredi,17h30
Loveable,DRAME,03/08/2025,Jeudi,17h30
Loveable,DRAME,04/08/2025,Vendredi,17h30
Loveable,DRAME,05/08/2025,Samedi,17h30
Loveable,DRAME,06/08/2025,Dimanche,17h30
Loveable,DRAME,08/07/2025,Mardi,17h30
Peacock,"COMÉDIE, DRAME",02/08/2025,Mercredi,13h10
Peacock,"COMÉDIE, DRAME",03/08/2025,Jeudi,13h10
Peacock,"COMÉDIE, DRAME",04/08/2025,Vendredi,13h10
Peacock,"COMÉDIE, DRAME",05/08/2025,Samedi,13h10
Peacock,"COMÉDIE, DRAME",06/08/2025,Dimanche,13h10
Peacock,"COMÉDIE, DRAME",08/07/2025,Mardi,13h10
Tom le chat - À la recherche du doudou perdu,ANIMATION,02/08/2025,Mercredi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,03/08/2025,Jeudi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,03/08/2025,Jeudi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,04/08/2025,Vendredi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,04/08/2025,Vendredi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,05/08/2025,Samedi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,06/08/2025,Dimanche,11h00
A Normal Family,DRAME,02/08/2025,Mercredi,10h40
A Normal Family,DRAME,02/08/2025,Mercredi,14h00
A Normal Family,DRAME,02/08/2025,Mercredi,18h40
A Normal Family,DRAME,02/08/2025,Mercredi,20h55
A Normal Family,DRAME,03/08/2025,Jeudi,14h00
A Normal Family,DRAME,03/08/2025,Jeudi,18h40
A Normal Family,DRAME,03/08/2025,Jeudi,20h55
A Normal Family,DRAME,04/08/2025,Vendredi,14h00
A Normal Family,DRAME,04/08/2025,Vendredi,18h40
A Normal Family,DRAME,04/08/2025,Vendredi,20h55
A Normal Family,DRAME,05/08/2025,Samedi,10h40
A Normal Family,DRAME,05/08/2025,Samedi,14h00
A Normal Family,DRAME,05/08/2025,Samedi,18h40
A Normal Family,DRAME,05/08/2025,Samedi,20h55
A Normal Family,DRAME,06/08/2025,Dimanche,10h40
A Normal Family,DRAME,06/08/2025,Dimanche,14h00
A Normal Family,DRAME,06/08/2025,Dimanche,18h40
A Normal Family,DRAME,06/08/2025,Dimanche,20h55
A Normal Family,DRAME,08/07/2025,Mardi,13h15
A Normal Family,DRAME,08/07/2025,Mardi,18h40
A Normal Family,DRAME,08/07/2025,Mardi,20h55
Indomptables,FILM NOIR-POLICIER,02/08/2025,Mercredi,13h15
Indomptables,FILM NOIR-POLICIER,03/08/2025,Jeudi,13h15
Indomptables,FILM NOIR-POLICIER,04/08/2025,Vendredi,13h15
Indomptables,FILM NOIR-POLICIER,05/08/2025,Samedi,13h15
Indomptables,FILM NOIR-POLICIER,06/08/2025,Dimanche,13h15
Indomptables,FILM NOIR-POLICIER,08/07/2025,Mardi,13h15
Life Of Chuck,DRAME,02/08/2025,Mercredi,15h55
Life Of Chuck,DRAME,02/08/2025,Mercredi,19h15
Life Of Chuck,DRAME,03/08/2025,Jeudi,15h55
Life Of Chuck,DRAME,03/08/2025,Jeudi,19h15
Life Of Chuck,DRAME,04/08/2025,Vendredi,15h55
Life Of Chuck,DRAME,04/08/2025,Vendredi,19h15
Life Of Chuck,DRAME,05/08/2025,Samedi,15h55
Life Of Chuck,DRAME,05/08/2025,Samedi,19h15
Life Of Chuck,DRAME,06/08/2025,Dimanche,15h55
Life Of Chuck,DRAME,06/08/2025,Dimanche,19h15
Life Of Chuck,DRAME,08/07/2025,Mardi,15h55
Life Of Chuck,DRAME,08/07/2025,Mardi,19h15
The Phoenician Scheme,"ACTION, COMÉDIE, COMÉDIE DRAMATIQUE, DRAME, THRILLER",02/08/2025,Mercredi,21h45
The Phoenician Scheme,"ACTION, COMÉDIE, COMÉDIE DRAMATIQUE, DRAME, THRILLER",03/08/2025,Jeudi,21h45
The Phoenician Scheme,"ACTION, COMÉDIE, COMÉDIE DRAMATIQUE, DRAME, THRILLER",04/08/2025,Vendredi,21h45
The Phoenician Scheme,"ACTION, COMÉDIE, COMÉDIE DRAMATIQUE, DRAME, THRILLER",05/08/2025,Samedi,21h45
The Phoenician Scheme,"ACTION, COMÉDIE, COMÉDIE DRAMATIQUE, DRAME, THRILLER",06/08/2025,Dimanche,21h45
The Phoenician Scheme,"ACTION, COMÉDIE, COMÉDIE DRAMATIQUE, DRAME, THRILLER",08/07/2025,Mardi,21h45
La Venue de l'avenir,COMÉDIE DRAMATIQUE,02/08/2025,Mercredi,13h30
La Venue de l'avenir,COMÉDIE DRAMATIQUE,02/08/2025,Mercredi,20h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,03/08/2025,Jeudi,13h30
La Venue de l'avenir,COMÉDIE DRAMATIQUE,03/08/2025,Jeudi,20h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,04/08/2025,Vendredi,13h30
La Venue de l'avenir,COMÉDIE DRAMATIQUE,04/08/2025,Vendredi,20h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,05/08/2025,Samedi,13h30
La Venue de l'avenir,COMÉDIE DRAMATIQUE,05/08/2025,Samedi,20h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,06/08/2025,Dimanche,13h30
La Venue de l'avenir,COMÉDIE DRAMATIQUE,06/08/2025,Dimanche,20h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,08/07/2025,Mardi,13h30
Partir un Jour,COMÉDIE DRAMATIQUE,02/08/2025,Mercredi,18h15
Partir un Jour,COMÉDIE DRAMATIQUE,03/08/2025,Jeudi,18h15
Partir un Jour,COMÉDIE DRAMATIQUE,04/08/2025,Vendredi,18h15
Partir un Jour,COMÉDIE DRAMATIQUE,05/08/2025,Samedi,18h15
Partir un Jour,COMÉDIE DRAMATIQUE,06/08/2025,Dimanche,18h15
Partir un Jour,COMÉDIE DRAMATIQUE,08/07/2025,Mardi,18h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Les Proies,DRAME,02/08/2025,Mercredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Les Proies,DRAME,03/08/2025,Jeudi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Les Proies,DRAME,04/08/2025,Vendredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Les Proies,DRAME,05/08/2025,Samedi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Les Proies,DRAME,06/08/2025,Dimanche,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Les Proies,DRAME,08/07/2025,Mardi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Délivrance,"AVENTURE, DRAME, THRILLER",02/08/2025,Mercredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Délivrance,"AVENTURE, DRAME, THRILLER",02/08/2025,Mercredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Délivrance,"AVENTURE, DRAME, THRILLER",03/08/2025,Jeudi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Délivrance,"AVENTURE, DRAME, THRILLER",03/08/2025,Jeudi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Délivrance,"AVENTURE, DRAME, THRILLER",04/08/2025,Vendredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Délivrance,"AVENTURE, DRAME, THRILLER",04/08/2025,Vendredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Délivrance,"AVENTURE, DRAME, THRILLER",05/08/2025,Samedi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Délivrance,"AVENTURE, DRAME, THRILLER",05/08/2025,Samedi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Délivrance,"AVENTURE, DRAME, THRILLER",06/08/2025,Dimanche,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Délivrance,"AVENTURE, DRAME, THRILLER",08/07/2025,Mardi,15h30
