titre,genre,date,jour,horaire
Baise-en-ville,COMÉDIE,04/03/2026,Mercredi,17h05
Baise-en-ville,COMÉDIE,04/03/2026,Mercredi,21h05
Baise-en-ville,COMÉDIE,05/03/2026,Jeudi,12h55
Baise-en-ville,COMÉDIE,05/03/2026,Jeudi,17h05
Baise-en-ville,COMÉDIE,05/03/2026,Jeudi,21h05
Baise-en-ville,COMÉDIE,06/03/2026,Vendredi,12h55
Baise-en-ville,COMÉDIE,06/03/2026,Vendredi,17h05
Baise-en-ville,COMÉDIE,06/03/2026,Vendredi,21h05
Baise-en-ville,COMÉDIE,07/03/2026,Samedi,12h55
Baise-en-ville,COMÉDIE,07/03/2026,Samedi,17h05
Baise-en-ville,COMÉDIE,07/03/2026,Samedi,21h05
Baise-en-ville,COMÉDIE,08/03/2026,Dimanche,12h55
Baise-en-ville,COMÉDIE,08/03/2026,Dimanche,17h05
Baise-en-ville,COMÉDIE,08/03/2026,Dimanche,21h05
Baise-en-ville,COMÉDIE,10/02/2026,Mardi,12h55
Baise-en-ville,COMÉDIE,10/02/2026,Mardi,17h05
LA GRANDE RÊVASION,UNKNOWN,04/03/2026,Mercredi,10h00
LA GRANDE RÊVASION,UNKNOWN,05/03/2026,Jeudi,10h00
LA GRANDE RÊVASION,UNKNOWN,05/03/2026,Jeudi,10h00
LA GRANDE RÊVASION,UNKNOWN,06/03/2026,Vendredi,10h00
LA GRANDE RÊVASION,UNKNOWN,06/03/2026,Vendredi,10h00
LA GRANDE RÊVASION,UNKNOWN,07/03/2026,Samedi,10h00
LA GRANDE RÊVASION,UNKNOWN,08/03/2026,Dimanche,10h00
La Grazia,"DRAME, ROMANCE",04/03/2026,Mercredi,15h15
La Grazia,"DRAME, ROMANCE",04/03/2026,Mercredi,20h10
La Grazia,"DRAME, ROMANCE",05/03/2026,Jeudi,15h15
La Grazia,"DRAME, ROMANCE",05/03/2026,Jeudi,20h10
La Grazia,"DRAME, ROMANCE",06/03/2026,Vendredi,15h15
La Grazia,"DRAME, ROMANCE",07/03/2026,Samedi,15h15
La Grazia,"DRAME, ROMANCE",07/03/2026,Samedi,20h10
La Grazia,"DRAME, ROMANCE",08/03/2026,Dimanche,15h15
La Grazia,"DRAME, ROMANCE",08/03/2026,Dimanche,20h10
La Grazia,"DRAME, ROMANCE",10/02/2026,Mardi,15h15
La Grazia,"DRAME, ROMANCE",10/02/2026,Mardi,20h10
La reconquista,DRAME,04/03/2026,Mercredi,10h50
La reconquista,DRAME,04/03/2026,Mercredi,17h55
La reconquista,DRAME,05/03/2026,Jeudi,17h55
La reconquista,DRAME,06/03/2026,Vendredi,17h55
La reconquista,DRAME,07/03/2026,Samedi,10h50
La reconquista,DRAME,07/03/2026,Samedi,17h55
La reconquista,DRAME,08/03/2026,Dimanche,10h50
La reconquista,DRAME,08/03/2026,Dimanche,17h55
La reconquista,DRAME,10/02/2026,Mardi,17h55
Promis le ciel,DRAME,04/03/2026,Mercredi,16h00
Promis le ciel,DRAME,05/03/2026,Jeudi,16h00
Promis le ciel,DRAME,06/03/2026,Vendredi,16h00
Promis le ciel,DRAME,07/03/2026,Samedi,16h00
Promis le ciel,DRAME,08/03/2026,Dimanche,16h00
Promis le ciel,DRAME,10/02/2026,Mardi,16h00
Amour Apocalypse,"COMÉDIE, ROMANCE",04/03/2026,Mercredi,13h05
Amour Apocalypse,"COMÉDIE, ROMANCE",04/03/2026,Mercredi,13h05
Amour Apocalypse,"COMÉDIE, ROMANCE",04/03/2026,Mercredi,13h05
Amour Apocalypse,"COMÉDIE, ROMANCE",04/03/2026,Mercredi,13h05
Amour Apocalypse,"COMÉDIE, ROMANCE",04/03/2026,Mercredi,13h05
Amour Apocalypse,"COMÉDIE, ROMANCE",04/03/2026,Mercredi,13h05
Amour Apocalypse,"COMÉDIE, ROMANCE",05/03/2026,Jeudi,13h05
Amour Apocalypse,"COMÉDIE, ROMANCE",06/03/2026,Vendredi,13h05
Amour Apocalypse,"COMÉDIE, ROMANCE",07/03/2026,Samedi,13h05
Amour Apocalypse,"COMÉDIE, ROMANCE",08/03/2026,Dimanche,13h05
Amour Apocalypse,"COMÉDIE, ROMANCE",10/02/2026,Mardi,13h05
Hamnet,DRAME,04/03/2026,Mercredi,15h15
Hamnet,DRAME,04/03/2026,Mercredi,20h05
Hamnet,DRAME,05/03/2026,Jeudi,15h15
Hamnet,DRAME,05/03/2026,Jeudi,20h05
Hamnet,DRAME,06/03/2026,Vendredi,15h15
Hamnet,DRAME,06/03/2026,Vendredi,20h05
Hamnet,DRAME,07/03/2026,Samedi,15h15
Hamnet,DRAME,07/03/2026,Samedi,20h05
Hamnet,DRAME,08/03/2026,Dimanche,15h15
Hamnet,DRAME,08/03/2026,Dimanche,20h05
Hamnet,DRAME,10/02/2026,Mardi,15h15
Hamnet,DRAME,10/02/2026,Mardi,20h05
Olivia,ANIMATION,04/03/2026,Mercredi,11h05
Olivia,ANIMATION,05/03/2026,Jeudi,11h05
Olivia,ANIMATION,05/03/2026,Jeudi,11h05
Olivia,ANIMATION,06/03/2026,Vendredi,11h05
Olivia,ANIMATION,06/03/2026,Vendredi,11h05
Olivia,ANIMATION,07/03/2026,Samedi,11h05
Olivia,ANIMATION,08/03/2026,Dimanche,11h05
Father Mother Sister Brother,"COMÉDIE, DRAME",04/03/2026,Mercredi,17h45
Father Mother Sister Brother,"COMÉDIE, DRAME",05/03/2026,Jeudi,17h45
Father Mother Sister Brother,"COMÉDIE, DRAME",06/03/2026,Vendredi,17h45
Father Mother Sister Brother,"COMÉDIE, DRAME",07/03/2026,Samedi,17h45
Father Mother Sister Brother,"COMÉDIE, DRAME",08/03/2026,Dimanche,17h45
Father Mother Sister Brother,"COMÉDIE, DRAME",10/02/2026,Mardi,17h45
Le Chant des forêts,DOCUMENTAIRE,04/03/2026,Mercredi,10h40
Le Chant des forêts,DOCUMENTAIRE,04/03/2026,Mercredi,15h00
Le Chant des forêts,DOCUMENTAIRE,04/03/2026,Mercredi,19h05
Le Chant des forêts,DOCUMENTAIRE,05/03/2026,Jeudi,15h00
Le Chant des forêts,DOCUMENTAIRE,05/03/2026,Jeudi,19h05
Le Chant des forêts,DOCUMENTAIRE,06/03/2026,Vendredi,15h00
Le Chant des forêts,DOCUMENTAIRE,06/03/2026,Vendredi,19h05
Le Chant des forêts,DOCUMENTAIRE,07/03/2026,Samedi,10h40
Le Chant des forêts,DOCUMENTAIRE,07/03/2026,Samedi,15h00
Le Chant des forêts,DOCUMENTAIRE,07/03/2026,Samedi,19h05
Le Chant des forêts,DOCUMENTAIRE,08/03/2026,Dimanche,10h40
Le Chant des forêts,DOCUMENTAIRE,08/03/2026,Dimanche,15h00
Le Chant des forêts,DOCUMENTAIRE,08/03/2026,Dimanche,19h05
Le Chant des forêts,DOCUMENTAIRE,10/02/2026,Mardi,15h00
CINÉ-DÉBAT : Girls for Tomorrow,DOCUMENTAIRE,04/03/2026,Mercredi,20h15
CINÉ-DÉBAT : Girls for Tomorrow,DOCUMENTAIRE,05/03/2026,Jeudi,20h15
CINÉ-DÉBAT : Girls for Tomorrow,DOCUMENTAIRE,06/03/2026,Vendredi,20h15
CINÉ-DÉBAT : Girls for Tomorrow,DOCUMENTAIRE,07/03/2026,Samedi,20h15
CINÉ-DÉBAT : Girls for Tomorrow,DOCUMENTAIRE,08/03/2026,Dimanche,20h15
CINÉ-DÉBAT : Les Initiés,DRAME,04/03/2026,Mercredi,19h45
CINÉ-DÉBAT : Les Initiés,DRAME,05/03/2026,Jeudi,19h45
CINÉ-DÉBAT : Les Initiés,DRAME,06/03/2026,Vendredi,19h45
CINÉ-DÉBAT : Les Initiés,DRAME,07/03/2026,Samedi,19h45
CINÉ-DÉBAT : Les Initiés,DRAME,08/03/2026,Dimanche,19h45
CINÉ-DÉBAT : Les Initiés,DRAME,10/02/2026,Mardi,19h45
