titre,genre,date,jour,horaire
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",24/05/2026,Vendredi,21h30
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",25/05/2026,Samedi,17h05
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",25/05/2026,Samedi,21h05
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",26/05/2026,Dimanche,17h05
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",26/05/2026,Dimanche,21h05
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",28/04/2026,Mardi,17h05
Marama,"EPOUVANTE-HORREUR, HISTORIQUE",28/04/2026,Mardi,21h05
Nous l'orchestre,DOCUMENTAIRE,22/05/2026,Mercredi,15h50
Nous l'orchestre,DOCUMENTAIRE,23/05/2026,Jeudi,15h50
Nous l'orchestre,DOCUMENTAIRE,24/05/2026,Vendredi,15h50
Nous l'orchestre,DOCUMENTAIRE,25/05/2026,Samedi,15h50
Nous l'orchestre,DOCUMENTAIRE,26/05/2026,Dimanche,15h50
Nous l'orchestre,DOCUMENTAIRE,28/04/2026,Mardi,15h50
"Soumsoum, la nuit des astres",DRAME,22/05/2026,Mercredi,15h00
"Soumsoum, la nuit des astres",DRAME,22/05/2026,Mercredi,19h00
"Soumsoum, la nuit des astres",DRAME,23/05/2026,Jeudi,15h00
"Soumsoum, la nuit des astres",DRAME,23/05/2026,Jeudi,19h00
"Soumsoum, la nuit des astres",DRAME,24/05/2026,Vendredi,15h00
"Soumsoum, la nuit des astres",DRAME,25/05/2026,Samedi,15h00
"Soumsoum, la nuit des astres",DRAME,25/05/2026,Samedi,19h00
"Soumsoum, la nuit des astres",DRAME,26/05/2026,Dimanche,15h00
"Soumsoum, la nuit des astres",DRAME,26/05/2026,Dimanche,19h00
"Soumsoum, la nuit des astres",DRAME,28/04/2026,Mardi,15h00
"Soumsoum, la nuit des astres",DRAME,28/04/2026,Mardi,19h00
Ginza Cosmetics,DRAME,22/05/2026,Mercredi,13h00
Ginza Cosmetics,DRAME,23/05/2026,Jeudi,17h05
Ginza Cosmetics,DRAME,24/05/2026,Vendredi,13h00
Ginza Cosmetics,DRAME,25/05/2026,Samedi,13h00
Ginza Cosmetics,DRAME,26/05/2026,Dimanche,13h00
Ginza Cosmetics,DRAME,28/04/2026,Mardi,13h00
Juste une illusion,COMÉDIE DRAMATIQUE,22/05/2026,Mercredi,10h40
Juste une illusion,COMÉDIE DRAMATIQUE,22/05/2026,Mercredi,13h25
Juste une illusion,COMÉDIE DRAMATIQUE,22/05/2026,Mercredi,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,22/05/2026,Mercredi,20h10
Juste une illusion,COMÉDIE DRAMATIQUE,23/05/2026,Jeudi,10h40
Juste une illusion,COMÉDIE DRAMATIQUE,23/05/2026,Jeudi,13h25
Juste une illusion,COMÉDIE DRAMATIQUE,23/05/2026,Jeudi,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,23/05/2026,Jeudi,20h10
Juste une illusion,COMÉDIE DRAMATIQUE,24/05/2026,Vendredi,10h40
Juste une illusion,COMÉDIE DRAMATIQUE,24/05/2026,Vendredi,13h25
Juste une illusion,COMÉDIE DRAMATIQUE,24/05/2026,Vendredi,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,24/05/2026,Vendredi,20h10
Juste une illusion,COMÉDIE DRAMATIQUE,25/05/2026,Samedi,13h25
Juste une illusion,COMÉDIE DRAMATIQUE,25/05/2026,Samedi,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,25/05/2026,Samedi,20h10
Juste une illusion,COMÉDIE DRAMATIQUE,26/05/2026,Dimanche,10h40
Juste une illusion,COMÉDIE DRAMATIQUE,26/05/2026,Dimanche,13h25
Juste une illusion,COMÉDIE DRAMATIQUE,26/05/2026,Dimanche,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,26/05/2026,Dimanche,20h10
Juste une illusion,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,13h25
Juste une illusion,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,17h45
Juste une illusion,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,20h10
La Corde au cou,THRILLER,22/05/2026,Mercredi,15h20
La Corde au cou,THRILLER,22/05/2026,Mercredi,20h00
La Corde au cou,THRILLER,23/05/2026,Jeudi,15h20
La Corde au cou,THRILLER,23/05/2026,Jeudi,20h00
La Corde au cou,THRILLER,24/05/2026,Vendredi,15h20
La Corde au cou,THRILLER,24/05/2026,Vendredi,20h00
La Corde au cou,THRILLER,25/05/2026,Samedi,15h20
La Corde au cou,THRILLER,25/05/2026,Samedi,20h00
La Corde au cou,THRILLER,26/05/2026,Dimanche,15h20
La Corde au cou,THRILLER,26/05/2026,Dimanche,20h00
La Corde au cou,THRILLER,28/04/2026,Mardi,15h20
Truly Naked,DRAME,22/05/2026,Mercredi,13h10
Truly Naked,DRAME,23/05/2026,Jeudi,13h10
Truly Naked,DRAME,24/05/2026,Vendredi,13h10
Truly Naked,DRAME,25/05/2026,Samedi,13h10
Truly Naked,DRAME,26/05/2026,Dimanche,13h10
Truly Naked,DRAME,28/04/2026,Mardi,13h10
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",22/05/2026,Mercredi,10h00
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",23/05/2026,Jeudi,11h05
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",24/05/2026,Vendredi,11h05
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",25/05/2026,Samedi,11h05
Les Contes du pommier,"ANIMATION, DRAME, FANTASTIQUE, COMÉDIE",26/05/2026,Dimanche,11h05
Romería,DRAME,22/05/2026,Mercredi,20h15
Romería,DRAME,23/05/2026,Jeudi,15h40
Romería,DRAME,23/05/2026,Jeudi,18h00
Romería,DRAME,24/05/2026,Vendredi,15h40
Romería,DRAME,25/05/2026,Samedi,15h40
Romería,DRAME,25/05/2026,Samedi,20h15
Romería,DRAME,26/05/2026,Dimanche,15h40
Romería,DRAME,26/05/2026,Dimanche,20h15
Romería,DRAME,28/04/2026,Mardi,15h40
Romería,DRAME,28/04/2026,Mardi,18h00
Plus fort que moi,"DRAME, BIOPIC",22/05/2026,Mercredi,17h30
Plus fort que moi,"DRAME, BIOPIC",23/05/2026,Jeudi,17h30
Plus fort que moi,"DRAME, BIOPIC",24/05/2026,Vendredi,17h30
Plus fort que moi,"DRAME, BIOPIC",25/05/2026,Samedi,17h30
Plus fort que moi,"DRAME, BIOPIC",26/05/2026,Dimanche,17h30
Plus fort que moi,"DRAME, BIOPIC",28/04/2026,Mardi,17h30
The Drama,"DRAME, ROMANCE",22/05/2026,Mercredi,15h30
The Drama,"DRAME, ROMANCE",22/05/2026,Mercredi,21h10
The Drama,"DRAME, ROMANCE",23/05/2026,Jeudi,15h30
The Drama,"DRAME, ROMANCE",23/05/2026,Jeudi,21h10
The Drama,"DRAME, ROMANCE",24/05/2026,Vendredi,15h30
The Drama,"DRAME, ROMANCE",24/05/2026,Vendredi,21h10
The Drama,"DRAME, ROMANCE",25/05/2026,Samedi,15h30
The Drama,"DRAME, ROMANCE",25/05/2026,Samedi,21h10
The Drama,"DRAME, ROMANCE",26/05/2026,Dimanche,15h30
The Drama,"DRAME, ROMANCE",26/05/2026,Dimanche,21h10
The Drama,"DRAME, ROMANCE",28/04/2026,Mardi,15h30
The Drama,"DRAME, ROMANCE",28/04/2026,Mardi,21h10
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",22/05/2026,Mercredi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",23/05/2026,Jeudi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",24/05/2026,Vendredi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",25/05/2026,Samedi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",26/05/2026,Dimanche,10h00
CINÉ-DÉBAT : Jimmy P.,DRAME,22/05/2026,Mercredi,20h00
CINÉ-DÉBAT : Jimmy P.,DRAME,23/05/2026,Jeudi,20h00
CINÉ-DÉBAT : Jimmy P.,DRAME,24/05/2026,Vendredi,20h00
CINÉ-DÉBAT : Jimmy P.,DRAME,25/05/2026,Samedi,20h00
CINÉ-DÉBAT : Jimmy P.,DRAME,26/05/2026,Dimanche,20h00
CINÉ-DÉBAT : Jimmy P.,DRAME,28/04/2026,Mardi,20h00
