titre,genre,date,jour,horaire
Miss Mermaid,COMÉDIE DRAMATIQUE,09/08/2026,Jeudi,17h15
Miss Mermaid,COMÉDIE DRAMATIQUE,10/08/2026,Vendredi,13h25
Miss Mermaid,COMÉDIE DRAMATIQUE,10/08/2026,Vendredi,17h15
Miss Mermaid,COMÉDIE DRAMATIQUE,11/08/2026,Samedi,13h25
Miss Mermaid,COMÉDIE DRAMATIQUE,11/08/2026,Samedi,17h15
Miss Mermaid,COMÉDIE DRAMATIQUE,12/08/2026,Dimanche,13h25
Miss Mermaid,COMÉDIE DRAMATIQUE,12/08/2026,Dimanche,17h15
Miss Mermaid,COMÉDIE DRAMATIQUE,14/07/2026,Mardi,13h25
Miss Mermaid,COMÉDIE DRAMATIQUE,14/07/2026,Mardi,17h15
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",08/08/2026,Mercredi,10h45
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",08/08/2026,Mercredi,15h45
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",08/08/2026,Mercredi,20h15
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",09/08/2026,Jeudi,15h45
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",09/08/2026,Jeudi,20h15
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",10/08/2026,Vendredi,15h45
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",10/08/2026,Vendredi,20h15
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",11/08/2026,Samedi,10h45
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",11/08/2026,Samedi,20h15
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",12/08/2026,Dimanche,10h45
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",12/08/2026,Dimanche,15h45
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",12/08/2026,Dimanche,20h15
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",14/07/2026,Mardi,15h45
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",14/07/2026,Mardi,20h15
Un champ de fraises pour l'éternité,COMÉDIE,08/08/2026,Mercredi,12h55
Un champ de fraises pour l'éternité,COMÉDIE,08/08/2026,Mercredi,18h55
Un champ de fraises pour l'éternité,COMÉDIE,09/08/2026,Jeudi,12h55
Un champ de fraises pour l'éternité,COMÉDIE,10/08/2026,Vendredi,12h55
Un champ de fraises pour l'éternité,COMÉDIE,10/08/2026,Vendredi,18h55
Un champ de fraises pour l'éternité,COMÉDIE,11/08/2026,Samedi,12h55
Un champ de fraises pour l'éternité,COMÉDIE,11/08/2026,Samedi,18h55
Un champ de fraises pour l'éternité,COMÉDIE,12/08/2026,Dimanche,12h55
Un champ de fraises pour l'éternité,COMÉDIE,12/08/2026,Dimanche,18h55
Un champ de fraises pour l'éternité,COMÉDIE,14/07/2026,Mardi,12h55
Un champ de fraises pour l'éternité,COMÉDIE,14/07/2026,Mardi,18h55
Eruption,DRAME,08/08/2026,Mercredi,15h05
Eruption,DRAME,08/08/2026,Mercredi,15h05
Eruption,DRAME,08/08/2026,Mercredi,15h05
Eruption,DRAME,09/08/2026,Jeudi,15h05
Eruption,DRAME,10/08/2026,Vendredi,15h05
Eruption,DRAME,10/08/2026,Vendredi,15h05
Eruption,DRAME,11/08/2026,Samedi,15h05
Eruption,DRAME,12/08/2026,Dimanche,15h05
L'Étrangère,DRAME,08/08/2026,Mercredi,18h10
L'Étrangère,DRAME,09/08/2026,Jeudi,18h10
L'Étrangère,DRAME,10/08/2026,Vendredi,18h10
L'Étrangère,DRAME,11/08/2026,Samedi,18h10
L'Étrangère,DRAME,12/08/2026,Dimanche,18h10
L'Étrangère,DRAME,14/07/2026,Mardi,18h10
Maspalomas,DRAME,08/08/2026,Mercredi,13h20
Maspalomas,DRAME,09/08/2026,Jeudi,13h20
Maspalomas,DRAME,10/08/2026,Vendredi,13h20
Maspalomas,DRAME,11/08/2026,Samedi,13h20
Maspalomas,DRAME,11/08/2026,Samedi,13h20
Maspalomas,DRAME,11/08/2026,Samedi,13h20
Maspalomas,DRAME,12/08/2026,Dimanche,13h20
Maspalomas,DRAME,14/07/2026,Mardi,13h20
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",08/08/2026,Mercredi,10h55
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",08/08/2026,Mercredi,21h05
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",09/08/2026,Jeudi,21h05
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",10/08/2026,Vendredi,21h05
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",11/08/2026,Samedi,10h55
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",11/08/2026,Samedi,21h05
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",12/08/2026,Dimanche,10h55
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",12/08/2026,Dimanche,21h05
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",14/07/2026,Mardi,21h05
Jim Queen,"ANIMATION, COMÉDIE",08/08/2026,Mercredi,15h25
Jim Queen,"ANIMATION, COMÉDIE",08/08/2026,Mercredi,19h10
Jim Queen,"ANIMATION, COMÉDIE",08/08/2026,Mercredi,21h00
Jim Queen,"ANIMATION, COMÉDIE",09/08/2026,Jeudi,15h25
Jim Queen,"ANIMATION, COMÉDIE",09/08/2026,Jeudi,19h10
Jim Queen,"ANIMATION, COMÉDIE",09/08/2026,Jeudi,21h00
Jim Queen,"ANIMATION, COMÉDIE",10/08/2026,Vendredi,15h25
Jim Queen,"ANIMATION, COMÉDIE",10/08/2026,Vendredi,19h10
Jim Queen,"ANIMATION, COMÉDIE",10/08/2026,Vendredi,21h00
Jim Queen,"ANIMATION, COMÉDIE",11/08/2026,Samedi,15h25
Jim Queen,"ANIMATION, COMÉDIE",11/08/2026,Samedi,19h10
Jim Queen,"ANIMATION, COMÉDIE",11/08/2026,Samedi,21h00
Jim Queen,"ANIMATION, COMÉDIE",12/08/2026,Dimanche,15h25
Jim Queen,"ANIMATION, COMÉDIE",12/08/2026,Dimanche,21h00
Jim Queen,"ANIMATION, COMÉDIE",14/07/2026,Mardi,15h25
Jim Queen,"ANIMATION, COMÉDIE",14/07/2026,Mardi,19h10
Jim Queen,"ANIMATION, COMÉDIE",14/07/2026,Mardi,21h00
Shana,COMÉDIE DRAMATIQUE,08/08/2026,Mercredi,17h10
Shana,COMÉDIE DRAMATIQUE,09/08/2026,Jeudi,17h10
Shana,COMÉDIE DRAMATIQUE,09/08/2026,Jeudi,17h10
Shana,COMÉDIE DRAMATIQUE,09/08/2026,Jeudi,17h10
Shana,COMÉDIE DRAMATIQUE,09/08/2026,Jeudi,17h10
Shana,COMÉDIE DRAMATIQUE,09/08/2026,Jeudi,17h10
Shana,COMÉDIE DRAMATIQUE,10/08/2026,Vendredi,17h10
Shana,COMÉDIE DRAMATIQUE,11/08/2026,Samedi,17h10
Shana,COMÉDIE DRAMATIQUE,12/08/2026,Dimanche,17h10
Shana,COMÉDIE DRAMATIQUE,14/07/2026,Mardi,17h10
Ulysse,COMÉDIE DRAMATIQUE,08/08/2026,Mercredi,18h15
Ulysse,COMÉDIE DRAMATIQUE,09/08/2026,Jeudi,18h15
Ulysse,COMÉDIE DRAMATIQUE,10/08/2026,Vendredi,18h15
Ulysse,COMÉDIE DRAMATIQUE,11/08/2026,Samedi,18h15
Ulysse,COMÉDIE DRAMATIQUE,12/08/2026,Dimanche,18h15
Ulysse,COMÉDIE DRAMATIQUE,14/07/2026,Mardi,18h15
Disclosure Day,"SCIENCE-FICTION, THRILLER",08/08/2026,Mercredi,13h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",09/08/2026,Jeudi,13h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",10/08/2026,Vendredi,13h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",11/08/2026,Samedi,13h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",12/08/2026,Dimanche,13h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",12/08/2026,Dimanche,13h00
Disclosure Day,"SCIENCE-FICTION, THRILLER",14/07/2026,Mardi,13h00
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",08/08/2026,Mercredi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",08/08/2026,Mercredi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",08/08/2026,Mercredi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",09/08/2026,Jeudi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",09/08/2026,Jeudi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",09/08/2026,Jeudi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",10/08/2026,Vendredi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",11/08/2026,Samedi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",11/08/2026,Samedi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",12/08/2026,Dimanche,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",14/07/2026,Mardi,15h05
