titre,genre,date,jour,horaire
Salve Maria,DRAME,26/08/2025,Mardi,13h30
Salve Maria,DRAME,26/08/2025,Mardi,18h05
Sous tension,DRAME,20/09/2025,Mercredi,13h10
Sous tension,DRAME,20/09/2025,Mercredi,21h25
Sous tension,DRAME,21/09/2025,Jeudi,13h10
Sous tension,DRAME,21/09/2025,Jeudi,21h25
Sous tension,DRAME,22/09/2025,Vendredi,13h10
Sous tension,DRAME,22/09/2025,Vendredi,21h25
Sous tension,DRAME,23/09/2025,Samedi,13h10
Sous tension,DRAME,23/09/2025,Samedi,21h25
Sous tension,DRAME,24/09/2025,Dimanche,13h10
Sous tension,DRAME,24/09/2025,Dimanche,21h25
Sous tension,DRAME,26/08/2025,Mardi,13h10
Sous tension,DRAME,26/08/2025,Mardi,21h25
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",20/09/2025,Mercredi,10h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",20/09/2025,Mercredi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",20/09/2025,Mercredi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",20/09/2025,Mercredi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",20/09/2025,Mercredi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",21/09/2025,Jeudi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",21/09/2025,Jeudi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",21/09/2025,Jeudi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",21/09/2025,Jeudi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",22/09/2025,Vendredi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",22/09/2025,Vendredi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",22/09/2025,Vendredi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",22/09/2025,Vendredi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",23/09/2025,Samedi,10h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",23/09/2025,Samedi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",23/09/2025,Samedi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",23/09/2025,Samedi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",23/09/2025,Samedi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",24/09/2025,Dimanche,10h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",24/09/2025,Dimanche,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",24/09/2025,Dimanche,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",24/09/2025,Dimanche,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",24/09/2025,Dimanche,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",26/08/2025,Mardi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",26/08/2025,Mardi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",26/08/2025,Mardi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",26/08/2025,Mardi,21h40
À feu doux,DRAME,20/09/2025,Mercredi,10h45
À feu doux,DRAME,20/09/2025,Mercredi,15h00
À feu doux,DRAME,21/09/2025,Jeudi,15h00
À feu doux,DRAME,22/09/2025,Vendredi,15h00
À feu doux,DRAME,23/09/2025,Samedi,10h45
À feu doux,DRAME,23/09/2025,Samedi,15h00
À feu doux,DRAME,24/09/2025,Dimanche,10h45
À feu doux,DRAME,24/09/2025,Dimanche,15h00
À feu doux,DRAME,26/08/2025,Mardi,15h00
Brief History of a Family,"DRAME, THRILLER",20/09/2025,Mercredi,16h55
Brief History of a Family,"DRAME, THRILLER",20/09/2025,Mercredi,19h00
Brief History of a Family,"DRAME, THRILLER",21/09/2025,Jeudi,16h55
Brief History of a Family,"DRAME, THRILLER",21/09/2025,Jeudi,19h00
Brief History of a Family,"DRAME, THRILLER",22/09/2025,Vendredi,16h55
Brief History of a Family,"DRAME, THRILLER",22/09/2025,Vendredi,19h00
Brief History of a Family,"DRAME, THRILLER",23/09/2025,Samedi,16h55
Brief History of a Family,"DRAME, THRILLER",23/09/2025,Samedi,19h00
Brief History of a Family,"DRAME, THRILLER",24/09/2025,Dimanche,16h55
Brief History of a Family,"DRAME, THRILLER",24/09/2025,Dimanche,19h00
Brief History of a Family,"DRAME, THRILLER",26/08/2025,Mardi,16h55
Brief History of a Family,"DRAME, THRILLER",26/08/2025,Mardi,19h00
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",20/09/2025,Mercredi,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",20/09/2025,Mercredi,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",20/09/2025,Mercredi,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",20/09/2025,Mercredi,19h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",21/09/2025,Jeudi,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",21/09/2025,Jeudi,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",21/09/2025,Jeudi,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",21/09/2025,Jeudi,19h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",22/09/2025,Vendredi,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",22/09/2025,Vendredi,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",22/09/2025,Vendredi,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",22/09/2025,Vendredi,19h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",23/09/2025,Samedi,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",23/09/2025,Samedi,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",23/09/2025,Samedi,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",23/09/2025,Samedi,19h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",24/09/2025,Dimanche,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",24/09/2025,Dimanche,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",24/09/2025,Dimanche,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",26/08/2025,Mardi,13h30
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",26/08/2025,Mardi,15h20
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",26/08/2025,Mardi,17h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",26/08/2025,Mardi,19h05
French Connection,FILM NOIR-POLICIER,20/09/2025,Mercredi,19h20
French Connection,FILM NOIR-POLICIER,21/09/2025,Jeudi,19h20
French Connection,FILM NOIR-POLICIER,22/09/2025,Vendredi,19h20
French Connection,FILM NOIR-POLICIER,23/09/2025,Samedi,19h20
French Connection,FILM NOIR-POLICIER,24/09/2025,Dimanche,19h20
French Connection,FILM NOIR-POLICIER,26/08/2025,Mardi,19h20
L'Epreuve du feu,COMÉDIE DRAMATIQUE,20/09/2025,Mercredi,10h50
L'Epreuve du feu,COMÉDIE DRAMATIQUE,20/09/2025,Mercredi,13h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,20/09/2025,Mercredi,17h20
L'Epreuve du feu,COMÉDIE DRAMATIQUE,20/09/2025,Mercredi,19h30
L'Epreuve du feu,COMÉDIE DRAMATIQUE,20/09/2025,Mercredi,21h40
L'Epreuve du feu,COMÉDIE DRAMATIQUE,21/09/2025,Jeudi,13h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,21/09/2025,Jeudi,17h20
L'Epreuve du feu,COMÉDIE DRAMATIQUE,21/09/2025,Jeudi,19h30
L'Epreuve du feu,COMÉDIE DRAMATIQUE,21/09/2025,Jeudi,21h40
L'Epreuve du feu,COMÉDIE DRAMATIQUE,22/09/2025,Vendredi,13h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,22/09/2025,Vendredi,17h20
L'Epreuve du feu,COMÉDIE DRAMATIQUE,22/09/2025,Vendredi,19h30
L'Epreuve du feu,COMÉDIE DRAMATIQUE,22/09/2025,Vendredi,21h40
L'Epreuve du feu,COMÉDIE DRAMATIQUE,23/09/2025,Samedi,10h50
L'Epreuve du feu,COMÉDIE DRAMATIQUE,23/09/2025,Samedi,13h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,23/09/2025,Samedi,17h20
L'Epreuve du feu,COMÉDIE DRAMATIQUE,23/09/2025,Samedi,19h30
L'Epreuve du feu,COMÉDIE DRAMATIQUE,23/09/2025,Samedi,21h40
L'Epreuve du feu,COMÉDIE DRAMATIQUE,24/09/2025,Dimanche,10h50
L'Epreuve du feu,COMÉDIE DRAMATIQUE,24/09/2025,Dimanche,13h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,24/09/2025,Dimanche,17h20
L'Epreuve du feu,COMÉDIE DRAMATIQUE,24/09/2025,Dimanche,19h30
L'Epreuve du feu,COMÉDIE DRAMATIQUE,24/09/2025,Dimanche,21h40
L'Epreuve du feu,COMÉDIE DRAMATIQUE,26/08/2025,Mardi,13h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,26/08/2025,Mardi,17h20
L'Epreuve du feu,COMÉDIE DRAMATIQUE,26/08/2025,Mardi,19h30
L'Epreuve du feu,COMÉDIE DRAMATIQUE,26/08/2025,Mardi,21h40
"Sally Bauer, à contre-courant","BIOPIC, DRAME",20/09/2025,Mercredi,13h10
"Sally Bauer, à contre-courant","BIOPIC, DRAME",21/09/2025,Jeudi,13h10
"Sally Bauer, à contre-courant","BIOPIC, DRAME",22/09/2025,Vendredi,13h10
"Sally Bauer, à contre-courant","BIOPIC, DRAME",23/09/2025,Samedi,13h10
"Sally Bauer, à contre-courant","BIOPIC, DRAME",24/09/2025,Dimanche,13h10
"Sally Bauer, à contre-courant","BIOPIC, DRAME",26/08/2025,Mardi,13h10
7 jours,DRAME,20/09/2025,Mercredi,15h45
7 jours,DRAME,20/09/2025,Mercredi,20h20
7 jours,DRAME,21/09/2025,Jeudi,15h45
7 jours,DRAME,21/09/2025,Jeudi,20h20
7 jours,DRAME,22/09/2025,Vendredi,15h45
7 jours,DRAME,22/09/2025,Vendredi,20h20
7 jours,DRAME,23/09/2025,Samedi,15h45
7 jours,DRAME,23/09/2025,Samedi,20h20
7 jours,DRAME,24/09/2025,Dimanche,15h45
7 jours,DRAME,24/09/2025,Dimanche,20h20
7 jours,DRAME,26/08/2025,Mardi,15h45
7 jours,DRAME,26/08/2025,Mardi,20h20
Chronique des Années de Braise,DRAME,20/09/2025,Mercredi,13h20
Chronique des Années de Braise,DRAME,21/09/2025,Jeudi,15h55
Chronique des Années de Braise,DRAME,22/09/2025,Vendredi,13h20
Chronique des Années de Braise,DRAME,23/09/2025,Samedi,15h55
Chronique des Années de Braise,DRAME,24/09/2025,Dimanche,13h20
Confidente,DRAME,20/09/2025,Mercredi,13h20
Confidente,DRAME,21/09/2025,Jeudi,13h20
Confidente,DRAME,22/09/2025,Vendredi,13h20
Confidente,DRAME,23/09/2025,Samedi,13h20
Confidente,DRAME,24/09/2025,Dimanche,13h20
Confidente,DRAME,26/08/2025,Mardi,13h20
L'Été de Jahia,DRAME,20/09/2025,Mercredi,15h25
L'Été de Jahia,DRAME,21/09/2025,Jeudi,15h25
L'Été de Jahia,DRAME,22/09/2025,Vendredi,15h25
L'Été de Jahia,DRAME,23/09/2025,Samedi,15h25
L'Été de Jahia,DRAME,24/09/2025,Dimanche,15h25
L'Été de Jahia,DRAME,26/08/2025,Mardi,15h25
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",20/09/2025,Mercredi,14h00
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",20/09/2025,Mercredi,19h20
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",20/09/2025,Mercredi,21h15
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",21/09/2025,Jeudi,14h00
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",21/09/2025,Jeudi,19h20
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",21/09/2025,Jeudi,21h15
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",22/09/2025,Vendredi,14h00
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",22/09/2025,Vendredi,19h20
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",22/09/2025,Vendredi,21h15
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",23/09/2025,Samedi,14h00
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",23/09/2025,Samedi,19h20
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",23/09/2025,Samedi,21h15
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",24/09/2025,Dimanche,14h00
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",24/09/2025,Dimanche,19h20
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",24/09/2025,Dimanche,21h15
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",26/08/2025,Mardi,14h00
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",26/08/2025,Mardi,19h20
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",26/08/2025,Mardi,21h15
Yi Yi,DRAME,20/09/2025,Mercredi,10h30
Yi Yi,DRAME,20/09/2025,Mercredi,15h55
Yi Yi,DRAME,21/09/2025,Jeudi,13h20
Yi Yi,DRAME,22/09/2025,Vendredi,15h55
Yi Yi,DRAME,23/09/2025,Samedi,10h30
Yi Yi,DRAME,23/09/2025,Samedi,13h20
Yi Yi,DRAME,24/09/2025,Dimanche,10h30
Yi Yi,DRAME,24/09/2025,Dimanche,15h55
Yi Yi,DRAME,26/08/2025,Mardi,15h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",20/09/2025,Mercredi,10h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",20/09/2025,Mercredi,16h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",21/09/2025,Jeudi,16h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",21/09/2025,Jeudi,10h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",21/09/2025,Jeudi,10h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",21/09/2025,Jeudi,16h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",21/09/2025,Jeudi,16h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",22/09/2025,Vendredi,16h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",23/09/2025,Samedi,10h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",24/09/2025,Dimanche,10h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",24/09/2025,Dimanche,16h55
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",26/08/2025,Mardi,16h55
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,20/09/2025,Mercredi,16h55
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,20/09/2025,Mercredi,16h55
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,21/09/2025,Jeudi,16h55
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,21/09/2025,Jeudi,16h55
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,22/09/2025,Vendredi,16h55
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,22/09/2025,Vendredi,16h55
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,23/09/2025,Samedi,16h55
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,24/09/2025,Dimanche,16h55
FOCUS JOHN HUSTON : The African Queen,"AVENTURE, GUERRE, ROMANCE",20/09/2025,Mercredi,16h55
FOCUS JOHN HUSTON : The African Queen,"AVENTURE, GUERRE, ROMANCE",21/09/2025,Jeudi,16h55
Touch - Nos étreintes passées,"DRAME, ROMANCE",20/09/2025,Mercredi,15h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",20/09/2025,Mercredi,20h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",21/09/2025,Jeudi,15h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",21/09/2025,Jeudi,20h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",22/09/2025,Vendredi,15h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",22/09/2025,Vendredi,20h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",23/09/2025,Samedi,15h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",23/09/2025,Samedi,20h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",24/09/2025,Dimanche,15h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",24/09/2025,Dimanche,20h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",26/08/2025,Mardi,15h35
Touch - Nos étreintes passées,"DRAME, ROMANCE",26/08/2025,Mardi,20h25
"Sorry, Baby",DRAME,20/09/2025,Mercredi,18h30
"Sorry, Baby",DRAME,21/09/2025,Jeudi,18h30
"Sorry, Baby",DRAME,22/09/2025,Vendredi,18h30
"Sorry, Baby",DRAME,23/09/2025,Samedi,18h30
"Sorry, Baby",DRAME,24/09/2025,Dimanche,18h30
"Sorry, Baby",DRAME,26/08/2025,Mardi,18h30
Eddington,"WESTERN, THRILLER, COMÉDIE",20/09/2025,Mercredi,21h00
Eddington,"WESTERN, THRILLER, COMÉDIE",21/09/2025,Jeudi,21h00
Eddington,"WESTERN, THRILLER, COMÉDIE",22/09/2025,Vendredi,21h00
Eddington,"WESTERN, THRILLER, COMÉDIE",23/09/2025,Samedi,21h00
Eddington,"WESTERN, THRILLER, COMÉDIE",24/09/2025,Dimanche,21h00
Eddington,"WESTERN, THRILLER, COMÉDIE",24/09/2025,Dimanche,21h00
Eddington,"WESTERN, THRILLER, COMÉDIE",26/08/2025,Mardi,21h00
La Trilogie d'Oslo / Désir,"DRAME, COMÉDIE DRAMATIQUE",20/09/2025,Mercredi,18h00
La Trilogie d'Oslo / Désir,"DRAME, COMÉDIE DRAMATIQUE",20/09/2025,Mercredi,10h40
La Trilogie d'Oslo / Désir,"DRAME, COMÉDIE DRAMATIQUE",20/09/2025,Mercredi,18h00
La Trilogie d'Oslo / Désir,"DRAME, COMÉDIE DRAMATIQUE",21/09/2025,Jeudi,18h00
La Trilogie d'Oslo / Désir,"DRAME, COMÉDIE DRAMATIQUE",22/09/2025,Vendredi,10h40
La Trilogie d'Oslo / Désir,"DRAME, COMÉDIE DRAMATIQUE",22/09/2025,Vendredi,18h00
La Trilogie d'Oslo / Désir,"DRAME, COMÉDIE DRAMATIQUE",23/09/2025,Samedi,10h40
La Trilogie d'Oslo / Désir,"DRAME, COMÉDIE DRAMATIQUE",24/09/2025,Dimanche,18h00
Buffalo Kids,"ANIMATION, FAMILLE",20/09/2025,Mercredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",20/09/2025,Mercredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",21/09/2025,Jeudi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",21/09/2025,Jeudi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",22/09/2025,Vendredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",22/09/2025,Vendredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",23/09/2025,Samedi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",24/09/2025,Dimanche,10h55
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",20/09/2025,Mercredi,18h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",21/09/2025,Jeudi,18h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",21/09/2025,Jeudi,10h40
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",21/09/2025,Jeudi,18h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",22/09/2025,Vendredi,18h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",22/09/2025,Vendredi,10h40
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",22/09/2025,Vendredi,18h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",23/09/2025,Samedi,18h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",24/09/2025,Dimanche,10h40
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",26/08/2025,Mardi,18h00
La Trilogie d'Oslo / Rêves,DRAME,20/09/2025,Mercredi,10h40
La Trilogie d'Oslo / Rêves,DRAME,21/09/2025,Jeudi,18h00
La Trilogie d'Oslo / Rêves,DRAME,21/09/2025,Jeudi,18h00
La Trilogie d'Oslo / Rêves,DRAME,22/09/2025,Vendredi,18h00
La Trilogie d'Oslo / Rêves,DRAME,23/09/2025,Samedi,18h00
La Trilogie d'Oslo / Rêves,DRAME,24/09/2025,Dimanche,18h00
Amélie et la métaphysique des tubes,ANIMATION,20/09/2025,Mercredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,20/09/2025,Mercredi,16h45
Amélie et la métaphysique des tubes,ANIMATION,21/09/2025,Jeudi,16h45
Amélie et la métaphysique des tubes,ANIMATION,22/09/2025,Vendredi,16h45
Amélie et la métaphysique des tubes,ANIMATION,23/09/2025,Samedi,11h00
Amélie et la métaphysique des tubes,ANIMATION,23/09/2025,Samedi,16h45
Amélie et la métaphysique des tubes,ANIMATION,24/09/2025,Dimanche,11h00
Amélie et la métaphysique des tubes,ANIMATION,24/09/2025,Dimanche,16h45
Amélie et la métaphysique des tubes,ANIMATION,26/08/2025,Mardi,13h40
A Normal Family,DRAME,20/09/2025,Mercredi,21h05
A Normal Family,DRAME,21/09/2025,Jeudi,21h05
A Normal Family,DRAME,22/09/2025,Vendredi,21h05
A Normal Family,DRAME,23/09/2025,Samedi,21h05
A Normal Family,DRAME,24/09/2025,Dimanche,21h05
A Normal Family,DRAME,26/08/2025,Mardi,21h05
La Venue de l'avenir,COMÉDIE DRAMATIQUE,20/09/2025,Mercredi,20h40
La Venue de l'avenir,COMÉDIE DRAMATIQUE,21/09/2025,Jeudi,20h40
La Venue de l'avenir,COMÉDIE DRAMATIQUE,22/09/2025,Vendredi,20h40
La Venue de l'avenir,COMÉDIE DRAMATIQUE,23/09/2025,Samedi,20h40
La Venue de l'avenir,COMÉDIE DRAMATIQUE,24/09/2025,Dimanche,20h40
La Venue de l'avenir,COMÉDIE DRAMATIQUE,26/08/2025,Mardi,20h40
Wallace & Gromit : Les Inventuriers,ANIMATION,20/09/2025,Mercredi,11h00
Wallace & Gromit : Les Inventuriers,ANIMATION,20/09/2025,Mercredi,15h35
Wallace & Gromit : Les Inventuriers,ANIMATION,21/09/2025,Jeudi,15h35
Wallace & Gromit : Les Inventuriers,ANIMATION,22/09/2025,Vendredi,15h35
Wallace & Gromit : Les Inventuriers,ANIMATION,23/09/2025,Samedi,11h00
Wallace & Gromit : Les Inventuriers,ANIMATION,23/09/2025,Samedi,15h35
Wallace & Gromit : Les Inventuriers,ANIMATION,24/09/2025,Dimanche,11h00
Wallace & Gromit : Les Inventuriers,ANIMATION,24/09/2025,Dimanche,15h35
Wallace & Gromit : Les Inventuriers,ANIMATION,26/08/2025,Mardi,15h35
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : After Hours,COMÉDIE,20/09/2025,Mercredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : After Hours,COMÉDIE,20/09/2025,Mercredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : After Hours,COMÉDIE,21/09/2025,Jeudi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : After Hours,COMÉDIE,21/09/2025,Jeudi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : After Hours,COMÉDIE,22/09/2025,Vendredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : After Hours,COMÉDIE,22/09/2025,Vendredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : After Hours,COMÉDIE,23/09/2025,Samedi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : After Hours,COMÉDIE,23/09/2025,Samedi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : After Hours,COMÉDIE,24/09/2025,Dimanche,20h15
