titre,genre,date,jour,horaire
Fuori,"BIOPIC, DRAME",03/01/2026,Mercredi,20h30
Fuori,"BIOPIC, DRAME",04/01/2026,Jeudi,13h15
Fuori,"BIOPIC, DRAME",04/01/2026,Jeudi,15h35
Fuori,"BIOPIC, DRAME",04/01/2026,Jeudi,20h30
Fuori,"BIOPIC, DRAME",05/01/2026,Vendredi,13h15
Fuori,"BIOPIC, DRAME",05/01/2026,Vendredi,15h35
Fuori,"BIOPIC, DRAME",06/01/2026,Samedi,11h05
Fuori,"BIOPIC, DRAME",06/01/2026,Samedi,13h15
Fuori,"BIOPIC, DRAME",06/01/2026,Samedi,15h35
Fuori,"BIOPIC, DRAME",06/01/2026,Samedi,20h30
Fuori,"BIOPIC, DRAME",07/01/2026,Dimanche,11h05
Fuori,"BIOPIC, DRAME",07/01/2026,Dimanche,13h15
Fuori,"BIOPIC, DRAME",07/01/2026,Dimanche,15h35
Fuori,"BIOPIC, DRAME",07/01/2026,Dimanche,20h30
Fuori,"BIOPIC, DRAME",09/12/2025,Mardi,15h35
Fuori,"BIOPIC, DRAME",09/12/2025,Mardi,20h30
Les Enfants vont bien,DRAME,03/01/2026,Mercredi,13h15
Les Enfants vont bien,DRAME,03/01/2026,Mercredi,18h05
Les Enfants vont bien,DRAME,03/01/2026,Mercredi,20h25
Les Enfants vont bien,DRAME,04/01/2026,Jeudi,13h15
Les Enfants vont bien,DRAME,04/01/2026,Jeudi,18h05
Les Enfants vont bien,DRAME,04/01/2026,Jeudi,20h25
Les Enfants vont bien,DRAME,05/01/2026,Vendredi,13h15
Les Enfants vont bien,DRAME,05/01/2026,Vendredi,18h05
Les Enfants vont bien,DRAME,05/01/2026,Vendredi,20h25
Les Enfants vont bien,DRAME,06/01/2026,Samedi,13h15
Les Enfants vont bien,DRAME,06/01/2026,Samedi,18h05
Les Enfants vont bien,DRAME,06/01/2026,Samedi,20h25
Les Enfants vont bien,DRAME,07/01/2026,Dimanche,10h55
Les Enfants vont bien,DRAME,07/01/2026,Dimanche,13h15
Les Enfants vont bien,DRAME,07/01/2026,Dimanche,18h05
Les Enfants vont bien,DRAME,07/01/2026,Dimanche,20h25
Les Enfants vont bien,DRAME,09/12/2025,Mardi,13h15
Les Enfants vont bien,DRAME,09/12/2025,Mardi,18h05
Les Enfants vont bien,DRAME,09/12/2025,Mardi,20h25
Reedland,"DRAME, FILM NOIR-POLICIER",03/01/2026,Mercredi,18h00
Reedland,"DRAME, FILM NOIR-POLICIER",03/01/2026,Mercredi,21h15
Reedland,"DRAME, FILM NOIR-POLICIER",04/01/2026,Jeudi,18h00
Reedland,"DRAME, FILM NOIR-POLICIER",04/01/2026,Jeudi,21h15
Reedland,"DRAME, FILM NOIR-POLICIER",05/01/2026,Vendredi,18h00
Reedland,"DRAME, FILM NOIR-POLICIER",05/01/2026,Vendredi,21h15
Reedland,"DRAME, FILM NOIR-POLICIER",06/01/2026,Samedi,18h00
Reedland,"DRAME, FILM NOIR-POLICIER",06/01/2026,Samedi,21h15
Reedland,"DRAME, FILM NOIR-POLICIER",07/01/2026,Dimanche,18h00
Reedland,"DRAME, FILM NOIR-POLICIER",07/01/2026,Dimanche,21h15
Reedland,"DRAME, FILM NOIR-POLICIER",09/12/2025,Mardi,18h00
Reedland,"DRAME, FILM NOIR-POLICIER",09/12/2025,Mardi,21h15
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",03/01/2026,Mercredi,13h05
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",03/01/2026,Mercredi,17h45
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",03/01/2026,Mercredi,21h20
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",04/01/2026,Jeudi,13h05
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",04/01/2026,Jeudi,17h45
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",04/01/2026,Jeudi,21h20
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",05/01/2026,Vendredi,13h05
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",05/01/2026,Vendredi,17h45
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",05/01/2026,Vendredi,21h20
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",06/01/2026,Samedi,13h05
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",06/01/2026,Samedi,17h45
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",06/01/2026,Samedi,21h20
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",07/01/2026,Dimanche,13h05
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",07/01/2026,Dimanche,17h45
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",07/01/2026,Dimanche,21h20
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",09/12/2025,Mardi,21h20
La Voix de Hind Rajab,DRAME,03/01/2026,Mercredi,15h00
La Voix de Hind Rajab,DRAME,03/01/2026,Mercredi,16h55
La Voix de Hind Rajab,DRAME,04/01/2026,Jeudi,15h00
La Voix de Hind Rajab,DRAME,04/01/2026,Jeudi,16h55
La Voix de Hind Rajab,DRAME,05/01/2026,Vendredi,15h00
La Voix de Hind Rajab,DRAME,05/01/2026,Vendredi,16h55
La Voix de Hind Rajab,DRAME,06/01/2026,Samedi,10h55
La Voix de Hind Rajab,DRAME,06/01/2026,Samedi,15h00
La Voix de Hind Rajab,DRAME,06/01/2026,Samedi,16h55
La Voix de Hind Rajab,DRAME,07/01/2026,Dimanche,15h00
La Voix de Hind Rajab,DRAME,07/01/2026,Dimanche,16h55
La Voix de Hind Rajab,DRAME,09/12/2025,Mardi,16h55
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",03/01/2026,Mercredi,13h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",03/01/2026,Mercredi,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",04/01/2026,Jeudi,13h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",04/01/2026,Jeudi,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",04/01/2026,Jeudi,20h15
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",05/01/2026,Vendredi,13h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",05/01/2026,Vendredi,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",05/01/2026,Vendredi,20h15
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",06/01/2026,Samedi,13h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",06/01/2026,Samedi,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",06/01/2026,Samedi,20h15
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",07/01/2026,Dimanche,13h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",07/01/2026,Dimanche,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",07/01/2026,Dimanche,20h15
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",09/12/2025,Mardi,13h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",09/12/2025,Mardi,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",09/12/2025,Mardi,20h15
Des preuves d'amour,COMÉDIE DRAMATIQUE,03/01/2026,Mercredi,17h25
Des preuves d'amour,COMÉDIE DRAMATIQUE,04/01/2026,Jeudi,17h25
Des preuves d'amour,COMÉDIE DRAMATIQUE,05/01/2026,Vendredi,17h25
Des preuves d'amour,COMÉDIE DRAMATIQUE,06/01/2026,Samedi,17h25
Des preuves d'amour,COMÉDIE DRAMATIQUE,06/01/2026,Samedi,17h25
Des preuves d'amour,COMÉDIE DRAMATIQUE,06/01/2026,Samedi,17h25
Des preuves d'amour,COMÉDIE DRAMATIQUE,07/01/2026,Dimanche,17h25
Des preuves d'amour,COMÉDIE DRAMATIQUE,09/12/2025,Mardi,17h25
Dossier 137,FILM NOIR-POLICIER,03/01/2026,Mercredi,15h35
Dossier 137,FILM NOIR-POLICIER,03/01/2026,Mercredi,18h50
Dossier 137,FILM NOIR-POLICIER,04/01/2026,Jeudi,15h35
Dossier 137,FILM NOIR-POLICIER,04/01/2026,Jeudi,18h50
Dossier 137,FILM NOIR-POLICIER,05/01/2026,Vendredi,15h35
Dossier 137,FILM NOIR-POLICIER,05/01/2026,Vendredi,18h50
Dossier 137,FILM NOIR-POLICIER,06/01/2026,Samedi,15h35
Dossier 137,FILM NOIR-POLICIER,06/01/2026,Samedi,18h50
Dossier 137,FILM NOIR-POLICIER,07/01/2026,Dimanche,15h35
Dossier 137,FILM NOIR-POLICIER,07/01/2026,Dimanche,18h50
Dossier 137,FILM NOIR-POLICIER,09/12/2025,Mardi,15h35
Dossier 137,FILM NOIR-POLICIER,09/12/2025,Mardi,18h50
Franz K.,"BIOPIC, DRAME",03/01/2026,Mercredi,17h45
Franz K.,"BIOPIC, DRAME",04/01/2026,Jeudi,17h45
Franz K.,"BIOPIC, DRAME",05/01/2026,Vendredi,17h45
Franz K.,"BIOPIC, DRAME",06/01/2026,Samedi,17h45
Franz K.,"BIOPIC, DRAME",07/01/2026,Dimanche,17h45
Franz K.,"BIOPIC, DRAME",09/12/2025,Mardi,17h45
Premières neiges,"ANIMATION, FAMILLE",03/01/2026,Mercredi,10h00
Premières neiges,"ANIMATION, FAMILLE",03/01/2026,Mercredi,10h00
Premières neiges,"ANIMATION, FAMILLE",04/01/2026,Jeudi,10h00
Premières neiges,"ANIMATION, FAMILLE",04/01/2026,Jeudi,10h00
Premières neiges,"ANIMATION, FAMILLE",05/01/2026,Vendredi,10h00
Premières neiges,"ANIMATION, FAMILLE",05/01/2026,Vendredi,10h00
Premières neiges,"ANIMATION, FAMILLE",06/01/2026,Samedi,10h00
Premières neiges,"ANIMATION, FAMILLE",07/01/2026,Dimanche,10h00
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",03/01/2026,Mercredi,11h15
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",03/01/2026,Mercredi,14h00
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",04/01/2026,Jeudi,11h15
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",04/01/2026,Jeudi,11h15
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",05/01/2026,Vendredi,11h15
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",05/01/2026,Vendredi,11h15
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",06/01/2026,Samedi,11h15
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",07/01/2026,Dimanche,11h15
Les Aigles de la République,"DRAME, THRILLER",03/01/2026,Mercredi,17h45
Les Aigles de la République,"DRAME, THRILLER",04/01/2026,Jeudi,17h45
Les Aigles de la République,"DRAME, THRILLER",05/01/2026,Vendredi,17h45
Les Aigles de la République,"DRAME, THRILLER",06/01/2026,Samedi,17h45
Les Aigles de la République,"DRAME, THRILLER",07/01/2026,Dimanche,17h45
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",03/01/2026,Mercredi,11h15
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",04/01/2026,Jeudi,11h15
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",05/01/2026,Vendredi,11h15
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",06/01/2026,Samedi,11h15
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",07/01/2026,Dimanche,11h15
CINÉ-DÉBAT : Ruptures,DOCUMENTAIRE,03/01/2026,Mercredi,20h30
CINÉ-DÉBAT : Ruptures,DOCUMENTAIRE,04/01/2026,Jeudi,20h30
CINÉ-DÉBAT : Ruptures,DOCUMENTAIRE,05/01/2026,Vendredi,20h30
CINÉ-DÉBAT : Ruptures,DOCUMENTAIRE,06/01/2026,Samedi,20h30
CINÉ-DÉBAT : Ruptures,DOCUMENTAIRE,07/01/2026,Dimanche,20h30
