titre,genre,date,jour,horaire
La Voie du serpent,FILM NOIR-POLICIER,09/09/2025,Mardi,17h45
La Voie du serpent,FILM NOIR-POLICIER,09/09/2025,Mardi,20h05
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",03/10/2025,Mercredi,10h40
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",03/10/2025,Mercredi,15h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",04/10/2025,Jeudi,15h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",05/10/2025,Vendredi,15h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",06/10/2025,Samedi,10h40
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",06/10/2025,Samedi,15h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",07/10/2025,Dimanche,10h40
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",07/10/2025,Dimanche,15h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",09/09/2025,Mardi,15h50
À toute épreuve,"FILM NOIR-POLICIER, ACTION",03/10/2025,Mercredi,20h55
À toute épreuve,"FILM NOIR-POLICIER, ACTION",04/10/2025,Jeudi,20h55
À toute épreuve,"FILM NOIR-POLICIER, ACTION",05/10/2025,Vendredi,20h55
À toute épreuve,"FILM NOIR-POLICIER, ACTION",06/10/2025,Samedi,20h55
À toute épreuve,"FILM NOIR-POLICIER, ACTION",07/10/2025,Dimanche,20h55
À toute épreuve,"FILM NOIR-POLICIER, ACTION",09/09/2025,Mardi,20h55
En première ligne,DRAME,03/10/2025,Mercredi,13h15
En première ligne,DRAME,03/10/2025,Mercredi,17h05
En première ligne,DRAME,03/10/2025,Mercredi,19h00
En première ligne,DRAME,04/10/2025,Jeudi,13h15
En première ligne,DRAME,04/10/2025,Jeudi,15h10
En première ligne,DRAME,04/10/2025,Jeudi,17h05
En première ligne,DRAME,04/10/2025,Jeudi,19h00
En première ligne,DRAME,05/10/2025,Vendredi,13h15
En première ligne,DRAME,05/10/2025,Vendredi,15h10
En première ligne,DRAME,05/10/2025,Vendredi,17h05
En première ligne,DRAME,05/10/2025,Vendredi,19h00
En première ligne,DRAME,06/10/2025,Samedi,13h15
En première ligne,DRAME,06/10/2025,Samedi,17h05
En première ligne,DRAME,06/10/2025,Samedi,19h00
En première ligne,DRAME,07/10/2025,Dimanche,13h15
En première ligne,DRAME,07/10/2025,Dimanche,17h05
En première ligne,DRAME,07/10/2025,Dimanche,19h00
En première ligne,DRAME,09/09/2025,Mardi,13h15
En première ligne,DRAME,09/09/2025,Mardi,15h10
En première ligne,DRAME,09/09/2025,Mardi,17h05
En première ligne,DRAME,09/09/2025,Mardi,19h00
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",03/10/2025,Mercredi,17h20
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",03/10/2025,Mercredi,21h30
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",04/10/2025,Jeudi,17h20
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",04/10/2025,Jeudi,21h30
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",05/10/2025,Vendredi,17h20
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",05/10/2025,Vendredi,21h30
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",06/10/2025,Samedi,17h20
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",06/10/2025,Samedi,21h30
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",07/10/2025,Dimanche,17h20
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",07/10/2025,Dimanche,21h30
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",09/09/2025,Mardi,17h20
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",09/09/2025,Mardi,21h30
Fantôme Utile,"DRAME, FANTASTIQUE",03/10/2025,Mercredi,17h40
Fantôme Utile,"DRAME, FANTASTIQUE",04/10/2025,Jeudi,17h40
Fantôme Utile,"DRAME, FANTASTIQUE",05/10/2025,Vendredi,17h40
Fantôme Utile,"DRAME, FANTASTIQUE",06/10/2025,Samedi,17h40
Fantôme Utile,"DRAME, FANTASTIQUE",07/10/2025,Dimanche,17h40
Fantôme Utile,"DRAME, FANTASTIQUE",09/09/2025,Mardi,17h40
La Femme qui en savait trop,DRAME,03/10/2025,Mercredi,10h45
La Femme qui en savait trop,DRAME,03/10/2025,Mercredi,13h30
La Femme qui en savait trop,DRAME,03/10/2025,Mercredi,15h35
La Femme qui en savait trop,DRAME,03/10/2025,Mercredi,20h15
La Femme qui en savait trop,DRAME,04/10/2025,Jeudi,13h30
La Femme qui en savait trop,DRAME,04/10/2025,Jeudi,15h35
La Femme qui en savait trop,DRAME,04/10/2025,Jeudi,20h15
La Femme qui en savait trop,DRAME,05/10/2025,Vendredi,13h30
La Femme qui en savait trop,DRAME,05/10/2025,Vendredi,15h35
La Femme qui en savait trop,DRAME,05/10/2025,Vendredi,20h15
La Femme qui en savait trop,DRAME,06/10/2025,Samedi,10h45
La Femme qui en savait trop,DRAME,06/10/2025,Samedi,13h30
La Femme qui en savait trop,DRAME,06/10/2025,Samedi,15h35
La Femme qui en savait trop,DRAME,06/10/2025,Samedi,20h15
La Femme qui en savait trop,DRAME,07/10/2025,Dimanche,10h45
La Femme qui en savait trop,DRAME,07/10/2025,Dimanche,13h30
La Femme qui en savait trop,DRAME,07/10/2025,Dimanche,15h35
La Femme qui en savait trop,DRAME,07/10/2025,Dimanche,20h15
La Femme qui en savait trop,DRAME,09/09/2025,Mardi,13h30
La Femme qui en savait trop,DRAME,09/09/2025,Mardi,15h35
La Femme qui en savait trop,DRAME,09/09/2025,Mardi,20h15
Le Roi Soleil,"DRAME, THRILLER",03/10/2025,Mercredi,13h00
Le Roi Soleil,"DRAME, THRILLER",03/10/2025,Mercredi,15h10
Le Roi Soleil,"DRAME, THRILLER",03/10/2025,Mercredi,19h20
Le Roi Soleil,"DRAME, THRILLER",04/10/2025,Jeudi,13h00
Le Roi Soleil,"DRAME, THRILLER",04/10/2025,Jeudi,15h10
Le Roi Soleil,"DRAME, THRILLER",04/10/2025,Jeudi,19h20
Le Roi Soleil,"DRAME, THRILLER",05/10/2025,Vendredi,13h00
Le Roi Soleil,"DRAME, THRILLER",05/10/2025,Vendredi,15h10
Le Roi Soleil,"DRAME, THRILLER",05/10/2025,Vendredi,19h20
Le Roi Soleil,"DRAME, THRILLER",06/10/2025,Samedi,13h00
Le Roi Soleil,"DRAME, THRILLER",06/10/2025,Samedi,15h10
Le Roi Soleil,"DRAME, THRILLER",06/10/2025,Samedi,19h20
Le Roi Soleil,"DRAME, THRILLER",07/10/2025,Dimanche,13h00
Le Roi Soleil,"DRAME, THRILLER",07/10/2025,Dimanche,15h10
Le Roi Soleil,"DRAME, THRILLER",07/10/2025,Dimanche,19h20
Le Roi Soleil,"DRAME, THRILLER",09/09/2025,Mardi,13h00
Le Roi Soleil,"DRAME, THRILLER",09/09/2025,Mardi,15h10
Le Roi Soleil,"DRAME, THRILLER",09/09/2025,Mardi,19h20
Miroirs No. 3,DRAME,03/10/2025,Mercredi,11h05
Miroirs No. 3,DRAME,03/10/2025,Mercredi,14h00
Miroirs No. 3,DRAME,03/10/2025,Mercredi,16h00
Miroirs No. 3,DRAME,03/10/2025,Mercredi,18h00
Miroirs No. 3,DRAME,03/10/2025,Mercredi,19h55
Miroirs No. 3,DRAME,04/10/2025,Jeudi,14h00
Miroirs No. 3,DRAME,04/10/2025,Jeudi,16h00
Miroirs No. 3,DRAME,04/10/2025,Jeudi,18h00
Miroirs No. 3,DRAME,04/10/2025,Jeudi,19h55
Miroirs No. 3,DRAME,05/10/2025,Vendredi,14h00
Miroirs No. 3,DRAME,05/10/2025,Vendredi,16h00
Miroirs No. 3,DRAME,05/10/2025,Vendredi,18h00
Miroirs No. 3,DRAME,06/10/2025,Samedi,11h05
Miroirs No. 3,DRAME,06/10/2025,Samedi,14h00
Miroirs No. 3,DRAME,06/10/2025,Samedi,16h00
Miroirs No. 3,DRAME,06/10/2025,Samedi,18h00
Miroirs No. 3,DRAME,06/10/2025,Samedi,19h55
Miroirs No. 3,DRAME,07/10/2025,Dimanche,11h05
Miroirs No. 3,DRAME,07/10/2025,Dimanche,14h00
Miroirs No. 3,DRAME,07/10/2025,Dimanche,16h00
Miroirs No. 3,DRAME,07/10/2025,Dimanche,18h00
Miroirs No. 3,DRAME,07/10/2025,Dimanche,19h55
Miroirs No. 3,DRAME,09/09/2025,Mardi,14h00
Miroirs No. 3,DRAME,09/09/2025,Mardi,16h00
Miroirs No. 3,DRAME,09/09/2025,Mardi,18h00
Miroirs No. 3,DRAME,09/09/2025,Mardi,19h55
Alpha,DRAME,03/10/2025,Mercredi,21h25
Alpha,DRAME,04/10/2025,Jeudi,21h25
Alpha,DRAME,05/10/2025,Vendredi,21h25
Alpha,DRAME,06/10/2025,Samedi,21h25
Alpha,DRAME,07/10/2025,Dimanche,21h25
Alpha,DRAME,09/09/2025,Mardi,21h25
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",03/10/2025,Mercredi,10h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",03/10/2025,Mercredi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",03/10/2025,Mercredi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",03/10/2025,Mercredi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",03/10/2025,Mercredi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",04/10/2025,Jeudi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",04/10/2025,Jeudi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",04/10/2025,Jeudi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",04/10/2025,Jeudi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",05/10/2025,Vendredi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",05/10/2025,Vendredi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",05/10/2025,Vendredi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",05/10/2025,Vendredi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",06/10/2025,Samedi,10h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",06/10/2025,Samedi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",06/10/2025,Samedi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",06/10/2025,Samedi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",06/10/2025,Samedi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",07/10/2025,Dimanche,10h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",07/10/2025,Dimanche,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",07/10/2025,Dimanche,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",07/10/2025,Dimanche,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",07/10/2025,Dimanche,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",09/09/2025,Mardi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",09/09/2025,Mardi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",09/09/2025,Mardi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",09/09/2025,Mardi,21h40
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",03/10/2025,Mercredi,11h00
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",03/10/2025,Mercredi,15h35
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",04/10/2025,Jeudi,15h35
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",05/10/2025,Vendredi,15h35
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",06/10/2025,Samedi,11h00
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",06/10/2025,Samedi,15h35
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",07/10/2025,Dimanche,11h00
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",07/10/2025,Dimanche,15h35
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",09/09/2025,Mardi,15h35
L'Epreuve du feu,COMÉDIE DRAMATIQUE,03/10/2025,Mercredi,17h50
L'Epreuve du feu,COMÉDIE DRAMATIQUE,04/10/2025,Jeudi,17h50
L'Epreuve du feu,COMÉDIE DRAMATIQUE,05/10/2025,Vendredi,17h50
L'Epreuve du feu,COMÉDIE DRAMATIQUE,06/10/2025,Samedi,17h50
L'Epreuve du feu,COMÉDIE DRAMATIQUE,07/10/2025,Dimanche,17h50
L'Epreuve du feu,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,17h50
Touch - Nos étreintes passées,"DRAME, ROMANCE",03/10/2025,Mercredi,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",04/10/2025,Jeudi,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",05/10/2025,Vendredi,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",06/10/2025,Samedi,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",07/10/2025,Dimanche,13h20
Touch - Nos étreintes passées,"DRAME, ROMANCE",09/09/2025,Mardi,13h20
Amélie et la métaphysique des tubes,ANIMATION,03/10/2025,Mercredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,03/10/2025,Mercredi,15h10
Amélie et la métaphysique des tubes,ANIMATION,04/10/2025,Jeudi,11h00
Amélie et la métaphysique des tubes,ANIMATION,04/10/2025,Jeudi,15h10
Amélie et la métaphysique des tubes,ANIMATION,04/10/2025,Jeudi,11h00
Amélie et la métaphysique des tubes,ANIMATION,04/10/2025,Jeudi,15h10
Amélie et la métaphysique des tubes,ANIMATION,05/10/2025,Vendredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,05/10/2025,Vendredi,15h10
Amélie et la métaphysique des tubes,ANIMATION,05/10/2025,Vendredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,05/10/2025,Vendredi,15h10
Amélie et la métaphysique des tubes,ANIMATION,06/10/2025,Samedi,11h00
Amélie et la métaphysique des tubes,ANIMATION,06/10/2025,Samedi,15h10
Amélie et la métaphysique des tubes,ANIMATION,07/10/2025,Dimanche,11h00
Amélie et la métaphysique des tubes,ANIMATION,07/10/2025,Dimanche,15h10
La Venue de l'avenir,COMÉDIE DRAMATIQUE,03/10/2025,Mercredi,20h00
La Venue de l'avenir,COMÉDIE DRAMATIQUE,04/10/2025,Jeudi,20h00
La Venue de l'avenir,COMÉDIE DRAMATIQUE,05/10/2025,Vendredi,20h00
La Venue de l'avenir,COMÉDIE DRAMATIQUE,06/10/2025,Samedi,20h00
La Venue de l'avenir,COMÉDIE DRAMATIQUE,07/10/2025,Dimanche,20h00
