titre,genre,date,jour,horaire
La Femme qui en savait trop,DRAME,27/09/2025,Mercredi,13h30
La Femme qui en savait trop,DRAME,27/09/2025,Mercredi,16h55
La Femme qui en savait trop,DRAME,27/09/2025,Mercredi,19h00
La Femme qui en savait trop,DRAME,28/09/2025,Jeudi,13h30
La Femme qui en savait trop,DRAME,28/09/2025,Jeudi,16h55
La Femme qui en savait trop,DRAME,28/09/2025,Jeudi,19h00
La Femme qui en savait trop,DRAME,29/09/2025,Vendredi,13h30
La Femme qui en savait trop,DRAME,29/09/2025,Vendredi,16h55
La Femme qui en savait trop,DRAME,29/09/2025,Vendredi,19h00
La Femme qui en savait trop,DRAME,30/09/2025,Samedi,13h30
La Femme qui en savait trop,DRAME,30/09/2025,Samedi,16h55
La Femme qui en savait trop,DRAME,30/09/2025,Samedi,19h00
Le Roi Soleil,"DRAME, THRILLER",27/09/2025,Mercredi,10h40
Le Roi Soleil,"DRAME, THRILLER",27/09/2025,Mercredi,13h10
Le Roi Soleil,"DRAME, THRILLER",27/09/2025,Mercredi,17h00
Le Roi Soleil,"DRAME, THRILLER",27/09/2025,Mercredi,19h15
Le Roi Soleil,"DRAME, THRILLER",27/09/2025,Mercredi,21h30
Le Roi Soleil,"DRAME, THRILLER",28/09/2025,Jeudi,13h10
Le Roi Soleil,"DRAME, THRILLER",28/09/2025,Jeudi,17h00
Le Roi Soleil,"DRAME, THRILLER",28/09/2025,Jeudi,19h15
Le Roi Soleil,"DRAME, THRILLER",28/09/2025,Jeudi,21h30
Le Roi Soleil,"DRAME, THRILLER",29/09/2025,Vendredi,13h10
Le Roi Soleil,"DRAME, THRILLER",29/09/2025,Vendredi,17h00
Le Roi Soleil,"DRAME, THRILLER",29/09/2025,Vendredi,19h15
Le Roi Soleil,"DRAME, THRILLER",29/09/2025,Vendredi,21h30
Le Roi Soleil,"DRAME, THRILLER",30/09/2025,Samedi,10h40
Le Roi Soleil,"DRAME, THRILLER",30/09/2025,Samedi,13h10
Le Roi Soleil,"DRAME, THRILLER",30/09/2025,Samedi,17h00
Le Roi Soleil,"DRAME, THRILLER",30/09/2025,Samedi,19h15
Le Roi Soleil,"DRAME, THRILLER",30/09/2025,Samedi,21h30
Miroirs No. 3,DRAME,27/09/2025,Mercredi,11h05
Miroirs No. 3,DRAME,27/09/2025,Mercredi,13h40
Miroirs No. 3,DRAME,27/09/2025,Mercredi,15h30
Miroirs No. 3,DRAME,27/09/2025,Mercredi,17h20
Miroirs No. 3,DRAME,27/09/2025,Mercredi,19h10
Miroirs No. 3,DRAME,28/09/2025,Jeudi,13h40
Miroirs No. 3,DRAME,28/09/2025,Jeudi,15h30
Miroirs No. 3,DRAME,28/09/2025,Jeudi,17h20
Miroirs No. 3,DRAME,28/09/2025,Jeudi,19h10
Miroirs No. 3,DRAME,29/09/2025,Vendredi,13h40
Miroirs No. 3,DRAME,29/09/2025,Vendredi,15h30
Miroirs No. 3,DRAME,29/09/2025,Vendredi,17h20
Miroirs No. 3,DRAME,29/09/2025,Vendredi,19h10
Miroirs No. 3,DRAME,30/09/2025,Samedi,11h05
Miroirs No. 3,DRAME,30/09/2025,Samedi,13h40
Miroirs No. 3,DRAME,30/09/2025,Samedi,15h30
Miroirs No. 3,DRAME,30/09/2025,Samedi,17h20
Miroirs No. 3,DRAME,30/09/2025,Samedi,19h10
Alpha,DRAME,27/09/2025,Mercredi,15h00
Alpha,DRAME,27/09/2025,Mercredi,19h25
Alpha,DRAME,27/09/2025,Mercredi,21h55
Alpha,DRAME,28/09/2025,Jeudi,15h00
Alpha,DRAME,29/09/2025,Vendredi,15h00
Alpha,DRAME,29/09/2025,Vendredi,19h25
Alpha,DRAME,29/09/2025,Vendredi,21h55
Alpha,DRAME,30/09/2025,Samedi,15h00
Alpha,DRAME,30/09/2025,Samedi,19h25
Alpha,DRAME,30/09/2025,Samedi,21h55
Salve Maria,DRAME,27/09/2025,Mercredi,13h05
Salve Maria,DRAME,28/09/2025,Jeudi,13h05
Salve Maria,DRAME,29/09/2025,Vendredi,13h05
Salve Maria,DRAME,30/09/2025,Samedi,13h05
Sous tension,DRAME,27/09/2025,Mercredi,21h40
Sous tension,DRAME,28/09/2025,Jeudi,21h40
Sous tension,DRAME,29/09/2025,Vendredi,21h40
Sous tension,DRAME,30/09/2025,Samedi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",27/09/2025,Mercredi,10h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",27/09/2025,Mercredi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",27/09/2025,Mercredi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",27/09/2025,Mercredi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",27/09/2025,Mercredi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",28/09/2025,Jeudi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",28/09/2025,Jeudi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",28/09/2025,Jeudi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",28/09/2025,Jeudi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",29/09/2025,Vendredi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",29/09/2025,Vendredi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",29/09/2025,Vendredi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",29/09/2025,Vendredi,21h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",30/09/2025,Samedi,10h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",30/09/2025,Samedi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",30/09/2025,Samedi,16h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",30/09/2025,Samedi,19h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",30/09/2025,Samedi,21h40
À feu doux,DRAME,27/09/2025,Mercredi,15h15
À feu doux,DRAME,28/09/2025,Jeudi,15h15
À feu doux,DRAME,29/09/2025,Vendredi,15h15
À feu doux,DRAME,30/09/2025,Samedi,15h15
Brief History of a Family,"DRAME, THRILLER",27/09/2025,Mercredi,21h05
Brief History of a Family,"DRAME, THRILLER",28/09/2025,Jeudi,21h05
Brief History of a Family,"DRAME, THRILLER",29/09/2025,Vendredi,21h05
Brief History of a Family,"DRAME, THRILLER",30/09/2025,Samedi,21h05
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",27/09/2025,Mercredi,13h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",27/09/2025,Mercredi,17h35
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",28/09/2025,Jeudi,13h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",28/09/2025,Jeudi,17h35
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",29/09/2025,Vendredi,13h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",29/09/2025,Vendredi,17h35
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",30/09/2025,Samedi,13h10
En boucle,"COMÉDIE, SCIENCE-FICTION, FANTASTIQUE",30/09/2025,Samedi,17h35
L'Epreuve du feu,COMÉDIE DRAMATIQUE,27/09/2025,Mercredi,10h50
L'Epreuve du feu,COMÉDIE DRAMATIQUE,27/09/2025,Mercredi,13h05
L'Epreuve du feu,COMÉDIE DRAMATIQUE,27/09/2025,Mercredi,17h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,27/09/2025,Mercredi,19h25
L'Epreuve du feu,COMÉDIE DRAMATIQUE,27/09/2025,Mercredi,21h35
L'Epreuve du feu,COMÉDIE DRAMATIQUE,28/09/2025,Jeudi,13h05
L'Epreuve du feu,COMÉDIE DRAMATIQUE,28/09/2025,Jeudi,17h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,28/09/2025,Jeudi,19h25
L'Epreuve du feu,COMÉDIE DRAMATIQUE,28/09/2025,Jeudi,21h35
L'Epreuve du feu,COMÉDIE DRAMATIQUE,29/09/2025,Vendredi,13h05
L'Epreuve du feu,COMÉDIE DRAMATIQUE,29/09/2025,Vendredi,17h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,29/09/2025,Vendredi,19h25
L'Epreuve du feu,COMÉDIE DRAMATIQUE,29/09/2025,Vendredi,21h35
L'Epreuve du feu,COMÉDIE DRAMATIQUE,30/09/2025,Samedi,10h50
L'Epreuve du feu,COMÉDIE DRAMATIQUE,30/09/2025,Samedi,13h05
L'Epreuve du feu,COMÉDIE DRAMATIQUE,30/09/2025,Samedi,17h15
L'Epreuve du feu,COMÉDIE DRAMATIQUE,30/09/2025,Samedi,19h25
L'Epreuve du feu,COMÉDIE DRAMATIQUE,30/09/2025,Samedi,21h35
7 jours,DRAME,27/09/2025,Mercredi,16h10
7 jours,DRAME,28/09/2025,Jeudi,16h10
7 jours,DRAME,29/09/2025,Vendredi,16h10
7 jours,DRAME,30/09/2025,Samedi,16h10
Chronique des Années de Braise,DRAME,27/09/2025,Mercredi,15h25
Chronique des Années de Braise,DRAME,27/09/2025,Mercredi,15h25
Chronique des Années de Braise,DRAME,28/09/2025,Jeudi,15h25
Chronique des Années de Braise,DRAME,28/09/2025,Jeudi,15h25
Chronique des Années de Braise,DRAME,29/09/2025,Vendredi,15h25
Chronique des Années de Braise,DRAME,29/09/2025,Vendredi,15h25
Chronique des Années de Braise,DRAME,30/09/2025,Samedi,15h25
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",27/09/2025,Mercredi,13h25
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",27/09/2025,Mercredi,21h10
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",28/09/2025,Jeudi,13h25
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",28/09/2025,Jeudi,21h10
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",29/09/2025,Vendredi,13h25
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",30/09/2025,Samedi,13h25
Last Stop : Yuma County,"THRILLER, FILM NOIR-POLICIER",30/09/2025,Samedi,21h10
Yi Yi,DRAME,27/09/2025,Mercredi,15h25
Yi Yi,DRAME,28/09/2025,Jeudi,15h25
Yi Yi,DRAME,29/09/2025,Vendredi,15h25
Yi Yi,DRAME,30/09/2025,Samedi,15h25
Yi Yi,DRAME,30/09/2025,Samedi,15h25
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",27/09/2025,Mercredi,17h50
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",28/09/2025,Jeudi,17h50
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",28/09/2025,Jeudi,17h50
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",28/09/2025,Jeudi,17h50
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",29/09/2025,Vendredi,17h50
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",30/09/2025,Samedi,17h50
FOCUS JOHN HUSTON : Moulin Rouge,"BIOPIC, DRAME",30/09/2025,Samedi,17h50
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,27/09/2025,Mercredi,17h50
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,28/09/2025,Jeudi,17h50
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,29/09/2025,Vendredi,17h50
FOCUS JOHN HUSTON : Plus fort que le Diable,AVENTURE,30/09/2025,Samedi,17h50
Touch - Nos étreintes passées,"DRAME, ROMANCE",27/09/2025,Mercredi,15h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",27/09/2025,Mercredi,20h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",28/09/2025,Jeudi,15h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",28/09/2025,Jeudi,20h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",29/09/2025,Vendredi,15h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",29/09/2025,Vendredi,20h25
Touch - Nos étreintes passées,"DRAME, ROMANCE",30/09/2025,Samedi,15h25
"Sorry, Baby",DRAME,27/09/2025,Mercredi,14h00
"Sorry, Baby",DRAME,28/09/2025,Jeudi,14h00
"Sorry, Baby",DRAME,29/09/2025,Vendredi,14h00
"Sorry, Baby",DRAME,30/09/2025,Samedi,14h00
Buffalo Kids,"ANIMATION, FAMILLE",27/09/2025,Mercredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",28/09/2025,Jeudi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",28/09/2025,Jeudi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",29/09/2025,Vendredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",29/09/2025,Vendredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",30/09/2025,Samedi,10h55
Amélie et la métaphysique des tubes,ANIMATION,27/09/2025,Mercredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,27/09/2025,Mercredi,15h20
Amélie et la métaphysique des tubes,ANIMATION,28/09/2025,Jeudi,15h20
Amélie et la métaphysique des tubes,ANIMATION,29/09/2025,Vendredi,15h20
Amélie et la métaphysique des tubes,ANIMATION,30/09/2025,Samedi,11h00
Amélie et la métaphysique des tubes,ANIMATION,30/09/2025,Samedi,15h20
A Normal Family,DRAME,27/09/2025,Mercredi,18h35
A Normal Family,DRAME,27/09/2025,Mercredi,18h35
A Normal Family,DRAME,27/09/2025,Mercredi,18h35
A Normal Family,DRAME,27/09/2025,Mercredi,18h35
A Normal Family,DRAME,27/09/2025,Mercredi,18h35
A Normal Family,DRAME,27/09/2025,Mercredi,18h35
A Normal Family,DRAME,28/09/2025,Jeudi,18h35
A Normal Family,DRAME,29/09/2025,Vendredi,18h35
A Normal Family,DRAME,30/09/2025,Samedi,18h35
La Venue de l'avenir,COMÉDIE DRAMATIQUE,27/09/2025,Mercredi,18h45
La Venue de l'avenir,COMÉDIE DRAMATIQUE,28/09/2025,Jeudi,18h45
La Venue de l'avenir,COMÉDIE DRAMATIQUE,29/09/2025,Vendredi,18h45
La Venue de l'avenir,COMÉDIE DRAMATIQUE,29/09/2025,Vendredi,18h45
La Venue de l'avenir,COMÉDIE DRAMATIQUE,29/09/2025,Vendredi,18h45
La Venue de l'avenir,COMÉDIE DRAMATIQUE,29/09/2025,Vendredi,18h45
La Venue de l'avenir,COMÉDIE DRAMATIQUE,30/09/2025,Samedi,18h45
Wallace & Gromit : Les Inventuriers,ANIMATION,27/09/2025,Mercredi,11h00
Wallace & Gromit : Les Inventuriers,ANIMATION,27/09/2025,Mercredi,15h40
Wallace & Gromit : Les Inventuriers,ANIMATION,28/09/2025,Jeudi,15h40
Wallace & Gromit : Les Inventuriers,ANIMATION,29/09/2025,Vendredi,10h30
Wallace & Gromit : Les Inventuriers,ANIMATION,29/09/2025,Vendredi,15h40
Wallace & Gromit : Les Inventuriers,ANIMATION,30/09/2025,Samedi,11h00
Wallace & Gromit : Les Inventuriers,ANIMATION,30/09/2025,Samedi,15h40
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Blow Out,"FILM NOIR-POLICIER, DRAME, THRILLER",27/09/2025,Mercredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Blow Out,"FILM NOIR-POLICIER, DRAME, THRILLER",27/09/2025,Mercredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Blow Out,"FILM NOIR-POLICIER, DRAME, THRILLER",28/09/2025,Jeudi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Blow Out,"FILM NOIR-POLICIER, DRAME, THRILLER",28/09/2025,Jeudi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Blow Out,"FILM NOIR-POLICIER, DRAME, THRILLER",29/09/2025,Vendredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Blow Out,"FILM NOIR-POLICIER, DRAME, THRILLER",29/09/2025,Vendredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Blow Out,"FILM NOIR-POLICIER, DRAME, THRILLER",30/09/2025,Samedi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Blow Out,"FILM NOIR-POLICIER, DRAME, THRILLER",30/09/2025,Samedi,15h30
