titre,genre,date,jour,horaire
Un poète,COMÉDIE DRAMATIQUE,16/12/2025,Dimanche,15h30
Un poète,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,15h30
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",12/12/2025,Mercredi,11h00
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",12/12/2025,Mercredi,17h25
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",13/12/2025,Jeudi,17h25
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",14/12/2025,Vendredi,17h25
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",15/12/2025,Samedi,11h00
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",15/12/2025,Samedi,17h25
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",16/12/2025,Dimanche,11h00
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",16/12/2025,Dimanche,17h25
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",18/11/2025,Mardi,17h25
La Petite Dernière,DRAME,12/12/2025,Mercredi,12h50
La Petite Dernière,DRAME,12/12/2025,Mercredi,21h25
La Petite Dernière,DRAME,13/12/2025,Jeudi,12h50
La Petite Dernière,DRAME,14/12/2025,Vendredi,12h50
La Petite Dernière,DRAME,14/12/2025,Vendredi,21h25
La Petite Dernière,DRAME,15/12/2025,Samedi,21h25
La Petite Dernière,DRAME,16/12/2025,Dimanche,12h50
La Petite Dernière,DRAME,16/12/2025,Dimanche,21h25
La Petite Dernière,DRAME,18/11/2025,Mardi,12h50
La Petite Dernière,DRAME,18/11/2025,Mardi,21h25
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",12/12/2025,Mercredi,11h05
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",13/12/2025,Jeudi,11h05
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",14/12/2025,Vendredi,11h05
Le Secret des Mésanges,"ANIMATION, AVENTURE, FAMILLE",15/12/2025,Samedi,11h05
The Neon People,DOCUMENTAIRE,12/12/2025,Mercredi,21h25
The Neon People,DOCUMENTAIRE,12/12/2025,Mercredi,20h15
The Neon People,DOCUMENTAIRE,13/12/2025,Jeudi,21h25
The Neon People,DOCUMENTAIRE,14/12/2025,Vendredi,20h15
The Neon People,DOCUMENTAIRE,15/12/2025,Samedi,20h15
The Neon People,DOCUMENTAIRE,16/12/2025,Dimanche,20h15
La Princesse et le rossignol,"ANIMATION, FAMILLE",12/12/2025,Mercredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",13/12/2025,Jeudi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",13/12/2025,Jeudi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",14/12/2025,Vendredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",14/12/2025,Vendredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",15/12/2025,Samedi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",16/12/2025,Dimanche,10h00
