titre,genre,date,jour,horaire
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",03/03/2026,Mardi,13h45
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",25/03/2026,Mercredi,12h55
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",26/03/2026,Jeudi,12h55
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",26/03/2026,Jeudi,19h00
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",27/03/2026,Vendredi,12h55
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",28/03/2026,Samedi,12h55
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",28/03/2026,Samedi,19h00
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",01/04/2026,Dimanche,12h55
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",01/04/2026,Dimanche,19h00
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",03/03/2026,Mardi,12h55
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",03/03/2026,Mardi,19h00
Le Gâteau du Président,DRAME,25/03/2026,Mercredi,16h50
Le Gâteau du Président,DRAME,26/03/2026,Jeudi,16h50
Le Gâteau du Président,DRAME,27/03/2026,Vendredi,16h50
Le Gâteau du Président,DRAME,28/03/2026,Samedi,16h50
Le Gâteau du Président,DRAME,01/04/2026,Dimanche,16h50
Le Gâteau du Président,DRAME,03/03/2026,Mardi,16h50
Le Chant des forêts,DOCUMENTAIRE,25/03/2026,Mercredi,14h50
Le Chant des forêts,DOCUMENTAIRE,26/03/2026,Jeudi,10h55
Le Chant des forêts,DOCUMENTAIRE,26/03/2026,Jeudi,14h50
Le Chant des forêts,DOCUMENTAIRE,27/03/2026,Vendredi,10h55
Le Chant des forêts,DOCUMENTAIRE,27/03/2026,Vendredi,14h50
Le Chant des forêts,DOCUMENTAIRE,28/03/2026,Samedi,10h55
Le Chant des forêts,DOCUMENTAIRE,28/03/2026,Samedi,14h50
Le Chant des forêts,DOCUMENTAIRE,01/04/2026,Dimanche,10h55
Le Chant des forêts,DOCUMENTAIRE,01/04/2026,Dimanche,14h50
Le Chant des forêts,DOCUMENTAIRE,03/03/2026,Mardi,14h50
