titre,genre,date,jour,horaire
Ma frère,COMÉDIE,08/02/2026,Jeudi,13h40
Ma frère,COMÉDIE,08/02/2026,Jeudi,15h55
Ma frère,COMÉDIE,08/02/2026,Jeudi,20h25
Ma frère,COMÉDIE,09/02/2026,Vendredi,13h40
Ma frère,COMÉDIE,09/02/2026,Vendredi,15h55
Ma frère,COMÉDIE,09/02/2026,Vendredi,20h25
Ma frère,COMÉDIE,10/02/2026,Samedi,10h50
Ma frère,COMÉDIE,10/02/2026,Samedi,13h40
Ma frère,COMÉDIE,10/02/2026,Samedi,15h55
Ma frère,COMÉDIE,10/02/2026,Samedi,20h25
Ma frère,COMÉDIE,11/02/2026,Dimanche,13h40
Ma frère,COMÉDIE,11/02/2026,Dimanche,15h55
Ma frère,COMÉDIE,11/02/2026,Dimanche,20h25
Ma frère,COMÉDIE,13/01/2026,Mardi,15h55
Ma frère,COMÉDIE,13/01/2026,Mardi,18h10
Ma frère,COMÉDIE,13/01/2026,Mardi,20h25
Laurent dans le vent,COMÉDIE DRAMATIQUE,07/02/2026,Mercredi,18h10
Laurent dans le vent,COMÉDIE DRAMATIQUE,08/02/2026,Jeudi,16h00
Laurent dans le vent,COMÉDIE DRAMATIQUE,09/02/2026,Vendredi,18h10
Laurent dans le vent,COMÉDIE DRAMATIQUE,10/02/2026,Samedi,18h10
Laurent dans le vent,COMÉDIE DRAMATIQUE,11/02/2026,Dimanche,18h10
Laurent dans le vent,COMÉDIE DRAMATIQUE,13/01/2026,Mardi,18h10
Los Tigres,FILM NOIR-POLICIER,07/02/2026,Mercredi,18h10
Los Tigres,FILM NOIR-POLICIER,08/02/2026,Jeudi,18h10
Los Tigres,FILM NOIR-POLICIER,09/02/2026,Vendredi,18h10
Los Tigres,FILM NOIR-POLICIER,10/02/2026,Samedi,10h45
Los Tigres,FILM NOIR-POLICIER,10/02/2026,Samedi,18h10
Los Tigres,FILM NOIR-POLICIER,11/02/2026,Dimanche,10h45
Los Tigres,FILM NOIR-POLICIER,11/02/2026,Dimanche,18h10
Magellan,"BIOPIC, DRAME, ROMANCE",07/02/2026,Mercredi,15h00
Magellan,"BIOPIC, DRAME, ROMANCE",08/02/2026,Jeudi,15h00
Magellan,"BIOPIC, DRAME, ROMANCE",08/02/2026,Jeudi,15h00
Magellan,"BIOPIC, DRAME, ROMANCE",08/02/2026,Jeudi,15h00
Magellan,"BIOPIC, DRAME, ROMANCE",08/02/2026,Jeudi,15h00
Magellan,"BIOPIC, DRAME, ROMANCE",08/02/2026,Jeudi,15h00
Magellan,"BIOPIC, DRAME, ROMANCE",09/02/2026,Vendredi,15h00
Magellan,"BIOPIC, DRAME, ROMANCE",10/02/2026,Samedi,15h00
Magellan,"BIOPIC, DRAME, ROMANCE",11/02/2026,Dimanche,15h00
Magellan,"BIOPIC, DRAME, ROMANCE",13/01/2026,Mardi,15h00
L'Engloutie,DRAME,07/02/2026,Mercredi,17h00
L'Engloutie,DRAME,08/02/2026,Jeudi,13h00
L'Engloutie,DRAME,09/02/2026,Vendredi,17h00
L'Engloutie,DRAME,10/02/2026,Samedi,13h00
L'Engloutie,DRAME,11/02/2026,Dimanche,17h00
L'Engloutie,DRAME,13/01/2026,Mardi,17h00
Le Temps des moissons,DRAME,07/02/2026,Mercredi,15h30
Le Temps des moissons,DRAME,08/02/2026,Jeudi,15h30
Le Temps des moissons,DRAME,09/02/2026,Vendredi,15h30
Le Temps des moissons,DRAME,09/02/2026,Vendredi,15h30
Le Temps des moissons,DRAME,09/02/2026,Vendredi,15h30
Le Temps des moissons,DRAME,09/02/2026,Vendredi,15h30
Le Temps des moissons,DRAME,10/02/2026,Samedi,15h30
Le Temps des moissons,DRAME,11/02/2026,Dimanche,15h30
Le Temps des moissons,DRAME,13/01/2026,Mardi,15h30
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",07/02/2026,Mercredi,15h30
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",07/02/2026,Mercredi,17h55
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",08/02/2026,Jeudi,15h30
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",08/02/2026,Jeudi,17h55
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",09/02/2026,Vendredi,15h30
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",10/02/2026,Samedi,17h55
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",11/02/2026,Dimanche,17h55
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",07/02/2026,Mercredi,13h00
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",08/02/2026,Jeudi,17h00
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",09/02/2026,Vendredi,13h00
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",10/02/2026,Samedi,17h00
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",11/02/2026,Dimanche,13h00
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",13/01/2026,Mardi,13h00
L'Agent secret,"FILM NOIR-POLICIER, DRAME",07/02/2026,Mercredi,20h25
L'Agent secret,"FILM NOIR-POLICIER, DRAME",08/02/2026,Jeudi,20h25
L'Agent secret,"FILM NOIR-POLICIER, DRAME",09/02/2026,Vendredi,20h25
L'Agent secret,"FILM NOIR-POLICIER, DRAME",10/02/2026,Samedi,20h25
L'Agent secret,"FILM NOIR-POLICIER, DRAME",11/02/2026,Dimanche,20h25
Le Chant des forêts,DOCUMENTAIRE,07/02/2026,Mercredi,11h05
Le Chant des forêts,DOCUMENTAIRE,07/02/2026,Mercredi,15h00
Le Chant des forêts,DOCUMENTAIRE,07/02/2026,Mercredi,19h00
Le Chant des forêts,DOCUMENTAIRE,08/02/2026,Jeudi,15h00
Le Chant des forêts,DOCUMENTAIRE,08/02/2026,Jeudi,19h00
Le Chant des forêts,DOCUMENTAIRE,09/02/2026,Vendredi,15h00
Le Chant des forêts,DOCUMENTAIRE,09/02/2026,Vendredi,19h00
Le Chant des forêts,DOCUMENTAIRE,10/02/2026,Samedi,11h05
Le Chant des forêts,DOCUMENTAIRE,10/02/2026,Samedi,15h00
Le Chant des forêts,DOCUMENTAIRE,10/02/2026,Samedi,19h00
Le Chant des forêts,DOCUMENTAIRE,11/02/2026,Dimanche,11h05
Le Chant des forêts,DOCUMENTAIRE,11/02/2026,Dimanche,15h00
Le Chant des forêts,DOCUMENTAIRE,11/02/2026,Dimanche,19h00
Le Chant des forêts,DOCUMENTAIRE,13/01/2026,Mardi,15h00
Le Chant des forêts,DOCUMENTAIRE,13/01/2026,Mardi,19h00
Elle entend pas la moto,DOCUMENTAIRE,07/02/2026,Mercredi,13h00
Elle entend pas la moto,DOCUMENTAIRE,08/02/2026,Jeudi,13h00
Elle entend pas la moto,DOCUMENTAIRE,09/02/2026,Vendredi,13h00
Elle entend pas la moto,DOCUMENTAIRE,10/02/2026,Samedi,13h00
Elle entend pas la moto,DOCUMENTAIRE,11/02/2026,Dimanche,13h00
Elle entend pas la moto,DOCUMENTAIRE,13/01/2026,Mardi,13h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",07/02/2026,Mercredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",08/02/2026,Jeudi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",08/02/2026,Jeudi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",09/02/2026,Vendredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",09/02/2026,Vendredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",10/02/2026,Samedi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",11/02/2026,Dimanche,10h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",07/02/2026,Mercredi,21h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",07/02/2026,Mercredi,21h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",08/02/2026,Jeudi,21h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",09/02/2026,Vendredi,21h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",10/02/2026,Samedi,21h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",11/02/2026,Dimanche,21h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",13/01/2026,Mardi,21h00
RETRO COPPOLA : Outsiders,"DRAME, THRILLER",07/02/2026,Mercredi,21h00
RETRO COPPOLA : Outsiders,"DRAME, THRILLER",08/02/2026,Jeudi,21h00
RETRO COPPOLA : Outsiders,"DRAME, THRILLER",09/02/2026,Vendredi,21h00
RETRO COPPOLA : Outsiders,"DRAME, THRILLER",10/02/2026,Samedi,21h00
RETRO COPPOLA : Outsiders,"DRAME, THRILLER",11/02/2026,Dimanche,21h00
CINÉ-DÉBAT : La Convocation,"DRAME, THRILLER",07/02/2026,Mercredi,20h00
CINÉ-DÉBAT : La Convocation,"DRAME, THRILLER",08/02/2026,Jeudi,20h00
CINÉ-DÉBAT : La Convocation,"DRAME, THRILLER",09/02/2026,Vendredi,20h00
CINÉ-DÉBAT : La Convocation,"DRAME, THRILLER",10/02/2026,Samedi,20h00
CINÉ-DÉBAT : La Convocation,"DRAME, THRILLER",11/02/2026,Dimanche,20h00
