titre,genre,date,jour,horaire
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",18/10/2025,Jeudi,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",18/10/2025,Jeudi,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",19/10/2025,Vendredi,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",21/09/2025,Dimanche,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",22/09/2025,Lundi,21h15
Connemara,DRAME,17/10/2025,Mercredi,10h50
Connemara,DRAME,17/10/2025,Mercredi,13h20
Connemara,DRAME,17/10/2025,Mercredi,15h40
Connemara,DRAME,17/10/2025,Mercredi,18h00
Connemara,DRAME,17/10/2025,Mercredi,20h20
Connemara,DRAME,18/10/2025,Jeudi,13h20
Connemara,DRAME,18/10/2025,Jeudi,15h40
Connemara,DRAME,18/10/2025,Jeudi,18h00
Connemara,DRAME,18/10/2025,Jeudi,20h20
Connemara,DRAME,19/10/2025,Vendredi,13h20
Connemara,DRAME,19/10/2025,Vendredi,15h40
Connemara,DRAME,19/10/2025,Vendredi,18h00
Connemara,DRAME,19/10/2025,Vendredi,20h20
Connemara,DRAME,21/09/2025,Dimanche,10h50
Connemara,DRAME,21/09/2025,Dimanche,13h20
Connemara,DRAME,21/09/2025,Dimanche,15h40
Connemara,DRAME,21/09/2025,Dimanche,18h00
Connemara,DRAME,21/09/2025,Dimanche,20h20
Connemara,DRAME,22/09/2025,Lundi,13h20
Connemara,DRAME,22/09/2025,Lundi,15h40
Connemara,DRAME,22/09/2025,Lundi,18h00
Connemara,DRAME,22/09/2025,Lundi,20h20
Connemara,DRAME,23/09/2025,Mardi,13h20
Connemara,DRAME,23/09/2025,Mardi,15h40
Connemara,DRAME,23/09/2025,Mardi,18h00
Connemara,DRAME,23/09/2025,Mardi,20h20
Eve,DRAME,17/10/2025,Mercredi,10h30
Eve,DRAME,18/10/2025,Jeudi,10h30
Eve,DRAME,18/10/2025,Jeudi,10h30
Eve,DRAME,19/10/2025,Vendredi,10h30
Eve,DRAME,19/10/2025,Vendredi,10h30
Eve,DRAME,21/09/2025,Dimanche,10h30
Libre échange,"COMÉDIE, ROMANCE",17/10/2025,Mercredi,15h15
Libre échange,"COMÉDIE, ROMANCE",18/10/2025,Jeudi,15h15
Libre échange,"COMÉDIE, ROMANCE",18/10/2025,Jeudi,19h15
Libre échange,"COMÉDIE, ROMANCE",18/10/2025,Jeudi,21h25
Libre échange,"COMÉDIE, ROMANCE",19/10/2025,Vendredi,15h15
Libre échange,"COMÉDIE, ROMANCE",19/10/2025,Vendredi,19h15
Libre échange,"COMÉDIE, ROMANCE",19/10/2025,Vendredi,21h25
Libre échange,"COMÉDIE, ROMANCE",21/09/2025,Dimanche,15h15
Libre échange,"COMÉDIE, ROMANCE",21/09/2025,Dimanche,19h15
Libre échange,"COMÉDIE, ROMANCE",21/09/2025,Dimanche,21h25
Libre échange,"COMÉDIE, ROMANCE",22/09/2025,Lundi,15h15
Libre échange,"COMÉDIE, ROMANCE",22/09/2025,Lundi,19h15
Libre échange,"COMÉDIE, ROMANCE",22/09/2025,Lundi,21h25
Libre échange,"COMÉDIE, ROMANCE",23/09/2025,Mardi,15h15
Libre échange,"COMÉDIE, ROMANCE",23/09/2025,Mardi,19h15
Libre échange,"COMÉDIE, ROMANCE",23/09/2025,Mardi,21h25
Premières classes,DOCUMENTAIRE,17/10/2025,Mercredi,10h40
Premières classes,DOCUMENTAIRE,18/10/2025,Jeudi,10h40
Premières classes,DOCUMENTAIRE,18/10/2025,Jeudi,10h40
Premières classes,DOCUMENTAIRE,19/10/2025,Vendredi,10h40
Premières classes,DOCUMENTAIRE,19/10/2025,Vendredi,10h40
Premières classes,DOCUMENTAIRE,21/09/2025,Dimanche,10h40
Renoir,DRAME,17/10/2025,Mercredi,17h05
Renoir,DRAME,18/10/2025,Jeudi,17h05
Renoir,DRAME,19/10/2025,Vendredi,17h05
Renoir,DRAME,21/09/2025,Dimanche,17h05
Renoir,DRAME,22/09/2025,Lundi,17h05
Renoir,DRAME,23/09/2025,Mardi,17h05
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",17/10/2025,Mercredi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",17/10/2025,Mercredi,15h50
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",18/10/2025,Jeudi,15h50
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",19/10/2025,Vendredi,15h50
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",21/09/2025,Dimanche,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",21/09/2025,Dimanche,15h50
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",22/09/2025,Lundi,15h50
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",23/09/2025,Mardi,15h50
Sirat,DRAME,17/10/2025,Mercredi,13h30
Sirat,DRAME,17/10/2025,Mercredi,15h50
Sirat,DRAME,17/10/2025,Mercredi,18h10
Sirat,DRAME,17/10/2025,Mercredi,20h30
Sirat,DRAME,18/10/2025,Jeudi,13h30
Sirat,DRAME,18/10/2025,Jeudi,15h50
Sirat,DRAME,18/10/2025,Jeudi,18h10
Sirat,DRAME,18/10/2025,Jeudi,20h30
Sirat,DRAME,19/10/2025,Vendredi,13h30
Sirat,DRAME,19/10/2025,Vendredi,15h50
Sirat,DRAME,19/10/2025,Vendredi,18h10
Sirat,DRAME,19/10/2025,Vendredi,20h30
Sirat,DRAME,21/09/2025,Dimanche,13h30
Sirat,DRAME,21/09/2025,Dimanche,15h50
Sirat,DRAME,21/09/2025,Dimanche,18h10
Sirat,DRAME,21/09/2025,Dimanche,20h30
Sirat,DRAME,22/09/2025,Lundi,13h30
Sirat,DRAME,22/09/2025,Lundi,15h50
Sirat,DRAME,22/09/2025,Lundi,18h10
Sirat,DRAME,22/09/2025,Lundi,20h30
Sirat,DRAME,23/09/2025,Mardi,13h30
Sirat,DRAME,23/09/2025,Mardi,15h50
Sirat,DRAME,23/09/2025,Mardi,18h10
Sirat,DRAME,23/09/2025,Mardi,20h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,17/10/2025,Mercredi,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,17/10/2025,Mercredi,18h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,18/10/2025,Jeudi,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,18/10/2025,Jeudi,18h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,19/10/2025,Vendredi,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,19/10/2025,Vendredi,18h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,21/09/2025,Dimanche,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,21/09/2025,Dimanche,18h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,22/09/2025,Lundi,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,22/09/2025,Lundi,18h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,23/09/2025,Mardi,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,23/09/2025,Mardi,18h20
Ciudad sin sueño,DRAME,17/10/2025,Mercredi,13h45
Ciudad sin sueño,DRAME,18/10/2025,Jeudi,13h45
Ciudad sin sueño,DRAME,19/10/2025,Vendredi,13h45
Ciudad sin sueño,DRAME,21/09/2025,Dimanche,13h45
Ciudad sin sueño,DRAME,22/09/2025,Lundi,13h45
Ciudad sin sueño,DRAME,23/09/2025,Mardi,13h45
Exit 8,EPOUVANTE-HORREUR,17/10/2025,Mercredi,21h30
Exit 8,EPOUVANTE-HORREUR,18/10/2025,Jeudi,21h30
Exit 8,EPOUVANTE-HORREUR,19/10/2025,Vendredi,21h30
Exit 8,EPOUVANTE-HORREUR,21/09/2025,Dimanche,21h30
Exit 8,EPOUVANTE-HORREUR,22/09/2025,Lundi,21h30
Exit 8,EPOUVANTE-HORREUR,23/09/2025,Mardi,21h30
Fils de,COMÉDIE,17/10/2025,Mercredi,17h00
Fils de,COMÉDIE,18/10/2025,Jeudi,17h00
Fils de,COMÉDIE,19/10/2025,Vendredi,17h00
Fils de,COMÉDIE,21/09/2025,Dimanche,17h00
Fils de,COMÉDIE,22/09/2025,Lundi,17h00
Fils de,COMÉDIE,23/09/2025,Mardi,17h00
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",17/10/2025,Mercredi,13h20
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",18/10/2025,Jeudi,13h20
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",19/10/2025,Vendredi,13h20
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",21/09/2025,Dimanche,13h20
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",22/09/2025,Lundi,13h20
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",23/09/2025,Mardi,13h20
En première ligne,DRAME,17/10/2025,Mercredi,13h15
En première ligne,DRAME,17/10/2025,Mercredi,17h55
En première ligne,DRAME,18/10/2025,Jeudi,13h15
En première ligne,DRAME,18/10/2025,Jeudi,17h55
En première ligne,DRAME,19/10/2025,Vendredi,13h15
En première ligne,DRAME,19/10/2025,Vendredi,17h55
En première ligne,DRAME,21/09/2025,Dimanche,13h15
En première ligne,DRAME,21/09/2025,Dimanche,17h55
En première ligne,DRAME,22/09/2025,Lundi,13h15
En première ligne,DRAME,22/09/2025,Lundi,17h55
En première ligne,DRAME,23/09/2025,Mardi,13h15
En première ligne,DRAME,23/09/2025,Mardi,17h55
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",17/10/2025,Mercredi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",18/10/2025,Jeudi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",18/10/2025,Jeudi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",19/10/2025,Vendredi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",19/10/2025,Vendredi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",21/09/2025,Dimanche,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",22/09/2025,Lundi,20h10
La Femme qui en savait trop,DRAME,17/10/2025,Mercredi,15h55
La Femme qui en savait trop,DRAME,18/10/2025,Jeudi,15h55
La Femme qui en savait trop,DRAME,19/10/2025,Vendredi,15h55
La Femme qui en savait trop,DRAME,21/09/2025,Dimanche,15h55
La Femme qui en savait trop,DRAME,22/09/2025,Lundi,15h55
La Femme qui en savait trop,DRAME,23/09/2025,Mardi,15h55
Miroirs No. 3,DRAME,17/10/2025,Mercredi,17h25
Miroirs No. 3,DRAME,18/10/2025,Jeudi,17h25
Miroirs No. 3,DRAME,19/10/2025,Vendredi,17h25
Miroirs No. 3,DRAME,21/09/2025,Dimanche,17h25
Miroirs No. 3,DRAME,22/09/2025,Lundi,17h25
Miroirs No. 3,DRAME,23/09/2025,Mardi,17h25
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",17/10/2025,Mercredi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",17/10/2025,Mercredi,19h55
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",18/10/2025,Jeudi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",18/10/2025,Jeudi,19h55
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",19/10/2025,Vendredi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",19/10/2025,Vendredi,19h55
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",21/09/2025,Dimanche,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",21/09/2025,Dimanche,19h55
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",22/09/2025,Lundi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",22/09/2025,Lundi,19h55
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",23/09/2025,Mardi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",23/09/2025,Mardi,19h55
