titre,genre,date,jour,horaire
FEFFS : Trapped,UNKNOWN,30/09/2025,Mardi,17h15
FEFFS : Zero,"ACTION, COMÉDIE, THRILLER",24/10/2025,Mercredi,21h45
FEFFS : Zero,"ACTION, COMÉDIE, THRILLER",25/10/2025,Jeudi,21h45
FEFFS : Zero,"ACTION, COMÉDIE, THRILLER",26/10/2025,Vendredi,21h45
FEFFS : Zero,"ACTION, COMÉDIE, THRILLER",27/10/2025,Samedi,21h45
FEFFS : Zero,"ACTION, COMÉDIE, THRILLER",28/10/2025,Dimanche,21h45
FEFFS : Zhaza,UNKNOWN,24/10/2025,Mercredi,22h15
FEFFS : Zhaza,UNKNOWN,25/10/2025,Jeudi,22h15
FEFFS : Zhaza,UNKNOWN,26/10/2025,Vendredi,22h15
FEFFS : Zhaza,UNKNOWN,27/10/2025,Samedi,22h15
FEFFS : Zhaza,UNKNOWN,28/10/2025,Dimanche,22h15
FEFFS : Zhaza,UNKNOWN,30/09/2025,Mardi,22h15
Classe moyenne,COMÉDIE,24/10/2025,Mercredi,10h40
Classe moyenne,COMÉDIE,24/10/2025,Mercredi,13h05
Classe moyenne,COMÉDIE,24/10/2025,Mercredi,15h15
Classe moyenne,COMÉDIE,24/10/2025,Mercredi,17h25
Classe moyenne,COMÉDIE,24/10/2025,Mercredi,19h35
Classe moyenne,COMÉDIE,25/10/2025,Jeudi,13h05
Classe moyenne,COMÉDIE,25/10/2025,Jeudi,15h15
Classe moyenne,COMÉDIE,25/10/2025,Jeudi,17h25
Classe moyenne,COMÉDIE,25/10/2025,Jeudi,19h35
Classe moyenne,COMÉDIE,26/10/2025,Vendredi,13h05
Classe moyenne,COMÉDIE,26/10/2025,Vendredi,15h15
Classe moyenne,COMÉDIE,26/10/2025,Vendredi,17h25
Classe moyenne,COMÉDIE,26/10/2025,Vendredi,19h35
Classe moyenne,COMÉDIE,27/10/2025,Samedi,10h40
Classe moyenne,COMÉDIE,27/10/2025,Samedi,13h05
Classe moyenne,COMÉDIE,27/10/2025,Samedi,15h15
Classe moyenne,COMÉDIE,27/10/2025,Samedi,17h25
Classe moyenne,COMÉDIE,27/10/2025,Samedi,19h35
Classe moyenne,COMÉDIE,28/10/2025,Dimanche,10h40
Classe moyenne,COMÉDIE,28/10/2025,Dimanche,13h05
Classe moyenne,COMÉDIE,28/10/2025,Dimanche,15h15
Classe moyenne,COMÉDIE,28/10/2025,Dimanche,17h25
Classe moyenne,COMÉDIE,28/10/2025,Dimanche,19h35
Classe moyenne,COMÉDIE,30/09/2025,Mardi,13h05
Classe moyenne,COMÉDIE,30/09/2025,Mardi,15h15
Classe moyenne,COMÉDIE,30/09/2025,Mardi,17h25
Classe moyenne,COMÉDIE,30/09/2025,Mardi,19h35
Une bataille après l'autre,"ACTION, COMÉDIE",24/10/2025,Mercredi,10h30
Une bataille après l'autre,"ACTION, COMÉDIE",25/10/2025,Jeudi,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",26/10/2025,Vendredi,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",27/10/2025,Samedi,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",24/10/2025,Mercredi,13h40
Une bataille après l'autre,"ACTION, COMÉDIE",24/10/2025,Mercredi,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",24/10/2025,Mercredi,20h00
Une bataille après l'autre,"ACTION, COMÉDIE",25/10/2025,Jeudi,13h40
Une bataille après l'autre,"ACTION, COMÉDIE",25/10/2025,Jeudi,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",25/10/2025,Jeudi,20h00
Une bataille après l'autre,"ACTION, COMÉDIE",26/10/2025,Vendredi,13h40
Une bataille après l'autre,"ACTION, COMÉDIE",26/10/2025,Vendredi,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",26/10/2025,Vendredi,20h00
Une bataille après l'autre,"ACTION, COMÉDIE",27/10/2025,Samedi,10h30
Une bataille après l'autre,"ACTION, COMÉDIE",27/10/2025,Samedi,13h40
Une bataille après l'autre,"ACTION, COMÉDIE",27/10/2025,Samedi,20h00
Une bataille après l'autre,"ACTION, COMÉDIE",28/10/2025,Dimanche,10h30
Une bataille après l'autre,"ACTION, COMÉDIE",28/10/2025,Dimanche,13h40
Une bataille après l'autre,"ACTION, COMÉDIE",28/10/2025,Dimanche,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",28/10/2025,Dimanche,20h00
Une bataille après l'autre,"ACTION, COMÉDIE",30/09/2025,Mardi,13h40
Une bataille après l'autre,"ACTION, COMÉDIE",30/09/2025,Mardi,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",30/09/2025,Mardi,20h00
L'Intérêt d'Adam,DRAME,24/10/2025,Mercredi,13h45
L'Intérêt d'Adam,DRAME,24/10/2025,Mercredi,18h00
L'Intérêt d'Adam,DRAME,24/10/2025,Mercredi,20h00
L'Intérêt d'Adam,DRAME,25/10/2025,Jeudi,13h45
L'Intérêt d'Adam,DRAME,25/10/2025,Jeudi,18h00
L'Intérêt d'Adam,DRAME,26/10/2025,Vendredi,13h45
L'Intérêt d'Adam,DRAME,26/10/2025,Vendredi,18h00
L'Intérêt d'Adam,DRAME,27/10/2025,Samedi,13h45
L'Intérêt d'Adam,DRAME,27/10/2025,Samedi,18h00
L'Intérêt d'Adam,DRAME,28/10/2025,Dimanche,13h45
L'Intérêt d'Adam,DRAME,28/10/2025,Dimanche,18h00
L'Intérêt d'Adam,DRAME,30/09/2025,Mardi,13h45
L'Intérêt d'Adam,DRAME,30/09/2025,Mardi,18h00
La Tour de glace,"FANTASTIQUE, DRAME",24/10/2025,Mercredi,13h15
La Tour de glace,"FANTASTIQUE, DRAME",25/10/2025,Jeudi,13h15
La Tour de glace,"FANTASTIQUE, DRAME",26/10/2025,Vendredi,13h15
La Tour de glace,"FANTASTIQUE, DRAME",27/10/2025,Samedi,13h15
La Tour de glace,"FANTASTIQUE, DRAME",28/10/2025,Dimanche,13h15
La Tour de glace,"FANTASTIQUE, DRAME",30/09/2025,Mardi,13h15
Left-Handed Girl,DRAME,24/10/2025,Mercredi,13h00
Left-Handed Girl,DRAME,24/10/2025,Mercredi,15h40
Left-Handed Girl,DRAME,24/10/2025,Mercredi,21h45
Left-Handed Girl,DRAME,25/10/2025,Jeudi,13h00
Left-Handed Girl,DRAME,25/10/2025,Jeudi,15h40
Left-Handed Girl,DRAME,25/10/2025,Jeudi,17h30
Left-Handed Girl,DRAME,25/10/2025,Jeudi,21h45
Left-Handed Girl,DRAME,26/10/2025,Vendredi,15h40
Left-Handed Girl,DRAME,26/10/2025,Vendredi,21h45
Left-Handed Girl,DRAME,27/10/2025,Samedi,15h40
Left-Handed Girl,DRAME,27/10/2025,Samedi,21h45
Left-Handed Girl,DRAME,28/10/2025,Dimanche,15h40
Left-Handed Girl,DRAME,28/10/2025,Dimanche,21h45
Left-Handed Girl,DRAME,30/09/2025,Mardi,15h40
Left-Handed Girl,DRAME,30/09/2025,Mardi,21h45
Oui,DRAME,24/10/2025,Mercredi,16h55
Oui,DRAME,24/10/2025,Mercredi,20h00
Oui,DRAME,25/10/2025,Jeudi,16h55
Oui,DRAME,25/10/2025,Jeudi,20h00
Oui,DRAME,26/10/2025,Vendredi,16h55
Oui,DRAME,26/10/2025,Vendredi,20h00
Oui,DRAME,27/10/2025,Samedi,16h55
Oui,DRAME,27/10/2025,Samedi,20h00
Oui,DRAME,28/10/2025,Dimanche,16h55
Oui,DRAME,28/10/2025,Dimanche,20h00
Oui,DRAME,30/09/2025,Mardi,16h55
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,24/10/2025,Mercredi,10h55
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,24/10/2025,Mercredi,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,24/10/2025,Mercredi,17h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,24/10/2025,Mercredi,19h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,25/10/2025,Jeudi,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,25/10/2025,Jeudi,17h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,25/10/2025,Jeudi,19h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,26/10/2025,Vendredi,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,26/10/2025,Vendredi,17h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,26/10/2025,Vendredi,19h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,27/10/2025,Samedi,10h55
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,27/10/2025,Samedi,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,27/10/2025,Samedi,17h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,27/10/2025,Samedi,19h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,28/10/2025,Dimanche,10h55
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,28/10/2025,Dimanche,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,28/10/2025,Dimanche,17h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,28/10/2025,Dimanche,19h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,30/09/2025,Mardi,13h10
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,30/09/2025,Mardi,17h20
SÉANCE SPÉCIALE + RENCONTRE : Nino,DRAME,30/09/2025,Mardi,19h20
The Doom Generation,COMÉDIE DRAMATIQUE,24/10/2025,Mercredi,21h20
The Doom Generation,COMÉDIE DRAMATIQUE,24/10/2025,Mercredi,21h20
The Doom Generation,COMÉDIE DRAMATIQUE,25/10/2025,Jeudi,21h20
The Doom Generation,COMÉDIE DRAMATIQUE,25/10/2025,Jeudi,21h20
The Doom Generation,COMÉDIE DRAMATIQUE,26/10/2025,Vendredi,21h20
The Doom Generation,COMÉDIE DRAMATIQUE,27/10/2025,Samedi,21h20
The Doom Generation,COMÉDIE DRAMATIQUE,28/10/2025,Dimanche,21h20
The Doom Generation,COMÉDIE DRAMATIQUE,30/09/2025,Mardi,21h20
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",24/10/2025,Mercredi,21h20
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",25/10/2025,Jeudi,21h20
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",25/10/2025,Jeudi,21h20
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",26/10/2025,Vendredi,21h20
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",26/10/2025,Vendredi,21h20
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",27/10/2025,Samedi,21h20
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",28/10/2025,Dimanche,21h20
Connemara,DRAME,24/10/2025,Mercredi,10h50
Connemara,DRAME,24/10/2025,Mercredi,13h20
Connemara,DRAME,24/10/2025,Mercredi,15h10
Connemara,DRAME,24/10/2025,Mercredi,17h55
Connemara,DRAME,24/10/2025,Mercredi,20h20
Connemara,DRAME,25/10/2025,Jeudi,13h20
Connemara,DRAME,25/10/2025,Jeudi,15h10
Connemara,DRAME,25/10/2025,Jeudi,17h55
Connemara,DRAME,25/10/2025,Jeudi,20h20
Connemara,DRAME,26/10/2025,Vendredi,13h20
Connemara,DRAME,26/10/2025,Vendredi,17h55
Connemara,DRAME,26/10/2025,Vendredi,20h20
Connemara,DRAME,27/10/2025,Samedi,10h50
Connemara,DRAME,27/10/2025,Samedi,13h20
Connemara,DRAME,27/10/2025,Samedi,17h55
Connemara,DRAME,27/10/2025,Samedi,20h20
Connemara,DRAME,28/10/2025,Dimanche,10h50
Connemara,DRAME,28/10/2025,Dimanche,13h20
Connemara,DRAME,28/10/2025,Dimanche,17h55
Connemara,DRAME,28/10/2025,Dimanche,20h20
Connemara,DRAME,30/09/2025,Mardi,13h20
Connemara,DRAME,30/09/2025,Mardi,17h55
Connemara,DRAME,30/09/2025,Mardi,20h20
Libre échange,"COMÉDIE, ROMANCE",24/10/2025,Mercredi,10h45
Libre échange,"COMÉDIE, ROMANCE",24/10/2025,Mercredi,17h40
Libre échange,"COMÉDIE, ROMANCE",24/10/2025,Mercredi,19h45
Libre échange,"COMÉDIE, ROMANCE",25/10/2025,Jeudi,17h40
Libre échange,"COMÉDIE, ROMANCE",25/10/2025,Jeudi,19h45
Libre échange,"COMÉDIE, ROMANCE",26/10/2025,Vendredi,17h40
Libre échange,"COMÉDIE, ROMANCE",27/10/2025,Samedi,17h40
Libre échange,"COMÉDIE, ROMANCE",28/10/2025,Dimanche,17h40
Libre échange,"COMÉDIE, ROMANCE",30/09/2025,Mardi,17h40
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",24/10/2025,Mercredi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",24/10/2025,Mercredi,15h40
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",25/10/2025,Jeudi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",25/10/2025,Jeudi,15h40
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",25/10/2025,Jeudi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",25/10/2025,Jeudi,15h40
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",26/10/2025,Vendredi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",26/10/2025,Vendredi,15h40
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",26/10/2025,Vendredi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",26/10/2025,Vendredi,15h40
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",27/10/2025,Samedi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",27/10/2025,Samedi,15h40
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",28/10/2025,Dimanche,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",28/10/2025,Dimanche,15h40
Sirat,DRAME,24/10/2025,Mercredi,10h40
Sirat,DRAME,24/10/2025,Mercredi,13h30
Sirat,DRAME,24/10/2025,Mercredi,15h50
Sirat,DRAME,24/10/2025,Mercredi,18h10
Sirat,DRAME,24/10/2025,Mercredi,20h30
Sirat,DRAME,25/10/2025,Jeudi,13h30
Sirat,DRAME,25/10/2025,Jeudi,15h50
Sirat,DRAME,25/10/2025,Jeudi,18h10
Sirat,DRAME,25/10/2025,Jeudi,20h30
Sirat,DRAME,26/10/2025,Vendredi,13h30
Sirat,DRAME,26/10/2025,Vendredi,15h50
Sirat,DRAME,26/10/2025,Vendredi,18h10
Sirat,DRAME,26/10/2025,Vendredi,20h30
Sirat,DRAME,27/10/2025,Samedi,10h40
Sirat,DRAME,27/10/2025,Samedi,13h30
Sirat,DRAME,27/10/2025,Samedi,15h50
Sirat,DRAME,27/10/2025,Samedi,18h10
Sirat,DRAME,27/10/2025,Samedi,20h30
Sirat,DRAME,28/10/2025,Dimanche,10h40
Sirat,DRAME,28/10/2025,Dimanche,13h30
Sirat,DRAME,28/10/2025,Dimanche,15h50
Sirat,DRAME,28/10/2025,Dimanche,18h10
Sirat,DRAME,28/10/2025,Dimanche,20h30
Sirat,DRAME,30/09/2025,Mardi,13h30
Sirat,DRAME,30/09/2025,Mardi,15h50
Sirat,DRAME,30/09/2025,Mardi,18h10
Sirat,DRAME,30/09/2025,Mardi,20h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,24/10/2025,Mercredi,10h40
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,24/10/2025,Mercredi,15h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,25/10/2025,Jeudi,15h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,26/10/2025,Vendredi,15h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,27/10/2025,Samedi,15h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,28/10/2025,Dimanche,15h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,30/09/2025,Mardi,15h30
La Femme qui en savait trop,DRAME,24/10/2025,Mercredi,15h15
La Femme qui en savait trop,DRAME,25/10/2025,Jeudi,15h15
La Femme qui en savait trop,DRAME,26/10/2025,Vendredi,15h15
La Femme qui en savait trop,DRAME,27/10/2025,Samedi,15h15
La Femme qui en savait trop,DRAME,28/10/2025,Dimanche,15h15
La Femme qui en savait trop,DRAME,30/09/2025,Mardi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",24/10/2025,Mercredi,17h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",24/10/2025,Mercredi,19h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",25/10/2025,Jeudi,17h00
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",25/10/2025,Jeudi,19h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",26/10/2025,Vendredi,19h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",27/10/2025,Samedi,19h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",28/10/2025,Dimanche,19h45
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",30/09/2025,Mardi,19h45
CINÉ-DÉBAT : Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,24/10/2025,Mercredi,10h40
