titre,genre,date,jour,horaire
Rue Málaga,COMÉDIE DRAMATIQUE,15/04/2026,Dimanche,17h55
Rue Málaga,COMÉDIE DRAMATIQUE,17/03/2026,Mardi,13h00
Rue Málaga,COMÉDIE DRAMATIQUE,17/03/2026,Mardi,17h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,11/04/2026,Mercredi,17h00
Maigret et le mort amoureux,FILM NOIR-POLICIER,12/04/2026,Jeudi,17h00
Maigret et le mort amoureux,FILM NOIR-POLICIER,13/04/2026,Vendredi,17h00
Maigret et le mort amoureux,FILM NOIR-POLICIER,14/04/2026,Samedi,17h00
Maigret et le mort amoureux,FILM NOIR-POLICIER,15/04/2026,Dimanche,17h00
Maigret et le mort amoureux,FILM NOIR-POLICIER,17/03/2026,Mardi,17h00
Marty Supreme,"DRAME, BIOPIC",11/04/2026,Mercredi,20h50
Marty Supreme,"DRAME, BIOPIC",12/04/2026,Jeudi,20h50
Marty Supreme,"DRAME, BIOPIC",13/04/2026,Vendredi,20h50
Marty Supreme,"DRAME, BIOPIC",14/04/2026,Samedi,20h50
Marty Supreme,"DRAME, BIOPIC",15/04/2026,Dimanche,20h50
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",11/04/2026,Mercredi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",12/04/2026,Jeudi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",13/04/2026,Vendredi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",14/04/2026,Samedi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",15/04/2026,Dimanche,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",17/03/2026,Mardi,21h00
Le Chant des forêts,DOCUMENTAIRE,11/04/2026,Mercredi,11h00
Le Chant des forêts,DOCUMENTAIRE,12/04/2026,Jeudi,11h00
Le Chant des forêts,DOCUMENTAIRE,12/04/2026,Jeudi,11h00
Le Chant des forêts,DOCUMENTAIRE,13/04/2026,Vendredi,11h00
Le Chant des forêts,DOCUMENTAIRE,13/04/2026,Vendredi,11h00
Le Chant des forêts,DOCUMENTAIRE,14/04/2026,Samedi,11h00
Le Chant des forêts,DOCUMENTAIRE,15/04/2026,Dimanche,11h00
