titre,genre,date,jour,horaire
The Things You Kill,DRAME,29/07/2025,Mardi,20h30
Vittoria,DRAME,23/08/2025,Mercredi,10h55
Vittoria,DRAME,23/08/2025,Mercredi,17h25
Vittoria,DRAME,24/08/2025,Jeudi,17h25
Vittoria,DRAME,25/08/2025,Vendredi,17h25
Vittoria,DRAME,26/08/2025,Samedi,10h55
Vittoria,DRAME,26/08/2025,Samedi,17h25
Vittoria,DRAME,27/08/2025,Dimanche,10h55
Vittoria,DRAME,27/08/2025,Dimanche,17h25
Vittoria,DRAME,29/07/2025,Mardi,17h25
Dìdi,"COMÉDIE, DRAME",23/08/2025,Mercredi,15h25
Dìdi,"COMÉDIE, DRAME",23/08/2025,Mercredi,21h40
Dìdi,"COMÉDIE, DRAME",24/08/2025,Jeudi,15h25
Dìdi,"COMÉDIE, DRAME",24/08/2025,Jeudi,21h40
Dìdi,"COMÉDIE, DRAME",25/08/2025,Vendredi,15h25
Dìdi,"COMÉDIE, DRAME",25/08/2025,Vendredi,21h40
Dìdi,"COMÉDIE, DRAME",26/08/2025,Samedi,15h25
Dìdi,"COMÉDIE, DRAME",26/08/2025,Samedi,21h40
Dìdi,"COMÉDIE, DRAME",27/08/2025,Dimanche,15h25
Dìdi,"COMÉDIE, DRAME",27/08/2025,Dimanche,21h40
Dìdi,"COMÉDIE, DRAME",29/07/2025,Mardi,21h40
Eddington,"COMÉDIE, THRILLER, WESTERN",23/08/2025,Mercredi,10h40
Eddington,"COMÉDIE, THRILLER, WESTERN",23/08/2025,Mercredi,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",23/08/2025,Mercredi,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",23/08/2025,Mercredi,20h00
Eddington,"COMÉDIE, THRILLER, WESTERN",24/08/2025,Jeudi,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",24/08/2025,Jeudi,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",24/08/2025,Jeudi,20h00
Eddington,"COMÉDIE, THRILLER, WESTERN",25/08/2025,Vendredi,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",25/08/2025,Vendredi,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",25/08/2025,Vendredi,20h00
Eddington,"COMÉDIE, THRILLER, WESTERN",26/08/2025,Samedi,10h40
Eddington,"COMÉDIE, THRILLER, WESTERN",26/08/2025,Samedi,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",26/08/2025,Samedi,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",26/08/2025,Samedi,20h00
Eddington,"COMÉDIE, THRILLER, WESTERN",27/08/2025,Dimanche,10h40
Eddington,"COMÉDIE, THRILLER, WESTERN",27/08/2025,Dimanche,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",27/08/2025,Dimanche,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",27/08/2025,Dimanche,20h00
Eddington,"COMÉDIE, THRILLER, WESTERN",29/07/2025,Mardi,14h00
Eddington,"COMÉDIE, THRILLER, WESTERN",29/07/2025,Mardi,17h00
Eddington,"COMÉDIE, THRILLER, WESTERN",29/07/2025,Mardi,20h00
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,23/08/2025,Mercredi,17h35
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,23/08/2025,Mercredi,17h35
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,23/08/2025,Mercredi,17h35
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,24/08/2025,Jeudi,17h35
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,25/08/2025,Vendredi,17h35
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,25/08/2025,Vendredi,17h35
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,26/08/2025,Samedi,17h35
FOCUS EDWARD YANG : Confusion chez Confucius,COMÉDIE DRAMATIQUE,27/08/2025,Dimanche,17h35
FOCUS EDWARD YANG : Mahjong,THRILLER,23/08/2025,Mercredi,17h35
FOCUS EDWARD YANG : Mahjong,THRILLER,24/08/2025,Jeudi,17h35
FOCUS EDWARD YANG : Mahjong,THRILLER,24/08/2025,Jeudi,17h35
FOCUS EDWARD YANG : Mahjong,THRILLER,24/08/2025,Jeudi,17h35
FOCUS EDWARD YANG : Mahjong,THRILLER,25/08/2025,Vendredi,17h35
FOCUS EDWARD YANG : Mahjong,THRILLER,26/08/2025,Samedi,17h35
FOCUS EDWARD YANG : Mahjong,THRILLER,26/08/2025,Samedi,17h35
FOCUS EDWARD YANG : Mahjong,THRILLER,27/08/2025,Dimanche,17h35
FOCUS EDWARD YANG : Mahjong,THRILLER,29/07/2025,Mardi,17h35
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",23/08/2025,Mercredi,15h40
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",24/08/2025,Jeudi,13h10
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",24/08/2025,Jeudi,17h00
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",24/08/2025,Jeudi,19h15
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",25/08/2025,Vendredi,13h10
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",25/08/2025,Vendredi,15h40
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",25/08/2025,Vendredi,17h00
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",26/08/2025,Samedi,19h15
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",27/08/2025,Dimanche,17h00
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",29/07/2025,Mardi,13h10
La Trilogie d'Oslo / Désir,"COMÉDIE DRAMATIQUE, DRAME",29/07/2025,Mardi,17h00
Les Filles désir,DRAME,23/08/2025,Mercredi,13h15
Les Filles désir,DRAME,23/08/2025,Mercredi,19h15
Les Filles désir,DRAME,24/08/2025,Jeudi,19h15
Les Filles désir,DRAME,25/08/2025,Vendredi,13h15
Les Filles désir,DRAME,25/08/2025,Vendredi,19h15
Les Filles désir,DRAME,26/08/2025,Samedi,13h15
Les Filles désir,DRAME,26/08/2025,Samedi,19h15
Les Filles désir,DRAME,27/08/2025,Dimanche,13h15
Les Filles désir,DRAME,27/08/2025,Dimanche,19h15
Les Filles désir,DRAME,29/07/2025,Mardi,13h15
Les Filles désir,DRAME,29/07/2025,Mardi,19h15
Moon,"COMÉDIE, DRAME",23/08/2025,Mercredi,13h40
Moon,"COMÉDIE, DRAME",24/08/2025,Jeudi,13h40
Moon,"COMÉDIE, DRAME",25/08/2025,Vendredi,13h40
Moon,"COMÉDIE, DRAME",26/08/2025,Samedi,13h40
Moon,"COMÉDIE, DRAME",27/08/2025,Dimanche,13h40
Moon,"COMÉDIE, DRAME",29/07/2025,Mardi,13h40
Summer Wars,ANIMATION,23/08/2025,Mercredi,10h45
Summer Wars,ANIMATION,24/08/2025,Jeudi,10h45
Summer Wars,ANIMATION,24/08/2025,Jeudi,10h45
Summer Wars,ANIMATION,25/08/2025,Vendredi,10h45
Summer Wars,ANIMATION,25/08/2025,Vendredi,10h45
Summer Wars,ANIMATION,26/08/2025,Samedi,10h45
Summer Wars,ANIMATION,27/08/2025,Dimanche,10h45
Summer Wars,ANIMATION,23/08/2025,Mercredi,15h10
Summer Wars,ANIMATION,24/08/2025,Jeudi,15h10
Summer Wars,ANIMATION,25/08/2025,Vendredi,15h10
Summer Wars,ANIMATION,26/08/2025,Samedi,15h10
Summer Wars,ANIMATION,27/08/2025,Dimanche,15h10
Summer Wars,ANIMATION,29/07/2025,Mardi,15h10
Super Happy Forever,DRAME,23/08/2025,Mercredi,13h15
Super Happy Forever,DRAME,24/08/2025,Jeudi,13h15
Super Happy Forever,DRAME,25/08/2025,Vendredi,13h15
Super Happy Forever,DRAME,26/08/2025,Samedi,13h15
Super Happy Forever,DRAME,27/08/2025,Dimanche,13h15
Super Happy Forever,DRAME,29/07/2025,Mardi,13h15
Buffalo Kids,"ANIMATION, FAMILLE",23/08/2025,Mercredi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",23/08/2025,Mercredi,15h40
Buffalo Kids,"ANIMATION, FAMILLE",24/08/2025,Jeudi,15h40
Buffalo Kids,"ANIMATION, FAMILLE",25/08/2025,Vendredi,15h40
Buffalo Kids,"ANIMATION, FAMILLE",26/08/2025,Samedi,10h55
Buffalo Kids,"ANIMATION, FAMILLE",26/08/2025,Samedi,15h40
Buffalo Kids,"ANIMATION, FAMILLE",27/08/2025,Dimanche,10h55
Buffalo Kids,"ANIMATION, FAMILLE",27/08/2025,Dimanche,15h40
Buffalo Kids,"ANIMATION, FAMILLE",29/07/2025,Mardi,15h40
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",23/08/2025,Mercredi,21h45
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",24/08/2025,Jeudi,21h45
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",25/08/2025,Vendredi,21h45
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",26/08/2025,Samedi,21h45
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",27/08/2025,Dimanche,21h45
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",27/08/2025,Dimanche,21h45
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",29/07/2025,Mardi,21h45
I Love Peru,COMÉDIE,23/08/2025,Mercredi,11h10
I Love Peru,COMÉDIE,23/08/2025,Mercredi,15h25
I Love Peru,COMÉDIE,23/08/2025,Mercredi,21h20
I Love Peru,COMÉDIE,24/08/2025,Jeudi,15h25
I Love Peru,COMÉDIE,24/08/2025,Jeudi,21h20
I Love Peru,COMÉDIE,25/08/2025,Vendredi,15h25
I Love Peru,COMÉDIE,25/08/2025,Vendredi,21h20
I Love Peru,COMÉDIE,26/08/2025,Samedi,11h10
I Love Peru,COMÉDIE,26/08/2025,Samedi,21h20
I Love Peru,COMÉDIE,27/08/2025,Dimanche,11h10
I Love Peru,COMÉDIE,27/08/2025,Dimanche,15h25
I Love Peru,COMÉDIE,27/08/2025,Dimanche,21h20
I Love Peru,COMÉDIE,29/07/2025,Mardi,15h25
I Love Peru,COMÉDIE,29/07/2025,Mardi,21h20
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",23/08/2025,Mercredi,13h10
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",23/08/2025,Mercredi,17h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",24/08/2025,Jeudi,19h15
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",24/08/2025,Jeudi,15h40
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",24/08/2025,Jeudi,15h40
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",24/08/2025,Jeudi,19h15
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",24/08/2025,Jeudi,13h10
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",24/08/2025,Jeudi,17h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",24/08/2025,Jeudi,15h40
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",24/08/2025,Jeudi,19h15
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",25/08/2025,Vendredi,19h15
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",26/08/2025,Samedi,15h40
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",27/08/2025,Dimanche,15h40
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",27/08/2025,Dimanche,19h15
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",29/07/2025,Mardi,15h40
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",29/07/2025,Mardi,19h15
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",23/08/2025,Mercredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",24/08/2025,Jeudi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",25/08/2025,Vendredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",26/08/2025,Samedi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",27/08/2025,Dimanche,13h20
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",29/07/2025,Mardi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",23/08/2025,Mercredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",23/08/2025,Mercredi,13h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",24/08/2025,Jeudi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",24/08/2025,Jeudi,13h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",25/08/2025,Vendredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",25/08/2025,Vendredi,13h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",26/08/2025,Samedi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",27/08/2025,Dimanche,13h15
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",23/08/2025,Mercredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",23/08/2025,Mercredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",24/08/2025,Jeudi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",24/08/2025,Jeudi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",25/08/2025,Vendredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",25/08/2025,Vendredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",26/08/2025,Samedi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",26/08/2025,Samedi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",27/08/2025,Dimanche,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",29/07/2025,Mardi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Que la bête meure,"FILM NOIR-POLICIER, DRAME, THRILLER",23/08/2025,Mercredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Que la bête meure,"FILM NOIR-POLICIER, DRAME, THRILLER",24/08/2025,Jeudi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Que la bête meure,"FILM NOIR-POLICIER, DRAME, THRILLER",25/08/2025,Vendredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Que la bête meure,"FILM NOIR-POLICIER, DRAME, THRILLER",26/08/2025,Samedi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Que la bête meure,"FILM NOIR-POLICIER, DRAME, THRILLER",27/08/2025,Dimanche,17h15
L'Accident de piano,COMÉDIE,23/08/2025,Mercredi,13h15
L'Accident de piano,COMÉDIE,23/08/2025,Mercredi,17h25
L'Accident de piano,COMÉDIE,23/08/2025,Mercredi,19h45
L'Accident de piano,COMÉDIE,23/08/2025,Mercredi,21h35
L'Accident de piano,COMÉDIE,24/08/2025,Jeudi,13h15
L'Accident de piano,COMÉDIE,24/08/2025,Jeudi,17h25
L'Accident de piano,COMÉDIE,24/08/2025,Jeudi,19h45
L'Accident de piano,COMÉDIE,24/08/2025,Jeudi,21h35
L'Accident de piano,COMÉDIE,25/08/2025,Vendredi,13h15
L'Accident de piano,COMÉDIE,25/08/2025,Vendredi,17h25
L'Accident de piano,COMÉDIE,25/08/2025,Vendredi,19h45
L'Accident de piano,COMÉDIE,25/08/2025,Vendredi,21h35
L'Accident de piano,COMÉDIE,26/08/2025,Samedi,13h15
L'Accident de piano,COMÉDIE,26/08/2025,Samedi,17h25
L'Accident de piano,COMÉDIE,26/08/2025,Samedi,19h45
L'Accident de piano,COMÉDIE,26/08/2025,Samedi,21h35
L'Accident de piano,COMÉDIE,27/08/2025,Dimanche,13h15
L'Accident de piano,COMÉDIE,27/08/2025,Dimanche,17h25
L'Accident de piano,COMÉDIE,27/08/2025,Dimanche,21h35
L'Accident de piano,COMÉDIE,29/07/2025,Mardi,13h15
L'Accident de piano,COMÉDIE,29/07/2025,Mardi,17h25
L'Accident de piano,COMÉDIE,29/07/2025,Mardi,19h45
L'Accident de piano,COMÉDIE,29/07/2025,Mardi,21h35
La Trilogie d'Oslo / Rêves,DRAME,23/08/2025,Mercredi,19h15
La Trilogie d'Oslo / Rêves,DRAME,24/08/2025,Jeudi,15h40
La Trilogie d'Oslo / Rêves,DRAME,25/08/2025,Vendredi,17h00
La Trilogie d'Oslo / Rêves,DRAME,25/08/2025,Vendredi,13h10
La Trilogie d'Oslo / Rêves,DRAME,25/08/2025,Vendredi,15h40
La Trilogie d'Oslo / Rêves,DRAME,26/08/2025,Samedi,17h00
La Trilogie d'Oslo / Rêves,DRAME,27/08/2025,Dimanche,13h10
Rapaces,THRILLER,23/08/2025,Mercredi,16h05
Rapaces,THRILLER,24/08/2025,Jeudi,16h05
Rapaces,THRILLER,25/08/2025,Vendredi,16h05
Rapaces,THRILLER,26/08/2025,Samedi,16h05
Rapaces,THRILLER,27/08/2025,Dimanche,16h05
Rapaces,THRILLER,29/07/2025,Mardi,16h05
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",23/08/2025,Mercredi,21h30
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",24/08/2025,Jeudi,21h30
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",25/08/2025,Vendredi,21h30
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",26/08/2025,Samedi,21h30
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",27/08/2025,Dimanche,21h30
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",29/07/2025,Mardi,21h30
Amélie et la métaphysique des tubes,ANIMATION,23/08/2025,Mercredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,23/08/2025,Mercredi,15h15
Amélie et la métaphysique des tubes,ANIMATION,23/08/2025,Mercredi,17h05
Amélie et la métaphysique des tubes,ANIMATION,24/08/2025,Jeudi,15h15
Amélie et la métaphysique des tubes,ANIMATION,24/08/2025,Jeudi,17h05
Amélie et la métaphysique des tubes,ANIMATION,25/08/2025,Vendredi,15h15
Amélie et la métaphysique des tubes,ANIMATION,25/08/2025,Vendredi,17h05
Amélie et la métaphysique des tubes,ANIMATION,26/08/2025,Samedi,11h00
Amélie et la métaphysique des tubes,ANIMATION,26/08/2025,Samedi,15h15
Amélie et la métaphysique des tubes,ANIMATION,26/08/2025,Samedi,17h05
Amélie et la métaphysique des tubes,ANIMATION,27/08/2025,Dimanche,11h00
Amélie et la métaphysique des tubes,ANIMATION,27/08/2025,Dimanche,15h15
Amélie et la métaphysique des tubes,ANIMATION,27/08/2025,Dimanche,17h05
Amélie et la métaphysique des tubes,ANIMATION,29/07/2025,Mardi,15h15
Amélie et la métaphysique des tubes,ANIMATION,29/07/2025,Mardi,17h05
Enzo,DRAME,23/08/2025,Mercredi,15h15
Enzo,DRAME,24/08/2025,Jeudi,15h15
Enzo,DRAME,24/08/2025,Jeudi,15h15
Enzo,DRAME,24/08/2025,Jeudi,15h15
Enzo,DRAME,24/08/2025,Jeudi,15h15
Enzo,DRAME,24/08/2025,Jeudi,15h15
Enzo,DRAME,25/08/2025,Vendredi,15h15
Enzo,DRAME,26/08/2025,Samedi,15h15
Enzo,DRAME,27/08/2025,Dimanche,15h15
Enzo,DRAME,29/07/2025,Mardi,15h15
Tom le chat - À la recherche du doudou perdu,ANIMATION,23/08/2025,Mercredi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,24/08/2025,Jeudi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,24/08/2025,Jeudi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,25/08/2025,Vendredi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,25/08/2025,Vendredi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,26/08/2025,Samedi,11h00
Tom le chat - À la recherche du doudou perdu,ANIMATION,27/08/2025,Dimanche,11h00
A Normal Family,DRAME,23/08/2025,Mercredi,20h10
A Normal Family,DRAME,24/08/2025,Jeudi,20h10
A Normal Family,DRAME,24/08/2025,Jeudi,20h10
A Normal Family,DRAME,24/08/2025,Jeudi,20h10
A Normal Family,DRAME,24/08/2025,Jeudi,20h10
A Normal Family,DRAME,24/08/2025,Jeudi,20h10
A Normal Family,DRAME,25/08/2025,Vendredi,20h10
A Normal Family,DRAME,26/08/2025,Samedi,20h10
A Normal Family,DRAME,27/08/2025,Dimanche,20h10
A Normal Family,DRAME,29/07/2025,Mardi,20h10
Life Of Chuck,DRAME,23/08/2025,Mercredi,19h20
Life Of Chuck,DRAME,24/08/2025,Jeudi,19h20
Life Of Chuck,DRAME,25/08/2025,Vendredi,19h20
Life Of Chuck,DRAME,26/08/2025,Samedi,19h20
Life Of Chuck,DRAME,27/08/2025,Dimanche,19h20
Life Of Chuck,DRAME,29/07/2025,Mardi,19h20
La Venue de l'avenir,COMÉDIE DRAMATIQUE,23/08/2025,Mercredi,18h50
La Venue de l'avenir,COMÉDIE DRAMATIQUE,24/08/2025,Jeudi,18h50
La Venue de l'avenir,COMÉDIE DRAMATIQUE,25/08/2025,Vendredi,18h50
La Venue de l'avenir,COMÉDIE DRAMATIQUE,26/08/2025,Samedi,18h50
La Venue de l'avenir,COMÉDIE DRAMATIQUE,27/08/2025,Dimanche,18h50
La Venue de l'avenir,COMÉDIE DRAMATIQUE,29/07/2025,Mardi,18h50
"Chouette, un jeu d'enfants","ANIMATION, FAMILLE",23/08/2025,Mercredi,10h00
"Chouette, un jeu d'enfants","ANIMATION, FAMILLE",24/08/2025,Jeudi,10h00
"Chouette, un jeu d'enfants","ANIMATION, FAMILLE",24/08/2025,Jeudi,10h00
"Chouette, un jeu d'enfants","ANIMATION, FAMILLE",25/08/2025,Vendredi,10h00
"Chouette, un jeu d'enfants","ANIMATION, FAMILLE",25/08/2025,Vendredi,10h00
"Chouette, un jeu d'enfants","ANIMATION, FAMILLE",26/08/2025,Samedi,10h00
"Chouette, un jeu d'enfants","ANIMATION, FAMILLE",27/08/2025,Dimanche,10h00
Bleeder,"DRAME, THRILLER",23/08/2025,Mercredi,21h20
Bleeder,"DRAME, THRILLER",23/08/2025,Mercredi,21h20
