titre,genre,date,jour,horaire
Eruption,DRAME,01/08/2026,Mercredi,17h10
Eruption,DRAME,02/08/2026,Jeudi,17h10
Eruption,DRAME,03/08/2026,Vendredi,17h10
Eruption,DRAME,04/08/2026,Samedi,17h10
Eruption,DRAME,05/08/2026,Dimanche,17h10
Eruption,DRAME,07/07/2026,Mardi,17h10
L'Étrangère,DRAME,01/08/2026,Mercredi,12h35
L'Étrangère,DRAME,01/08/2026,Mercredi,16h50
L'Étrangère,DRAME,02/08/2026,Jeudi,12h35
L'Étrangère,DRAME,02/08/2026,Jeudi,16h50
L'Étrangère,DRAME,03/08/2026,Vendredi,12h35
L'Étrangère,DRAME,03/08/2026,Vendredi,16h50
L'Étrangère,DRAME,04/08/2026,Samedi,12h35
L'Étrangère,DRAME,04/08/2026,Samedi,16h50
L'Étrangère,DRAME,05/08/2026,Dimanche,12h35
L'Étrangère,DRAME,05/08/2026,Dimanche,16h50
L'Étrangère,DRAME,07/07/2026,Mardi,12h35
Maspalomas,DRAME,01/08/2026,Mercredi,21h00
Maspalomas,DRAME,02/08/2026,Jeudi,21h00
Maspalomas,DRAME,03/08/2026,Vendredi,21h00
Maspalomas,DRAME,04/08/2026,Samedi,21h00
Maspalomas,DRAME,05/08/2026,Dimanche,21h00
Maspalomas,DRAME,07/07/2026,Mardi,21h00
Seuls les rebelles,"DRAME, ROMANCE",01/08/2026,Mercredi,10h45
Seuls les rebelles,"DRAME, ROMANCE",01/08/2026,Mercredi,17h05
Seuls les rebelles,"DRAME, ROMANCE",02/08/2026,Jeudi,17h05
Seuls les rebelles,"DRAME, ROMANCE",02/08/2026,Jeudi,10h45
Seuls les rebelles,"DRAME, ROMANCE",02/08/2026,Jeudi,17h05
Seuls les rebelles,"DRAME, ROMANCE",02/08/2026,Jeudi,10h45
Seuls les rebelles,"DRAME, ROMANCE",02/08/2026,Jeudi,17h05
Seuls les rebelles,"DRAME, ROMANCE",02/08/2026,Jeudi,17h05
Seuls les rebelles,"DRAME, ROMANCE",02/08/2026,Jeudi,17h05
Seuls les rebelles,"DRAME, ROMANCE",03/08/2026,Vendredi,17h05
Seuls les rebelles,"DRAME, ROMANCE",04/08/2026,Samedi,10h45
Seuls les rebelles,"DRAME, ROMANCE",04/08/2026,Samedi,17h05
Seuls les rebelles,"DRAME, ROMANCE",05/08/2026,Dimanche,10h45
Seuls les rebelles,"DRAME, ROMANCE",05/08/2026,Dimanche,17h05
Seuls les rebelles,"DRAME, ROMANCE",07/07/2026,Mardi,17h05
Jim Queen,"ANIMATION, COMÉDIE",01/08/2026,Mercredi,15h15
Jim Queen,"ANIMATION, COMÉDIE",01/08/2026,Mercredi,19h15
Jim Queen,"ANIMATION, COMÉDIE",01/08/2026,Mercredi,21h05
Jim Queen,"ANIMATION, COMÉDIE",02/08/2026,Jeudi,19h15
Jim Queen,"ANIMATION, COMÉDIE",02/08/2026,Jeudi,21h05
Jim Queen,"ANIMATION, COMÉDIE",03/08/2026,Vendredi,15h15
Jim Queen,"ANIMATION, COMÉDIE",03/08/2026,Vendredi,19h15
Jim Queen,"ANIMATION, COMÉDIE",03/08/2026,Vendredi,21h05
Jim Queen,"ANIMATION, COMÉDIE",04/08/2026,Samedi,15h15
Jim Queen,"ANIMATION, COMÉDIE",04/08/2026,Samedi,19h15
Jim Queen,"ANIMATION, COMÉDIE",04/08/2026,Samedi,21h05
Jim Queen,"ANIMATION, COMÉDIE",05/08/2026,Dimanche,15h15
Jim Queen,"ANIMATION, COMÉDIE",05/08/2026,Dimanche,20h55
Jim Queen,"ANIMATION, COMÉDIE",07/07/2026,Mardi,15h15
Jim Queen,"ANIMATION, COMÉDIE",07/07/2026,Mardi,19h15
Jim Queen,"ANIMATION, COMÉDIE",07/07/2026,Mardi,21h05
L'Illusion de Yakushima,DRAME,01/08/2026,Mercredi,12h50
L'Illusion de Yakushima,DRAME,02/08/2026,Jeudi,12h50
L'Illusion de Yakushima,DRAME,03/08/2026,Vendredi,12h50
L'Illusion de Yakushima,DRAME,04/08/2026,Samedi,12h50
L'Illusion de Yakushima,DRAME,05/08/2026,Dimanche,12h50
L'Illusion de Yakushima,DRAME,07/07/2026,Mardi,12h50
Shana,COMÉDIE DRAMATIQUE,01/08/2026,Mercredi,17h20
Shana,COMÉDIE DRAMATIQUE,02/08/2026,Jeudi,17h20
Shana,COMÉDIE DRAMATIQUE,03/08/2026,Vendredi,17h20
Shana,COMÉDIE DRAMATIQUE,04/08/2026,Samedi,17h20
Shana,COMÉDIE DRAMATIQUE,05/08/2026,Dimanche,17h20
Shana,COMÉDIE DRAMATIQUE,07/07/2026,Mardi,17h20
Ulysse,COMÉDIE DRAMATIQUE,01/08/2026,Mercredi,10h30
Ulysse,COMÉDIE DRAMATIQUE,01/08/2026,Mercredi,18h05
Ulysse,COMÉDIE DRAMATIQUE,02/08/2026,Jeudi,18h05
Ulysse,COMÉDIE DRAMATIQUE,03/08/2026,Vendredi,18h05
Ulysse,COMÉDIE DRAMATIQUE,04/08/2026,Samedi,10h30
Ulysse,COMÉDIE DRAMATIQUE,04/08/2026,Samedi,18h05
Ulysse,COMÉDIE DRAMATIQUE,05/08/2026,Dimanche,10h30
Ulysse,COMÉDIE DRAMATIQUE,05/08/2026,Dimanche,18h05
Ulysse,COMÉDIE DRAMATIQUE,07/07/2026,Mardi,18h05
Disclosure Day,"SCIENCE-FICTION, THRILLER",01/08/2026,Mercredi,20h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",02/08/2026,Jeudi,20h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",03/08/2026,Vendredi,20h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",04/08/2026,Samedi,20h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",05/08/2026,Dimanche,20h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",05/08/2026,Dimanche,20h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",07/07/2026,Mardi,20h55
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",01/08/2026,Mercredi,12h50
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",02/08/2026,Jeudi,12h50
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",03/08/2026,Vendredi,12h50
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",03/08/2026,Vendredi,12h50
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",03/08/2026,Vendredi,12h50
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",03/08/2026,Vendredi,12h50
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",04/08/2026,Samedi,12h50
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",05/08/2026,Dimanche,12h50
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",07/07/2026,Mardi,12h50
L'Abandon,DRAME,01/08/2026,Mercredi,13h05
L'Abandon,DRAME,02/08/2026,Jeudi,13h05
L'Abandon,DRAME,03/08/2026,Vendredi,13h05
L'Abandon,DRAME,04/08/2026,Samedi,13h05
L'Abandon,DRAME,05/08/2026,Dimanche,13h05
L'Abandon,DRAME,07/07/2026,Mardi,13h05
La Vénus électrique,"COMÉDIE, ROMANCE",01/08/2026,Mercredi,12h55
La Vénus électrique,"COMÉDIE, ROMANCE",01/08/2026,Mercredi,12h55
La Vénus électrique,"COMÉDIE, ROMANCE",01/08/2026,Mercredi,12h55
La Vénus électrique,"COMÉDIE, ROMANCE",02/08/2026,Jeudi,12h55
La Vénus électrique,"COMÉDIE, ROMANCE",02/08/2026,Jeudi,12h55
La Vénus électrique,"COMÉDIE, ROMANCE",02/08/2026,Jeudi,12h55
La Vénus électrique,"COMÉDIE, ROMANCE",03/08/2026,Vendredi,12h55
La Vénus électrique,"COMÉDIE, ROMANCE",04/08/2026,Samedi,12h55
La Vénus électrique,"COMÉDIE, ROMANCE",04/08/2026,Samedi,12h55
La Vénus électrique,"COMÉDIE, ROMANCE",05/08/2026,Dimanche,12h55
La Vénus électrique,"COMÉDIE, ROMANCE",07/07/2026,Mardi,12h55
