titre,genre,date,jour,horaire
La Petite cuisine de Mehdi,COMÉDIE,14/01/2026,Dimanche,10h55
La Petite cuisine de Mehdi,COMÉDIE,14/01/2026,Dimanche,15h05
La Petite cuisine de Mehdi,COMÉDIE,14/01/2026,Dimanche,19h10
La Petite cuisine de Mehdi,COMÉDIE,16/12/2025,Mardi,15h05
La Petite cuisine de Mehdi,COMÉDIE,16/12/2025,Mardi,19h10
Love Me Tender,DRAME,10/01/2026,Mercredi,15h20
Love Me Tender,DRAME,10/01/2026,Mercredi,20h30
Love Me Tender,DRAME,11/01/2026,Jeudi,15h20
Love Me Tender,DRAME,11/01/2026,Jeudi,20h30
Love Me Tender,DRAME,12/01/2026,Vendredi,15h20
Love Me Tender,DRAME,12/01/2026,Vendredi,20h30
Love Me Tender,DRAME,13/01/2026,Samedi,15h20
Love Me Tender,DRAME,13/01/2026,Samedi,20h30
Love Me Tender,DRAME,14/01/2026,Dimanche,15h20
Love Me Tender,DRAME,14/01/2026,Dimanche,20h30
Love Me Tender,DRAME,16/12/2025,Mardi,15h20
Love Me Tender,DRAME,16/12/2025,Mardi,20h30
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",10/01/2026,Mercredi,15h00
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",11/01/2026,Jeudi,15h00
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",12/01/2026,Vendredi,15h00
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",13/01/2026,Samedi,15h00
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",14/01/2026,Dimanche,15h00
Resurrection,"SCIENCE-FICTION, FILM NOIR-POLICIER, DRAME",16/12/2025,Mardi,15h00
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,10/01/2026,Mercredi,13h10
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,10/01/2026,Mercredi,17h15
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,11/01/2026,Jeudi,17h15
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,12/01/2026,Vendredi,13h10
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,12/01/2026,Vendredi,17h15
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,13/01/2026,Samedi,13h10
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,13/01/2026,Samedi,17h15
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,14/01/2026,Dimanche,13h10
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,14/01/2026,Dimanche,17h15
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,16/12/2025,Mardi,13h10
Dites-lui que je l'aime,COMÉDIE DRAMATIQUE,16/12/2025,Mardi,17h15
Fuori,"BIOPIC, DRAME",10/01/2026,Mercredi,10h50
Fuori,"BIOPIC, DRAME",10/01/2026,Mercredi,18h10
Fuori,"BIOPIC, DRAME",11/01/2026,Jeudi,12h45
Fuori,"BIOPIC, DRAME",11/01/2026,Jeudi,18h10
Fuori,"BIOPIC, DRAME",12/01/2026,Vendredi,18h10
Fuori,"BIOPIC, DRAME",13/01/2026,Samedi,10h50
Fuori,"BIOPIC, DRAME",13/01/2026,Samedi,18h10
Fuori,"BIOPIC, DRAME",14/01/2026,Dimanche,18h10
Fuori,"BIOPIC, DRAME",16/12/2025,Mardi,18h10
Les Enfants vont bien,DRAME,10/01/2026,Mercredi,13h15
Les Enfants vont bien,DRAME,10/01/2026,Mercredi,15h35
Les Enfants vont bien,DRAME,10/01/2026,Mercredi,20h20
Les Enfants vont bien,DRAME,11/01/2026,Jeudi,13h15
Les Enfants vont bien,DRAME,11/01/2026,Jeudi,15h35
Les Enfants vont bien,DRAME,11/01/2026,Jeudi,20h20
Les Enfants vont bien,DRAME,12/01/2026,Vendredi,13h15
Les Enfants vont bien,DRAME,12/01/2026,Vendredi,15h35
Les Enfants vont bien,DRAME,12/01/2026,Vendredi,20h20
Les Enfants vont bien,DRAME,13/01/2026,Samedi,13h15
Les Enfants vont bien,DRAME,13/01/2026,Samedi,15h35
Les Enfants vont bien,DRAME,13/01/2026,Samedi,20h20
Les Enfants vont bien,DRAME,14/01/2026,Dimanche,13h15
Les Enfants vont bien,DRAME,14/01/2026,Dimanche,15h35
Les Enfants vont bien,DRAME,14/01/2026,Dimanche,20h20
Les Enfants vont bien,DRAME,16/12/2025,Mardi,13h15
Les Enfants vont bien,DRAME,16/12/2025,Mardi,15h35
Les Enfants vont bien,DRAME,16/12/2025,Mardi,20h20
Reedland,"DRAME, FILM NOIR-POLICIER",10/01/2026,Mercredi,21h25
Reedland,"DRAME, FILM NOIR-POLICIER",11/01/2026,Jeudi,21h25
Reedland,"DRAME, FILM NOIR-POLICIER",12/01/2026,Vendredi,21h25
Reedland,"DRAME, FILM NOIR-POLICIER",13/01/2026,Samedi,21h25
Reedland,"DRAME, FILM NOIR-POLICIER",14/01/2026,Dimanche,21h25
Reedland,"DRAME, FILM NOIR-POLICIER",16/12/2025,Mardi,21h25
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",10/01/2026,Mercredi,21h20
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",11/01/2026,Jeudi,21h20
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",12/01/2026,Vendredi,21h20
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",13/01/2026,Samedi,21h20
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",14/01/2026,Dimanche,21h20
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",16/12/2025,Mardi,21h20
La Petite fanfare de Noël,"ANIMATION, FAMILLE",10/01/2026,Mercredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",11/01/2026,Jeudi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",12/01/2026,Vendredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",13/01/2026,Samedi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",14/01/2026,Dimanche,10h00
La Voix de Hind Rajab,DRAME,10/01/2026,Mercredi,13h00
La Voix de Hind Rajab,DRAME,10/01/2026,Mercredi,17h20
La Voix de Hind Rajab,DRAME,11/01/2026,Jeudi,13h00
La Voix de Hind Rajab,DRAME,12/01/2026,Vendredi,13h00
La Voix de Hind Rajab,DRAME,12/01/2026,Vendredi,17h20
La Voix de Hind Rajab,DRAME,13/01/2026,Samedi,17h20
La Voix de Hind Rajab,DRAME,14/01/2026,Dimanche,17h20
La Voix de Hind Rajab,DRAME,16/12/2025,Mardi,17h20
Un été chez grand-père,COMÉDIE DRAMATIQUE,10/01/2026,Mercredi,17h20
Un été chez grand-père,COMÉDIE DRAMATIQUE,10/01/2026,Mercredi,13h00
Un été chez grand-père,COMÉDIE DRAMATIQUE,10/01/2026,Mercredi,13h00
Un été chez grand-père,COMÉDIE DRAMATIQUE,10/01/2026,Mercredi,17h20
Un été chez grand-père,COMÉDIE DRAMATIQUE,11/01/2026,Jeudi,17h20
Un été chez grand-père,COMÉDIE DRAMATIQUE,12/01/2026,Vendredi,13h00
Un été chez grand-père,COMÉDIE DRAMATIQUE,12/01/2026,Vendredi,13h00
Un été chez grand-père,COMÉDIE DRAMATIQUE,12/01/2026,Vendredi,17h20
Un été chez grand-père,COMÉDIE DRAMATIQUE,13/01/2026,Samedi,13h00
Un été chez grand-père,COMÉDIE DRAMATIQUE,14/01/2026,Dimanche,13h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",10/01/2026,Mercredi,13h10
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",10/01/2026,Mercredi,18h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",10/01/2026,Mercredi,20h15
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",11/01/2026,Jeudi,13h10
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",11/01/2026,Jeudi,18h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",11/01/2026,Jeudi,20h15
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",12/01/2026,Vendredi,13h10
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",12/01/2026,Vendredi,20h15
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",13/01/2026,Samedi,13h10
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",13/01/2026,Samedi,18h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",13/01/2026,Samedi,20h15
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",14/01/2026,Dimanche,13h10
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",14/01/2026,Dimanche,18h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",14/01/2026,Dimanche,20h15
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",16/12/2025,Mardi,13h10
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",16/12/2025,Mardi,18h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",16/12/2025,Mardi,20h15
Dossier 137,FILM NOIR-POLICIER,10/01/2026,Mercredi,17h55
Dossier 137,FILM NOIR-POLICIER,11/01/2026,Jeudi,17h55
Dossier 137,FILM NOIR-POLICIER,12/01/2026,Vendredi,17h55
Dossier 137,FILM NOIR-POLICIER,13/01/2026,Samedi,17h55
Dossier 137,FILM NOIR-POLICIER,14/01/2026,Dimanche,17h55
Dossier 137,FILM NOIR-POLICIER,16/12/2025,Mardi,17h55
