titre,genre,date,jour,horaire
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",20/04/2026,Vendredi,21h15
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",21/04/2026,Samedi,21h15
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",22/04/2026,Dimanche,21h15
Pillion,"DRAME, ÉROTIQUE, COMÉDIE, ROMANCE",24/03/2026,Mardi,21h15
Orwell: 2+2=5,DOCUMENTAIRE,18/04/2026,Mercredi,16h55
Orwell: 2+2=5,DOCUMENTAIRE,19/04/2026,Jeudi,16h55
Orwell: 2+2=5,DOCUMENTAIRE,20/04/2026,Vendredi,16h55
Orwell: 2+2=5,DOCUMENTAIRE,21/04/2026,Samedi,16h55
Orwell: 2+2=5,DOCUMENTAIRE,22/04/2026,Dimanche,16h55
Orwell: 2+2=5,DOCUMENTAIRE,24/03/2026,Mardi,16h55
Rue Málaga,COMÉDIE DRAMATIQUE,18/04/2026,Mercredi,15h25
Rue Málaga,COMÉDIE DRAMATIQUE,19/04/2026,Jeudi,15h25
Rue Málaga,COMÉDIE DRAMATIQUE,20/04/2026,Vendredi,15h25
Rue Málaga,COMÉDIE DRAMATIQUE,21/04/2026,Samedi,15h25
Rue Málaga,COMÉDIE DRAMATIQUE,22/04/2026,Dimanche,15h25
Rue Málaga,COMÉDIE DRAMATIQUE,24/03/2026,Mardi,15h25
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",18/04/2026,Mercredi,21h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",18/04/2026,Mercredi,21h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",18/04/2026,Mercredi,21h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",19/04/2026,Jeudi,21h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",20/04/2026,Vendredi,21h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",20/04/2026,Vendredi,21h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",21/04/2026,Samedi,21h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",22/04/2026,Dimanche,21h15
Le Chant des forêts,DOCUMENTAIRE,18/04/2026,Mercredi,11h00
Le Chant des forêts,DOCUMENTAIRE,19/04/2026,Jeudi,11h00
Le Chant des forêts,DOCUMENTAIRE,19/04/2026,Jeudi,11h00
Le Chant des forêts,DOCUMENTAIRE,20/04/2026,Vendredi,11h00
Le Chant des forêts,DOCUMENTAIRE,20/04/2026,Vendredi,11h00
Le Chant des forêts,DOCUMENTAIRE,21/04/2026,Samedi,11h00
Le Chant des forêts,DOCUMENTAIRE,22/04/2026,Dimanche,11h00
