titre,genre,date,jour,horaire
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,22h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,15h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,17h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,20h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,22h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,15h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,17h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,20h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,22h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,15h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,17h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,20h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,22h20
DATE LIMITE,COMÉDIE,23/06/2025,Lundi,20h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",20/06/2025,Vendredi,13h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",20/06/2025,Vendredi,16h20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",20/06/2025,Vendredi,17h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",20/06/2025,Vendredi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",20/06/2025,Vendredi,22h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/06/2025,Samedi,11h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/06/2025,Samedi,13h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/06/2025,Samedi,16h20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/06/2025,Samedi,17h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/06/2025,Samedi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/06/2025,Samedi,22h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/06/2025,Dimanche,11h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/06/2025,Dimanche,13h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/06/2025,Dimanche,16h20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/06/2025,Dimanche,17h35
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/06/2025,Dimanche,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/06/2025,Dimanche,22h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,13h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,16h20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,22h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,13h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,16h20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,19h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,22h15
VACANCES FORCÉES,COMÉDIE,20/06/2025,Vendredi,13h30
VACANCES FORCÉES,COMÉDIE,20/06/2025,Vendredi,15h55
VACANCES FORCÉES,COMÉDIE,20/06/2025,Vendredi,20h15
VACANCES FORCÉES,COMÉDIE,21/06/2025,Samedi,11h00
VACANCES FORCÉES,COMÉDIE,21/06/2025,Samedi,13h30
VACANCES FORCÉES,COMÉDIE,21/06/2025,Samedi,15h55
VACANCES FORCÉES,COMÉDIE,21/06/2025,Samedi,20h15
VACANCES FORCÉES,COMÉDIE,22/06/2025,Dimanche,11h00
VACANCES FORCÉES,COMÉDIE,22/06/2025,Dimanche,13h30
VACANCES FORCÉES,COMÉDIE,22/06/2025,Dimanche,20h15
VACANCES FORCÉES,COMÉDIE,23/06/2025,Lundi,13h30
VACANCES FORCÉES,COMÉDIE,23/06/2025,Lundi,15h45
VACANCES FORCÉES,COMÉDIE,23/06/2025,Lundi,20h15
VACANCES FORCÉES,COMÉDIE,24/06/2025,Mardi,13h30
VACANCES FORCÉES,COMÉDIE,24/06/2025,Mardi,15h45
VACANCES FORCÉES,COMÉDIE,24/06/2025,Mardi,20h15
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",20/06/2025,Vendredi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",20/06/2025,Vendredi,22h15
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",21/06/2025,Samedi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",21/06/2025,Samedi,19h50
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",21/06/2025,Samedi,22h15
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",22/06/2025,Dimanche,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",22/06/2025,Dimanche,19h55
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",22/06/2025,Dimanche,22h15
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,22h15
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,22h15
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",21/06/2025,Samedi,11h00
DIPLODOCUS,"AVENTURE, ANIMATION, FAMILLE",22/06/2025,Dimanche,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/06/2025,Vendredi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/06/2025,Vendredi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/06/2025,Vendredi,18h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/06/2025,Vendredi,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,18h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,18h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,18h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",20/06/2025,Vendredi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",20/06/2025,Vendredi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",21/06/2025,Samedi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",21/06/2025,Samedi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",22/06/2025,Dimanche,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",22/06/2025,Dimanche,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,21h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",20/06/2025,Vendredi,22h20
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",21/06/2025,Samedi,22h20
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,22h20
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,17h50
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,17h30
