titre,genre,date,jour,horaire
PORCO ROSSO,"AVENTURE, ANIMATION",30/05/2025,Vendredi,20h00
LES VISITEURS,COMÉDIE,01/06/2025,Dimanche,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,13h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,15h10
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,17h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,18h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,21h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,13h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",31/05/2025,Samedi,
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,13h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,15h10
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,17h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,18h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,21h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",02/06/2025,Lundi,
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,13h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,17h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,18h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,21h45
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,10h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,13h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,16h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,17h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,20h40
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,11h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,14h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,21h20
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,10h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,13h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",31/05/2025,Samedi,
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/06/2025,Dimanche,
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",02/06/2025,Lundi,
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,13h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,16h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,17h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,20h40
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,14h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,21h20
OLLIE,COMÉDIE DRAMATIQUE,29/05/2025,Jeudi,11h00
OLLIE,COMÉDIE DRAMATIQUE,30/05/2025,Vendredi,11h00
OLLIE,COMÉDIE DRAMATIQUE,31/05/2025,Samedi,
OLLIE,COMÉDIE DRAMATIQUE,01/06/2025,Dimanche,
OLLIE,COMÉDIE DRAMATIQUE,02/06/2025,Lundi,
OLLIE,COMÉDIE DRAMATIQUE,03/06/2025,Mardi,
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",29/05/2025,Jeudi,13h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",29/05/2025,Jeudi,17h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",29/05/2025,Jeudi,19h40
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",29/05/2025,Jeudi,22h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",30/05/2025,Vendredi,13h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",30/05/2025,Vendredi,17h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",31/05/2025,Samedi,
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",01/06/2025,Dimanche,
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",02/06/2025,Lundi,
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",03/06/2025,Mardi,
THUNDERBOLTS*,"ACTION, FANTASTIQUE",29/05/2025,Jeudi,22h15
THUNDERBOLTS*,"ACTION, FANTASTIQUE",30/05/2025,Vendredi,22h15
THUNDERBOLTS*,"ACTION, FANTASTIQUE",31/05/2025,Samedi,
THUNDERBOLTS*,"ACTION, FANTASTIQUE",01/06/2025,Dimanche,
THUNDERBOLTS*,"ACTION, FANTASTIQUE",02/06/2025,Lundi,
THUNDERBOLTS*,"ACTION, FANTASTIQUE",03/06/2025,Mardi,
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",29/05/2025,Jeudi,11h00
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",30/05/2025,Vendredi,11h00
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",31/05/2025,Samedi,
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",01/06/2025,Dimanche,
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",02/06/2025,Lundi,
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",03/06/2025,Mardi,
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",29/05/2025,Jeudi,20h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",30/05/2025,Vendredi,20h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",02/06/2025,Lundi,
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",03/06/2025,Mardi,
NAUSICAÄ DE LA VALLÉE DU VENT,"AVENTURE, ANIMATION",03/06/2025,Mardi,20h00
PRINCESSE MONONOKÉ,"AVENTURE, ANIMATION, FANTASTIQUE",31/05/2025,Samedi,17h30
PRINCESSE MONONOKÉ,"AVENTURE, ANIMATION, FANTASTIQUE",01/06/2025,Dimanche,17h30
LE CINQUIÈME ÉLÉMENT,"ACTION, SCIENCE-FICTION",29/05/2025,Jeudi,20h00
LE CINQUIÈME ÉLÉMENT,"ACTION, SCIENCE-FICTION",10/06/2025,Mardi,20h00
