titre,genre,date,jour,horaire
LES ENFANTS VONT BIEN,,12/01/2026,Lundi,16:00
LES ENFANTS VONT BIEN,,13/01/2026,Mardi,16:00
LES ENFANTS VONT BIEN,,13/01/2026,Mardi,20:00
BUGONIA,,12/01/2026,Lundi,21:55
BUGONIA,,13/01/2026,Mardi,21:55
LA VOIX DE HIND RAJAB,,12/01/2026,Lundi,20:00
LA VOIX DE HIND RAJAB,,13/01/2026,Mardi,20:00
WICKED : PARTIE II,,12/01/2026,Lundi,21:00
WICKED : PARTIE II,,13/01/2026,Mardi,11:15
WICKED : PARTIE II,,13/01/2026,Mardi,21:00
INSAISISSABLES 3,,12/01/2026,Lundi,22:00
INSAISISSABLES 3,,13/01/2026,Mardi,22:00
ANACONDA,,12/01/2026,Lundi,13:30
ANACONDA,,12/01/2026,Lundi,15:40
ANACONDA,,12/01/2026,Lundi,17:50
ANACONDA,,12/01/2026,Lundi,20:00
ANACONDA,,12/01/2026,Lundi,22:15
ANACONDA,,13/01/2026,Mardi,11:00
ANACONDA,,13/01/2026,Mardi,13:30
ANACONDA,,13/01/2026,Mardi,15:40
ANACONDA,,13/01/2026,Mardi,17:50
ANACONDA,,13/01/2026,Mardi,20:00
ANACONDA,,13/01/2026,Mardi,22:15
AVATAR : DE FEU ET DE CENDRES,,12/01/2026,Lundi,13:00
AVATAR : DE FEU ET DE CENDRES,,12/01/2026,Lundi,14:10
AVATAR : DE FEU ET DE CENDRES,,12/01/2026,Lundi,15:15
AVATAR : DE FEU ET DE CENDRES,,12/01/2026,Lundi,15:45
AVATAR : DE FEU ET DE CENDRES,,12/01/2026,Lundi,16:00
AVATAR : DE FEU ET DE CENDRES,,12/01/2026,Lundi,17:00
AVATAR : DE FEU ET DE CENDRES,,12/01/2026,Lundi,18:00
AVATAR : DE FEU ET DE CENDRES,,12/01/2026,Lundi,19:30
AVATAR : DE FEU ET DE CENDRES,,13/01/2026,Mardi,10:20
AVATAR : DE FEU ET DE CENDRES,,13/01/2026,Mardi,10:30
AVATAR : DE FEU ET DE CENDRES,,13/01/2026,Mardi,11:00
AVATAR : DE FEU ET DE CENDRES,,13/01/2026,Mardi,13:00
AVATAR : DE FEU ET DE CENDRES,,13/01/2026,Mardi,14:10
AVATAR : DE FEU ET DE CENDRES,,13/01/2026,Mardi,15:15
AVATAR : DE FEU ET DE CENDRES,,13/01/2026,Mardi,15:45
AVATAR : DE FEU ET DE CENDRES,,13/01/2026,Mardi,16:00
L'AME IDEALE,,12/01/2026,Lundi,13:30
L'AME IDEALE,,12/01/2026,Lundi,15:40
L'AME IDEALE,,12/01/2026,Lundi,17:50
L'AME IDEALE,,12/01/2026,Lundi,20:00
L'AME IDEALE,,13/01/2026,Mardi,11:15
L'AME IDEALE,,13/01/2026,Mardi,13:30
L'AME IDEALE,,13/01/2026,Mardi,15:40
L'AME IDEALE,,13/01/2026,Mardi,17:50
L'AME IDEALE,,13/01/2026,Mardi,20:00
LA FEMME DE MÉNAGE,,12/01/2026,Lundi,13:30
LA FEMME DE MÉNAGE,,12/01/2026,Lundi,13:45
LA FEMME DE MÉNAGE,,12/01/2026,Lundi,15:40
LA FEMME DE MÉNAGE,,12/01/2026,Lundi,16:15
LA FEMME DE MÉNAGE,,12/01/2026,Lundi,16:30
LA FEMME DE MÉNAGE,,12/01/2026,Lundi,19:00
LA FEMME DE MÉNAGE,,12/01/2026,Lundi,19:25
LA FEMME DE MÉNAGE,,12/01/2026,Lundi,20:45
LA FEMME DE MÉNAGE,,13/01/2026,Mardi,10:45
LA FEMME DE MÉNAGE,,13/01/2026,Mardi,11:00
LA FEMME DE MÉNAGE,,13/01/2026,Mardi,13:30
LA FEMME DE MÉNAGE,,13/01/2026,Mardi,13:45
LA FEMME DE MÉNAGE,,13/01/2026,Mardi,15:40
LA FEMME DE MÉNAGE,,13/01/2026,Mardi,16:15
LA FEMME DE MÉNAGE,,13/01/2026,Mardi,16:30
LA FEMME DE MÉNAGE,,13/01/2026,Mardi,19:00
QUI BRILLE AU COMBAT,,12/01/2026,Lundi,13:30
QUI BRILLE AU COMBAT,,12/01/2026,Lundi,17:45
QUI BRILLE AU COMBAT,,13/01/2026,Mardi,13:30
QUI BRILLE AU COMBAT,,13/01/2026,Mardi,17:45
SUR UN AIR DE BLUES,,12/01/2026,Lundi,14:00
SUR UN AIR DE BLUES,,12/01/2026,Lundi,21:00
SUR UN AIR DE BLUES,,13/01/2026,Mardi,11:00
SUR UN AIR DE BLUES,,13/01/2026,Mardi,14:00
SUR UN AIR DE BLUES,,13/01/2026,Mardi,21:00
LA FABRIQUE DES MONSTRES,,13/01/2026,Mardi,11:15
"FURCY, NÉ LIBRE",,13/01/2026,Mardi,20:45
ARCO,,14/01/2026,Mercredi,11:00
ARCO,,14/01/2026,Mercredi,14:00
ARCO,,14/01/2026,Mercredi,16:00
ARCO,,14/01/2026,Mercredi,18:00
ARCO,,14/01/2026,Mercredi,20:00
ARCO,,14/01/2026,Mercredi,22:00
