titre,genre,date,jour,horaire
NOBODY 2,,19/08/2025,Mardi,17:30
NOBODY 2,,19/08/2025,Mardi,19:30
NOBODY 2,,19/08/2025,Mardi,22:00
TOGETHER,,18/08/2025,Lundi,13:15
TOGETHER,,18/08/2025,Lundi,15:30
TOGETHER,,18/08/2025,Lundi,17:45
TOGETHER,,18/08/2025,Lundi,20:00
TOGETHER,,18/08/2025,Lundi,22:15
TOGETHER,,19/08/2025,Mardi,11:00
TOGETHER,,19/08/2025,Mardi,13:15
TOGETHER,,19/08/2025,Mardi,15:30
TOGETHER,,19/08/2025,Mardi,17:45
TOGETHER,,19/08/2025,Mardi,20:00
TOGETHER,,19/08/2025,Mardi,22:15
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,18/08/2025,Lundi,13:45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,18/08/2025,Lundi,15:50
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,18/08/2025,Lundi,17:50
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,18/08/2025,Lundi,19:45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,18/08/2025,Lundi,22:10
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,19/08/2025,Mardi,11:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,19/08/2025,Mardi,13:45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,19/08/2025,Mardi,15:50
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,19/08/2025,Mardi,17:50
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,19/08/2025,Mardi,19:45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,,19/08/2025,Mardi,22:10
13 JOURS 13 NUITS,,18/08/2025,Lundi,14:00
13 JOURS 13 NUITS,,19/08/2025,Mardi,14:00
DRAGONS,,18/08/2025,Lundi,18:00
DRAGONS,,19/08/2025,Mardi,11:00
DRAGONS,,19/08/2025,Mardi,18:00
LAST STOP: YUMA COUNTY,,18/08/2025,Lundi,14:00
LAST STOP: YUMA COUNTY,,18/08/2025,Lundi,16:00
LAST STOP: YUMA COUNTY,,18/08/2025,Lundi,18:00
LAST STOP: YUMA COUNTY,,18/08/2025,Lundi,20:00
LAST STOP: YUMA COUNTY,,18/08/2025,Lundi,22:00
LAST STOP: YUMA COUNTY,,19/08/2025,Mardi,11:00
LAST STOP: YUMA COUNTY,,19/08/2025,Mardi,14:00
LAST STOP: YUMA COUNTY,,19/08/2025,Mardi,16:00
LAST STOP: YUMA COUNTY,,19/08/2025,Mardi,18:00
LAST STOP: YUMA COUNTY,,19/08/2025,Mardi,20:00
LAST STOP: YUMA COUNTY,,19/08/2025,Mardi,22:00
EVANOUIS,,18/08/2025,Lundi,13:45
EVANOUIS,,18/08/2025,Lundi,14:00
EVANOUIS,,18/08/2025,Lundi,16:45
EVANOUIS,,18/08/2025,Lundi,17:00
EVANOUIS,,18/08/2025,Lundi,19:30
EVANOUIS,,18/08/2025,Lundi,20:00
EVANOUIS,,18/08/2025,Lundi,21:35
EVANOUIS,,18/08/2025,Lundi,21:40
EVANOUIS,,19/08/2025,Mardi,10:45
EVANOUIS,,19/08/2025,Mardi,11:00
EVANOUIS,,19/08/2025,Mardi,13:45
EVANOUIS,,19/08/2025,Mardi,14:00
EVANOUIS,,19/08/2025,Mardi,16:45
EVANOUIS,,19/08/2025,Mardi,17:00
EVANOUIS,,19/08/2025,Mardi,19:30
EVANOUIS,,19/08/2025,Mardi,20:00
SUBSTITUTION - BRING HER BACK,,18/08/2025,Lundi,22:05
SUBSTITUTION - BRING HER BACK,,19/08/2025,Mardi,22:05
LES BAD GUYS 2,,18/08/2025,Lundi,13:45
LES BAD GUYS 2,,18/08/2025,Lundi,16:00
LES BAD GUYS 2,,18/08/2025,Lundi,18:15
LES BAD GUYS 2,,18/08/2025,Lundi,20:30
LES BAD GUYS 2,,19/08/2025,Mardi,10:45
LES BAD GUYS 2,,19/08/2025,Mardi,13:45
LES BAD GUYS 2,,19/08/2025,Mardi,16:00
LES BAD GUYS 2,,19/08/2025,Mardi,18:15
LES BAD GUYS 2,,19/08/2025,Mardi,20:30
LES SCHTROUMPFS - LE FILM,,18/08/2025,Lundi,13:30
LES SCHTROUMPFS - LE FILM,,18/08/2025,Lundi,15:30
LES SCHTROUMPFS - LE FILM,,18/08/2025,Lundi,17:30
LES SCHTROUMPFS - LE FILM,,19/08/2025,Mardi,11:15
LES SCHTROUMPFS - LE FILM,,19/08/2025,Mardi,13:30
LES SCHTROUMPFS - LE FILM,,19/08/2025,Mardi,15:30
LES SCHTROUMPFS - LE FILM,,19/08/2025,Mardi,17:30
ELIO,,18/08/2025,Lundi,13:45
ELIO,,19/08/2025,Mardi,11:15
ELIO,,19/08/2025,Mardi,13:45
LILO & STITCH,,18/08/2025,Lundi,13:30
LILO & STITCH,,19/08/2025,Mardi,13:30
SUPERMAN,,18/08/2025,Lundi,13:30
SUPERMAN,,18/08/2025,Lundi,16:15
SUPERMAN,,18/08/2025,Lundi,19:00
SUPERMAN,,18/08/2025,Lundi,21:45
SUPERMAN,,19/08/2025,Mardi,13:30
SUPERMAN,,19/08/2025,Mardi,16:15
SUPERMAN,,19/08/2025,Mardi,19:00
SUPERMAN,,19/08/2025,Mardi,21:45
JURASSIC WORLD : RENAISSANCE,,18/08/2025,Lundi,13:35
JURASSIC WORLD : RENAISSANCE,,18/08/2025,Lundi,16:15
JURASSIC WORLD : RENAISSANCE,,18/08/2025,Lundi,19:00
JURASSIC WORLD : RENAISSANCE,,18/08/2025,Lundi,21:40
JURASSIC WORLD : RENAISSANCE,,19/08/2025,Mardi,13:35
JURASSIC WORLD : RENAISSANCE,,19/08/2025,Mardi,16:15
JURASSIC WORLD : RENAISSANCE,,19/08/2025,Mardi,19:00
JURASSIC WORLD : RENAISSANCE,,19/08/2025,Mardi,21:40
MATERIALISTS,,18/08/2025,Lundi,19:30
MATERIALISTS,,18/08/2025,Lundi,21:45
MATERIALISTS,,19/08/2025,Mardi,19:30
MATERIALISTS,,19/08/2025,Mardi,21:45
F1® LE FILM,,18/08/2025,Lundi,13:45
F1® LE FILM,,18/08/2025,Lundi,17:00
F1® LE FILM,,18/08/2025,Lundi,20:15
F1® LE FILM,,18/08/2025,Lundi,20:45
F1® LE FILM,,19/08/2025,Mardi,10:35
F1® LE FILM,,19/08/2025,Mardi,13:45
F1® LE FILM,,19/08/2025,Mardi,17:00
F1® LE FILM,,19/08/2025,Mardi,20:15
F1® LE FILM,,19/08/2025,Mardi,20:45
BADH,,18/08/2025,Lundi,16:00
BADH,,18/08/2025,Lundi,18:00
BADH,,18/08/2025,Lundi,20:00
BADH,,19/08/2025,Mardi,16:00
BADH,,19/08/2025,Mardi,18:00
BADH,,19/08/2025,Mardi,20:00
DRACULA,,18/08/2025,Lundi,13:30
DRACULA,,18/08/2025,Lundi,16:15
DRACULA,,18/08/2025,Lundi,19:00
DRACULA,,18/08/2025,Lundi,20:15
DRACULA,,18/08/2025,Lundi,21:40
DRACULA,,19/08/2025,Mardi,10:45
DRACULA,,19/08/2025,Mardi,13:30
DRACULA,,19/08/2025,Mardi,16:15
DRACULA,,19/08/2025,Mardi,19:00
DRACULA,,19/08/2025,Mardi,20:15
DRACULA,,19/08/2025,Mardi,21:40
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,,18/08/2025,Lundi,13:45
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,,18/08/2025,Lundi,16:30
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,,18/08/2025,Lundi,19:30
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,,18/08/2025,Lundi,22:00
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,,19/08/2025,Mardi,10:45
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,,19/08/2025,Mardi,13:45
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,,19/08/2025,Mardi,16:30
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,,19/08/2025,Mardi,19:30
FREAKY FRIDAY 2 ENCORE DANS LA PEAU DE MA MERE,,19/08/2025,Mardi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,,18/08/2025,Lundi,14:00
LES 4 FANTASTIQUES : PREMIERS PAS,,18/08/2025,Lundi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,,18/08/2025,Lundi,16:45
LES 4 FANTASTIQUES : PREMIERS PAS,,18/08/2025,Lundi,19:15
LES 4 FANTASTIQUES : PREMIERS PAS,,18/08/2025,Lundi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,,18/08/2025,Lundi,21:45
LES 4 FANTASTIQUES : PREMIERS PAS,,18/08/2025,Lundi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,,19/08/2025,Mardi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,,19/08/2025,Mardi,14:00
LES 4 FANTASTIQUES : PREMIERS PAS,,19/08/2025,Mardi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,,19/08/2025,Mardi,16:45
LES 4 FANTASTIQUES : PREMIERS PAS,,19/08/2025,Mardi,19:15
LES 4 FANTASTIQUES : PREMIERS PAS,,19/08/2025,Mardi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,,19/08/2025,Mardi,21:45
LES 4 FANTASTIQUES : PREMIERS PAS,,19/08/2025,Mardi,22:00
TOUCH,,18/08/2025,Lundi,16:30
TOUCH,,18/08/2025,Lundi,19:00
TOUCH,,19/08/2025,Mardi,10:50
TOUCH,,19/08/2025,Mardi,16:30
TOUCH,,19/08/2025,Mardi,19:00
Y A PAS DE RESEAU,,18/08/2025,Lundi,14:00
Y A PAS DE RESEAU,,18/08/2025,Lundi,16:00
Y A PAS DE RESEAU,,18/08/2025,Lundi,18:00
Y A PAS DE RESEAU,,19/08/2025,Mardi,11:00
Y A PAS DE RESEAU,,19/08/2025,Mardi,14:00
Y A PAS DE RESEAU,,19/08/2025,Mardi,16:00
Y A PAS DE RESEAU,,19/08/2025,Mardi,18:00
"SORRY, BABY",,19/08/2025,Mardi,10:45
BUFFALO KIDS,,19/08/2025,Mardi,11:15
LE GUEPARD,,21/08/2025,Jeudi,20:00
CONJURING : LES DOSSIERS WARREN,,22/08/2025,Vendredi,19:45
INTERSTELLAR,,23/08/2025,Samedi,18:00
L'ATTAQUE DES TITANS - L'ARC ET LA FLECHE ECARLATE,,23/08/2025,Samedi,14:00
L'ATTAQUE DES TITANS - LE RUGISSEMENT DE L'EVEIL,ANIMATION,23/08/2025,Samedi,19:00
L'ATTAQUE DES TITANS - LES AILES DE LA LIBERTE,"ACTION, FANTASTIQUE, ANIMATION",23/08/2025,Samedi,16:30
"YUNGBLUD. ARE YOU READY, BOY?",MUSICAL,24/08/2025,Dimanche,17:00
LES TOURMENTES,,27/08/2025,Mercredi,19:30
IL ETAIT UNE FOIS DANS L'OUEST,,28/08/2025,Jeudi,20:00
CONNEMARA,,28/08/2025,Jeudi,19:30
KAAMELOTT : PREMIER VOLET,,29/08/2025,Vendredi,20:00
CONJURING 2 : LE CAS ENFIELD,,29/08/2025,Vendredi,20:00
DONNIE DARKO,,30/08/2025,Samedi,18:00
BARRY LYNDON,,04/09/2025,Jeudi,20:00
"ERIN BROCKOVICH, SEULE CONTRE TOUS","BIOPIC, COMÉDIE DRAMATIQUE",06/09/2025,Samedi,18:00
CRONOS,,11/09/2025,Jeudi,20:00
EMMETT TILL,,11/09/2025,Jeudi,20:00
PRINCESSE MONONOKÉ,,13/09/2025,Samedi,18:00
ROCKET LEAGUE WORLD CHAMPIONSHIP FINAL 2025,SPORT EVENT,14/09/2025,Dimanche,19:15
LES TONTONS FLINGUEURS,,18/09/2025,Jeudi,20:00
"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME",CONCERT,18/09/2025,Jeudi,20:00
NIKITA,,20/09/2025,Samedi,18:00
HUIT ET DEMI,,25/09/2025,Jeudi,20:00
LA BOUM,,27/09/2025,Samedi,18:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,,28/09/2025,Dimanche,17:00
LES LÉGENDAIRES,"AVENTURE, FANTASTIQUE, ANIMATION
DE GUILLAUME IVERNEL",09/11/2025,Dimanche,14:00
