titre,genre,date,jour,horaire
RUNNING MAN,,25/11/2025,Mardi,16:35
RUNNING MAN,,25/11/2025,Mardi,17:00
RUNNING MAN,,25/11/2025,Mardi,19:25
RUNNING MAN,,25/11/2025,Mardi,20:00
SHELBY OAKS,,24/11/2025,Lundi,15:30
SHELBY OAKS,,24/11/2025,Lundi,20:00
SHELBY OAKS,,24/11/2025,Lundi,22:15
SHELBY OAKS,,25/11/2025,Mardi,15:30
SHELBY OAKS,,25/11/2025,Mardi,20:00
SHELBY OAKS,,25/11/2025,Mardi,22:15
WICKED : PARTIE II,,24/11/2025,Lundi,13:45
WICKED : PARTIE II,,24/11/2025,Lundi,14:15
WICKED : PARTIE II,,24/11/2025,Lundi,16:45
WICKED : PARTIE II,,24/11/2025,Lundi,17:15
WICKED : PARTIE II,,24/11/2025,Lundi,19:45
WICKED : PARTIE II,,24/11/2025,Lundi,20:15
WICKED : PARTIE II,,24/11/2025,Lundi,21:35
WICKED : PARTIE II,,25/11/2025,Mardi,10:45
WICKED : PARTIE II,,25/11/2025,Mardi,11:00
WICKED : PARTIE II,,25/11/2025,Mardi,13:45
WICKED : PARTIE II,,25/11/2025,Mardi,14:15
WICKED : PARTIE II,,25/11/2025,Mardi,16:45
WICKED : PARTIE II,,25/11/2025,Mardi,17:15
WICKED : PARTIE II,,25/11/2025,Mardi,19:45
WICKED : PARTIE II,,25/11/2025,Mardi,20:15
L'ETRANGER,,24/11/2025,Lundi,13:45
L'ETRANGER,,24/11/2025,Lundi,16:20
L'ETRANGER,,25/11/2025,Mardi,10:45
L'ETRANGER,,25/11/2025,Mardi,13:45
L'ETRANGER,,25/11/2025,Mardi,16:20
L'ETRANGER,,25/11/2025,Mardi,19:00
L'INCONNU DE LA GRANDE ARCHE,,24/11/2025,Lundi,13:45
L'INCONNU DE LA GRANDE ARCHE,,24/11/2025,Lundi,16:30
L'INCONNU DE LA GRANDE ARCHE,,24/11/2025,Lundi,19:15
L'INCONNU DE LA GRANDE ARCHE,,25/11/2025,Mardi,13:45
L'INCONNU DE LA GRANDE ARCHE,,25/11/2025,Mardi,16:30
CHIEN 51,,24/11/2025,Lundi,14:00
CHIEN 51,,24/11/2025,Lundi,16:45
CHIEN 51,,24/11/2025,Lundi,19:30
CHIEN 51,,24/11/2025,Lundi,22:00
CHIEN 51,,25/11/2025,Mardi,11:00
CHIEN 51,,25/11/2025,Mardi,14:00
CHIEN 51,,25/11/2025,Mardi,16:45
CHIEN 51,,25/11/2025,Mardi,19:30
CHIEN 51,,25/11/2025,Mardi,22:00
UNE BATAILLE APRÈS L'AUTRE,,24/11/2025,Lundi,21:00
UNE BATAILLE APRÈS L'AUTRE,,25/11/2025,Mardi,21:00
LES REVEURS,,24/11/2025,Lundi,14:00
LES REVEURS,,24/11/2025,Lundi,16:30
LES REVEURS,,24/11/2025,Lundi,19:00
LES REVEURS,,25/11/2025,Mardi,10:45
LES REVEURS,,25/11/2025,Mardi,14:00
LES REVEURS,,25/11/2025,Mardi,16:30
ON VOUS CROIT,,24/11/2025,Lundi,13:30
ON VOUS CROIT,,24/11/2025,Lundi,18:00
ON VOUS CROIT,,25/11/2025,Mardi,13:30
ON VOUS CROIT,,25/11/2025,Mardi,18:00
ARCO,,24/11/2025,Lundi,13:50
ARCO,,24/11/2025,Lundi,16:00
ARCO,,24/11/2025,Lundi,17:50
ARCO,,25/11/2025,Mardi,11:15
ARCO,,25/11/2025,Mardi,13:50
ARCO,,25/11/2025,Mardi,16:00
ARCO,,25/11/2025,Mardi,17:50
INTERSTELLAR,,24/11/2025,Lundi,20:30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,24/11/2025,Lundi,18:50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,24/11/2025,Lundi,22:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,25/11/2025,Mardi,18:50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,25/11/2025,Mardi,22:15
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,24/11/2025,Lundi,18:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,25/11/2025,Mardi,18:00
INSAISISSABLES 3,,24/11/2025,Lundi,13:45
INSAISISSABLES 3,,24/11/2025,Lundi,14:00
INSAISISSABLES 3,,24/11/2025,Lundi,16:15
INSAISISSABLES 3,,24/11/2025,Lundi,16:30
INSAISISSABLES 3,,24/11/2025,Lundi,19:30
INSAISISSABLES 3,,24/11/2025,Lundi,19:45
INSAISISSABLES 3,,24/11/2025,Lundi,22:00
INSAISISSABLES 3,,24/11/2025,Lundi,22:00
INSAISISSABLES 3,,25/11/2025,Mardi,10:45
INSAISISSABLES 3,,25/11/2025,Mardi,11:00
INSAISISSABLES 3,,25/11/2025,Mardi,13:45
INSAISISSABLES 3,,25/11/2025,Mardi,14:00
INSAISISSABLES 3,,25/11/2025,Mardi,16:15
INSAISISSABLES 3,,25/11/2025,Mardi,16:30
INSAISISSABLES 3,,25/11/2025,Mardi,19:00
INSAISISSABLES 3,,25/11/2025,Mardi,19:30
LA BONNE ETOILE,,24/11/2025,Lundi,13:15
LA BONNE ETOILE,,24/11/2025,Lundi,15:30
LA BONNE ETOILE,,24/11/2025,Lundi,17:45
LA BONNE ETOILE,,24/11/2025,Lundi,20:00
LA BONNE ETOILE,,24/11/2025,Lundi,22:15
LA BONNE ETOILE,,25/11/2025,Mardi,10:45
LA BONNE ETOILE,,25/11/2025,Mardi,13:15
LA BONNE ETOILE,,25/11/2025,Mardi,15:30
LA BONNE ETOILE,,25/11/2025,Mardi,17:45
LA BONNE ETOILE,,25/11/2025,Mardi,20:00
LA BONNE ETOILE,,25/11/2025,Mardi,22:15
LA FEMME LA PLUS RICHE DU MONDE,,24/11/2025,Lundi,13:45
LA FEMME LA PLUS RICHE DU MONDE,,24/11/2025,Lundi,16:25
LA FEMME LA PLUS RICHE DU MONDE,,24/11/2025,Lundi,19:00
LA FEMME LA PLUS RICHE DU MONDE,,25/11/2025,Mardi,10:50
LA FEMME LA PLUS RICHE DU MONDE,,25/11/2025,Mardi,13:45
LA FEMME LA PLUS RICHE DU MONDE,,25/11/2025,Mardi,16:30
LA FEMME LA PLUS RICHE DU MONDE,,25/11/2025,Mardi,19:25
LE GANG DES AMAZONES,,24/11/2025,Lundi,13:40
LE GANG DES AMAZONES,,24/11/2025,Lundi,16:30
LE GANG DES AMAZONES,,24/11/2025,Lundi,19:15
LE GANG DES AMAZONES,,24/11/2025,Lundi,21:50
LE GANG DES AMAZONES,,25/11/2025,Mardi,10:50
LE GANG DES AMAZONES,,25/11/2025,Mardi,13:40
LE GANG DES AMAZONES,,25/11/2025,Mardi,16:30
LE GANG DES AMAZONES,,25/11/2025,Mardi,19:15
LE GANG DES AMAZONES,,25/11/2025,Mardi,21:50
LES AIGLES DE LA REPUBLIQUE,,24/11/2025,Lundi,13:30
LES AIGLES DE LA REPUBLIQUE,,24/11/2025,Lundi,16:10
LES AIGLES DE LA REPUBLIQUE,,24/11/2025,Lundi,21:00
LES AIGLES DE LA REPUBLIQUE,,25/11/2025,Mardi,13:30
LES AIGLES DE LA REPUBLIQUE,,25/11/2025,Mardi,16:10
LES AIGLES DE LA REPUBLIQUE,,25/11/2025,Mardi,21:00
PREDATOR BADLANDS,,24/11/2025,Lundi,14:00
PREDATOR BADLANDS,,24/11/2025,Lundi,16:30
PREDATOR BADLANDS,,24/11/2025,Lundi,19:30
PREDATOR BADLANDS,,24/11/2025,Lundi,21:50
PREDATOR BADLANDS,,25/11/2025,Mardi,10:45
PREDATOR BADLANDS,,25/11/2025,Mardi,14:00
PREDATOR BADLANDS,,25/11/2025,Mardi,16:30
PREDATOR BADLANDS,,25/11/2025,Mardi,19:00
T'AS PAS CHANGÉ,,24/11/2025,Lundi,14:15
T'AS PAS CHANGÉ,,24/11/2025,Lundi,16:45
T'AS PAS CHANGÉ,,24/11/2025,Lundi,19:30
T'AS PAS CHANGÉ,,24/11/2025,Lundi,22:10
T'AS PAS CHANGÉ,,25/11/2025,Mardi,11:00
T'AS PAS CHANGÉ,,25/11/2025,Mardi,14:15
T'AS PAS CHANGÉ,,25/11/2025,Mardi,16:45
YOROI,,24/11/2025,Lundi,17:30
YOROI,,25/11/2025,Mardi,17:30
INCEPTION,,25/11/2025,Mardi,20:30
SACRE COEUR,,25/11/2025,Mardi,11:00
CENDRILLON (THE ROYAL BALLET),OPERA,25/11/2025,Mardi,20:15
CENDRILLON (THE ROYAL BALLET),OPERA,18/12/2025,Jeudi,15:00
REGRETTING YOU,,25/11/2025,Mardi,10:45
REGRETTING YOU,,25/11/2025,Mardi,22:00
VIE PRIVEE,,25/11/2025,Mardi,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,10:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,11:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,10:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,11:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,10:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,11:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,21:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,22:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,10:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,11:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,19:30
MAMMA MIA,,26/11/2025,Mercredi,20:30
CHASSE GARDEE 2,,27/11/2025,Jeudi,20:15
LES NUITS FAUVES,"BIOPIC, DRAME",27/11/2025,Jeudi,20:00
DIRTY DANCING,,27/11/2025,Jeudi,20:30
BIENVENUE CHEZ LES CH'TIS,,28/11/2025,Vendredi,20:30
GLADIATOR,,29/11/2025,Samedi,20:30
INTO THE WILD,"BIOPIC, AVENTURE, DRAME",29/11/2025,Samedi,18:00
CHERS PARENTS,"COMÉDIE
DE EMMANUEL PATRON
AVEC ANDRÉ DUSSOLLIER, MIOU-MIOU, ARNAUD DUCRET",29/11/2025,Samedi,20:30
KUNG FU PANDA,,30/11/2025,Dimanche,14:00
A TOUTE EPREUVE,,04/12/2025,Jeudi,20:00
LA FILLE MAL GARDÉE (THE ROYAL BALLET),,04/12/2025,Jeudi,15:00
THE WORLD OF HANS ZIMMER - A NEW DIMENSION,,05/12/2025,Vendredi,19:30
LE GRINCH,,06/12/2025,Samedi,14:00
SCARFACE,,06/12/2025,Samedi,18:00
JUJUTSU KAISEN : EXECUTION,"ACTION, EPOUVANTE-HORREUR, ANIMATION",06/12/2025,Samedi,16:00
JUJUTSU KAISEN : EXECUTION,"ACTION, EPOUVANTE-HORREUR, ANIMATION",06/12/2025,Samedi,20:00
JUJUTSU KAISEN : EXECUTION,"ACTION, EPOUVANTE-HORREUR, ANIMATION",07/12/2025,Dimanche,18:00
