titre,genre,date,jour,horaire
ENZO,,24/06/2025,Mardi,13:15
ENZO,,24/06/2025,Mardi,15:30
ENZO,,24/06/2025,Mardi,20:00
ENZO,,24/06/2025,Mardi,22:15
SUR LA ROUTE DE PAPA,,23/06/2025,Lundi,13:40
SUR LA ROUTE DE PAPA,,23/06/2025,Lundi,15:45
SUR LA ROUTE DE PAPA,,23/06/2025,Lundi,17:55
SUR LA ROUTE DE PAPA,,23/06/2025,Lundi,20:00
SUR LA ROUTE DE PAPA,,23/06/2025,Lundi,22:15
SUR LA ROUTE DE PAPA,,24/06/2025,Mardi,11:00
SUR LA ROUTE DE PAPA,,24/06/2025,Mardi,13:40
SUR LA ROUTE DE PAPA,,24/06/2025,Mardi,15:45
SUR LA ROUTE DE PAPA,,24/06/2025,Mardi,17:55
SUR LA ROUTE DE PAPA,,24/06/2025,Mardi,20:00
SUR LA ROUTE DE PAPA,,24/06/2025,Mardi,22:15
LE REPONDEUR,,23/06/2025,Lundi,16:00
LE REPONDEUR,,23/06/2025,Lundi,18:15
LE REPONDEUR,,24/06/2025,Mardi,10:45
LE REPONDEUR,,24/06/2025,Mardi,15:30
LE REPONDEUR,,24/06/2025,Mardi,17:45
LE REPONDEUR,,24/06/2025,Mardi,20:00
DRAGONS,,23/06/2025,Lundi,13:40
DRAGONS,,23/06/2025,Lundi,13:45
DRAGONS,,23/06/2025,Lundi,13:50
DRAGONS,,23/06/2025,Lundi,14:50
DRAGONS,,23/06/2025,Lundi,16:15
DRAGONS,,23/06/2025,Lundi,16:30
DRAGONS,,23/06/2025,Lundi,16:35
DRAGONS,,23/06/2025,Lundi,17:40
DRAGONS,,24/06/2025,Mardi,10:45
DRAGONS,,24/06/2025,Mardi,11:00
DRAGONS,,24/06/2025,Mardi,11:00
DRAGONS,,24/06/2025,Mardi,13:40
DRAGONS,,24/06/2025,Mardi,13:45
DRAGONS,,24/06/2025,Mardi,13:50
DRAGONS,,24/06/2025,Mardi,14:50
DRAGONS,,24/06/2025,Mardi,16:15
LA VENUE DE L'AVENIR,,23/06/2025,Lundi,13:50
LA VENUE DE L'AVENIR,,23/06/2025,Lundi,16:30
LA VENUE DE L'AVENIR,,23/06/2025,Lundi,19:10
LA VENUE DE L'AVENIR,,23/06/2025,Lundi,21:45
LA VENUE DE L'AVENIR,,24/06/2025,Mardi,10:50
LA VENUE DE L'AVENIR,,24/06/2025,Mardi,13:50
LA VENUE DE L'AVENIR,,24/06/2025,Mardi,16:30
LA VENUE DE L'AVENIR,,24/06/2025,Mardi,19:10
LA VENUE DE L'AVENIR,,24/06/2025,Mardi,21:45
INDOMPTABLES,,23/06/2025,Lundi,14:00
INDOMPTABLES,,23/06/2025,Lundi,16:00
INDOMPTABLES,,23/06/2025,Lundi,18:00
INDOMPTABLES,,23/06/2025,Lundi,20:15
INDOMPTABLES,,23/06/2025,Lundi,22:15
INDOMPTABLES,,24/06/2025,Mardi,11:15
INDOMPTABLES,,24/06/2025,Mardi,14:00
INDOMPTABLES,,24/06/2025,Mardi,16:00
INDOMPTABLES,,24/06/2025,Mardi,18:00
INDOMPTABLES,,24/06/2025,Mardi,20:00
INDOMPTABLES,,24/06/2025,Mardi,22:15
DESTINATION FINALE BLOODLINES,,23/06/2025,Lundi,16:30
DESTINATION FINALE BLOODLINES,,23/06/2025,Lundi,19:30
DESTINATION FINALE BLOODLINES,,23/06/2025,Lundi,22:00
DESTINATION FINALE BLOODLINES,,24/06/2025,Mardi,11:00
DESTINATION FINALE BLOODLINES,,24/06/2025,Mardi,16:30
DESTINATION FINALE BLOODLINES,,24/06/2025,Mardi,22:00
LILO & STITCH,,23/06/2025,Lundi,13:15
LILO & STITCH,,23/06/2025,Lundi,14:15
LILO & STITCH,,23/06/2025,Lundi,15:35
LILO & STITCH,,23/06/2025,Lundi,16:45
LILO & STITCH,,23/06/2025,Lundi,18:00
LILO & STITCH,,23/06/2025,Lundi,19:15
LILO & STITCH,,23/06/2025,Lundi,21:45
LILO & STITCH,,24/06/2025,Mardi,11:15
LILO & STITCH,,24/06/2025,Mardi,13:15
LILO & STITCH,,24/06/2025,Mardi,14:15
LILO & STITCH,,24/06/2025,Mardi,15:35
LILO & STITCH,,24/06/2025,Mardi,16:45
LILO & STITCH,,24/06/2025,Mardi,18:00
LILO & STITCH,,24/06/2025,Mardi,19:15
LILO & STITCH,,24/06/2025,Mardi,21:45
MISSION IMPOSSIBLE : THE FINAL RECKONING,,23/06/2025,Lundi,13:15
MISSION IMPOSSIBLE : THE FINAL RECKONING,,23/06/2025,Lundi,14:00
MISSION IMPOSSIBLE : THE FINAL RECKONING,,23/06/2025,Lundi,16:35
MISSION IMPOSSIBLE : THE FINAL RECKONING,,23/06/2025,Lundi,17:25
MISSION IMPOSSIBLE : THE FINAL RECKONING,,23/06/2025,Lundi,20:50
MISSION IMPOSSIBLE : THE FINAL RECKONING,,24/06/2025,Mardi,10:35
MISSION IMPOSSIBLE : THE FINAL RECKONING,,24/06/2025,Mardi,11:00
MISSION IMPOSSIBLE : THE FINAL RECKONING,,24/06/2025,Mardi,13:40
MISSION IMPOSSIBLE : THE FINAL RECKONING,,24/06/2025,Mardi,14:00
MISSION IMPOSSIBLE : THE FINAL RECKONING,,24/06/2025,Mardi,17:05
MISSION IMPOSSIBLE : THE FINAL RECKONING,,24/06/2025,Mardi,17:25
MISSION IMPOSSIBLE : THE FINAL RECKONING,,24/06/2025,Mardi,20:50
DE L'UNIVERS DE JOHN WICK : BALLERINA,,23/06/2025,Lundi,13:30
DE L'UNIVERS DE JOHN WICK : BALLERINA,,23/06/2025,Lundi,16:10
DE L'UNIVERS DE JOHN WICK : BALLERINA,,23/06/2025,Lundi,19:05
DE L'UNIVERS DE JOHN WICK : BALLERINA,,23/06/2025,Lundi,21:40
DE L'UNIVERS DE JOHN WICK : BALLERINA,,23/06/2025,Lundi,21:45
DE L'UNIVERS DE JOHN WICK : BALLERINA,,24/06/2025,Mardi,10:45
DE L'UNIVERS DE JOHN WICK : BALLERINA,,24/06/2025,Mardi,13:30
DE L'UNIVERS DE JOHN WICK : BALLERINA,,24/06/2025,Mardi,16:10
DE L'UNIVERS DE JOHN WICK : BALLERINA,,24/06/2025,Mardi,19:05
DE L'UNIVERS DE JOHN WICK : BALLERINA,,24/06/2025,Mardi,21:40
DE L'UNIVERS DE JOHN WICK : BALLERINA,,24/06/2025,Mardi,21:45
F1® LE FILM,ACTION,23/06/2025,Lundi,20:00
F1® LE FILM,ACTION,24/06/2025,Mardi,20:15
F1® LE FILM,ACTION,24/06/2025,Mardi,20:30
FREUD LA DERNIERE CONFESSION,,23/06/2025,Lundi,14:00
FREUD LA DERNIERE CONFESSION,,23/06/2025,Lundi,19:15
FREUD LA DERNIERE CONFESSION,,24/06/2025,Mardi,10:50
FREUD LA DERNIERE CONFESSION,,24/06/2025,Mardi,14:00
FREUD LA DERNIERE CONFESSION,,24/06/2025,Mardi,19:15
MOONLIGHT,,23/06/2025,Lundi,20:30
THE PHOENICIAN SCHEME,,23/06/2025,Lundi,13:45
THE PHOENICIAN SCHEME,,23/06/2025,Lundi,17:45
THE PHOENICIAN SCHEME,,24/06/2025,Mardi,13:15
THE PHOENICIAN SCHEME,,24/06/2025,Mardi,17:45
VACANCES FORCEES,,23/06/2025,Lundi,13:15
VACANCES FORCEES,,23/06/2025,Lundi,15:30
VACANCES FORCEES,,23/06/2025,Lundi,17:45
VACANCES FORCEES,,23/06/2025,Lundi,20:00
VACANCES FORCEES,,23/06/2025,Lundi,22:15
VACANCES FORCEES,,24/06/2025,Mardi,10:45
VACANCES FORCEES,,24/06/2025,Mardi,13:15
VACANCES FORCEES,,24/06/2025,Mardi,15:30
VACANCES FORCEES,,24/06/2025,Mardi,17:45
VACANCES FORCEES,,24/06/2025,Mardi,20:00
VACANCES FORCEES,,24/06/2025,Mardi,22:15
LE COMTE DE MONTE-CRISTO,,24/06/2025,Mardi,20:30
"FLOW, LE CHAT QUI N'AVAIT PLUS PEUR DE L'EAU",,24/06/2025,Mardi,11:15
THUNDERBOLTS*,,24/06/2025,Mardi,10:55
LIFE OF CHUCK,,24/06/2025,Mardi,11:15
LIFE OF CHUCK,,24/06/2025,Mardi,14:00
LIFE OF CHUCK,,24/06/2025,Mardi,17:00
LIFE OF CHUCK,,24/06/2025,Mardi,19:30
LIFE OF CHUCK,,24/06/2025,Mardi,22:00
TROIS COULEURS - BLEU,,26/06/2025,Jeudi,20:00
MILEY CYRUS: SOMETHING BEAUTIFUL,,27/06/2025,Vendredi,20:00
GRAVE,,27/06/2025,Vendredi,20:00
LA RUEE VERS L'OR,,28/06/2025,Samedi,18:00
PUSHER,,03/07/2025,Jeudi,20:00
PUSHER 2 DU SANG SUR LES MAINS,"ACTION, THRILLER, DRAME",03/07/2025,Jeudi,22:15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,10:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,11:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,13:40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,14:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,16:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,17:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,19:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,20:00
PUSHER 3 L'ANGE DE LA MORT,"THRILLER, DRAME, POLICIER",04/07/2025,Vendredi,19:45
LA MORT AUX TROUSSES,,05/07/2025,Samedi,18:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/07/2025,Mardi,20:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/07/2025,Mardi,20:30
LA REINE MARGOT,,10/07/2025,Jeudi,20:00
BLADE RUNNER,,12/07/2025,Samedi,18:00
CASINO,,17/07/2025,Jeudi,20:00
SUBSTITUTION - BRING HER BACK,,18/07/2025,Vendredi,20:00
BLADE RUNNER 2049,,19/07/2025,Samedi,18:00
INTERSTELLAR,,24/07/2025,Jeudi,20:00
LES DENTS DE LA MER,,25/07/2025,Vendredi,20:00
JUMANJI,"AVENTURE, FANTASTIQUE",26/07/2025,Samedi,18:00
THE BIG LEBOWSKI,,31/07/2025,Jeudi,20:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,,28/09/2025,Dimanche,17:00
