titre,genre,date,jour,horaire
,,23/09/2025,Mardi,18:15
,,22/09/2025,Lundi,13:50
,,23/09/2025,Mardi,13:50
SIRAT,,22/09/2025,Lundi,13:45
SIRAT,,22/09/2025,Lundi,16:30
SIRAT,,22/09/2025,Lundi,19:30
SIRAT,,22/09/2025,Lundi,22:00
SIRAT,,23/09/2025,Mardi,10:45
SIRAT,,23/09/2025,Mardi,13:45
SIRAT,,23/09/2025,Mardi,16:30
SIRAT,,23/09/2025,Mardi,19:30
SIRAT,,23/09/2025,Mardi,22:00
,,22/09/2025,Lundi,18:15
,,22/09/2025,Lundi,21:00
,,22/09/2025,Lundi,21:40
,,23/09/2025,Mardi,18:15
,,23/09/2025,Mardi,21:00
,,23/09/2025,Mardi,21:40
,,22/09/2025,Lundi,13:55
,,23/09/2025,Mardi,11:15
,,23/09/2025,Mardi,13:55
,,22/09/2025,Lundi,15:30
,,23/09/2025,Mardi,11:15
,,23/09/2025,Mardi,16:00
,,22/09/2025,Lundi,13:35
,,23/09/2025,Mardi,10:40
,,23/09/2025,Mardi,13:35
,,22/09/2025,Lundi,22:00
,,22/09/2025,Lundi,14:00
,,22/09/2025,Lundi,21:15
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,21:15
ADIEU JEAN-PAT,,22/09/2025,Lundi,17:30
ADIEU JEAN-PAT,,23/09/2025,Mardi,17:30
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,13:40
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,14:00
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,15:25
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,16:35
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,17:00
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,18:15
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,18:40
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,19:25
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,10:45
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,11:00
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,13:40
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,14:00
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,15:25
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,16:35
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,17:00
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,18:15
CONNEMARA,,22/09/2025,Lundi,13:45
CONNEMARA,,22/09/2025,Lundi,16:45
CONNEMARA,,22/09/2025,Lundi,19:15
CONNEMARA,,22/09/2025,Lundi,21:45
CONNEMARA,,23/09/2025,Mardi,10:45
CONNEMARA,,23/09/2025,Mardi,13:45
CONNEMARA,,23/09/2025,Mardi,16:45
CONNEMARA,,23/09/2025,Mardi,19:15
CONNEMARA,,23/09/2025,Mardi,21:45
DOWNTON ABBEY III LE GRAND FINAL,,22/09/2025,Lundi,13:50
DOWNTON ABBEY III LE GRAND FINAL,,22/09/2025,Lundi,16:30
DOWNTON ABBEY III LE GRAND FINAL,,22/09/2025,Lundi,19:15
DOWNTON ABBEY III LE GRAND FINAL,,22/09/2025,Lundi,21:50
DOWNTON ABBEY III LE GRAND FINAL,,23/09/2025,Mardi,10:50
DOWNTON ABBEY III LE GRAND FINAL,,23/09/2025,Mardi,13:50
DOWNTON ABBEY III LE GRAND FINAL,,23/09/2025,Mardi,16:30
DOWNTON ABBEY III LE GRAND FINAL,,23/09/2025,Mardi,19:15
DOWNTON ABBEY III LE GRAND FINAL,,23/09/2025,Mardi,21:50
EN PREMIERE LIGNE,,22/09/2025,Lundi,14:15
EN PREMIERE LIGNE,,22/09/2025,Lundi,17:40
EN PREMIERE LIGNE,,23/09/2025,Mardi,10:50
EN PREMIERE LIGNE,,23/09/2025,Mardi,14:15
EN PREMIERE LIGNE,,23/09/2025,Mardi,18:15
EXIT 8,,22/09/2025,Lundi,16:30
EXIT 8,,22/09/2025,Lundi,22:15
EXIT 8,,23/09/2025,Mardi,16:30
EXIT 8,,23/09/2025,Mardi,22:15
FILS DE,,22/09/2025,Lundi,13:45
FILS DE,,22/09/2025,Lundi,16:30
FILS DE,,23/09/2025,Mardi,10:50
FILS DE,,23/09/2025,Mardi,13:45
FILS DE,,23/09/2025,Mardi,16:30
LA GUERRE DES ROSE,,22/09/2025,Lundi,16:30
LA GUERRE DES ROSE,,22/09/2025,Lundi,19:40
LA GUERRE DES ROSE,,23/09/2025,Mardi,10:50
LA GUERRE DES ROSE,,23/09/2025,Mardi,16:30
LA GUERRE DES ROSE,,23/09/2025,Mardi,19:40
LIBRE ECHANGE,,22/09/2025,Lundi,15:55
LIBRE ECHANGE,,22/09/2025,Lundi,22:05
LIBRE ECHANGE,,23/09/2025,Mardi,15:55
LIBRE ECHANGE,,23/09/2025,Mardi,22:00
PRIS AU PIEGE - CAUGHT STEALING,,22/09/2025,Lundi,13:30
PRIS AU PIEGE - CAUGHT STEALING,,22/09/2025,Lundi,19:45
PRIS AU PIEGE - CAUGHT STEALING,,22/09/2025,Lundi,22:05
PRIS AU PIEGE - CAUGHT STEALING,,23/09/2025,Mardi,13:30
PRIS AU PIEGE - CAUGHT STEALING,,23/09/2025,Mardi,19:45
PRIS AU PIEGE - CAUGHT STEALING,,23/09/2025,Mardi,22:05
UNE BATAILLE APRES L AUTRE,,23/09/2025,Mardi,20:30
,,23/09/2025,Mardi,11:15
,,23/09/2025,Mardi,11:15
TOY STORY,,24/09/2025,Mercredi,11:00
TOY STORY,,25/09/2025,Jeudi,11:00
TOY STORY,,27/09/2025,Samedi,11:00
TOY STORY,,28/09/2025,Dimanche,11:00
TOY STORY,,30/09/2025,Mardi,11:00
SANS FAMILLE (COMEDIE-FRANCAISE),,24/09/2025,Mercredi,14:00
SANS FAMILLE (COMEDIE-FRANCAISE),,27/09/2025,Samedi,11:00
SANS FAMILLE (COMEDIE-FRANCAISE),,01/10/2025,Mercredi,14:00
SANS FAMILLE (COMEDIE-FRANCAISE),,04/10/2025,Samedi,11:00
SANS FAMILLE (COMEDIE-FRANCAISE),,05/10/2025,Dimanche,11:00
HUIT ET DEMI,,25/09/2025,Jeudi,20:00
L'HOMME QUI RETRECIT,,26/09/2025,Vendredi,22:15
THE COLORFUL STAGE! THE MOVIE:A MIKU WHO CANT SING,,26/09/2025,Vendredi,20:30
THE COLORFUL STAGE! THE MOVIE:A MIKU WHO CANT SING,,27/09/2025,Samedi,16:00
TRAPPED,,26/09/2025,Vendredi,19:45
LA BOUM,,27/09/2025,Samedi,18:00
ANA MACHI ANA,,27/09/2025,Samedi,17:00
BOORMAN AND THE DEVIL,,27/09/2025,Samedi,15:45
CHAO,,27/09/2025,Samedi,18:00
THE CURSE,,27/09/2025,Samedi,19:50
YADANG: THE SNITCH,,27/09/2025,Samedi,22:10
GABBY ET LA MAISON MAGIQUE - LE FILM,,28/09/2025,Dimanche,14:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,,28/09/2025,Dimanche,17:00
JUNK WORLD,,28/09/2025,Dimanche,15:45
