titre,genre,date,jour,horaire
LE MONDE DE CHARLIE,,11/10/2025,Samedi,18:00
ONE TO ONE: JOHN AND YOKO,DOCUMENTAIRE,11/10/2025,Samedi,17:45
ONE TO ONE: JOHN AND YOKO,DOCUMENTAIRE,12/10/2025,Dimanche,20:00
MARCEL ET MONSIEUR PAGNOL,,11/10/2025,Samedi,11:00
HOPPER ET LE SECRET DE LA MARMOTTE,,12/10/2025,Dimanche,14:00
PETER PAN,,12/10/2025,Dimanche,11:00
VICE-VERSA,,12/10/2025,Dimanche,19:30
DOSSIER 137,,13/10/2025,Lundi,19:30
LITTLE MISS SUNSHINE,,13/10/2025,Lundi,19:30
DEUX MOI,,14/10/2025,Mardi,19:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",15/10/2025,Mercredi,11:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",15/10/2025,Mercredi,14:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",15/10/2025,Mercredi,16:45
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",15/10/2025,Mercredi,19:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",15/10/2025,Mercredi,22:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",16/10/2025,Jeudi,11:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",16/10/2025,Jeudi,14:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",16/10/2025,Jeudi,16:45
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",16/10/2025,Jeudi,19:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",16/10/2025,Jeudi,22:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",17/10/2025,Vendredi,11:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",17/10/2025,Vendredi,14:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",19/10/2025,Dimanche,11:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",19/10/2025,Dimanche,14:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",19/10/2025,Dimanche,16:45
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",19/10/2025,Dimanche,19:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",19/10/2025,Dimanche,22:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",20/10/2025,Lundi,14:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",20/10/2025,Lundi,16:45
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",20/10/2025,Lundi,19:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",20/10/2025,Lundi,22:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",21/10/2025,Mardi,11:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",21/10/2025,Mardi,14:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",21/10/2025,Mardi,16:45
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",21/10/2025,Mardi,19:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",21/10/2025,Mardi,22:00
LA SOIF DU MAL,,16/10/2025,Jeudi,20:00
LE LABYRINTHE DU SILENCE,"DRAME, HISTORIQUE",16/10/2025,Jeudi,20:00
LES FILS DE L'HOMME,,18/10/2025,Samedi,18:00
CENDRILLON,,19/10/2025,Dimanche,11:00
