titre,genre,date,jour,horaire
ZOOTOPIE 2,,05/01/2026,Lundi,13:25
ZOOTOPIE 2,,05/01/2026,Lundi,14:20
ZOOTOPIE 2,,05/01/2026,Lundi,15:25
ZOOTOPIE 2,,05/01/2026,Lundi,16:40
ZOOTOPIE 2,,05/01/2026,Lundi,17:45
ZOOTOPIE 2,,05/01/2026,Lundi,18:25
ZOOTOPIE 2,,05/01/2026,Lundi,19:00
ZOOTOPIE 2,,05/01/2026,Lundi,20:05
ZOOTOPIE 2,,06/01/2026,Mardi,10:35
ZOOTOPIE 2,,06/01/2026,Mardi,11:00
ZOOTOPIE 2,,06/01/2026,Mardi,13:25
ZOOTOPIE 2,,06/01/2026,Mardi,14:20
ZOOTOPIE 2,,06/01/2026,Mardi,15:25
ZOOTOPIE 2,,06/01/2026,Mardi,16:40
ZOOTOPIE 2,,06/01/2026,Mardi,17:45
ZOOTOPIE 2,,06/01/2026,Mardi,18:25
LE CHANT DES FORETS,,05/01/2026,Lundi,13:30
LE CHANT DES FORETS,,05/01/2026,Lundi,15:40
LE CHANT DES FORETS,,05/01/2026,Lundi,17:50
LE CHANT DES FORETS,,05/01/2026,Lundi,20:00
LE CHANT DES FORETS,,05/01/2026,Lundi,22:15
LE CHANT DES FORETS,,06/01/2026,Mardi,11:00
LE CHANT DES FORETS,,06/01/2026,Mardi,13:30
LE CHANT DES FORETS,,06/01/2026,Mardi,15:40
LE CHANT DES FORETS,,06/01/2026,Mardi,17:50
LE CHANT DES FORETS,,06/01/2026,Mardi,20:00
LE CHANT DES FORETS,,06/01/2026,Mardi,22:15
FIVE NIGHTS AT FREDDY'S 2,,05/01/2026,Lundi,13:15
FIVE NIGHTS AT FREDDY'S 2,,05/01/2026,Lundi,15:30
FIVE NIGHTS AT FREDDY'S 2,,05/01/2026,Lundi,17:45
FIVE NIGHTS AT FREDDY'S 2,,06/01/2026,Mardi,10:50
FIVE NIGHTS AT FREDDY'S 2,,06/01/2026,Mardi,13:15
FIVE NIGHTS AT FREDDY'S 2,,06/01/2026,Mardi,15:30
FIVE NIGHTS AT FREDDY'S 2,,06/01/2026,Mardi,17:45
FIVE NIGHTS AT FREDDY'S 2,,06/01/2026,Mardi,20:00
FIVE NIGHTS AT FREDDY'S 2,,06/01/2026,Mardi,22:20
L'OEUF DE L'ANGE,,05/01/2026,Lundi,19:00
L'OEUF DE L'ANGE,,06/01/2026,Mardi,19:00
LES ENFANTS VONT BIEN,,05/01/2026,Lundi,16:00
LES ENFANTS VONT BIEN,,05/01/2026,Lundi,18:30
LES ENFANTS VONT BIEN,,06/01/2026,Mardi,15:55
LES ENFANTS VONT BIEN,,06/01/2026,Mardi,18:20
BUGONIA,,05/01/2026,Lundi,22:00
BUGONIA,,06/01/2026,Mardi,22:00
LA VOIX DE HIND RAJAB,,05/01/2026,Lundi,18:15
LA VOIX DE HIND RAJAB,,05/01/2026,Lundi,20:15
LA VOIX DE HIND RAJAB,,06/01/2026,Mardi,18:15
LA VOIX DE HIND RAJAB,,06/01/2026,Mardi,20:15
WICKED : PARTIE II,,05/01/2026,Lundi,21:00
INSAISISSABLES 3,,05/01/2026,Lundi,22:20
INSAISISSABLES 3,,06/01/2026,Mardi,22:20
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,13:00
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,14:00
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,15:15
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,15:45
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,16:00
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,17:00
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,18:00
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,19:30
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,10:00
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,10:30
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,11:00
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,13:00
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,14:00
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,15:15
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,15:45
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,16:00
"FURCY, NÉ LIBRE",,05/01/2026,Lundi,20:30
L'AME IDEALE,,05/01/2026,Lundi,13:30
L'AME IDEALE,,05/01/2026,Lundi,15:40
L'AME IDEALE,,05/01/2026,Lundi,17:50
L'AME IDEALE,,05/01/2026,Lundi,20:00
L'AME IDEALE,,06/01/2026,Mardi,11:15
L'AME IDEALE,,06/01/2026,Mardi,13:30
L'AME IDEALE,,06/01/2026,Mardi,15:40
L'AME IDEALE,,06/01/2026,Mardi,17:50
L'AME IDEALE,,06/01/2026,Mardi,20:00
LA FEMME DE MÉNAGE,,05/01/2026,Lundi,13:45
LA FEMME DE MÉNAGE,,05/01/2026,Lundi,14:00
LA FEMME DE MÉNAGE,,05/01/2026,Lundi,15:40
LA FEMME DE MÉNAGE,,05/01/2026,Lundi,16:30
LA FEMME DE MÉNAGE,,05/01/2026,Lundi,16:45
LA FEMME DE MÉNAGE,,05/01/2026,Lundi,19:15
LA FEMME DE MÉNAGE,,05/01/2026,Lundi,19:30
LA FEMME DE MÉNAGE,,05/01/2026,Lundi,20:45
LA FEMME DE MÉNAGE,,06/01/2026,Mardi,10:45
LA FEMME DE MÉNAGE,,06/01/2026,Mardi,11:00
LA FEMME DE MÉNAGE,,06/01/2026,Mardi,13:45
LA FEMME DE MÉNAGE,,06/01/2026,Mardi,14:00
LA FEMME DE MÉNAGE,,06/01/2026,Mardi,15:40
LA FEMME DE MÉNAGE,,06/01/2026,Mardi,16:30
LA FEMME DE MÉNAGE,,06/01/2026,Mardi,16:45
LA FEMME DE MÉNAGE,,06/01/2026,Mardi,19:15
LA FABRIQUE DES MONSTRES,,06/01/2026,Mardi,11:15
LE MEPRIS,,06/01/2026,Mardi,20:45
VIE PRIVEE,,06/01/2026,Mardi,10:45
LA CONDITION,,06/01/2026,Mardi,10:45
BABYLON,,08/01/2026,Jeudi,20:00
CASSE-NOISETTE (THE ROYAL BALLET),,08/01/2026,Jeudi,15:00
LE LOUP GAROU DE LONDRES,,09/01/2026,Vendredi,20:00
LA CITE DE LA PEUR,,10/01/2026,Samedi,18:00
LA REINE DES NEIGES,,11/01/2026,Dimanche,11:00
LA TRAVIATA (THE ROYAL OPERA),OPERA,14/01/2026,Mercredi,19:45
LA TRAVIATA (THE ROYAL OPERA),OPERA,19/02/2026,Jeudi,19:00
ENTRE LE CIEL ET L'ENFER,,15/01/2026,Jeudi,20:00
PRIMATE,EPOUVANTE-HORREUR,16/01/2026,Vendredi,20:00
LA LIGNE VERTE,,17/01/2026,Samedi,18:00
LA BELLE AU BOIS DORMANT,,18/01/2026,Dimanche,11:00
LE SECRET DE BROKEBACK MOUNTAIN,"ROMANCE, DRAME",22/01/2026,Jeudi,20:00
CERTAINS L'AIMENT CHAUD,,24/01/2026,Samedi,18:00
MARSUPILAMI,,25/01/2026,Dimanche,16:00
RAIPONCE,,25/01/2026,Dimanche,11:00
LACOMBE LUCIEN,,29/01/2026,Jeudi,20:00
WOOLF WORKS (THE ROYAL BALLET),"OPERA
DE WAYNE MCGREGOR",09/02/2026,Lundi,20:15
WOOLF WORKS (THE ROYAL BALLET),"OPERA
DE WAYNE MCGREGOR",19/03/2026,Jeudi,15:00
GISELLE (THE ROYAL BALLET),OPERA,03/03/2026,Mardi,20:15
GISELLE (THE ROYAL BALLET),OPERA,09/04/2026,Jeudi,15:00
