titre,genre,date,jour,horaire
SOUVIENS-TOI... L'ETE DERNIER,,22/07/2025,Mardi,22:00
13 JOURS 13 NUITS,,21/07/2025,Lundi,14:00
13 JOURS 13 NUITS,,21/07/2025,Lundi,21:00
13 JOURS 13 NUITS,,22/07/2025,Mardi,14:00
13 JOURS 13 NUITS,,22/07/2025,Mardi,21:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,21/07/2025,Lundi,13:40
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,22/07/2025,Mardi,13:20
DRAGONS,,21/07/2025,Lundi,13:40
DRAGONS,,21/07/2025,Lundi,16:15
DRAGONS,,21/07/2025,Lundi,19:30
DRAGONS,,21/07/2025,Lundi,21:45
DRAGONS,,21/07/2025,Lundi,21:50
DRAGONS,,22/07/2025,Mardi,13:40
DRAGONS,,22/07/2025,Mardi,16:15
DRAGONS,,22/07/2025,Mardi,19:30
DRAGONS,,22/07/2025,Mardi,21:45
DRAGONS,,22/07/2025,Mardi,21:50
28 ANS PLUS TARD,,21/07/2025,Lundi,19:30
28 ANS PLUS TARD,,21/07/2025,Lundi,22:00
28 ANS PLUS TARD,,22/07/2025,Mardi,19:30
28 ANS PLUS TARD,,22/07/2025,Mardi,22:00
BUFFALO KIDS,,21/07/2025,Lundi,13:35
BUFFALO KIDS,,22/07/2025,Mardi,11:00
BUFFALO KIDS,,22/07/2025,Mardi,13:35
FALCON EXPRESS,,21/07/2025,Lundi,13:30
FALCON EXPRESS,,21/07/2025,Lundi,16:30
FALCON EXPRESS,,22/07/2025,Mardi,11:05
FALCON EXPRESS,,22/07/2025,Mardi,13:05
FALCON EXPRESS,,22/07/2025,Mardi,16:30
ELIO,,21/07/2025,Lundi,13:15
ELIO,,21/07/2025,Lundi,15:25
ELIO,,21/07/2025,Lundi,17:35
ELIO,,21/07/2025,Lundi,19:45
ELIO,,22/07/2025,Mardi,10:50
ELIO,,22/07/2025,Mardi,13:15
ELIO,,22/07/2025,Mardi,15:25
ELIO,,22/07/2025,Mardi,17:35
ELIO,,22/07/2025,Mardi,19:45
LILO & STITCH,,21/07/2025,Lundi,13:40
LILO & STITCH,,21/07/2025,Lundi,16:00
LILO & STITCH,,21/07/2025,Lundi,20:40
LILO & STITCH,,22/07/2025,Mardi,10:50
LILO & STITCH,,22/07/2025,Mardi,13:40
LILO & STITCH,,22/07/2025,Mardi,16:00
LILO & STITCH,,22/07/2025,Mardi,20:40
LIFE OF CHUCK,,21/07/2025,Lundi,16:00
LIFE OF CHUCK,,22/07/2025,Mardi,16:00
MISSION IMPOSSIBLE : THE FINAL RECKONING,,21/07/2025,Lundi,17:30
MISSION IMPOSSIBLE : THE FINAL RECKONING,,21/07/2025,Lundi,20:50
MISSION IMPOSSIBLE : THE FINAL RECKONING,,22/07/2025,Mardi,17:15
MISSION IMPOSSIBLE : THE FINAL RECKONING,,22/07/2025,Mardi,20:40
F1® LE FILM,,21/07/2025,Lundi,13:45
F1® LE FILM,,21/07/2025,Lundi,16:55
F1® LE FILM,,21/07/2025,Lundi,17:20
F1® LE FILM,,21/07/2025,Lundi,20:05
F1® LE FILM,,21/07/2025,Lundi,20:35
F1® LE FILM,,21/07/2025,Lundi,21:20
F1® LE FILM,,22/07/2025,Mardi,10:35
F1® LE FILM,,22/07/2025,Mardi,10:45
F1® LE FILM,,22/07/2025,Mardi,13:45
F1® LE FILM,,22/07/2025,Mardi,14:00
F1® LE FILM,,22/07/2025,Mardi,16:55
F1® LE FILM,,22/07/2025,Mardi,17:20
F1® LE FILM,,22/07/2025,Mardi,20:05
F1® LE FILM,,22/07/2025,Mardi,20:35
I LOVE PERU,,21/07/2025,Lundi,14:00
I LOVE PERU,,21/07/2025,Lundi,16:00
I LOVE PERU,,21/07/2025,Lundi,18:00
I LOVE PERU,,21/07/2025,Lundi,20:00
I LOVE PERU,,21/07/2025,Lundi,22:15
I LOVE PERU,,22/07/2025,Mardi,11:00
I LOVE PERU,,22/07/2025,Mardi,14:00
I LOVE PERU,,22/07/2025,Mardi,16:00
I LOVE PERU,,22/07/2025,Mardi,18:00
I LOVE PERU,,22/07/2025,Mardi,20:00
I LOVE PERU,,22/07/2025,Mardi,22:15
JURASSIC WORLD : RENAISSANCE,,21/07/2025,Lundi,13:40
JURASSIC WORLD : RENAISSANCE,,21/07/2025,Lundi,15:30
JURASSIC WORLD : RENAISSANCE,,21/07/2025,Lundi,16:45
JURASSIC WORLD : RENAISSANCE,,21/07/2025,Lundi,17:30
JURASSIC WORLD : RENAISSANCE,,21/07/2025,Lundi,18:15
JURASSIC WORLD : RENAISSANCE,,21/07/2025,Lundi,19:30
JURASSIC WORLD : RENAISSANCE,,21/07/2025,Lundi,20:15
JURASSIC WORLD : RENAISSANCE,,21/07/2025,Lundi,21:25
JURASSIC WORLD : RENAISSANCE,,22/07/2025,Mardi,10:45
JURASSIC WORLD : RENAISSANCE,,22/07/2025,Mardi,11:00
JURASSIC WORLD : RENAISSANCE,,22/07/2025,Mardi,13:40
JURASSIC WORLD : RENAISSANCE,,22/07/2025,Mardi,14:00
JURASSIC WORLD : RENAISSANCE,,22/07/2025,Mardi,15:30
JURASSIC WORLD : RENAISSANCE,,22/07/2025,Mardi,16:45
JURASSIC WORLD : RENAISSANCE,,22/07/2025,Mardi,17:00
JURASSIC WORLD : RENAISSANCE,,22/07/2025,Mardi,18:15
L'ACCIDENT DE PIANO,,21/07/2025,Lundi,15:30
L'ACCIDENT DE PIANO,,21/07/2025,Lundi,17:30
L'ACCIDENT DE PIANO,,21/07/2025,Lundi,19:30
L'ACCIDENT DE PIANO,,21/07/2025,Lundi,22:15
L'ACCIDENT DE PIANO,,22/07/2025,Mardi,19:30
L'ACCIDENT DE PIANO,,22/07/2025,Mardi,22:15
LA TRAVERSEE DU TEMPS,,21/07/2025,Lundi,18:30
MARIUS ET LES GARDIENS DE LA CITE PHOCEENNE,,21/07/2025,Lundi,13:30
MARIUS ET LES GARDIENS DE LA CITE PHOCEENNE,,21/07/2025,Lundi,15:30
MARIUS ET LES GARDIENS DE LA CITE PHOCEENNE,,21/07/2025,Lundi,17:30
MARIUS ET LES GARDIENS DE LA CITE PHOCEENNE,,22/07/2025,Mardi,11:00
MARIUS ET LES GARDIENS DE LA CITE PHOCEENNE,,22/07/2025,Mardi,13:30
MARIUS ET LES GARDIENS DE LA CITE PHOCEENNE,,22/07/2025,Mardi,15:30
MARIUS ET LES GARDIENS DE LA CITE PHOCEENNE,,22/07/2025,Mardi,17:30
MATERIALISTS,,21/07/2025,Lundi,14:00
MATERIALISTS,,21/07/2025,Lundi,16:30
MATERIALISTS,,21/07/2025,Lundi,19:20
MATERIALISTS,,21/07/2025,Lundi,21:50
MATERIALISTS,,22/07/2025,Mardi,11:15
MATERIALISTS,,22/07/2025,Mardi,14:00
MATERIALISTS,,22/07/2025,Mardi,16:30
MATERIALISTS,,22/07/2025,Mardi,19:20
MATERIALISTS,,22/07/2025,Mardi,21:50
OTHER,,21/07/2025,Lundi,22:15
OTHER,,22/07/2025,Mardi,22:15
RAPACES,,21/07/2025,Lundi,13:45
RAPACES,,21/07/2025,Lundi,18:20
RAPACES,,22/07/2025,Mardi,11:00
RAPACES,,22/07/2025,Mardi,13:45
RAPACES,,22/07/2025,Mardi,18:20
SUPERMAN,,21/07/2025,Lundi,13:40
SUPERMAN,,21/07/2025,Lundi,14:00
SUPERMAN,,21/07/2025,Lundi,15:30
SUPERMAN,,21/07/2025,Lundi,16:45
SUPERMAN,,21/07/2025,Lundi,17:00
SUPERMAN,,21/07/2025,Lundi,18:15
SUPERMAN,,21/07/2025,Lundi,18:30
SUPERMAN,,21/07/2025,Lundi,19:30
SUPERMAN,,22/07/2025,Mardi,10:45
SUPERMAN,,22/07/2025,Mardi,11:00
SUPERMAN,,22/07/2025,Mardi,13:40
SUPERMAN,,22/07/2025,Mardi,14:00
SUPERMAN,,22/07/2025,Mardi,16:45
SUPERMAN,,22/07/2025,Mardi,17:00
SUPERMAN,,22/07/2025,Mardi,18:30
SUPERMAN,,22/07/2025,Mardi,18:30
"LES ENFANTS LOUPS, AME ET YUKI",,22/07/2025,Mardi,11:00
"LES ENFANTS LOUPS, AME ET YUKI",,22/07/2025,Mardi,18:30
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,,22/07/2025,Mardi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,21:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,22:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,19:30
ROGER WATERS THIS IS NOT A DRILL LE CONCERT DE PRAGUE,,23/07/2025,Mercredi,20:15
INTERSTELLAR,,24/07/2025,Jeudi,20:00
INTERSTELLAR,,23/08/2025,Samedi,18:00
LES DENTS DE LA MER,,25/07/2025,Vendredi,20:00
JUMANJI,"AVENTURE, FANTASTIQUE",26/07/2025,Samedi,18:00
THE BIG LEBOWSKI,,31/07/2025,Jeudi,20:00
LE DERNIER DES MOHICANS,,02/08/2025,Samedi,18:00
BTS ARMY FOREVER WE ARE YOUNG,"MUSICAL, DOCUMENTAIRE",03/08/2025,Dimanche,14:00
LILI MARLEEN,,07/08/2025,Jeudi,20:00
1917,,09/08/2025,Samedi,18:00
ALIEN LE 8EME PASSAGER,,14/08/2025,Jeudi,20:00
FIRST MAN : LE PREMIER HOMME SUR LA LUNE,,16/08/2025,Samedi,18:00
LE GUEPARD,,21/08/2025,Jeudi,20:00
IL ETAIT UNE FOIS DANS L'OUEST,,28/08/2025,Jeudi,20:00
CONNEMARA,,28/08/2025,Jeudi,19:30
DONNIE DARKO,,30/08/2025,Samedi,18:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,,28/09/2025,Dimanche,17:00
