titre,genre,date,jour,horaire
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,14:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,14:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,15:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,16:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,18:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,18:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,19:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,20:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,20:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,21:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,22:00
13 JOURS 13 NUITS,"THRILLER, DRAME",28/07/2025,Lundi,15:30
13 JOURS 13 NUITS,"THRILLER, DRAME",29/07/2025,Mardi,15:30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/07/2025,Lundi,13:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/07/2025,Lundi,16:30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/07/2025,Lundi,19:10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/07/2025,Lundi,21:50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/07/2025,Mardi,10:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/07/2025,Mardi,13:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/07/2025,Mardi,16:30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/07/2025,Mardi,19:10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/07/2025,Mardi,21:50
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,22:00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,22:00
FALCON EXPRESS,"FAMILLE, ANIMATION",28/07/2025,Lundi,13:30
FALCON EXPRESS,"FAMILLE, ANIMATION",29/07/2025,Mardi,11:15
FALCON EXPRESS,"FAMILLE, ANIMATION",29/07/2025,Mardi,13:30
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",28/07/2025,Lundi,14:10
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",28/07/2025,Lundi,15:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",28/07/2025,Lundi,16:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",28/07/2025,Lundi,18:20
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",28/07/2025,Lundi,20:25
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",29/07/2025,Mardi,11:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",29/07/2025,Mardi,14:10
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",29/07/2025,Mardi,15:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",29/07/2025,Mardi,16:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",29/07/2025,Mardi,18:20
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",29/07/2025,Mardi,20:25
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",28/07/2025,Lundi,13:45
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",28/07/2025,Lundi,15:50
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",28/07/2025,Lundi,17:55
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",29/07/2025,Mardi,10:50
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",29/07/2025,Mardi,13:45
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",29/07/2025,Mardi,15:50
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",29/07/2025,Mardi,17:55
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",28/07/2025,Lundi,13:40
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",28/07/2025,Lundi,16:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",29/07/2025,Mardi,10:50
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",29/07/2025,Mardi,13:40
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",29/07/2025,Mardi,16:00
F1® LE FILM,ACTION,28/07/2025,Lundi,13:45
F1® LE FILM,ACTION,28/07/2025,Lundi,14:00
F1® LE FILM,ACTION,28/07/2025,Lundi,17:00
F1® LE FILM,ACTION,28/07/2025,Lundi,17:20
F1® LE FILM,ACTION,28/07/2025,Lundi,20:15
F1® LE FILM,ACTION,28/07/2025,Lundi,20:35
F1® LE FILM,ACTION,29/07/2025,Mardi,10:35
F1® LE FILM,ACTION,29/07/2025,Mardi,13:45
F1® LE FILM,ACTION,29/07/2025,Mardi,14:00
F1® LE FILM,ACTION,29/07/2025,Mardi,17:00
F1® LE FILM,ACTION,29/07/2025,Mardi,17:20
F1® LE FILM,ACTION,29/07/2025,Mardi,20:15
F1® LE FILM,ACTION,29/07/2025,Mardi,20:35
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",28/07/2025,Lundi,20:00
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/07/2025,Mardi,20:00
CERTAINS L'AIMENT CHAUVE,COMÉDIE,28/07/2025,Lundi,13:30
CERTAINS L'AIMENT CHAUVE,COMÉDIE,28/07/2025,Lundi,15:30
CERTAINS L'AIMENT CHAUVE,COMÉDIE,28/07/2025,Lundi,17:30
CERTAINS L'AIMENT CHAUVE,COMÉDIE,28/07/2025,Lundi,19:30
CERTAINS L'AIMENT CHAUVE,COMÉDIE,29/07/2025,Mardi,13:30
CERTAINS L'AIMENT CHAUVE,COMÉDIE,29/07/2025,Mardi,15:30
CERTAINS L'AIMENT CHAUVE,COMÉDIE,29/07/2025,Mardi,17:30
CERTAINS L'AIMENT CHAUVE,COMÉDIE,29/07/2025,Mardi,19:30
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",28/07/2025,Lundi,14:00
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",28/07/2025,Lundi,17:15
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",28/07/2025,Lundi,20:30
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",29/07/2025,Mardi,10:45
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",29/07/2025,Mardi,14:00
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",29/07/2025,Mardi,17:15
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",29/07/2025,Mardi,20:30
I LOVE PERU,COMÉDIE,28/07/2025,Lundi,13:30
I LOVE PERU,COMÉDIE,28/07/2025,Lundi,22:15
I LOVE PERU,COMÉDIE,29/07/2025,Mardi,13:30
I LOVE PERU,COMÉDIE,29/07/2025,Mardi,22:15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,13:40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,14:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,16:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,17:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,19:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,20:15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,21:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,10:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,11:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,13:40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,14:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,16:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,17:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,19:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,20:15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,21:30
L'ACCIDENT DE PIANO,COMÉDIE,28/07/2025,Lundi,13:30
L'ACCIDENT DE PIANO,COMÉDIE,28/07/2025,Lundi,20:00
L'ACCIDENT DE PIANO,COMÉDIE,28/07/2025,Lundi,22:00
L'ACCIDENT DE PIANO,COMÉDIE,29/07/2025,Mardi,13:30
L'ACCIDENT DE PIANO,COMÉDIE,29/07/2025,Mardi,20:00
L'ACCIDENT DE PIANO,COMÉDIE,29/07/2025,Mardi,22:00
LA TRAVERSEE DU TEMPS,"COMÉDIE, DRAME, ANIMATION",28/07/2025,Lundi,17:30
MATERIALISTS,"COMÉDIE, ROMANCE",28/07/2025,Lundi,14:00
MATERIALISTS,"COMÉDIE, ROMANCE",28/07/2025,Lundi,16:30
MATERIALISTS,"COMÉDIE, ROMANCE",28/07/2025,Lundi,19:20
MATERIALISTS,"COMÉDIE, ROMANCE",28/07/2025,Lundi,21:50
MATERIALISTS,"COMÉDIE, ROMANCE",29/07/2025,Mardi,11:15
MATERIALISTS,"COMÉDIE, ROMANCE",29/07/2025,Mardi,14:00
MATERIALISTS,"COMÉDIE, ROMANCE",29/07/2025,Mardi,16:30
MATERIALISTS,"COMÉDIE, ROMANCE",29/07/2025,Mardi,19:20
MATERIALISTS,"COMÉDIE, ROMANCE",29/07/2025,Mardi,21:50
SOUVIENS-TOI... L'ETE DERNIER,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,13:45
SOUVIENS-TOI... L'ETE DERNIER,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,16:30
SOUVIENS-TOI... L'ETE DERNIER,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,19:30
SOUVIENS-TOI... L'ETE DERNIER,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,22:00
SOUVIENS-TOI... L'ETE DERNIER,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,10:45
SOUVIENS-TOI... L'ETE DERNIER,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,13:45
SOUVIENS-TOI... L'ETE DERNIER,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,16:30
SOUVIENS-TOI... L'ETE DERNIER,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,19:30
SOUVIENS-TOI... L'ETE DERNIER,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,22:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",28/07/2025,Lundi,13:40
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",28/07/2025,Lundi,14:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",28/07/2025,Lundi,16:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",28/07/2025,Lundi,17:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",28/07/2025,Lundi,18:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",28/07/2025,Lundi,19:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",28/07/2025,Lundi,20:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",28/07/2025,Lundi,21:25
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",29/07/2025,Mardi,10:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",29/07/2025,Mardi,11:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",29/07/2025,Mardi,13:40
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",29/07/2025,Mardi,14:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",29/07/2025,Mardi,16:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",29/07/2025,Mardi,17:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",29/07/2025,Mardi,18:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",29/07/2025,Mardi,19:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",29/07/2025,Mardi,20:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",29/07/2025,Mardi,21:25
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,ANIMATION,29/07/2025,Mardi,11:00
BUFFALO KIDS,"FAMILLE, ANIMATION",29/07/2025,Mardi,11:15
"LES ENFANTS LOUPS, AME ET YUKI","FANTASTIQUE, ANIMATION",29/07/2025,Mardi,17:30
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",29/07/2025,Mardi,11:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",30/07/2025,Mercredi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",30/07/2025,Mercredi,13:10
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",30/07/2025,Mercredi,15:25
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",30/07/2025,Mercredi,17:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",30/07/2025,Mercredi,20:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",30/07/2025,Mercredi,22:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",31/07/2025,Jeudi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",31/07/2025,Jeudi,13:10
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",31/07/2025,Jeudi,15:25
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",31/07/2025,Jeudi,17:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",31/07/2025,Jeudi,20:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",31/07/2025,Jeudi,22:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",01/08/2025,Vendredi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",01/08/2025,Vendredi,13:10
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",01/08/2025,Vendredi,15:25
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",01/08/2025,Vendredi,17:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",01/08/2025,Vendredi,20:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",01/08/2025,Vendredi,22:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",02/08/2025,Samedi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",02/08/2025,Samedi,13:10
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",02/08/2025,Samedi,15:25
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",02/08/2025,Samedi,17:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",02/08/2025,Samedi,20:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",02/08/2025,Samedi,22:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/08/2025,Dimanche,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/08/2025,Dimanche,13:10
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/08/2025,Dimanche,15:25
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/08/2025,Dimanche,17:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/08/2025,Dimanche,20:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",03/08/2025,Dimanche,22:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",04/08/2025,Lundi,15:25
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",04/08/2025,Lundi,17:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",04/08/2025,Lundi,20:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",04/08/2025,Lundi,22:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",05/08/2025,Mardi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",05/08/2025,Mardi,13:10
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",05/08/2025,Mardi,15:25
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",05/08/2025,Mardi,17:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",05/08/2025,Mardi,20:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",05/08/2025,Mardi,22:15
THE BIG LEBOWSKI,"COMÉDIE, POLICIER",31/07/2025,Jeudi,20:00
LE DERNIER DES MOHICANS,"ACTION, AVENTURE, ROMANCE",02/08/2025,Samedi,18:00
BTS ARMY FOREVER WE ARE YOUNG,"MUSICAL, DOCUMENTAIRE",03/08/2025,Dimanche,14:00
Y A PAS DE RESEAU,COMÉDIE,04/08/2025,Lundi,20:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,20:30
LILI MARLEEN,"ROMANCE, DRAME, GUERRE",07/08/2025,Jeudi,20:00
STANS (EMINEM AND HIS BIGGEST FANS),DOCUMENTAIRE,07/08/2025,Jeudi,21:30
TOGETHER,EPOUVANTE-HORREUR,08/08/2025,Vendredi,20:00
1917,"DRAME, GUERRE",09/08/2025,Samedi,18:00
JUJUTSU KAISEN : TRESOR CACHE - MORT PREMATUREE,"ACTION, FANTASTIQUE, ANIMATION",09/08/2025,Samedi,14:00
JUJUTSU KAISEN : TRESOR CACHE - MORT PREMATUREE,"ACTION, FANTASTIQUE, ANIMATION",10/08/2025,Dimanche,14:00
RUNSEOKJIN-EP.TOUR IN AMSTERDAM : LIVE VIEWING,CONCERT,09/08/2025,Samedi,19:45
ALIEN LE 8EME PASSAGER,"EPOUVANTE-HORREUR, SCIENCE FICTION",14/08/2025,Jeudi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,15/08/2025,Vendredi,20:00
FIRST MAN : LE PREMIER HOMME SUR LA LUNE,"BIOPIC, DRAME",16/08/2025,Samedi,18:00
LE GUEPARD,"DRAME, GUERRE, HISTORIQUE",21/08/2025,Jeudi,20:00
CONJURING : LES DOSSIERS WARREN,EPOUVANTE-HORREUR,22/08/2025,Vendredi,19:45
INTERSTELLAR,"SCIENCE FICTION, DRAME",23/08/2025,Samedi,18:00
"YUNGBLUD. ARE YOU READY, BOY?",MUSICAL,24/08/2025,Dimanche,17:00
IL ETAIT UNE FOIS DANS L'OUEST,WESTERN,28/08/2025,Jeudi,20:00
CONJURING 2 : LE CAS ENFIELD,EPOUVANTE-HORREUR,29/08/2025,Vendredi,20:00
DONNIE DARKO,"SCIENCE FICTION, DRAME",30/08/2025,Samedi,18:00
