titre,genre,date,jour,horaire
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,11h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,14h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,15h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,16h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,18h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,22h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/06/2025,Dimanche,20h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,14h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,15h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,16h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,18h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,22h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/06/2025,Lundi,20h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,14h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,15h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,16h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,18h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,22h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",17/06/2025,Mardi,20h50
VACANCES FORCÉES,COMÉDIE,09/06/2025,Lundi,18h00
VACANCES FORCÉES,COMÉDIE,11/06/2025,Mercredi,10h45
VACANCES FORCÉES,COMÉDIE,11/06/2025,Mercredi,13h30
VACANCES FORCÉES,COMÉDIE,11/06/2025,Mercredi,18h00
VACANCES FORCÉES,COMÉDIE,11/06/2025,Mercredi,20h05
VACANCES FORCÉES,COMÉDIE,11/06/2025,Mercredi,22h05
VACANCES FORCÉES,COMÉDIE,12/06/2025,Jeudi,13h30
VACANCES FORCÉES,COMÉDIE,12/06/2025,Jeudi,15h30
VACANCES FORCÉES,COMÉDIE,12/06/2025,Jeudi,18h00
VACANCES FORCÉES,COMÉDIE,12/06/2025,Jeudi,20h05
VACANCES FORCÉES,COMÉDIE,12/06/2025,Jeudi,22h05
VACANCES FORCÉES,COMÉDIE,13/06/2025,Vendredi,13h30
VACANCES FORCÉES,COMÉDIE,13/06/2025,Vendredi,15h30
VACANCES FORCÉES,COMÉDIE,13/06/2025,Vendredi,18h00
VACANCES FORCÉES,COMÉDIE,13/06/2025,Vendredi,20h05
VACANCES FORCÉES,COMÉDIE,13/06/2025,Vendredi,22h05
VACANCES FORCÉES,COMÉDIE,14/06/2025,Samedi,10h45
VACANCES FORCÉES,COMÉDIE,14/06/2025,Samedi,13h30
VACANCES FORCÉES,COMÉDIE,14/06/2025,Samedi,20h05
VACANCES FORCÉES,COMÉDIE,14/06/2025,Samedi,22h05
VACANCES FORCÉES,COMÉDIE,15/06/2025,Dimanche,10h45
VACANCES FORCÉES,COMÉDIE,15/06/2025,Dimanche,13h00
VACANCES FORCÉES,COMÉDIE,15/06/2025,Dimanche,18h00
VACANCES FORCÉES,COMÉDIE,15/06/2025,Dimanche,20h05
VACANCES FORCÉES,COMÉDIE,15/06/2025,Dimanche,22h05
VACANCES FORCÉES,COMÉDIE,16/06/2025,Lundi,13h30
VACANCES FORCÉES,COMÉDIE,16/06/2025,Lundi,15h30
VACANCES FORCÉES,COMÉDIE,16/06/2025,Lundi,18h00
VACANCES FORCÉES,COMÉDIE,16/06/2025,Lundi,20h05
VACANCES FORCÉES,COMÉDIE,16/06/2025,Lundi,22h05
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,13h30
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,15h30
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,18h00
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,20h05
VACANCES FORCÉES,COMÉDIE,17/06/2025,Mardi,22h05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",09/06/2025,Lundi,10h45
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",09/06/2025,Lundi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",09/06/2025,Lundi,15h50
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",09/06/2025,Lundi,17h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",09/06/2025,Lundi,19h50
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",09/06/2025,Lundi,22h20
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",09/06/2025,Lundi,21h45
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",10/06/2025,Mardi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",10/06/2025,Mardi,15h50
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",10/06/2025,Mardi,17h15
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",10/06/2025,Mardi,19h50
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",10/06/2025,Mardi,22h20
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",10/06/2025,Mardi,21h45
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",11/06/2025,Mercredi,11h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",11/06/2025,Mercredi,14h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",11/06/2025,Mercredi,17h05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",11/06/2025,Mercredi,19h40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",11/06/2025,Mercredi,22h10
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",12/06/2025,Jeudi,14h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",12/06/2025,Jeudi,17h05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",12/06/2025,Jeudi,19h40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",12/06/2025,Jeudi,22h10
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",13/06/2025,Vendredi,14h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",13/06/2025,Vendredi,17h05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",13/06/2025,Vendredi,19h40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",13/06/2025,Vendredi,22h10
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",14/06/2025,Samedi,11h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",14/06/2025,Samedi,14h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",14/06/2025,Samedi,17h05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",14/06/2025,Samedi,19h40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",14/06/2025,Samedi,22h10
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",15/06/2025,Dimanche,11h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",15/06/2025,Dimanche,14h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",15/06/2025,Dimanche,17h05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",15/06/2025,Dimanche,19h40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",15/06/2025,Dimanche,22h10
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",16/06/2025,Lundi,14h00
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",16/06/2025,Lundi,17h05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",16/06/2025,Lundi,19h40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",16/06/2025,Lundi,22h10
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",17/06/2025,Mardi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",17/06/2025,Mardi,17h05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",17/06/2025,Mardi,19h40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",17/06/2025,Mardi,22h10
PERFECT DAYS,"COMÉDIE, DRAME",10/06/2025,Mardi,13h30
LE GARÇON ET LE HÉRON,"AVENTURE, ANIMATION, DRAME",09/06/2025,Lundi,14h00
GATSBY LE MAGNIFIQUE,"DRAME, ROMANCE",09/06/2025,Lundi,20h00
