titre,genre,date,jour,horaire
MON VOISIN TOTORO,ANIMATION,30/05/2025,Vendredi,16h00
PROJET X,COMÉDIE,02/06/2025,Lundi,20h00
LA TRAVERSÉE DE PARIS,COMÉDIE DRAMATIQUE,01/06/2025,Dimanche,20h00
PORCO ROSSO,"AVENTURE, ANIMATION",30/05/2025,Vendredi,20h00
LES VISITEURS,COMÉDIE,01/06/2025,Dimanche,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,13h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,15h10
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,17h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,18h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/05/2025,Jeudi,21h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,13h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,15h10
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,17h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,18h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/05/2025,Vendredi,21h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",31/05/2025,Samedi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",31/05/2025,Samedi,13h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",31/05/2025,Samedi,15h10
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",31/05/2025,Samedi,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",31/05/2025,Samedi,17h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",31/05/2025,Samedi,18h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",31/05/2025,Samedi,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",31/05/2025,Samedi,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",31/05/2025,Samedi,21h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,13h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,15h10
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,17h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,18h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/06/2025,Dimanche,21h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",02/06/2025,Lundi,13h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",02/06/2025,Lundi,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",02/06/2025,Lundi,17h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",02/06/2025,Lundi,18h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",02/06/2025,Lundi,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",02/06/2025,Lundi,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",02/06/2025,Lundi,21h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,13h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,16h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,17h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,18h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",03/06/2025,Mardi,21h45
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,10h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,13h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,16h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,17h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,20h40
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,11h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,14h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/05/2025,Jeudi,21h20
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,10h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,13h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,16h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,17h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,20h40
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,11h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,14h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/05/2025,Vendredi,21h20
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",31/05/2025,Samedi,10h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",31/05/2025,Samedi,13h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",31/05/2025,Samedi,16h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",31/05/2025,Samedi,17h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",31/05/2025,Samedi,20h40
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",31/05/2025,Samedi,11h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",31/05/2025,Samedi,14h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",31/05/2025,Samedi,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",31/05/2025,Samedi,21h20
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/06/2025,Dimanche,10h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/06/2025,Dimanche,13h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/06/2025,Dimanche,16h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/06/2025,Dimanche,17h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/06/2025,Dimanche,20h40
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/06/2025,Dimanche,11h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/06/2025,Dimanche,14h20
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/06/2025,Dimanche,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",01/06/2025,Dimanche,21h20
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",02/06/2025,Lundi,13h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",02/06/2025,Lundi,16h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",02/06/2025,Lundi,17h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",02/06/2025,Lundi,20h40
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",02/06/2025,Lundi,14h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",02/06/2025,Lundi,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",02/06/2025,Lundi,21h20
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,13h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,16h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,17h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,20h40
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,14h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",03/06/2025,Mardi,21h20
OLLIE,COMÉDIE DRAMATIQUE,29/05/2025,Jeudi,11h00
OLLIE,COMÉDIE DRAMATIQUE,30/05/2025,Vendredi,11h00
OLLIE,COMÉDIE DRAMATIQUE,31/05/2025,Samedi,11h00
OLLIE,COMÉDIE DRAMATIQUE,01/06/2025,Dimanche,11h00
OLLIE,COMÉDIE DRAMATIQUE,02/06/2025,Lundi,13h30
OLLIE,COMÉDIE DRAMATIQUE,02/06/2025,Lundi,15h45
OLLIE,COMÉDIE DRAMATIQUE,03/06/2025,Mardi,13h30
OLLIE,COMÉDIE DRAMATIQUE,03/06/2025,Mardi,15h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",29/05/2025,Jeudi,13h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",29/05/2025,Jeudi,17h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",29/05/2025,Jeudi,19h40
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",29/05/2025,Jeudi,22h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",30/05/2025,Vendredi,13h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",30/05/2025,Vendredi,17h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",30/05/2025,Vendredi,19h40
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",30/05/2025,Vendredi,22h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",31/05/2025,Samedi,15h15
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",31/05/2025,Samedi,19h40
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",31/05/2025,Samedi,22h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",01/06/2025,Dimanche,13h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",01/06/2025,Dimanche,17h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",01/06/2025,Dimanche,19h40
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",01/06/2025,Dimanche,22h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",02/06/2025,Lundi,13h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",02/06/2025,Lundi,15h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",02/06/2025,Lundi,17h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",02/06/2025,Lundi,19h40
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",02/06/2025,Lundi,22h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",03/06/2025,Mardi,13h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",03/06/2025,Mardi,15h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",03/06/2025,Mardi,17h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",03/06/2025,Mardi,19h40
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",03/06/2025,Mardi,22h30
THUNDERBOLTS*,"ACTION, FANTASTIQUE",29/05/2025,Jeudi,22h15
THUNDERBOLTS*,"ACTION, FANTASTIQUE",30/05/2025,Vendredi,21h45
THUNDERBOLTS*,"ACTION, FANTASTIQUE",31/05/2025,Samedi,22h30
THUNDERBOLTS*,"ACTION, FANTASTIQUE",01/06/2025,Dimanche,21h45
THUNDERBOLTS*,"ACTION, FANTASTIQUE",02/06/2025,Lundi,21h45
THUNDERBOLTS*,"ACTION, FANTASTIQUE",03/06/2025,Mardi,22h15
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",29/05/2025,Jeudi,11h00
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",30/05/2025,Vendredi,11h00
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",31/05/2025,Samedi,11h00
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",31/05/2025,Samedi,20h10
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",01/06/2025,Dimanche,11h00
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",01/06/2025,Dimanche,20h10
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",02/06/2025,Lundi,13h15
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",03/06/2025,Mardi,13h15
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",29/05/2025,Jeudi,20h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",30/05/2025,Vendredi,20h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",02/06/2025,Lundi,20h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",03/06/2025,Mardi,20h00
NAUSICAÄ DE LA VALLÉE DU VENT,"AVENTURE, ANIMATION",03/06/2025,Mardi,20h00
PRINCESSE MONONOKÉ,"AVENTURE, ANIMATION, FANTASTIQUE",31/05/2025,Samedi,17h30
PRINCESSE MONONOKÉ,"AVENTURE, ANIMATION, FANTASTIQUE",01/06/2025,Dimanche,17h30
LE CINQUIÈME ÉLÉMENT,"ACTION, SCIENCE-FICTION",29/05/2025,Jeudi,20h00
LE CINQUIÈME ÉLÉMENT,"ACTION, SCIENCE-FICTION",10/06/2025,Mardi,20h00
