titre,genre,date,jour,horaire
,,02/02/2026,Lundi,16:15
,,02/02/2026,Lundi,16:35
,,02/02/2026,Lundi,17:55
,,02/02/2026,Lundi,20:00
,,02/02/2026,Lundi,20:30
,,03/02/2026,Mardi,10:20
,,03/02/2026,Mardi,10:25
,,03/02/2026,Mardi,14:05
,,03/02/2026,Mardi,16:15
,,03/02/2026,Mardi,16:35
,,03/02/2026,Mardi,17:55
,,03/02/2026,Mardi,20:00
,,03/02/2026,Mardi,20:30
,,02/02/2026,Lundi,14:00
,,02/02/2026,Lundi,20:40
,,03/02/2026,Mardi,14:00
,,03/02/2026,Mardi,20:40
"FURCY, NÉ LIBRE",,02/02/2026,Lundi,13:45
"FURCY, NÉ LIBRE",,02/02/2026,Lundi,18:30
"FURCY, NÉ LIBRE",,03/02/2026,Mardi,10:45
"FURCY, NÉ LIBRE",,03/02/2026,Mardi,14:10
"FURCY, NÉ LIBRE",,03/02/2026,Mardi,18:30
GREENLAND : MIGRATION,,02/02/2026,Lundi,13:30
GREENLAND : MIGRATION,,02/02/2026,Lundi,15:45
GREENLAND : MIGRATION,,02/02/2026,Lundi,22:15
GREENLAND : MIGRATION,,03/02/2026,Mardi,11:15
GREENLAND : MIGRATION,,03/02/2026,Mardi,13:30
GREENLAND : MIGRATION,,03/02/2026,Mardi,15:45
GREENLAND : MIGRATION,,03/02/2026,Mardi,22:15
MA FRERE,,02/02/2026,Lundi,13:30
MA FRERE,,02/02/2026,Lundi,18:20
MA FRERE,,03/02/2026,Mardi,10:45
MA FRERE,,03/02/2026,Mardi,13:30
MA FRERE,,03/02/2026,Mardi,18:20
OLIVIA,,03/02/2026,Mardi,11:15
MARSUPILAMI,,04/02/2026,Mercredi,10:45
MARSUPILAMI,,04/02/2026,Mercredi,13:15
MARSUPILAMI,,04/02/2026,Mercredi,15:30
MARSUPILAMI,,04/02/2026,Mercredi,17:45
MARSUPILAMI,,04/02/2026,Mercredi,20:00
MARSUPILAMI,,04/02/2026,Mercredi,22:10
MARSUPILAMI,,05/02/2026,Jeudi,10:45
MARSUPILAMI,,05/02/2026,Jeudi,13:15
MARSUPILAMI,,05/02/2026,Jeudi,15:30
MARSUPILAMI,,05/02/2026,Jeudi,17:45
MARSUPILAMI,,05/02/2026,Jeudi,20:00
MARSUPILAMI,,05/02/2026,Jeudi,22:10
MARSUPILAMI,,08/02/2026,Dimanche,10:45
MARSUPILAMI,,08/02/2026,Dimanche,13:15
MARSUPILAMI,,08/02/2026,Dimanche,15:30
MARSUPILAMI,,08/02/2026,Dimanche,17:45
MARSUPILAMI,,08/02/2026,Dimanche,20:00
MARSUPILAMI,,08/02/2026,Dimanche,22:10
MARSUPILAMI,,09/02/2026,Lundi,13:15
MARSUPILAMI,,09/02/2026,Lundi,15:30
MARSUPILAMI,,09/02/2026,Lundi,17:45
MARSUPILAMI,,09/02/2026,Lundi,20:00
MARSUPILAMI,,09/02/2026,Lundi,22:10
MARSUPILAMI,,10/02/2026,Mardi,10:45
MARSUPILAMI,,10/02/2026,Mardi,13:15
MARSUPILAMI,,10/02/2026,Mardi,15:30
MARSUPILAMI,,10/02/2026,Mardi,17:45
MARSUPILAMI,,10/02/2026,Mardi,20:00
MARSUPILAMI,,10/02/2026,Mardi,22:10
MARSUPILAMI,,11/02/2026,Mercredi,10:45
MARSUPILAMI,,11/02/2026,Mercredi,13:15
MARSUPILAMI,,11/02/2026,Mercredi,15:30
MARSUPILAMI,,11/02/2026,Mercredi,17:45
MARSUPILAMI,,11/02/2026,Mercredi,20:00
MARSUPILAMI,,11/02/2026,Mercredi,22:10
MARSUPILAMI,,12/02/2026,Jeudi,10:45
MARSUPILAMI,,12/02/2026,Jeudi,13:15
MARSUPILAMI,,12/02/2026,Jeudi,15:30
MARSUPILAMI,,12/02/2026,Jeudi,17:45
MARSUPILAMI,,12/02/2026,Jeudi,20:00
MARSUPILAMI,,12/02/2026,Jeudi,22:10
MARSUPILAMI,,13/02/2026,Vendredi,10:45
MARSUPILAMI,,13/02/2026,Vendredi,13:15
MARSUPILAMI,,13/02/2026,Vendredi,15:30
MARSUPILAMI,,13/02/2026,Vendredi,17:45
MARSUPILAMI,,13/02/2026,Vendredi,20:00
MARSUPILAMI,,13/02/2026,Vendredi,22:10
MARSUPILAMI,,14/02/2026,Samedi,10:45
MARSUPILAMI,,14/02/2026,Samedi,13:15
MARSUPILAMI,,14/02/2026,Samedi,15:30
MARSUPILAMI,,14/02/2026,Samedi,17:45
MARSUPILAMI,,14/02/2026,Samedi,20:00
MARSUPILAMI,,14/02/2026,Samedi,22:10
MARSUPILAMI,,15/02/2026,Dimanche,10:45
MARSUPILAMI,,15/02/2026,Dimanche,13:15
MARSUPILAMI,,15/02/2026,Dimanche,15:30
MARSUPILAMI,,15/02/2026,Dimanche,17:45
MARSUPILAMI,,15/02/2026,Dimanche,20:00
MARSUPILAMI,,15/02/2026,Dimanche,22:10
MARSUPILAMI,,16/02/2026,Lundi,13:15
MARSUPILAMI,,16/02/2026,Lundi,15:30
MARSUPILAMI,,16/02/2026,Lundi,17:45
MARSUPILAMI,,16/02/2026,Lundi,20:00
MARSUPILAMI,,16/02/2026,Lundi,22:10
MARSUPILAMI,,17/02/2026,Mardi,10:45
MARSUPILAMI,,17/02/2026,Mardi,13:15
MARSUPILAMI,,17/02/2026,Mardi,15:30
MARSUPILAMI,,17/02/2026,Mardi,17:45
MARSUPILAMI,,17/02/2026,Mardi,20:00
MARSUPILAMI,,17/02/2026,Mardi,22:10
STRAY KIDS: THE DOMINATE EXPERIENCE,,04/02/2026,Mercredi,20:30
STRAY KIDS: THE DOMINATE EXPERIENCE,,07/02/2026,Samedi,14:00
,,05/02/2026,Jeudi,20:00
AMADOU ET MARIAM : SONS DU MALI,,06/02/2026,Vendredi,20:00
LOL 2.0,,06/02/2026,Vendredi,19:30
SEND HELP,,06/02/2026,Vendredi,19:45
ROMEO + JULIETTE,,07/02/2026,Samedi,18:00
LA BELLE ET LA BÊTE,,08/02/2026,Dimanche,11:00
WOOLF WORKS (THE ROYAL BALLET),,09/02/2026,Lundi,20:15
WOOLF WORKS (THE ROYAL BALLET),,19/03/2026,Jeudi,15:00
''HURLEVENT'',,10/02/2026,Mardi,20:00
''HURLEVENT'',,10/02/2026,Mardi,20:15
''HURLEVENT'',,11/02/2026,Mercredi,10:45
''HURLEVENT'',,11/02/2026,Mercredi,11:00
''HURLEVENT'',,11/02/2026,Mercredi,14:00
''HURLEVENT'',,13/02/2026,Vendredi,10:45
''HURLEVENT'',,13/02/2026,Vendredi,11:00
''HURLEVENT'',,13/02/2026,Vendredi,14:00
''HURLEVENT'',,13/02/2026,Vendredi,14:15
''HURLEVENT'',,13/02/2026,Vendredi,17:00
''HURLEVENT'',,13/02/2026,Vendredi,17:15
''HURLEVENT'',,13/02/2026,Vendredi,20:00
''HURLEVENT'',,13/02/2026,Vendredi,20:15
''HURLEVENT'',,14/02/2026,Samedi,10:45
''HURLEVENT'',,14/02/2026,Samedi,11:00
''HURLEVENT'',,14/02/2026,Samedi,14:00
''HURLEVENT'',,14/02/2026,Samedi,14:15
''HURLEVENT'',,14/02/2026,Samedi,17:00
''HURLEVENT'',,14/02/2026,Samedi,17:15
''HURLEVENT'',,14/02/2026,Samedi,20:00
''HURLEVENT'',,14/02/2026,Samedi,20:15
''HURLEVENT'',,15/02/2026,Dimanche,10:45
''HURLEVENT'',,15/02/2026,Dimanche,11:00
''HURLEVENT'',,15/02/2026,Dimanche,14:00
''HURLEVENT'',,15/02/2026,Dimanche,14:15
''HURLEVENT'',,15/02/2026,Dimanche,17:00
''HURLEVENT'',,15/02/2026,Dimanche,17:15
''HURLEVENT'',,15/02/2026,Dimanche,20:00
''HURLEVENT'',,15/02/2026,Dimanche,20:15
''HURLEVENT'',,16/02/2026,Lundi,10:45
''HURLEVENT'',,16/02/2026,Lundi,14:00
''HURLEVENT'',,16/02/2026,Lundi,14:15
''HURLEVENT'',,16/02/2026,Lundi,17:00
''HURLEVENT'',,16/02/2026,Lundi,17:15
''HURLEVENT'',,16/02/2026,Lundi,20:00
''HURLEVENT'',,16/02/2026,Lundi,20:15
''HURLEVENT'',,17/02/2026,Mardi,10:45
''HURLEVENT'',,17/02/2026,Mardi,11:00
''HURLEVENT'',,17/02/2026,Mardi,14:00
''HURLEVENT'',,17/02/2026,Mardi,14:15
''HURLEVENT'',,17/02/2026,Mardi,17:00
''HURLEVENT'',,17/02/2026,Mardi,17:15
''HURLEVENT'',,17/02/2026,Mardi,20:00
''HURLEVENT'',,17/02/2026,Mardi,20:15
IN THE MOOD FOR LOVE,,12/02/2026,Jeudi,20:00
LA BATAILLE D'ALGER,,12/02/2026,Jeudi,19:45
MARTY SUPREME,,13/02/2026,Vendredi,20:00
MARTY SUPREME,,13/02/2026,Vendredi,20:15
DRACULA,,13/02/2026,Vendredi,20:00
LA LA LAND,,14/02/2026,Samedi,18:00
THE DANGERS IN MY HEART : THE MOVIE,,14/02/2026,Samedi,14:00
BAMBI,,15/02/2026,Dimanche,11:00
THE GRANDMASTER,,19/02/2026,Jeudi,20:00
LA TRAVIATA (THE ROYAL OPERA),,19/02/2026,Jeudi,19:00
PRINCESS BRIDE,,21/02/2026,Samedi,18:00
"FLOW, LE CHAT QUI N'AVAIT PLUS PEUR DE L'EAU",,22/02/2026,Dimanche,11:00
