titre,genre,date,jour,horaire
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",16/06/2025,Lundi,20h10
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",16/06/2025,Lundi,22h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",17/06/2025,Mardi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",17/06/2025,Mardi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",17/06/2025,Mardi,17h40
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",17/06/2025,Mardi,20h10
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",17/06/2025,Mardi,22h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",16/06/2025,Lundi,14h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",16/06/2025,Lundi,17h25
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",16/06/2025,Lundi,20h45
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",17/06/2025,Mardi,14h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",17/06/2025,Mardi,17h25
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",17/06/2025,Mardi,20h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",16/06/2025,Lundi,15h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",16/06/2025,Lundi,22h15
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",17/06/2025,Mardi,15h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",17/06/2025,Mardi,20h00
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",17/06/2025,Mardi,22h15
