titre,genre,date,jour,horaire
AVATAR : DE FEU ET DE CENDRES,,30/12/2025,Mardi,20:00
AVATAR : DE FEU ET DE CENDRES,,30/12/2025,Mardi,20:30
L'AME IDEALE,,22/12/2025,Lundi,13:30
L'AME IDEALE,,22/12/2025,Lundi,15:40
L'AME IDEALE,,22/12/2025,Lundi,17:50
L'AME IDEALE,,22/12/2025,Lundi,20:00
L'AME IDEALE,,22/12/2025,Lundi,22:15
L'AME IDEALE,,23/12/2025,Mardi,11:00
L'AME IDEALE,,23/12/2025,Mardi,13:30
L'AME IDEALE,,23/12/2025,Mardi,15:40
L'AME IDEALE,,23/12/2025,Mardi,17:50
L'AME IDEALE,,23/12/2025,Mardi,20:00
L'AME IDEALE,,23/12/2025,Mardi,22:15
CHASSE GARDEE 2,,22/12/2025,Lundi,13:30
CHASSE GARDEE 2,,22/12/2025,Lundi,15:45
CHASSE GARDEE 2,,22/12/2025,Lundi,18:00
CHASSE GARDEE 2,,22/12/2025,Lundi,20:15
CHASSE GARDEE 2,,22/12/2025,Lundi,22:30
CHASSE GARDEE 2,,23/12/2025,Mardi,10:45
CHASSE GARDEE 2,,23/12/2025,Mardi,13:30
CHASSE GARDEE 2,,23/12/2025,Mardi,15:45
CHASSE GARDEE 2,,23/12/2025,Mardi,18:00
CHASSE GARDEE 2,,23/12/2025,Mardi,20:15
CHASSE GARDEE 2,,23/12/2025,Mardi,22:30
DOSSIER 137,,22/12/2025,Lundi,16:15
DOSSIER 137,,22/12/2025,Lundi,20:30
DOSSIER 137,,23/12/2025,Mardi,16:15
DOSSIER 137,,23/12/2025,Mardi,20:30
LOVE ME TENDER,,22/12/2025,Lundi,18:00
LOVE ME TENDER,,23/12/2025,Mardi,18:00
A LA POURSUITE DU PERE NOEL,,22/12/2025,Lundi,13:00
A LA POURSUITE DU PERE NOEL,,22/12/2025,Lundi,15:10
A LA POURSUITE DU PERE NOEL,,22/12/2025,Lundi,17:20
A LA POURSUITE DU PERE NOEL,,23/12/2025,Mardi,10:50
A LA POURSUITE DU PERE NOEL,,23/12/2025,Mardi,13:00
A LA POURSUITE DU PERE NOEL,,23/12/2025,Mardi,15:10
A LA POURSUITE DU PERE NOEL,,23/12/2025,Mardi,17:20
MISSION PERE NOEL,,22/12/2025,Lundi,11:15
MISSION PERE NOEL,,22/12/2025,Lundi,13:40
MISSION PERE NOEL,,23/12/2025,Mardi,11:15
MISSION PERE NOEL,,23/12/2025,Mardi,13:40
PANIQUE A NOEL,,22/12/2025,Lundi,11:15
PANIQUE A NOEL,,22/12/2025,Lundi,13:40
PANIQUE A NOEL,,23/12/2025,Mardi,11:15
PANIQUE A NOEL,,23/12/2025,Mardi,13:40
ZOOTOPIE 2,,22/12/2025,Lundi,13:30
ZOOTOPIE 2,,22/12/2025,Lundi,14:30
ZOOTOPIE 2,,22/12/2025,Lundi,15:00
ZOOTOPIE 2,,22/12/2025,Lundi,16:00
ZOOTOPIE 2,,22/12/2025,Lundi,17:00
ZOOTOPIE 2,,22/12/2025,Lundi,17:30
ZOOTOPIE 2,,22/12/2025,Lundi,18:30
ZOOTOPIE 2,,22/12/2025,Lundi,19:40
ZOOTOPIE 2,,23/12/2025,Mardi,10:30
ZOOTOPIE 2,,23/12/2025,Mardi,10:45
ZOOTOPIE 2,,23/12/2025,Mardi,13:30
ZOOTOPIE 2,,23/12/2025,Mardi,14:30
ZOOTOPIE 2,,23/12/2025,Mardi,15:00
ZOOTOPIE 2,,23/12/2025,Mardi,16:00
ZOOTOPIE 2,,23/12/2025,Mardi,17:00
ZOOTOPIE 2,,23/12/2025,Mardi,17:30
ARCO,,22/12/2025,Lundi,11:15
ARCO,,23/12/2025,Mardi,11:15
SUPER GRAND PRIX,,22/12/2025,Lundi,11:15
SUPER GRAND PRIX,,23/12/2025,Mardi,11:15
RUNNING MAN,,22/12/2025,Lundi,19:15
RUNNING MAN,,22/12/2025,Lundi,22:00
RUNNING MAN,,23/12/2025,Mardi,19:15
RUNNING MAN,,23/12/2025,Mardi,22:00
WICKED : PARTIE II,,22/12/2025,Lundi,19:15
WICKED : PARTIE II,,23/12/2025,Mardi,19:15
INSAISISSABLES 3,,22/12/2025,Lundi,17:30
INSAISISSABLES 3,,22/12/2025,Lundi,19:55
INSAISISSABLES 3,,22/12/2025,Lundi,22:20
INSAISISSABLES 3,,23/12/2025,Mardi,17:30
INSAISISSABLES 3,,23/12/2025,Mardi,19:55
INSAISISSABLES 3,,23/12/2025,Mardi,22:20
BUGONIA,,22/12/2025,Lundi,16:15
BUGONIA,,22/12/2025,Lundi,19:30
BUGONIA,,22/12/2025,Lundi,22:00
BUGONIA,,23/12/2025,Mardi,16:15
BUGONIA,,23/12/2025,Mardi,19:30
BUGONIA,,23/12/2025,Mardi,22:00
FIVE NIGHTS AT FREDDY'S 2,,22/12/2025,Lundi,14:15
FIVE NIGHTS AT FREDDY'S 2,,22/12/2025,Lundi,16:45
FIVE NIGHTS AT FREDDY'S 2,,22/12/2025,Lundi,20:00
FIVE NIGHTS AT FREDDY'S 2,,22/12/2025,Lundi,22:15
FIVE NIGHTS AT FREDDY'S 2,,22/12/2025,Lundi,22:15
FIVE NIGHTS AT FREDDY'S 2,,23/12/2025,Mardi,10:45
FIVE NIGHTS AT FREDDY'S 2,,23/12/2025,Mardi,14:15
FIVE NIGHTS AT FREDDY'S 2,,23/12/2025,Mardi,16:45
FIVE NIGHTS AT FREDDY'S 2,,23/12/2025,Mardi,20:00
FIVE NIGHTS AT FREDDY'S 2,,23/12/2025,Mardi,22:15
FIVE NIGHTS AT FREDDY'S 2,,23/12/2025,Mardi,22:15
L'ELUE,,22/12/2025,Lundi,22:00
L'ELUE,,23/12/2025,Mardi,22:00
L'OEUF DE L'ANGE,,22/12/2025,Lundi,18:45
L'OEUF DE L'ANGE,,22/12/2025,Lundi,22:00
L'OEUF DE L'ANGE,,23/12/2025,Mardi,18:45
L'OEUF DE L'ANGE,,23/12/2025,Mardi,22:00
LA CONDITION,,22/12/2025,Lundi,14:00
LA CONDITION,,22/12/2025,Lundi,16:30
LA CONDITION,,22/12/2025,Lundi,19:30
LA CONDITION,,23/12/2025,Mardi,10:45
LA CONDITION,,23/12/2025,Mardi,14:00
LA CONDITION,,23/12/2025,Mardi,16:30
LA CONDITION,,23/12/2025,Mardi,19:30
LA VOIX DE HIND RAJAB,,22/12/2025,Lundi,14:00
LA VOIX DE HIND RAJAB,,22/12/2025,Lundi,16:00
LA VOIX DE HIND RAJAB,,22/12/2025,Lundi,18:00
LA VOIX DE HIND RAJAB,,22/12/2025,Lundi,20:45
LA VOIX DE HIND RAJAB,,23/12/2025,Mardi,10:50
LA VOIX DE HIND RAJAB,,23/12/2025,Mardi,14:00
LA VOIX DE HIND RAJAB,,23/12/2025,Mardi,16:00
LA VOIX DE HIND RAJAB,,23/12/2025,Mardi,18:00
LA VOIX DE HIND RAJAB,,23/12/2025,Mardi,20:45
LES ENFANTS VONT BIEN,,22/12/2025,Lundi,14:00
LES ENFANTS VONT BIEN,,22/12/2025,Lundi,16:30
LES ENFANTS VONT BIEN,,22/12/2025,Lundi,19:30
LES ENFANTS VONT BIEN,,22/12/2025,Lundi,22:00
LES ENFANTS VONT BIEN,,23/12/2025,Mardi,11:00
LES ENFANTS VONT BIEN,,23/12/2025,Mardi,14:00
LES ENFANTS VONT BIEN,,23/12/2025,Mardi,16:30
LES ENFANTS VONT BIEN,,23/12/2025,Mardi,19:30
LES ENFANTS VONT BIEN,,23/12/2025,Mardi,22:00
LOUISE,,22/12/2025,Lundi,13:45
LOUISE,,23/12/2025,Mardi,10:50
LOUISE,,23/12/2025,Mardi,13:45
VIE PRIVEE,,22/12/2025,Lundi,16:30
VIE PRIVEE,,23/12/2025,Mardi,16:30
LA FEMME DE MÉNAGE,,24/12/2025,Mercredi,11:00
LA FEMME DE MÉNAGE,,24/12/2025,Mercredi,14:00
LA FEMME DE MÉNAGE,,24/12/2025,Mercredi,16:45
LA FEMME DE MÉNAGE,,24/12/2025,Mercredi,19:30
LA FEMME DE MÉNAGE,,27/12/2025,Samedi,11:00
LA FEMME DE MÉNAGE,,27/12/2025,Samedi,14:00
LA FEMME DE MÉNAGE,,27/12/2025,Samedi,16:45
LA FEMME DE MÉNAGE,,27/12/2025,Samedi,19:30
LA FEMME DE MÉNAGE,,27/12/2025,Samedi,22:15
LA FEMME DE MÉNAGE,,28/12/2025,Dimanche,11:00
LA FEMME DE MÉNAGE,,28/12/2025,Dimanche,14:00
LA FEMME DE MÉNAGE,,28/12/2025,Dimanche,16:45
LA FEMME DE MÉNAGE,,28/12/2025,Dimanche,19:30
LA FEMME DE MÉNAGE,,28/12/2025,Dimanche,22:15
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,11:00
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,14:00
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,16:45
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,19:30
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,22:15
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,11:00
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,14:00
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,16:45
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,19:30
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,22:15
EYES WIDE SHUT,,25/12/2025,Jeudi,20:00
THE DESCENT,EPOUVANTE-HORREUR,26/12/2025,Vendredi,20:00
2001 L'ODYSSÉE DE L'ESPACE,,01/01/2026,Jeudi,20:00
THELMA ET LOUISE,,03/01/2026,Samedi,18:00
"FURCY, NÉ LIBRE",,05/01/2026,Lundi,20:30
BABYLON,,08/01/2026,Jeudi,20:00
CASSE-NOISETTE (THE ROYAL BALLET),,08/01/2026,Jeudi,15:00
LA CITE DE LA PEUR,,10/01/2026,Samedi,18:00
LA TRAVIATA (THE ROYAL OPERA),OPERA,14/01/2026,Mercredi,19:45
LA TRAVIATA (THE ROYAL OPERA),OPERA,19/02/2026,Jeudi,19:00
ENTRE LE CIEL ET L'ENFER,,15/01/2026,Jeudi,20:00
LA LIGNE VERTE,,17/01/2026,Samedi,18:00
LE SECRET DE BROKEBACK MOUNTAIN,"ROMANCE, DRAME",22/01/2026,Jeudi,20:00
CERTAINS L'AIMENT CHAUD,,24/01/2026,Samedi,18:00
