titre,genre,date,jour,horaire
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,15:30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,17:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,20:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,22:15
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",24/10/2025,Vendredi,10:45
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",24/10/2025,Vendredi,14:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",24/10/2025,Vendredi,15:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",24/10/2025,Vendredi,17:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",24/10/2025,Vendredi,18:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",24/10/2025,Vendredi,20:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",24/10/2025,Vendredi,21:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",25/10/2025,Samedi,10:45
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",25/10/2025,Samedi,14:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",25/10/2025,Samedi,15:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",25/10/2025,Samedi,17:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",25/10/2025,Samedi,18:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",25/10/2025,Samedi,20:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",25/10/2025,Samedi,21:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",26/10/2025,Dimanche,10:45
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",26/10/2025,Dimanche,14:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",26/10/2025,Dimanche,15:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",26/10/2025,Dimanche,17:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",26/10/2025,Dimanche,18:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",26/10/2025,Dimanche,20:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",26/10/2025,Dimanche,21:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",27/10/2025,Lundi,14:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",27/10/2025,Lundi,15:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",27/10/2025,Lundi,17:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",27/10/2025,Lundi,18:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",27/10/2025,Lundi,20:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",27/10/2025,Lundi,21:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",28/10/2025,Mardi,10:45
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",28/10/2025,Mardi,14:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",28/10/2025,Mardi,15:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",28/10/2025,Mardi,17:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",28/10/2025,Mardi,18:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",28/10/2025,Mardi,20:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,"COMÉDIE, AVENTURE, HISTORIQUE",28/10/2025,Mardi,21:30
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",24/10/2025,Vendredi,10:45
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",24/10/2025,Vendredi,15:15
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",24/10/2025,Vendredi,19:15
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",25/10/2025,Samedi,10:45
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",25/10/2025,Samedi,15:15
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",25/10/2025,Samedi,19:15
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",26/10/2025,Dimanche,10:45
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",26/10/2025,Dimanche,15:15
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",26/10/2025,Dimanche,19:15
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",27/10/2025,Lundi,15:15
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",27/10/2025,Lundi,19:15
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",28/10/2025,Mardi,10:45
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",28/10/2025,Mardi,15:15
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",28/10/2025,Mardi,19:15
C'ETAIT MIEUX DEMAIN,COMÉDIE,24/10/2025,Vendredi,10:45
C'ETAIT MIEUX DEMAIN,COMÉDIE,24/10/2025,Vendredi,13:15
C'ETAIT MIEUX DEMAIN,COMÉDIE,24/10/2025,Vendredi,15:30
C'ETAIT MIEUX DEMAIN,COMÉDIE,24/10/2025,Vendredi,17:45
C'ETAIT MIEUX DEMAIN,COMÉDIE,24/10/2025,Vendredi,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,24/10/2025,Vendredi,22:15
C'ETAIT MIEUX DEMAIN,COMÉDIE,25/10/2025,Samedi,10:45
C'ETAIT MIEUX DEMAIN,COMÉDIE,25/10/2025,Samedi,13:15
C'ETAIT MIEUX DEMAIN,COMÉDIE,25/10/2025,Samedi,15:30
C'ETAIT MIEUX DEMAIN,COMÉDIE,25/10/2025,Samedi,17:45
C'ETAIT MIEUX DEMAIN,COMÉDIE,25/10/2025,Samedi,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,25/10/2025,Samedi,22:15
C'ETAIT MIEUX DEMAIN,COMÉDIE,26/10/2025,Dimanche,10:45
C'ETAIT MIEUX DEMAIN,COMÉDIE,26/10/2025,Dimanche,13:15
C'ETAIT MIEUX DEMAIN,COMÉDIE,26/10/2025,Dimanche,15:30
C'ETAIT MIEUX DEMAIN,COMÉDIE,26/10/2025,Dimanche,17:45
C'ETAIT MIEUX DEMAIN,COMÉDIE,26/10/2025,Dimanche,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,26/10/2025,Dimanche,22:15
C'ETAIT MIEUX DEMAIN,COMÉDIE,27/10/2025,Lundi,13:15
C'ETAIT MIEUX DEMAIN,COMÉDIE,27/10/2025,Lundi,15:30
C'ETAIT MIEUX DEMAIN,COMÉDIE,27/10/2025,Lundi,17:45
C'ETAIT MIEUX DEMAIN,COMÉDIE,27/10/2025,Lundi,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,27/10/2025,Lundi,22:15
C'ETAIT MIEUX DEMAIN,COMÉDIE,28/10/2025,Mardi,10:45
C'ETAIT MIEUX DEMAIN,COMÉDIE,28/10/2025,Mardi,13:15
C'ETAIT MIEUX DEMAIN,COMÉDIE,28/10/2025,Mardi,15:30
C'ETAIT MIEUX DEMAIN,COMÉDIE,28/10/2025,Mardi,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,28/10/2025,Mardi,22:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",24/10/2025,Vendredi,11:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",24/10/2025,Vendredi,14:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",24/10/2025,Vendredi,15:35
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",24/10/2025,Vendredi,16:45
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",24/10/2025,Vendredi,18:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",24/10/2025,Vendredi,19:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",24/10/2025,Vendredi,20:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",24/10/2025,Vendredi,22:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",25/10/2025,Samedi,11:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",25/10/2025,Samedi,14:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",25/10/2025,Samedi,15:35
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",25/10/2025,Samedi,16:45
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",25/10/2025,Samedi,18:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",25/10/2025,Samedi,19:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",25/10/2025,Samedi,20:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",25/10/2025,Samedi,22:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",26/10/2025,Dimanche,11:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",26/10/2025,Dimanche,14:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",26/10/2025,Dimanche,15:35
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",26/10/2025,Dimanche,16:45
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",26/10/2025,Dimanche,18:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",26/10/2025,Dimanche,19:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",26/10/2025,Dimanche,20:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",26/10/2025,Dimanche,22:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",27/10/2025,Lundi,14:15
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",27/10/2025,Lundi,15:35
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",27/10/2025,Lundi,16:45
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",27/10/2025,Lundi,18:00
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",27/10/2025,Lundi,19:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",27/10/2025,Lundi,20:30
CHIEN 51,"SCIENCE FICTION, THRILLER, POLICIER",27/10/2025,Lundi,22:00
