titre,genre,date,jour,horaire
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,19:10
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,19:20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,21:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,21:55
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",22/06/2025,Dimanche,19:30
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",22/06/2025,Dimanche,20:00
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",22/06/2025,Dimanche,21:45
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",22/06/2025,Dimanche,22:15
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",23/06/2025,Lundi,13:15
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",23/06/2025,Lundi,14:15
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",23/06/2025,Lundi,15:30
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",23/06/2025,Lundi,16:30
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",23/06/2025,Lundi,17:45
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",23/06/2025,Lundi,19:30
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",23/06/2025,Lundi,20:00
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",23/06/2025,Lundi,21:35
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",23/06/2025,Lundi,22:15
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",24/06/2025,Mardi,11:00
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",24/06/2025,Mardi,13:15
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",24/06/2025,Mardi,14:15
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",24/06/2025,Mardi,15:30
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",24/06/2025,Mardi,16:25
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",24/06/2025,Mardi,17:45
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",24/06/2025,Mardi,19:30
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",24/06/2025,Mardi,20:00
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",24/06/2025,Mardi,21:45
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",24/06/2025,Mardi,22:15
ENZO,DRAME,22/06/2025,Dimanche,20:00
ENZO,DRAME,22/06/2025,Dimanche,22:15
ENZO,DRAME,23/06/2025,Lundi,13:15
ENZO,DRAME,23/06/2025,Lundi,15:30
ENZO,DRAME,23/06/2025,Lundi,20:00
ENZO,DRAME,23/06/2025,Lundi,22:15
ENZO,DRAME,24/06/2025,Mardi,10:55
ENZO,DRAME,24/06/2025,Mardi,13:15
ENZO,DRAME,24/06/2025,Mardi,15:30
ENZO,DRAME,24/06/2025,Mardi,20:00
ENZO,DRAME,24/06/2025,Mardi,22:15
LE REPONDEUR,COMÉDIE,22/06/2025,Dimanche,20:45
LE REPONDEUR,COMÉDIE,23/06/2025,Lundi,16:00
LE REPONDEUR,COMÉDIE,23/06/2025,Lundi,18:15
LE REPONDEUR,COMÉDIE,24/06/2025,Mardi,10:45
LE REPONDEUR,COMÉDIE,24/06/2025,Mardi,15:30
LE REPONDEUR,COMÉDIE,24/06/2025,Mardi,17:45
LE REPONDEUR,COMÉDIE,24/06/2025,Mardi,20:00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/06/2025,Dimanche,20:20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/06/2025,Dimanche,21:40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/06/2025,Dimanche,21:55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,13:40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,13:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,13:50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,14:50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,16:15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,16:30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,16:35
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,17:40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,19:00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,19:15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,20:20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,21:40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,21:55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,10:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,11:00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,11:00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,13:40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,13:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,13:50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,14:50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,16:15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,16:30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,16:35
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,17:40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,19:00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,19:15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,20:20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,21:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,21:55
INDOMPTABLES,POLICIER,22/06/2025,Dimanche,20:15
INDOMPTABLES,POLICIER,22/06/2025,Dimanche,22:15
INDOMPTABLES,POLICIER,23/06/2025,Lundi,14:00
INDOMPTABLES,POLICIER,23/06/2025,Lundi,16:00
INDOMPTABLES,POLICIER,23/06/2025,Lundi,18:00
INDOMPTABLES,POLICIER,23/06/2025,Lundi,20:15
INDOMPTABLES,POLICIER,23/06/2025,Lundi,22:15
INDOMPTABLES,POLICIER,24/06/2025,Mardi,11:15
INDOMPTABLES,POLICIER,24/06/2025,Mardi,14:00
INDOMPTABLES,POLICIER,24/06/2025,Mardi,16:00
INDOMPTABLES,POLICIER,24/06/2025,Mardi,18:00
INDOMPTABLES,POLICIER,24/06/2025,Mardi,20:00
INDOMPTABLES,POLICIER,24/06/2025,Mardi,22:15
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,19:30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,22:00
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,16:30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,19:30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,22:00
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,11:00
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,16:30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,22:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",22/06/2025,Dimanche,20:30
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",22/06/2025,Dimanche,21:45
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",23/06/2025,Lundi,13:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",23/06/2025,Lundi,14:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",23/06/2025,Lundi,15:35
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",23/06/2025,Lundi,16:45
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",23/06/2025,Lundi,18:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",23/06/2025,Lundi,19:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",23/06/2025,Lundi,21:45
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",24/06/2025,Mardi,11:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",24/06/2025,Mardi,13:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",24/06/2025,Mardi,14:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",24/06/2025,Mardi,15:35
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",24/06/2025,Mardi,16:45
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",24/06/2025,Mardi,18:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",24/06/2025,Mardi,19:15
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",24/06/2025,Mardi,21:45
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",22/06/2025,Dimanche,20:35
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",22/06/2025,Dimanche,20:50
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,13:15
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,14:00
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,16:35
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,17:25
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,20:50
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,10:35
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,11:00
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,13:40
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,14:00
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,17:05
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,17:25
MISSION IMPOSSIBLE : THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,20:50
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",22/06/2025,Dimanche,21:40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",22/06/2025,Dimanche,21:45
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,13:30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,16:10
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,19:05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,21:40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,21:45
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,10:45
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,13:30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,16:10
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,19:05
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,21:40
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,21:45
LIFE OF CHUCK,DRAME,22/06/2025,Dimanche,22:00
LIFE OF CHUCK,DRAME,24/06/2025,Mardi,11:15
LIFE OF CHUCK,DRAME,24/06/2025,Mardi,14:00
LIFE OF CHUCK,DRAME,24/06/2025,Mardi,17:00
LIFE OF CHUCK,DRAME,24/06/2025,Mardi,19:30
LIFE OF CHUCK,DRAME,24/06/2025,Mardi,22:00
VACANCES FORCEES,COMÉDIE,22/06/2025,Dimanche,20:00
VACANCES FORCEES,COMÉDIE,22/06/2025,Dimanche,22:15
VACANCES FORCEES,COMÉDIE,23/06/2025,Lundi,13:15
VACANCES FORCEES,COMÉDIE,23/06/2025,Lundi,15:30
VACANCES FORCEES,COMÉDIE,23/06/2025,Lundi,17:45
VACANCES FORCEES,COMÉDIE,23/06/2025,Lundi,20:00
VACANCES FORCEES,COMÉDIE,23/06/2025,Lundi,22:15
VACANCES FORCEES,COMÉDIE,24/06/2025,Mardi,10:45
VACANCES FORCEES,COMÉDIE,24/06/2025,Mardi,13:15
VACANCES FORCEES,COMÉDIE,24/06/2025,Mardi,15:30
VACANCES FORCEES,COMÉDIE,24/06/2025,Mardi,17:45
VACANCES FORCEES,COMÉDIE,24/06/2025,Mardi,20:00
VACANCES FORCEES,COMÉDIE,24/06/2025,Mardi,22:15
ADO SPECIAL LIVE 'SHINZOU',"MUSICAL, CONCERT",23/06/2025,Lundi,20:30
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,23/06/2025,Lundi,13:50
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,23/06/2025,Lundi,16:30
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,23/06/2025,Lundi,19:10
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,23/06/2025,Lundi,21:45
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,24/06/2025,Mardi,10:50
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,24/06/2025,Mardi,13:50
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,24/06/2025,Mardi,16:30
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,24/06/2025,Mardi,19:10
LA VENUE DE L'AVENIR,COMÉDIE DRAMATIQUE,24/06/2025,Mardi,21:45
F1® LE FILM,ACTION,23/06/2025,Lundi,20:00
F1® LE FILM,ACTION,24/06/2025,Mardi,20:15
F1® LE FILM,ACTION,24/06/2025,Mardi,20:30
FREUD LA DERNIERE CONFESSION,DRAME,23/06/2025,Lundi,14:00
FREUD LA DERNIERE CONFESSION,DRAME,23/06/2025,Lundi,19:15
FREUD LA DERNIERE CONFESSION,DRAME,24/06/2025,Mardi,10:50
FREUD LA DERNIERE CONFESSION,DRAME,24/06/2025,Mardi,14:00
FREUD LA DERNIERE CONFESSION,DRAME,24/06/2025,Mardi,19:15
MOONLIGHT,DRAME,23/06/2025,Lundi,20:30
THE PHOENICIAN SCHEME,"ACTION, COMÉDIE, THRILLER, COMÉDIE DRAMATIQUE, DRAME",23/06/2025,Lundi,13:45
THE PHOENICIAN SCHEME,"ACTION, COMÉDIE, THRILLER, COMÉDIE DRAMATIQUE, DRAME",23/06/2025,Lundi,17:45
THE PHOENICIAN SCHEME,"ACTION, COMÉDIE, THRILLER, COMÉDIE DRAMATIQUE, DRAME",24/06/2025,Mardi,13:15
THE PHOENICIAN SCHEME,"ACTION, COMÉDIE, THRILLER, COMÉDIE DRAMATIQUE, DRAME",24/06/2025,Mardi,17:45
LE COMTE DE MONTE-CRISTO,"AVENTURE, HISTORIQUE",24/06/2025,Mardi,20:30
"FLOW, LE CHAT QUI N'AVAIT PLUS PEUR DE L'EAU","FAMILLE, AVENTURE, FANTASTIQUE, ANIMATION",24/06/2025,Mardi,11:15
THUNDERBOLTS*,"ACTION, FANTASTIQUE",24/06/2025,Mardi,10:55
TROIS COULEURS - BLEU,DRAME,26/06/2025,Jeudi,20:00
MILEY CYRUS: SOMETHING BEAUTIFUL,"MUSICAL, CONCERT",27/06/2025,Vendredi,20:00
GRAVE,"EPOUVANTE-HORREUR, DRAME",27/06/2025,Vendredi,20:00
LA RUEE VERS L'OR,COMÉDIE,28/06/2025,Samedi,18:00
PUSHER,"ACTION, THRILLER, POLICIER",03/07/2025,Jeudi,20:00
PUSHER 2 DU SANG SUR LES MAINS,"ACTION, THRILLER, DRAME",03/07/2025,Jeudi,22:15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,10:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,11:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,13:40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,14:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,16:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,17:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,19:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/07/2025,Vendredi,20:00
PUSHER 3 L'ANGE DE LA MORT,"THRILLER, DRAME, POLICIER",04/07/2025,Vendredi,19:45
LA MORT AUX TROUSSES,"ESPIONNAGE, AVENTURE, THRILLER, POLICIER",05/07/2025,Samedi,18:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/07/2025,Mardi,20:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/07/2025,Mardi,20:30
LA REINE MARGOT,"DRAME, HISTORIQUE",10/07/2025,Jeudi,20:00
BLADE RUNNER,SCIENCE FICTION,12/07/2025,Samedi,18:00
CASINO,"DRAME, POLICIER",17/07/2025,Jeudi,20:00
BLADE RUNNER 2049,"SCIENCE FICTION, THRILLER",19/07/2025,Samedi,18:00
INTERSTELLAR,"SCIENCE FICTION, DRAME",24/07/2025,Jeudi,20:00
LES DENTS DE LA MER,"ACTION, THRILLER",25/07/2025,Vendredi,20:00
JUMANJI,"AVENTURE, FANTASTIQUE",26/07/2025,Samedi,18:00
THE BIG LEBOWSKI,"COMÉDIE, POLICIER",31/07/2025,Jeudi,20:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,"CONCERT
AVEC ALEXANDRE DESPLAT",28/09/2025,Dimanche,17:00
