titre,genre,date,jour,horaire
Y A PAS DE RESEAU,COMÉDIE,08/09/2025,Lundi,13:50
Y A PAS DE RESEAU,COMÉDIE,08/09/2025,Lundi,15:50
Y A PAS DE RESEAU,COMÉDIE,09/09/2025,Mardi,13:50
Y A PAS DE RESEAU,COMÉDIE,09/09/2025,Mardi,15:50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",08/09/2025,Lundi,16:15
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",08/09/2025,Lundi,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",08/09/2025,Lundi,21:50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",09/09/2025,Mardi,16:15
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",09/09/2025,Mardi,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",09/09/2025,Mardi,21:50
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",08/09/2025,Lundi,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",08/09/2025,Lundi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",08/09/2025,Lundi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",08/09/2025,Lundi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",09/09/2025,Mardi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",09/09/2025,Mardi,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",09/09/2025,Mardi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",09/09/2025,Mardi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",09/09/2025,Mardi,22:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/09/2025,Lundi,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/09/2025,Lundi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",09/09/2025,Mardi,20:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",09/09/2025,Mardi,21:45
F1® LE FILM,ACTION,08/09/2025,Lundi,13:45
F1® LE FILM,ACTION,08/09/2025,Lundi,17:00
F1® LE FILM,ACTION,08/09/2025,Lundi,20:45
F1® LE FILM,ACTION,09/09/2025,Mardi,10:35
F1® LE FILM,ACTION,09/09/2025,Mardi,13:45
F1® LE FILM,ACTION,09/09/2025,Mardi,17:00
F1® LE FILM,ACTION,09/09/2025,Mardi,20:45
ALPHA,DRAME,08/09/2025,Lundi,13:50
ALPHA,DRAME,08/09/2025,Lundi,20:30
ALPHA,DRAME,09/09/2025,Mardi,11:00
ALPHA,DRAME,09/09/2025,Mardi,13:50
ALPHA,DRAME,09/09/2025,Mardi,20:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",08/09/2025,Lundi,16:00
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",08/09/2025,Lundi,18:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",09/09/2025,Mardi,11:15
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",09/09/2025,Mardi,16:00
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",09/09/2025,Mardi,18:30
EN PREMIERE LIGNE,DRAME,08/09/2025,Lundi,13:45
EN PREMIERE LIGNE,DRAME,08/09/2025,Lundi,15:50
EN PREMIERE LIGNE,DRAME,08/09/2025,Lundi,17:55
EN PREMIERE LIGNE,DRAME,08/09/2025,Lundi,20:00
EN PREMIERE LIGNE,DRAME,08/09/2025,Lundi,22:00
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,11:00
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,13:45
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,15:50
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,17:55
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,20:00
EN PREMIERE LIGNE,DRAME,09/09/2025,Mardi,22:00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",08/09/2025,Lundi,15:45
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",08/09/2025,Lundi,17:55
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",08/09/2025,Lundi,20:00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",09/09/2025,Mardi,10:50
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",09/09/2025,Mardi,15:45
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",09/09/2025,Mardi,17:55
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",09/09/2025,Mardi,20:00
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,14:00
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,16:15
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,19:30
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,10:45
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,14:00
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,16:15
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,19:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,14:00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,19:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,21:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,10:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,14:00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,19:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,21:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,13:40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,17:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,22:10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,13:40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,17:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,22:10
LE ROI SOLEIL,"THRILLER, DRAME",08/09/2025,Lundi,14:15
LE ROI SOLEIL,"THRILLER, DRAME",08/09/2025,Lundi,16:45
LE ROI SOLEIL,"THRILLER, DRAME",08/09/2025,Lundi,19:40
LE ROI SOLEIL,"THRILLER, DRAME",08/09/2025,Lundi,22:00
LE ROI SOLEIL,"THRILLER, DRAME",09/09/2025,Mardi,10:45
LE ROI SOLEIL,"THRILLER, DRAME",09/09/2025,Mardi,14:15
LE ROI SOLEIL,"THRILLER, DRAME",09/09/2025,Mardi,16:45
LE ROI SOLEIL,"THRILLER, DRAME",09/09/2025,Mardi,19:40
LE ROI SOLEIL,"THRILLER, DRAME",09/09/2025,Mardi,22:00
LES ORPHELINS,ACTION,08/09/2025,Lundi,14:00
LES ORPHELINS,ACTION,08/09/2025,Lundi,16:30
LES ORPHELINS,ACTION,08/09/2025,Lundi,22:15
LES ORPHELINS,ACTION,09/09/2025,Mardi,14:00
LES ORPHELINS,ACTION,09/09/2025,Mardi,16:30
LES ORPHELINS,ACTION,09/09/2025,Mardi,22:15
MIROIRS NO.3,DRAME,08/09/2025,Lundi,14:00
MIROIRS NO.3,DRAME,08/09/2025,Lundi,16:00
MIROIRS NO.3,DRAME,08/09/2025,Lundi,18:00
MIROIRS NO.3,DRAME,09/09/2025,Mardi,11:15
MIROIRS NO.3,DRAME,09/09/2025,Mardi,14:00
MIROIRS NO.3,DRAME,09/09/2025,Mardi,16:00
MIROIRS NO.3,DRAME,09/09/2025,Mardi,18:00
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",08/09/2025,Lundi,14:00
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",08/09/2025,Lundi,14:15
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",08/09/2025,Lundi,16:30
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",08/09/2025,Lundi,16:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",08/09/2025,Lundi,19:25
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",08/09/2025,Lundi,19:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",08/09/2025,Lundi,22:00
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,10:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,11:00
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,14:00
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,14:15
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,16:30
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,16:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,19:25
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,19:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,22:00
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,08/09/2025,Lundi,22:15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,09/09/2025,Mardi,22:15
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",08/09/2025,Lundi,13:45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",08/09/2025,Lundi,16:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",08/09/2025,Lundi,18:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",08/09/2025,Lundi,20:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",08/09/2025,Lundi,22:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",09/09/2025,Mardi,11:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",09/09/2025,Mardi,13:45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",09/09/2025,Mardi,16:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",09/09/2025,Mardi,18:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",09/09/2025,Mardi,20:00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",09/09/2025,Mardi,22:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",09/09/2025,Mardi,11:00
LE GATEAU DU PRESIDENT,"DRAME
DE HASAN HADI
AVEC BANEEN AHMAD NAYYEF, SAJAD MOHAMAD QASEM, WAHEED THABET KHREIBAT",10/09/2025,Mercredi,20:30
NINO,DRAME,11/09/2025,Jeudi,20:30
CRONOS,EPOUVANTE-HORREUR,11/09/2025,Jeudi,20:00
EMMETT TILL,"BIOPIC, DRAME",11/09/2025,Jeudi,20:00
UN SIMPLE ACCIDENT,DRAME,12/09/2025,Vendredi,20:30
PRINCESSE MONONOKÉ,"AVENTURE, FANTASTIQUE, ANIMATION",13/09/2025,Samedi,18:00
L'INTÉRÊT D'ADAM,DRAME,14/09/2025,Dimanche,18:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",14/09/2025,Dimanche,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,20:20
ROCKET LEAGUE WORLD CHAMPIONSHIP FINAL 2025,SPORT EVENT,14/09/2025,Dimanche,19:15
LEFT-HANDED GIRL,DRAME,16/09/2025,Mardi,20:30
MOI QUI T'AIMAIS,BIOPIC,16/09/2025,Mardi,20:00
LES TONTONS FLINGUEURS,"COMÉDIE, POLICIER",18/09/2025,Jeudi,20:00
"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME",CONCERT,18/09/2025,Jeudi,20:00
SLEEPY HOLLOW,"EPOUVANTE-HORREUR, THRILLER, FANTASTIQUE",19/09/2025,Vendredi,20:00
