titre,genre,date,jour,horaire
UNE BATAILLE APRÈS L'AUTRE,,14/10/2025,Mardi,18:00
UNE BATAILLE APRÈS L'AUTRE,,14/10/2025,Mardi,19:45
SIRAT,,13/10/2025,Lundi,14:00
SIRAT,,13/10/2025,Lundi,16:30
SIRAT,,13/10/2025,Lundi,19:30
SIRAT,,13/10/2025,Lundi,22:00
SIRAT,,14/10/2025,Mardi,11:15
SIRAT,,14/10/2025,Mardi,14:00
SIRAT,,14/10/2025,Mardi,16:30
SIRAT,,14/10/2025,Mardi,19:30
SIRAT,,14/10/2025,Mardi,22:00
BLUEY AU CINEMA - AVENTURES EN FAMILLE,,13/10/2025,Lundi,13:45
BLUEY AU CINEMA - AVENTURES EN FAMILLE,,14/10/2025,Mardi,13:45
CONJURING : L'HEURE DU JUGEMENT,,13/10/2025,Lundi,13:45
CONJURING : L'HEURE DU JUGEMENT,,13/10/2025,Lundi,16:45
CONJURING : L'HEURE DU JUGEMENT,,13/10/2025,Lundi,19:35
CONJURING : L'HEURE DU JUGEMENT,,13/10/2025,Lundi,21:35
CONJURING : L'HEURE DU JUGEMENT,,14/10/2025,Mardi,10:45
CONJURING : L'HEURE DU JUGEMENT,,14/10/2025,Mardi,13:45
CONJURING : L'HEURE DU JUGEMENT,,14/10/2025,Mardi,16:45
CONJURING : L'HEURE DU JUGEMENT,,14/10/2025,Mardi,19:35
CONJURING : L'HEURE DU JUGEMENT,,14/10/2025,Mardi,21:35
DOWNTON ABBEY III LE GRAND FINAL,,13/10/2025,Lundi,13:50
DOWNTON ABBEY III LE GRAND FINAL,,13/10/2025,Lundi,20:30
DOWNTON ABBEY III LE GRAND FINAL,,14/10/2025,Mardi,13:50
DOWNTON ABBEY III LE GRAND FINAL,,14/10/2025,Mardi,20:30
A BIG BOLD BEAUTIFUL JOURNEY,,13/10/2025,Lundi,17:00
A BIG BOLD BEAUTIFUL JOURNEY,,13/10/2025,Lundi,22:00
A BIG BOLD BEAUTIFUL JOURNEY,,14/10/2025,Mardi,17:00
A BIG BOLD BEAUTIFUL JOURNEY,,14/10/2025,Mardi,19:30
A BIG BOLD BEAUTIFUL JOURNEY,,14/10/2025,Mardi,22:00
CERVANTES AVANT DON QUICHOTTE,,13/10/2025,Lundi,14:15
CERVANTES AVANT DON QUICHOTTE,,14/10/2025,Mardi,14:15
CLASSE MOYENNE,,13/10/2025,Lundi,13:30
CLASSE MOYENNE,,13/10/2025,Lundi,15:40
CLASSE MOYENNE,,13/10/2025,Lundi,17:50
CLASSE MOYENNE,,13/10/2025,Lundi,20:00
CLASSE MOYENNE,,14/10/2025,Mardi,10:50
CLASSE MOYENNE,,14/10/2025,Mardi,13:30
CLASSE MOYENNE,,14/10/2025,Mardi,15:40
CLASSE MOYENNE,,14/10/2025,Mardi,17:50
CLASSE MOYENNE,,14/10/2025,Mardi,20:00
DALLOWAY,,13/10/2025,Lundi,13:30
DALLOWAY,,13/10/2025,Lundi,15:55
DALLOWAY,,13/10/2025,Lundi,22:05
DALLOWAY,,14/10/2025,Mardi,11:00
DALLOWAY,,14/10/2025,Mardi,13:30
DALLOWAY,,14/10/2025,Mardi,15:55
DALLOWAY,,14/10/2025,Mardi,22:05
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,13/10/2025,Lundi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,13/10/2025,Lundi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,13/10/2025,Lundi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,13/10/2025,Lundi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,13/10/2025,Lundi,20:30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,14/10/2025,Mardi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,14/10/2025,Mardi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,14/10/2025,Mardi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,14/10/2025,Mardi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,14/10/2025,Mardi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,14/10/2025,Mardi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,14/10/2025,Mardi,20:30
LE MILLION,,13/10/2025,Lundi,13:30
LE MILLION,,13/10/2025,Lundi,15:30
LE MILLION,,13/10/2025,Lundi,17:30
LE MILLION,,13/10/2025,Lundi,22:15
LE MILLION,,14/10/2025,Mardi,13:30
LE MILLION,,14/10/2025,Mardi,15:30
LE MILLION,,14/10/2025,Mardi,17:25
LE MILLION,,14/10/2025,Mardi,22:15
LITTLE MISS SUNSHINE,,13/10/2025,Lundi,19:30
MARCHE OU CREVE,,13/10/2025,Lundi,14:15
MARCHE OU CREVE,,13/10/2025,Lundi,16:45
MARCHE OU CREVE,,13/10/2025,Lundi,19:45
MARCHE OU CREVE,,13/10/2025,Lundi,22:05
MARCHE OU CREVE,,14/10/2025,Mardi,10:45
MARCHE OU CREVE,,14/10/2025,Mardi,14:15
MARCHE OU CREVE,,14/10/2025,Mardi,16:45
MARCHE OU CREVE,,14/10/2025,Mardi,19:45
MARCHE OU CREVE,,14/10/2025,Mardi,22:05
MOI QUI T'AIMAIS,,13/10/2025,Lundi,13:45
MOI QUI T'AIMAIS,,13/10/2025,Lundi,16:30
MOI QUI T'AIMAIS,,13/10/2025,Lundi,19:00
MOI QUI T'AIMAIS,,14/10/2025,Mardi,10:50
MOI QUI T'AIMAIS,,14/10/2025,Mardi,13:45
MOI QUI T'AIMAIS,,14/10/2025,Mardi,16:30
MOI QUI T'AIMAIS,,14/10/2025,Mardi,19:00
MUGANGA CELUI QUI SOIGNE,,13/10/2025,Lundi,14:00
MUGANGA CELUI QUI SOIGNE,,13/10/2025,Lundi,16:30
MUGANGA CELUI QUI SOIGNE,,13/10/2025,Lundi,19:45
MUGANGA CELUI QUI SOIGNE,,14/10/2025,Mardi,10:50
MUGANGA CELUI QUI SOIGNE,,14/10/2025,Mardi,14:00
MUGANGA CELUI QUI SOIGNE,,14/10/2025,Mardi,16:30
MUGANGA CELUI QUI SOIGNE,,14/10/2025,Mardi,19:45
MUGANGA CELUI QUI SOIGNE,,14/10/2025,Mardi,22:05
DRAGONS,,14/10/2025,Mardi,11:00
LEFT-HANDED GIRL,,14/10/2025,Mardi,10:45
CONNEMARA,,14/10/2025,Mardi,11:15
DEUX MOI,,14/10/2025,Mardi,19:30
CHIEN 51,,15/10/2025,Mercredi,11:00
CHIEN 51,,15/10/2025,Mercredi,14:15
CHIEN 51,,15/10/2025,Mercredi,16:45
CHIEN 51,,15/10/2025,Mercredi,19:30
CHIEN 51,,15/10/2025,Mercredi,22:00
CHIEN 51,,16/10/2025,Jeudi,11:00
CHIEN 51,,16/10/2025,Jeudi,14:15
CHIEN 51,,16/10/2025,Jeudi,16:45
CHIEN 51,,16/10/2025,Jeudi,19:30
CHIEN 51,,16/10/2025,Jeudi,22:00
CHIEN 51,,19/10/2025,Dimanche,11:00
CHIEN 51,,19/10/2025,Dimanche,14:15
CHIEN 51,,19/10/2025,Dimanche,16:45
CHIEN 51,,19/10/2025,Dimanche,19:30
CHIEN 51,,19/10/2025,Dimanche,22:00
CHIEN 51,,20/10/2025,Lundi,14:15
CHIEN 51,,20/10/2025,Lundi,16:45
CHIEN 51,,20/10/2025,Lundi,19:30
CHIEN 51,,20/10/2025,Lundi,22:00
CHIEN 51,,21/10/2025,Mardi,11:00
CHIEN 51,,21/10/2025,Mardi,14:15
CHIEN 51,,21/10/2025,Mardi,16:45
CHIEN 51,,21/10/2025,Mardi,19:30
CHIEN 51,,21/10/2025,Mardi,22:00
LA SOIF DU MAL,,16/10/2025,Jeudi,20:00
LE LABYRINTHE DU SILENCE,"DRAME, HISTORIQUE",16/10/2025,Jeudi,20:00
LES FILS DE L'HOMME,,18/10/2025,Samedi,18:00
ARCO,,19/10/2025,Dimanche,14:00
CENDRILLON,,19/10/2025,Dimanche,11:00
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",22/10/2025,Mercredi,10:45
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",22/10/2025,Mercredi,13:15
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",22/10/2025,Mercredi,15:30
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",22/10/2025,Mercredi,17:45
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",22/10/2025,Mercredi,20:00
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",22/10/2025,Mercredi,22:15
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",23/10/2025,Jeudi,10:45
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",23/10/2025,Jeudi,13:15
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",23/10/2025,Jeudi,15:30
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",23/10/2025,Jeudi,17:45
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",23/10/2025,Jeudi,20:00
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",23/10/2025,Jeudi,22:15
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",26/10/2025,Dimanche,10:45
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",26/10/2025,Dimanche,13:15
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",26/10/2025,Dimanche,15:30
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",26/10/2025,Dimanche,17:45
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",26/10/2025,Dimanche,20:00
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",26/10/2025,Dimanche,22:15
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",27/10/2025,Lundi,13:15
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",27/10/2025,Lundi,15:30
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",27/10/2025,Lundi,17:45
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",27/10/2025,Lundi,20:00
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",27/10/2025,Lundi,22:15
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,10:45
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,13:15
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,15:30
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,17:45
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,20:00
CHAINSAW MAN - THE MOVIE : REZE ARC,"ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,22:15
AMOURS CHIENNES,"THRILLER, DRAME",23/10/2025,Jeudi,20:00
RETOUR VERS LE FUTUR,,25/10/2025,Samedi,18:00
L'ETRANGE NOEL DE MONSIEUR JACK,,26/10/2025,Dimanche,11:00
LES NOCES FUNEBRES,,28/10/2025,Mardi,20:00
DEPECHE MODE: M,"MUSICAL, DOCUMENTAIRE",28/10/2025,Mardi,20:00
CONVERSATION SECRETE,"ESPIONNAGE, THRILLER, DRAME",30/10/2025,Jeudi,20:00
JUL - LE CONCERT DU STADE DE FRANCE AU CINEMA,CONCERT,30/10/2025,Jeudi,20:30
JUL - LE CONCERT DU STADE DE FRANCE AU CINEMA,CONCERT,01/11/2025,Samedi,17:00
