titre,genre,date,jour,horaire
REGRETTING YOU,,03/11/2025,Lundi,22:00
REGRETTING YOU,,04/11/2025,Mardi,11:00
REGRETTING YOU,,04/11/2025,Mardi,14:00
REGRETTING YOU,,04/11/2025,Mardi,16:30
REGRETTING YOU,,04/11/2025,Mardi,19:30
REGRETTING YOU,,04/11/2025,Mardi,22:00
SMASHING MACHINE,,03/11/2025,Lundi,13:50
SMASHING MACHINE,,03/11/2025,Lundi,16:30
SMASHING MACHINE,,03/11/2025,Lundi,19:15
SMASHING MACHINE,,03/11/2025,Lundi,21:55
SMASHING MACHINE,,04/11/2025,Mardi,10:45
SMASHING MACHINE,,04/11/2025,Mardi,13:50
SMASHING MACHINE,,04/11/2025,Mardi,16:30
SMASHING MACHINE,,04/11/2025,Mardi,19:15
SMASHING MACHINE,,04/11/2025,Mardi,21:55
YOROI,,03/11/2025,Lundi,14:15
YOROI,,03/11/2025,Lundi,16:45
YOROI,,03/11/2025,Lundi,19:30
YOROI,,03/11/2025,Lundi,22:00
YOROI,,04/11/2025,Mardi,11:00
YOROI,,04/11/2025,Mardi,14:15
YOROI,,04/11/2025,Mardi,16:45
YOROI,,04/11/2025,Mardi,19:30
YOROI,,04/11/2025,Mardi,22:00
C'ETAIT MIEUX DEMAIN,,03/11/2025,Lundi,13:45
C'ETAIT MIEUX DEMAIN,,03/11/2025,Lundi,16:00
C'ETAIT MIEUX DEMAIN,,03/11/2025,Lundi,18:15
C'ETAIT MIEUX DEMAIN,,03/11/2025,Lundi,20:30
C'ETAIT MIEUX DEMAIN,,04/11/2025,Mardi,10:45
C'ETAIT MIEUX DEMAIN,,04/11/2025,Mardi,13:45
C'ETAIT MIEUX DEMAIN,,04/11/2025,Mardi,16:00
C'ETAIT MIEUX DEMAIN,,04/11/2025,Mardi,18:15
C'ETAIT MIEUX DEMAIN,,04/11/2025,Mardi,20:30
CHIEN 51,,03/11/2025,Lundi,14:15
CHIEN 51,,03/11/2025,Lundi,16:45
CHIEN 51,,03/11/2025,Lundi,18:10
CHIEN 51,,03/11/2025,Lundi,19:30
CHIEN 51,,03/11/2025,Lundi,20:30
CHIEN 51,,03/11/2025,Lundi,22:00
CHIEN 51,,04/11/2025,Mardi,11:00
CHIEN 51,,04/11/2025,Mardi,14:15
CHIEN 51,,04/11/2025,Mardi,16:45
CHIEN 51,,04/11/2025,Mardi,18:10
CHIEN 51,,04/11/2025,Mardi,19:30
CHIEN 51,,04/11/2025,Mardi,20:30
CHIEN 51,,04/11/2025,Mardi,22:00
LA PETITE DERNIERE,,03/11/2025,Lundi,14:00
LA PETITE DERNIERE,,03/11/2025,Lundi,16:30
LA PETITE DERNIERE,,03/11/2025,Lundi,19:40
LA PETITE DERNIERE,,03/11/2025,Lundi,22:00
LA PETITE DERNIERE,,04/11/2025,Mardi,10:40
LA PETITE DERNIERE,,04/11/2025,Mardi,14:00
LA PETITE DERNIERE,,04/11/2025,Mardi,16:30
LA PETITE DERNIERE,,04/11/2025,Mardi,19:40
LA PETITE DERNIERE,,04/11/2025,Mardi,22:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,,03/11/2025,Lundi,14:15
SPRINGSTEEN: DELIVER ME FROM NOWHERE,,03/11/2025,Lundi,16:45
SPRINGSTEEN: DELIVER ME FROM NOWHERE,,03/11/2025,Lundi,19:30
SPRINGSTEEN: DELIVER ME FROM NOWHERE,,03/11/2025,Lundi,22:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,,04/11/2025,Mardi,11:00
SPRINGSTEEN: DELIVER ME FROM NOWHERE,,04/11/2025,Mardi,14:15
SPRINGSTEEN: DELIVER ME FROM NOWHERE,,04/11/2025,Mardi,16:45
SPRINGSTEEN: DELIVER ME FROM NOWHERE,,04/11/2025,Mardi,19:30
SPRINGSTEEN: DELIVER ME FROM NOWHERE,,04/11/2025,Mardi,22:00
TRON: ARES,,03/11/2025,Lundi,17:00
TRON: ARES,,03/11/2025,Lundi,21:45
TRON: ARES,,04/11/2025,Mardi,10:45
TRON: ARES,,04/11/2025,Mardi,17:00
TRON: ARES,,04/11/2025,Mardi,21:45
UN SIMPLE ACCIDENT,,03/11/2025,Lundi,13:30
UN SIMPLE ACCIDENT,,03/11/2025,Lundi,16:15
UN SIMPLE ACCIDENT,,04/11/2025,Mardi,10:50
UN SIMPLE ACCIDENT,,04/11/2025,Mardi,13:30
UN SIMPLE ACCIDENT,,04/11/2025,Mardi,16:15
UNE BATAILLE APRÈS L'AUTRE,,03/11/2025,Lundi,14:00
UNE BATAILLE APRÈS L'AUTRE,,03/11/2025,Lundi,17:15
UNE BATAILLE APRÈS L'AUTRE,,03/11/2025,Lundi,20:30
UNE BATAILLE APRÈS L'AUTRE,,03/11/2025,Lundi,20:45
UNE BATAILLE APRÈS L'AUTRE,,04/11/2025,Mardi,10:45
UNE BATAILLE APRÈS L'AUTRE,,04/11/2025,Mardi,14:00
UNE BATAILLE APRÈS L'AUTRE,,04/11/2025,Mardi,17:15
UNE BATAILLE APRÈS L'AUTRE,,04/11/2025,Mardi,20:30
UNE BATAILLE APRÈS L'AUTRE,,04/11/2025,Mardi,20:45
SIRAT,,03/11/2025,Lundi,19:30
SIRAT,,04/11/2025,Mardi,19:30
BLACK PHONE 2,,03/11/2025,Lundi,15:50
BLACK PHONE 2,,03/11/2025,Lundi,22:00
BLACK PHONE 2,,04/11/2025,Mardi,15:50
BLACK PHONE 2,,04/11/2025,Mardi,22:00
ARCO,,03/11/2025,Lundi,13:45
ARCO,,03/11/2025,Lundi,15:45
ARCO,,03/11/2025,Lundi,17:45
ARCO,,03/11/2025,Lundi,19:45
ARCO,,04/11/2025,Mardi,11:00
ARCO,,04/11/2025,Mardi,13:45
ARCO,,04/11/2025,Mardi,15:45
ARCO,,04/11/2025,Mardi,17:45
ARCO,,04/11/2025,Mardi,19:45
SUPER GRAND PRIX,,03/11/2025,Lundi,13:50
SUPER GRAND PRIX,,03/11/2025,Lundi,16:00
SUPER GRAND PRIX,,03/11/2025,Lundi,18:10
SUPER GRAND PRIX,,04/11/2025,Mardi,11:15
SUPER GRAND PRIX,,04/11/2025,Mardi,13:50
SUPER GRAND PRIX,,04/11/2025,Mardi,16:00
SUPER GRAND PRIX,,04/11/2025,Mardi,18:10
MUGANGA CELUI QUI SOIGNE,,03/11/2025,Lundi,13:45
MUGANGA CELUI QUI SOIGNE,,03/11/2025,Lundi,16:30
MUGANGA CELUI QUI SOIGNE,,03/11/2025,Lundi,19:45
MUGANGA CELUI QUI SOIGNE,,03/11/2025,Lundi,22:00
MUGANGA CELUI QUI SOIGNE,,04/11/2025,Mardi,10:45
MUGANGA CELUI QUI SOIGNE,,04/11/2025,Mardi,13:45
MUGANGA CELUI QUI SOIGNE,,04/11/2025,Mardi,16:30
MUGANGA CELUI QUI SOIGNE,,04/11/2025,Mardi,19:45
MUGANGA CELUI QUI SOIGNE,,04/11/2025,Mardi,22:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,03/11/2025,Lundi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,03/11/2025,Lundi,20:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,04/11/2025,Mardi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,04/11/2025,Mardi,20:45
CONJURING : L'HEURE DU JUGEMENT,,03/11/2025,Lundi,15:45
CONJURING : L'HEURE DU JUGEMENT,,03/11/2025,Lundi,21:35
CONJURING : L'HEURE DU JUGEMENT,,04/11/2025,Mardi,15:45
CONJURING : L'HEURE DU JUGEMENT,,04/11/2025,Mardi,21:35
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,03/11/2025,Lundi,13:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,03/11/2025,Lundi,15:30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,03/11/2025,Lundi,17:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,03/11/2025,Lundi,20:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,03/11/2025,Lundi,22:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,04/11/2025,Mardi,10:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,04/11/2025,Mardi,13:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,04/11/2025,Mardi,15:30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,04/11/2025,Mardi,17:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,04/11/2025,Mardi,20:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,04/11/2025,Mardi,22:15
DEUX PIANOS,,03/11/2025,Lundi,13:25
DEUX PIANOS,,03/11/2025,Lundi,13:45
DEUX PIANOS,,03/11/2025,Lundi,18:15
DEUX PIANOS,,04/11/2025,Mardi,13:25
DEUX PIANOS,,04/11/2025,Mardi,13:45
DEUX PIANOS,,04/11/2025,Mardi,18:15
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,03/11/2025,Lundi,14:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,03/11/2025,Lundi,17:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,03/11/2025,Lundi,18:35
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,03/11/2025,Lundi,20:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,03/11/2025,Lundi,21:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,04/11/2025,Mardi,10:45
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,04/11/2025,Mardi,14:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,04/11/2025,Mardi,17:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,04/11/2025,Mardi,18:35
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,04/11/2025,Mardi,20:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,04/11/2025,Mardi,21:30
L'HOMME QUI RETRECIT,,03/11/2025,Lundi,13:15
L'HOMME QUI RETRECIT,,03/11/2025,Lundi,15:30
L'HOMME QUI RETRECIT,,03/11/2025,Lundi,17:45
L'HOMME QUI RETRECIT,,03/11/2025,Lundi,20:00
L'HOMME QUI RETRECIT,,03/11/2025,Lundi,22:15
L'HOMME QUI RETRECIT,,04/11/2025,Mardi,10:50
L'HOMME QUI RETRECIT,,04/11/2025,Mardi,13:15
L'HOMME QUI RETRECIT,,04/11/2025,Mardi,15:30
L'HOMME QUI RETRECIT,,04/11/2025,Mardi,17:45
L'HOMME QUI RETRECIT,,04/11/2025,Mardi,20:00
L'HOMME QUI RETRECIT,,04/11/2025,Mardi,22:15
LA DISPARITION DE JOSEF MENGELE,,03/11/2025,Lundi,13:15
LA DISPARITION DE JOSEF MENGELE,,03/11/2025,Lundi,18:30
LA DISPARITION DE JOSEF MENGELE,,04/11/2025,Mardi,13:15
LA DISPARITION DE JOSEF MENGELE,,04/11/2025,Mardi,18:30
MARCEL ET MONSIEUR PAGNOL,,03/11/2025,Lundi,16:05
MARCEL ET MONSIEUR PAGNOL,,04/11/2025,Mardi,11:00
MARCEL ET MONSIEUR PAGNOL,,04/11/2025,Mardi,16:05
LES MOODZ AU CINEMA,,04/11/2025,Mardi,11:15
SACRE COEUR,,04/11/2025,Mardi,11:00
LA FILLE MAL GARDÉE (THE ROYAL BALLET),OPERA,05/11/2025,Mercredi,20:15
LA FILLE MAL GARDÉE (THE ROYAL BALLET),OPERA,04/12/2025,Jeudi,15:00
HARRY UN AMI QUI VOUS VEUT DU BIEN,THRILLER,06/11/2025,Jeudi,19:30
G-DRAGON 2025 WORLD TOUR UBERMENSCH,"DOCUMENTAIRE, CONCERT",06/11/2025,Jeudi,20:15
MARTYRS,,07/11/2025,Vendredi,20:00
LOLITA MALGRE MOI - MEAN GIRLS,COMÉDIE,08/11/2025,Samedi,18:00
CASPER,,09/11/2025,Dimanche,11:00
INSAISISSABLES 3,"COMÉDIE, AVENTURE, THRILLER",11/11/2025,Mardi,16:15
INSAISISSABLES 3,"COMÉDIE, AVENTURE, THRILLER",11/11/2025,Mardi,16:50
APOCALYPSE NOW FINAL CUT,,13/11/2025,Jeudi,20:00
TOSCA (THE ROYAL OPERA),,13/11/2025,Jeudi,15:00
L'OMBRE DE STALINE,,13/11/2025,Jeudi,20:00
LA NUIT DE LA GLISSE 2025,DOCUMENTAIRE,14/11/2025,Vendredi,20:30
LA NUIT DE LA GLISSE 2025,DOCUMENTAIRE,16/11/2025,Dimanche,18:00
RUNNING MAN,"ACTION, SCIENCE FICTION, THRILLER",14/11/2025,Vendredi,20:15
RUNNING MAN,"ACTION, SCIENCE FICTION, THRILLER",14/11/2025,Vendredi,20:30
QUAND HARRY RENCONTRE SALLY,,15/11/2025,Samedi,18:00
SHREK,,16/11/2025,Dimanche,11:00
WICKED : PARTIE II,"COMÉDIE MUSICALE, AVENTURE, ROMANCE, FANTASTIQUE",18/11/2025,Mardi,20:15
L'AME IDEALE,,19/11/2025,Mercredi,19:15
THE KILLER,,20/11/2025,Jeudi,19:45
SCREAM,,21/11/2025,Vendredi,19:45
