titre,genre,date,jour,horaire
VIE PRIVEE,,09/12/2025,Mardi,22:10
WICKED : PARTIE II,,08/12/2025,Lundi,13:30
WICKED : PARTIE II,,08/12/2025,Lundi,14:00
WICKED : PARTIE II,,08/12/2025,Lundi,17:00
WICKED : PARTIE II,,08/12/2025,Lundi,20:15
WICKED : PARTIE II,,09/12/2025,Mardi,10:45
WICKED : PARTIE II,,09/12/2025,Mardi,11:00
WICKED : PARTIE II,,09/12/2025,Mardi,13:30
WICKED : PARTIE II,,09/12/2025,Mardi,14:00
WICKED : PARTIE II,,09/12/2025,Mardi,17:00
WICKED : PARTIE II,,09/12/2025,Mardi,20:15
L'INCONNU DE LA GRANDE ARCHE,,09/12/2025,Mardi,10:40
ARCO,,09/12/2025,Mardi,11:15
LA BONNE ETOILE,,09/12/2025,Mardi,10:40
TAYC X RED BULL SYMPHONIC : DERNIER ACCORD,,09/12/2025,Mardi,20:00
CASSE-NOISETTE (THE ROYAL BALLET),OPERA,10/12/2025,Mercredi,20:15
CASSE-NOISETTE (THE ROYAL BALLET),OPERA,08/01/2026,Jeudi,15:00
L'ANGE ROUGE,,11/12/2025,Jeudi,20:00
LES SENTIERS DE LA GLOIRE,"DRAME, GUERRE",11/12/2025,Jeudi,20:00
L'ECHELLE DE JACOB,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",12/12/2025,Vendredi,20:00
THE CURE : THE SHOW OF A LOST WORLD,CONCERT,12/12/2025,Vendredi,20:30
ANASTASIA,,13/12/2025,Samedi,14:00
LES PARAPLUIES DE CHERBOURG,,13/12/2025,Samedi,18:00
HEIDI ET LE LYNX DES MONTAGNES,,14/12/2025,Dimanche,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,20:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,20:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,20:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,20:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,20:00
DIVA,"ROMANCE, DRAME, POLICIER",18/12/2025,Jeudi,20:00
CENDRILLON (THE ROYAL BALLET),,18/12/2025,Jeudi,15:00
LA FEMME DE MENAGE,THRILLER,19/12/2025,Vendredi,20:15
LA FEMME DE MENAGE,THRILLER,19/12/2025,Vendredi,20:30
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,21/12/2025,Dimanche,14:00
EYES WIDE SHUT,,25/12/2025,Jeudi,20:00
THE DESCENT,EPOUVANTE-HORREUR,26/12/2025,Vendredi,20:00
