titre,genre,date,jour,horaire
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,18/11/2025,Mardi,17:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,18/11/2025,Mardi,22:15
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,17/11/2025,Lundi,14:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,17/11/2025,Lundi,17:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,17/11/2025,Lundi,20:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,18/11/2025,Mardi,14:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,18/11/2025,Mardi,17:30
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,18/11/2025,Mardi,20:30
L'HOMME QUI RETRECIT,,17/11/2025,Lundi,17:40
L'HOMME QUI RETRECIT,,17/11/2025,Lundi,22:15
L'HOMME QUI RETRECIT,,18/11/2025,Mardi,17:40
L'HOMME QUI RETRECIT,,18/11/2025,Mardi,22:15
LA FEMME LA PLUS RICHE DU MONDE,,17/11/2025,Lundi,13:50
LA FEMME LA PLUS RICHE DU MONDE,,17/11/2025,Lundi,16:30
LA FEMME LA PLUS RICHE DU MONDE,,17/11/2025,Lundi,19:15
LA FEMME LA PLUS RICHE DU MONDE,,17/11/2025,Lundi,21:50
LA FEMME LA PLUS RICHE DU MONDE,,18/11/2025,Mardi,10:45
LA FEMME LA PLUS RICHE DU MONDE,,18/11/2025,Mardi,13:50
LA FEMME LA PLUS RICHE DU MONDE,,18/11/2025,Mardi,16:30
LA FEMME LA PLUS RICHE DU MONDE,,18/11/2025,Mardi,19:15
LA FEMME LA PLUS RICHE DU MONDE,,18/11/2025,Mardi,21:50
LES BRAISES,,17/11/2025,Lundi,13:15
LES BRAISES,,17/11/2025,Lundi,15:30
LES BRAISES,,17/11/2025,Lundi,17:40
LES BRAISES,,17/11/2025,Lundi,19:50
LES BRAISES,,17/11/2025,Lundi,22:10
LES BRAISES,,18/11/2025,Mardi,11:00
LES BRAISES,,18/11/2025,Mardi,13:15
LES BRAISES,,18/11/2025,Mardi,15:30
LES BRAISES,,18/11/2025,Mardi,17:40
LES BRAISES,,18/11/2025,Mardi,19:50
LES BRAISES,,18/11/2025,Mardi,22:10
PREDATOR BADLANDS,,17/11/2025,Lundi,14:00
PREDATOR BADLANDS,,17/11/2025,Lundi,14:15
PREDATOR BADLANDS,,17/11/2025,Lundi,16:30
PREDATOR BADLANDS,,17/11/2025,Lundi,16:45
PREDATOR BADLANDS,,17/11/2025,Lundi,19:30
PREDATOR BADLANDS,,17/11/2025,Lundi,19:45
PREDATOR BADLANDS,,17/11/2025,Lundi,21:50
PREDATOR BADLANDS,,17/11/2025,Lundi,22:10
PREDATOR BADLANDS,,18/11/2025,Mardi,10:45
PREDATOR BADLANDS,,18/11/2025,Mardi,11:00
PREDATOR BADLANDS,,18/11/2025,Mardi,14:00
PREDATOR BADLANDS,,18/11/2025,Mardi,14:15
PREDATOR BADLANDS,,18/11/2025,Mardi,16:30
PREDATOR BADLANDS,,18/11/2025,Mardi,16:45
PREDATOR BADLANDS,,18/11/2025,Mardi,19:30
PREDATOR BADLANDS,,18/11/2025,Mardi,19:45
REGRETTING YOU,,17/11/2025,Lundi,14:00
REGRETTING YOU,,17/11/2025,Lundi,16:30
REGRETTING YOU,,17/11/2025,Lundi,19:30
REGRETTING YOU,,17/11/2025,Lundi,22:00
REGRETTING YOU,,18/11/2025,Mardi,11:00
REGRETTING YOU,,18/11/2025,Mardi,14:00
REGRETTING YOU,,18/11/2025,Mardi,16:30
REGRETTING YOU,,18/11/2025,Mardi,19:30
REGRETTING YOU,,18/11/2025,Mardi,22:00
T'AS PAS CHANGÉ,,17/11/2025,Lundi,14:15
T'AS PAS CHANGÉ,,17/11/2025,Lundi,16:45
T'AS PAS CHANGÉ,,17/11/2025,Lundi,19:45
T'AS PAS CHANGÉ,,17/11/2025,Lundi,22:10
T'AS PAS CHANGÉ,,18/11/2025,Mardi,11:00
T'AS PAS CHANGÉ,,18/11/2025,Mardi,14:15
T'AS PAS CHANGÉ,,18/11/2025,Mardi,16:45
T'AS PAS CHANGÉ,,18/11/2025,Mardi,19:45
T'AS PAS CHANGÉ,,18/11/2025,Mardi,22:10
YOROI,,17/11/2025,Lundi,14:00
YOROI,,17/11/2025,Lundi,16:45
YOROI,,17/11/2025,Lundi,19:30
YOROI,,17/11/2025,Lundi,22:00
YOROI,,18/11/2025,Mardi,11:00
YOROI,,18/11/2025,Mardi,14:00
YOROI,,18/11/2025,Mardi,16:45
YOROI,,18/11/2025,Mardi,19:30
YOROI,,18/11/2025,Mardi,22:00
SUPER GRAND PRIX,,18/11/2025,Mardi,11:10
JEAN VALJEAN,,18/11/2025,Mardi,20:00
WICKED : PARTIE II,"COMÉDIE MUSICALE, AVENTURE, ROMANCE, FANTASTIQUE",18/11/2025,Mardi,20:15
L'AME IDEALE,,19/11/2025,Mercredi,19:15
THE KILLER,,20/11/2025,Jeudi,19:45
SCREAM,,21/11/2025,Vendredi,19:45
LA VIE AQUATIQUE,"COMÉDIE, AVENTURE",22/11/2025,Samedi,18:00
LITTLE NEMO,,23/11/2025,Dimanche,11:00
BUGONIA,,23/11/2025,Dimanche,18:00
INTERSTELLAR,,24/11/2025,Lundi,20:30
INCEPTION,,25/11/2025,Mardi,20:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,10:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,11:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",26/11/2025,Mercredi,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,10:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,11:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",27/11/2025,Jeudi,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",28/11/2025,Vendredi,10:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",28/11/2025,Vendredi,11:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",28/11/2025,Vendredi,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",28/11/2025,Vendredi,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",28/11/2025,Vendredi,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",28/11/2025,Vendredi,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",28/11/2025,Vendredi,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",28/11/2025,Vendredi,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",29/11/2025,Samedi,10:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",29/11/2025,Samedi,11:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",29/11/2025,Samedi,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",29/11/2025,Samedi,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",29/11/2025,Samedi,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",29/11/2025,Samedi,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",29/11/2025,Samedi,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",29/11/2025,Samedi,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,10:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,11:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",30/11/2025,Dimanche,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,19:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,21:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",01/12/2025,Lundi,22:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,10:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,11:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,14:00
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,14:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,16:30
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,16:45
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,19:15
ZOOTOPIE 2,"FAMILLE, COMÉDIE, AVENTURE, ANIMATION",02/12/2025,Mardi,19:30
MAMMA MIA,,26/11/2025,Mercredi,20:30
LES NUITS FAUVES,"BIOPIC, DRAME",27/11/2025,Jeudi,20:00
CHASSE GARDEE 2,,27/11/2025,Jeudi,20:15
DIRTY DANCING,,27/11/2025,Jeudi,20:30
BIENVENUE CHEZ LES CH'TIS,,28/11/2025,Vendredi,20:30
GLADIATOR,,29/11/2025,Samedi,20:30
INTO THE WILD,"BIOPIC, AVENTURE, DRAME",29/11/2025,Samedi,18:00
