titre,genre,date,jour,horaire
DOSSIER 137,,01/12/2025,Lundi,19:30
DOSSIER 137,,01/12/2025,Lundi,22:00
DOSSIER 137,,02/12/2025,Mardi,10:50
DOSSIER 137,,02/12/2025,Mardi,13:45
DOSSIER 137,,02/12/2025,Mardi,16:30
DOSSIER 137,,02/12/2025,Mardi,19:30
DOSSIER 137,,02/12/2025,Mardi,22:00
L'INCONNU DE LA GRANDE ARCHE,,01/12/2025,Lundi,16:30
L'INCONNU DE LA GRANDE ARCHE,,01/12/2025,Lundi,19:25
L'INCONNU DE LA GRANDE ARCHE,,02/12/2025,Mardi,16:30
L'INCONNU DE LA GRANDE ARCHE,,02/12/2025,Mardi,19:25
L'ÉTRANGER,,01/12/2025,Lundi,13:45
L'ÉTRANGER,,01/12/2025,Lundi,16:20
L'ÉTRANGER,,01/12/2025,Lundi,19:00
L'ÉTRANGER,,02/12/2025,Mardi,10:45
L'ÉTRANGER,,02/12/2025,Mardi,13:45
L'ÉTRANGER,,02/12/2025,Mardi,16:20
L'ÉTRANGER,,02/12/2025,Mardi,19:00
CHIEN 51,,01/12/2025,Lundi,15:40
CHIEN 51,,01/12/2025,Lundi,19:30
CHIEN 51,,02/12/2025,Mardi,15:40
CHIEN 51,,02/12/2025,Mardi,19:30
CHIEN 51,,02/12/2025,Mardi,22:00
UNE BATAILLE APRÈS L'AUTRE,,01/12/2025,Lundi,14:15
UNE BATAILLE APRÈS L'AUTRE,,02/12/2025,Mardi,14:15
ELEANOR THE GREAT,,01/12/2025,Lundi,13:30
ELEANOR THE GREAT,,01/12/2025,Lundi,17:40
ELEANOR THE GREAT,,02/12/2025,Mardi,10:50
ELEANOR THE GREAT,,02/12/2025,Mardi,13:30
ELEANOR THE GREAT,,02/12/2025,Mardi,17:40
LES REVEURS,,01/12/2025,Lundi,14:00
LES REVEURS,,02/12/2025,Mardi,10:40
LES REVEURS,,02/12/2025,Mardi,14:00
ARCO,,01/12/2025,Lundi,13:20
ARCO,,01/12/2025,Lundi,17:50
ARCO,,02/12/2025,Mardi,11:00
ARCO,,02/12/2025,Mardi,13:20
ARCO,,02/12/2025,Mardi,17:50
LA FEMME LA PLUS RICHE DU MONDE,,01/12/2025,Lundi,16:30
LA FEMME LA PLUS RICHE DU MONDE,,02/12/2025,Mardi,11:15
LA FEMME LA PLUS RICHE DU MONDE,,02/12/2025,Mardi,16:30
LA FEMME LA PLUS RICHE DU MONDE,,02/12/2025,Mardi,19:25
YOROI,,01/12/2025,Lundi,21:45
YOROI,,02/12/2025,Mardi,21:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,01/12/2025,Lundi,14:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,01/12/2025,Lundi,22:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,02/12/2025,Mardi,14:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,02/12/2025,Mardi,22:15
DES PREUVES D'AMOUR,,01/12/2025,Lundi,13:30
DES PREUVES D'AMOUR,,01/12/2025,Lundi,15:40
DES PREUVES D'AMOUR,,01/12/2025,Lundi,19:50
DES PREUVES D'AMOUR,,01/12/2025,Lundi,22:00
DES PREUVES D'AMOUR,,02/12/2025,Mardi,11:00
DES PREUVES D'AMOUR,,02/12/2025,Mardi,13:30
DES PREUVES D'AMOUR,,02/12/2025,Mardi,15:40
DES PREUVES D'AMOUR,,02/12/2025,Mardi,19:50
INSAISISSABLES 3,,01/12/2025,Lundi,13:45
INSAISISSABLES 3,,01/12/2025,Lundi,14:00
INSAISISSABLES 3,,01/12/2025,Lundi,16:15
INSAISISSABLES 3,,01/12/2025,Lundi,16:30
INSAISISSABLES 3,,01/12/2025,Lundi,19:15
INSAISISSABLES 3,,01/12/2025,Lundi,22:00
INSAISISSABLES 3,,02/12/2025,Mardi,10:50
INSAISISSABLES 3,,02/12/2025,Mardi,11:15
INSAISISSABLES 3,,02/12/2025,Mardi,13:45
INSAISISSABLES 3,,02/12/2025,Mardi,14:00
INSAISISSABLES 3,,02/12/2025,Mardi,16:15
INSAISISSABLES 3,,02/12/2025,Mardi,16:30
INSAISISSABLES 3,,02/12/2025,Mardi,19:15
INSAISISSABLES 3,,02/12/2025,Mardi,19:30
JEAN VALJEAN,,01/12/2025,Lundi,13:30
JEAN VALJEAN,,01/12/2025,Lundi,15:40
JEAN VALJEAN,,01/12/2025,Lundi,17:50
JEAN VALJEAN,,01/12/2025,Lundi,20:00
JEAN VALJEAN,,02/12/2025,Mardi,11:00
JEAN VALJEAN,,02/12/2025,Mardi,13:30
JEAN VALJEAN,,02/12/2025,Mardi,15:40
JEAN VALJEAN,,02/12/2025,Mardi,17:50
JEAN VALJEAN,,02/12/2025,Mardi,20:00
LA BONNE ETOILE,,01/12/2025,Lundi,13:30
LA BONNE ETOILE,,01/12/2025,Lundi,15:55
LA BONNE ETOILE,,02/12/2025,Mardi,10:40
LA BONNE ETOILE,,02/12/2025,Mardi,13:45
LA BONNE ETOILE,,02/12/2025,Mardi,16:15
LE GANG DES AMAZONES,,01/12/2025,Lundi,18:00
LE GANG DES AMAZONES,,01/12/2025,Lundi,20:45
LE GANG DES AMAZONES,,02/12/2025,Mardi,18:00
LE GANG DES AMAZONES,,02/12/2025,Mardi,20:45
LES AIGLES DE LA REPUBLIQUE,,01/12/2025,Lundi,21:45
LES AIGLES DE LA REPUBLIQUE,,02/12/2025,Mardi,21:45
PREDATOR BADLANDS,,01/12/2025,Lundi,22:00
PREDATOR BADLANDS,,02/12/2025,Mardi,22:00
RUNNING MAN,,01/12/2025,Lundi,13:25
RUNNING MAN,,01/12/2025,Lundi,13:40
RUNNING MAN,,01/12/2025,Lundi,16:10
RUNNING MAN,,01/12/2025,Lundi,16:35
RUNNING MAN,,01/12/2025,Lundi,18:55
RUNNING MAN,,01/12/2025,Lundi,19:25
RUNNING MAN,,01/12/2025,Lundi,21:20
RUNNING MAN,,01/12/2025,Lundi,21:40
RUNNING MAN,,02/12/2025,Mardi,10:40
RUNNING MAN,,02/12/2025,Mardi,10:45
RUNNING MAN,,02/12/2025,Mardi,13:25
RUNNING MAN,,02/12/2025,Mardi,13:40
RUNNING MAN,,02/12/2025,Mardi,16:10
RUNNING MAN,,02/12/2025,Mardi,16:35
RUNNING MAN,,02/12/2025,Mardi,18:55
RUNNING MAN,,02/12/2025,Mardi,19:25
SHELBY OAKS,,01/12/2025,Lundi,22:15
SHELBY OAKS,,02/12/2025,Mardi,22:15
T'AS PAS CHANGÉ,,01/12/2025,Lundi,15:20
T'AS PAS CHANGÉ,,01/12/2025,Lundi,19:50
T'AS PAS CHANGÉ,,01/12/2025,Lundi,22:10
T'AS PAS CHANGÉ,,02/12/2025,Mardi,15:20
T'AS PAS CHANGÉ,,02/12/2025,Mardi,19:50
T'AS PAS CHANGÉ,,02/12/2025,Mardi,22:10
WICKED : PARTIE II,,01/12/2025,Lundi,14:00
WICKED : PARTIE II,,01/12/2025,Lundi,15:40
WICKED : PARTIE II,,01/12/2025,Lundi,17:00
WICKED : PARTIE II,,01/12/2025,Lundi,18:30
WICKED : PARTIE II,,01/12/2025,Lundi,20:00
WICKED : PARTIE II,,02/12/2025,Mardi,10:45
WICKED : PARTIE II,,02/12/2025,Mardi,11:00
WICKED : PARTIE II,,02/12/2025,Mardi,14:00
WICKED : PARTIE II,,02/12/2025,Mardi,15:40
WICKED : PARTIE II,,02/12/2025,Mardi,17:00
WICKED : PARTIE II,,02/12/2025,Mardi,18:30
WICKED : PARTIE II,,02/12/2025,Mardi,20:00
ON VOUS CROIT,,02/12/2025,Mardi,11:00
A TOUTE EPREUVE,,04/12/2025,Jeudi,20:00
LA FILLE MAL GARDÉE (THE ROYAL BALLET),,04/12/2025,Jeudi,15:00
THE WORLD OF HANS ZIMMER - A NEW DIMENSION,,05/12/2025,Vendredi,19:30
LE GRINCH,,06/12/2025,Samedi,14:00
SCARFACE,,06/12/2025,Samedi,18:00
JUJUTSU KAISEN : EXECUTION,"ACTION, EPOUVANTE-HORREUR, ANIMATION",06/12/2025,Samedi,16:00
JUJUTSU KAISEN : EXECUTION,"ACTION, EPOUVANTE-HORREUR, ANIMATION",06/12/2025,Samedi,20:00
JUJUTSU KAISEN : EXECUTION,"ACTION, EPOUVANTE-HORREUR, ANIMATION",07/12/2025,Dimanche,18:00
MISSION PERE NOEL,"FAMILLE, AVENTURE, ANIMATION",07/12/2025,Dimanche,11:00
THE DOORS : WHEN YOU'RE STRANGE,"MUSICAL, DOCUMENTAIRE",08/12/2025,Lundi,20:00
TAYC X RED BULL SYMPHONIC : DERNIER ACCORD,,09/12/2025,Mardi,20:00
CASSE-NOISETTE (THE ROYAL BALLET),OPERA,10/12/2025,Mercredi,20:15
CASSE-NOISETTE (THE ROYAL BALLET),OPERA,08/01/2026,Jeudi,15:00
L'ANGE ROUGE,,11/12/2025,Jeudi,20:00
LES SENTIERS DE LA GLOIRE,"DRAME, GUERRE",11/12/2025,Jeudi,20:00
L'ECHELLE DE JACOB,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",12/12/2025,Vendredi,20:00
THE CURE : THE SHOW OF A LOST WORLD,CONCERT,12/12/2025,Vendredi,20:30
ANASTASIA,,13/12/2025,Samedi,14:00
LES PARAPLUIES DE CHERBOURG,,13/12/2025,Samedi,18:00
HEIDI ET LE LYNX DES MONTAGNES,,14/12/2025,Dimanche,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",17/12/2025,Mercredi,20:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",18/12/2025,Jeudi,20:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",19/12/2025,Vendredi,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",19/12/2025,Vendredi,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",19/12/2025,Vendredi,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",19/12/2025,Vendredi,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",20/12/2025,Samedi,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",20/12/2025,Samedi,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",20/12/2025,Samedi,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",20/12/2025,Samedi,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",20/12/2025,Samedi,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",20/12/2025,Samedi,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",20/12/2025,Samedi,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",20/12/2025,Samedi,20:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",21/12/2025,Dimanche,20:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",22/12/2025,Lundi,20:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,10:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,11:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,14:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,16:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,17:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,18:00
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,19:30
AVATAR : DE FEU ET DE CENDRES,"ACTION, SCIENCE FICTION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,20:00
CENDRILLON (THE ROYAL BALLET),,18/12/2025,Jeudi,15:00
