titre,genre,date,jour,horaire
ZOOTOPIE 2,,16/12/2025,Mardi,10:45
ZOOTOPIE 2,,16/12/2025,Mardi,10:45
ZOOTOPIE 2,,16/12/2025,Mardi,11:00
ZOOTOPIE 2,,16/12/2025,Mardi,13:00
ZOOTOPIE 2,,16/12/2025,Mardi,14:00
ZOOTOPIE 2,,16/12/2025,Mardi,14:15
ZOOTOPIE 2,,16/12/2025,Mardi,15:30
ZOOTOPIE 2,,16/12/2025,Mardi,16:30
BARDOT,,15/12/2025,Lundi,16:15
BARDOT,,16/12/2025,Mardi,10:40
BARDOT,,16/12/2025,Mardi,16:10
INSAISISSABLES 3,,15/12/2025,Lundi,13:45
INSAISISSABLES 3,,15/12/2025,Lundi,16:30
INSAISISSABLES 3,,15/12/2025,Lundi,19:30
INSAISISSABLES 3,,15/12/2025,Lundi,21:00
INSAISISSABLES 3,,15/12/2025,Lundi,22:00
INSAISISSABLES 3,,16/12/2025,Mardi,10:50
INSAISISSABLES 3,,16/12/2025,Mardi,13:45
INSAISISSABLES 3,,16/12/2025,Mardi,16:30
INSAISISSABLES 3,,16/12/2025,Mardi,19:30
INSAISISSABLES 3,,16/12/2025,Mardi,21:00
INSAISISSABLES 3,,16/12/2025,Mardi,22:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,15/12/2025,Lundi,22:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,16/12/2025,Mardi,22:00
BUGONIA,,15/12/2025,Lundi,13:45
BUGONIA,,15/12/2025,Lundi,16:30
BUGONIA,,15/12/2025,Lundi,19:30
BUGONIA,,15/12/2025,Lundi,22:00
BUGONIA,,16/12/2025,Mardi,10:45
BUGONIA,,16/12/2025,Mardi,13:45
BUGONIA,,16/12/2025,Mardi,16:30
BUGONIA,,16/12/2025,Mardi,19:30
BUGONIA,,16/12/2025,Mardi,22:00
DES PREUVES D'AMOUR,,15/12/2025,Lundi,14:00
DES PREUVES D'AMOUR,,15/12/2025,Lundi,18:30
DES PREUVES D'AMOUR,,16/12/2025,Mardi,14:00
DES PREUVES D'AMOUR,,16/12/2025,Mardi,18:30
FIVE NIGHTS AT FREDDY'S 2,,15/12/2025,Lundi,14:00
FIVE NIGHTS AT FREDDY'S 2,,15/12/2025,Lundi,14:15
FIVE NIGHTS AT FREDDY'S 2,,15/12/2025,Lundi,16:30
FIVE NIGHTS AT FREDDY'S 2,,15/12/2025,Lundi,16:45
FIVE NIGHTS AT FREDDY'S 2,,15/12/2025,Lundi,19:30
FIVE NIGHTS AT FREDDY'S 2,,15/12/2025,Lundi,19:45
FIVE NIGHTS AT FREDDY'S 2,,15/12/2025,Lundi,21:45
FIVE NIGHTS AT FREDDY'S 2,,15/12/2025,Lundi,22:00
FIVE NIGHTS AT FREDDY'S 2,,16/12/2025,Mardi,10:40
FIVE NIGHTS AT FREDDY'S 2,,16/12/2025,Mardi,10:45
FIVE NIGHTS AT FREDDY'S 2,,16/12/2025,Mardi,14:00
FIVE NIGHTS AT FREDDY'S 2,,16/12/2025,Mardi,14:15
FIVE NIGHTS AT FREDDY'S 2,,16/12/2025,Mardi,16:30
FIVE NIGHTS AT FREDDY'S 2,,16/12/2025,Mardi,16:45
FIVE NIGHTS AT FREDDY'S 2,,16/12/2025,Mardi,19:30
FIVE NIGHTS AT FREDDY'S 2,,16/12/2025,Mardi,19:45
GERALD LE CONQUERANT,,15/12/2025,Lundi,18:00
GERALD LE CONQUERANT,,15/12/2025,Lundi,20:00
GERALD LE CONQUERANT,,15/12/2025,Lundi,22:15
GERALD LE CONQUERANT,,16/12/2025,Mardi,18:00
GERALD LE CONQUERANT,,16/12/2025,Mardi,20:00
GERALD LE CONQUERANT,,16/12/2025,Mardi,22:15
L'OEUF DE L'ANGE,,15/12/2025,Lundi,14:00
L'OEUF DE L'ANGE,,15/12/2025,Lundi,16:15
L'OEUF DE L'ANGE,,15/12/2025,Lundi,19:20
L'OEUF DE L'ANGE,,16/12/2025,Mardi,14:00
L'OEUF DE L'ANGE,,16/12/2025,Mardi,16:15
L'OEUF DE L'ANGE,,16/12/2025,Mardi,19:20
LA VOIX DE HIND RAJAB,,15/12/2025,Lundi,14:00
LA VOIX DE HIND RAJAB,,15/12/2025,Lundi,16:00
LA VOIX DE HIND RAJAB,,15/12/2025,Lundi,18:00
LA VOIX DE HIND RAJAB,,15/12/2025,Lundi,20:00
LA VOIX DE HIND RAJAB,,16/12/2025,Mardi,10:50
LA VOIX DE HIND RAJAB,,16/12/2025,Mardi,14:00
LA VOIX DE HIND RAJAB,,16/12/2025,Mardi,16:00
LA VOIX DE HIND RAJAB,,16/12/2025,Mardi,18:00
LA VOIX DE HIND RAJAB,,16/12/2025,Mardi,20:00
LES ENFANTS VONT BIEN,,15/12/2025,Lundi,13:45
LES ENFANTS VONT BIEN,,15/12/2025,Lundi,16:30
LES ENFANTS VONT BIEN,,15/12/2025,Lundi,19:30
LES ENFANTS VONT BIEN,,15/12/2025,Lundi,22:00
LES ENFANTS VONT BIEN,,16/12/2025,Mardi,10:45
LES ENFANTS VONT BIEN,,16/12/2025,Mardi,13:45
LES ENFANTS VONT BIEN,,16/12/2025,Mardi,16:30
LES ENFANTS VONT BIEN,,16/12/2025,Mardi,19:30
LES ENFANTS VONT BIEN,,16/12/2025,Mardi,22:00
MEKTOUB MY LOVE : CANTO DUE,,15/12/2025,Lundi,13:30
MEKTOUB MY LOVE : CANTO DUE,,15/12/2025,Lundi,20:30
MEKTOUB MY LOVE : CANTO DUE,,16/12/2025,Mardi,13:30
MEKTOUB MY LOVE : CANTO DUE,,16/12/2025,Mardi,20:30
RUNNING MAN,,15/12/2025,Lundi,13:25
RUNNING MAN,,15/12/2025,Lundi,16:10
RUNNING MAN,,15/12/2025,Lundi,18:55
RUNNING MAN,,15/12/2025,Lundi,21:40
RUNNING MAN,,16/12/2025,Mardi,10:40
RUNNING MAN,,16/12/2025,Mardi,13:25
RUNNING MAN,,16/12/2025,Mardi,16:10
RUNNING MAN,,16/12/2025,Mardi,18:55
RUNNING MAN,,16/12/2025,Mardi,21:40
THE SHADOW'S EDGE,,15/12/2025,Lundi,16:30
THE SHADOW'S EDGE,,16/12/2025,Mardi,16:30
VIE PRIVEE,,15/12/2025,Lundi,13:45
VIE PRIVEE,,15/12/2025,Lundi,16:30
VIE PRIVEE,,15/12/2025,Lundi,19:45
VIE PRIVEE,,16/12/2025,Mardi,10:50
VIE PRIVEE,,16/12/2025,Mardi,13:45
VIE PRIVEE,,16/12/2025,Mardi,16:30
VIE PRIVEE,,16/12/2025,Mardi,19:45
WICKED : PARTIE II,,15/12/2025,Lundi,14:00
WICKED : PARTIE II,,15/12/2025,Lundi,17:15
WICKED : PARTIE II,,15/12/2025,Lundi,20:15
WICKED : PARTIE II,,16/12/2025,Mardi,11:00
WICKED : PARTIE II,,16/12/2025,Mardi,14:00
WICKED : PARTIE II,,16/12/2025,Mardi,17:15
WICKED : PARTIE II,,16/12/2025,Mardi,20:15
ARCO,,16/12/2025,Mardi,11:15
TERESA,,16/12/2025,Mardi,10:50
AVATAR : DE FEU ET DE CENDRES,,17/12/2025,Mercredi,10:00
AVATAR : DE FEU ET DE CENDRES,,17/12/2025,Mercredi,11:00
AVATAR : DE FEU ET DE CENDRES,,17/12/2025,Mercredi,14:00
AVATAR : DE FEU ET DE CENDRES,,17/12/2025,Mercredi,15:00
AVATAR : DE FEU ET DE CENDRES,,17/12/2025,Mercredi,16:00
AVATAR : DE FEU ET DE CENDRES,,17/12/2025,Mercredi,17:00
AVATAR : DE FEU ET DE CENDRES,,17/12/2025,Mercredi,18:00
AVATAR : DE FEU ET DE CENDRES,,17/12/2025,Mercredi,19:30
AVATAR : DE FEU ET DE CENDRES,,18/12/2025,Jeudi,10:00
AVATAR : DE FEU ET DE CENDRES,,18/12/2025,Jeudi,11:00
AVATAR : DE FEU ET DE CENDRES,,18/12/2025,Jeudi,14:00
AVATAR : DE FEU ET DE CENDRES,,18/12/2025,Jeudi,15:00
AVATAR : DE FEU ET DE CENDRES,,18/12/2025,Jeudi,16:00
AVATAR : DE FEU ET DE CENDRES,,18/12/2025,Jeudi,17:00
AVATAR : DE FEU ET DE CENDRES,,18/12/2025,Jeudi,18:00
AVATAR : DE FEU ET DE CENDRES,,18/12/2025,Jeudi,19:30
AVATAR : DE FEU ET DE CENDRES,,19/12/2025,Vendredi,10:00
AVATAR : DE FEU ET DE CENDRES,,19/12/2025,Vendredi,11:00
AVATAR : DE FEU ET DE CENDRES,,20/12/2025,Samedi,10:00
AVATAR : DE FEU ET DE CENDRES,,20/12/2025,Samedi,11:00
AVATAR : DE FEU ET DE CENDRES,,20/12/2025,Samedi,14:00
AVATAR : DE FEU ET DE CENDRES,,20/12/2025,Samedi,15:00
AVATAR : DE FEU ET DE CENDRES,,20/12/2025,Samedi,16:00
AVATAR : DE FEU ET DE CENDRES,,20/12/2025,Samedi,17:00
AVATAR : DE FEU ET DE CENDRES,,20/12/2025,Samedi,18:00
AVATAR : DE FEU ET DE CENDRES,,20/12/2025,Samedi,19:30
AVATAR : DE FEU ET DE CENDRES,,21/12/2025,Dimanche,10:00
AVATAR : DE FEU ET DE CENDRES,,21/12/2025,Dimanche,11:00
AVATAR : DE FEU ET DE CENDRES,,21/12/2025,Dimanche,14:00
AVATAR : DE FEU ET DE CENDRES,,21/12/2025,Dimanche,15:00
AVATAR : DE FEU ET DE CENDRES,,21/12/2025,Dimanche,16:00
AVATAR : DE FEU ET DE CENDRES,,21/12/2025,Dimanche,17:00
AVATAR : DE FEU ET DE CENDRES,,21/12/2025,Dimanche,18:00
AVATAR : DE FEU ET DE CENDRES,,21/12/2025,Dimanche,19:30
AVATAR : DE FEU ET DE CENDRES,,22/12/2025,Lundi,10:00
AVATAR : DE FEU ET DE CENDRES,,22/12/2025,Lundi,11:00
AVATAR : DE FEU ET DE CENDRES,,22/12/2025,Lundi,14:00
AVATAR : DE FEU ET DE CENDRES,,22/12/2025,Lundi,15:00
AVATAR : DE FEU ET DE CENDRES,,22/12/2025,Lundi,16:00
AVATAR : DE FEU ET DE CENDRES,,22/12/2025,Lundi,17:00
AVATAR : DE FEU ET DE CENDRES,,22/12/2025,Lundi,18:00
AVATAR : DE FEU ET DE CENDRES,,22/12/2025,Lundi,19:30
AVATAR : DE FEU ET DE CENDRES,,23/12/2025,Mardi,10:00
AVATAR : DE FEU ET DE CENDRES,,23/12/2025,Mardi,11:00
AVATAR : DE FEU ET DE CENDRES,,23/12/2025,Mardi,14:00
AVATAR : DE FEU ET DE CENDRES,,23/12/2025,Mardi,15:00
AVATAR : DE FEU ET DE CENDRES,,23/12/2025,Mardi,16:00
AVATAR : DE FEU ET DE CENDRES,,23/12/2025,Mardi,17:00
AVATAR : DE FEU ET DE CENDRES,,23/12/2025,Mardi,18:00
AVATAR : DE FEU ET DE CENDRES,,23/12/2025,Mardi,19:30
DIVA,"ROMANCE, DRAME, POLICIER",18/12/2025,Jeudi,20:00
CENDRILLON (THE ROYAL BALLET),,18/12/2025,Jeudi,15:00
LA FEMME DE MENAGE,THRILLER,19/12/2025,Vendredi,20:15
LA FEMME DE MENAGE,THRILLER,19/12/2025,Vendredi,20:30
LA FEMME DE MENAGE,THRILLER,24/12/2025,Mercredi,11:00
LA FEMME DE MENAGE,THRILLER,24/12/2025,Mercredi,14:00
LA FEMME DE MENAGE,THRILLER,24/12/2025,Mercredi,16:45
LA FEMME DE MENAGE,THRILLER,24/12/2025,Mercredi,19:30
LA FEMME DE MENAGE,THRILLER,26/12/2025,Vendredi,11:00
LA FEMME DE MENAGE,THRILLER,26/12/2025,Vendredi,14:00
LA FEMME DE MENAGE,THRILLER,26/12/2025,Vendredi,16:45
LA FEMME DE MENAGE,THRILLER,26/12/2025,Vendredi,19:30
LA FEMME DE MENAGE,THRILLER,26/12/2025,Vendredi,22:15
LA FEMME DE MENAGE,THRILLER,27/12/2025,Samedi,11:00
LA FEMME DE MENAGE,THRILLER,27/12/2025,Samedi,14:00
LA FEMME DE MENAGE,THRILLER,27/12/2025,Samedi,16:45
LA FEMME DE MENAGE,THRILLER,27/12/2025,Samedi,19:30
LA FEMME DE MENAGE,THRILLER,27/12/2025,Samedi,22:15
LA FEMME DE MENAGE,THRILLER,28/12/2025,Dimanche,11:00
LA FEMME DE MENAGE,THRILLER,28/12/2025,Dimanche,14:00
LA FEMME DE MENAGE,THRILLER,28/12/2025,Dimanche,16:45
LA FEMME DE MENAGE,THRILLER,28/12/2025,Dimanche,19:30
LA FEMME DE MENAGE,THRILLER,28/12/2025,Dimanche,22:15
LA FEMME DE MENAGE,THRILLER,29/12/2025,Lundi,11:00
LA FEMME DE MENAGE,THRILLER,29/12/2025,Lundi,14:00
LA FEMME DE MENAGE,THRILLER,29/12/2025,Lundi,16:45
LA FEMME DE MENAGE,THRILLER,29/12/2025,Lundi,19:30
LA FEMME DE MENAGE,THRILLER,29/12/2025,Lundi,22:15
LA FEMME DE MENAGE,THRILLER,30/12/2025,Mardi,11:00
LA FEMME DE MENAGE,THRILLER,30/12/2025,Mardi,14:00
LA FEMME DE MENAGE,THRILLER,30/12/2025,Mardi,16:45
LA FEMME DE MENAGE,THRILLER,30/12/2025,Mardi,19:30
LA FEMME DE MENAGE,THRILLER,30/12/2025,Mardi,22:15
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,21/12/2025,Dimanche,14:00
EYES WIDE SHUT,,25/12/2025,Jeudi,20:00
THE DESCENT,EPOUVANTE-HORREUR,26/12/2025,Vendredi,20:00
2001 L'ODYSSÉE DE L'ESPACE,,01/01/2026,Jeudi,20:00
CASSE-NOISETTE (THE ROYAL BALLET),,08/01/2026,Jeudi,15:00
LA TRAVIATA (THE ROYAL OPERA),"OPERA
DE RICHARD EYRE
AVEC ERMONELA JAHO, GIOVANNI SALA, ALEKSEI ISAEV",14/01/2026,Mercredi,19:45
LA TRAVIATA (THE ROYAL OPERA),"OPERA
DE RICHARD EYRE
AVEC ERMONELA JAHO, GIOVANNI SALA, ALEKSEI ISAEV",19/02/2026,Jeudi,19:00
WOOLF WORKS (THE ROYAL BALLET),"OPERA
DE WAYNE MCGREGOR",09/02/2026,Lundi,20:15
WOOLF WORKS (THE ROYAL BALLET),"OPERA
DE WAYNE MCGREGOR",19/03/2026,Jeudi,15:00
GISELLE (THE ROYAL BALLET),OPERA,03/03/2026,Mardi,20:15
GISELLE (THE ROYAL BALLET),OPERA,09/04/2026,Jeudi,15:00
SIEGFRIED (THE ROYAL OPERA),"OPERA
DE BARRIE KOSKY
AVEC ANDREAS SCHAGER, PETER HOARE, CHRISTOPHER MALTMAN",31/03/2026,Mardi,18:15
SIEGFRIED (THE ROYAL OPERA),"OPERA
DE BARRIE KOSKY
AVEC ANDREAS SCHAGER, PETER HOARE, CHRISTOPHER MALTMAN",07/05/2026,Jeudi,14:00
LA FLÛTE ENCHANTÉE (THE ROYAL OPERA),"OPERA
DE DAVID MCVICAR
AVEC JULIA BULLOCK, AMITAI PATI, HUW MONTAGUE RENDALL",21/04/2026,Mardi,19:45
LA FLÛTE ENCHANTÉE (THE ROYAL OPERA),"OPERA
DE DAVID MCVICAR
AVEC JULIA BULLOCK, AMITAI PATI, HUW MONTAGUE RENDALL",28/05/2026,Jeudi,15:00
