titre,genre,date,jour,horaire
28 ANS PLUS TARD,,28/06/2025,Samedi,19:10
28 ANS PLUS TARD,,28/06/2025,Samedi,19:20
28 ANS PLUS TARD,,28/06/2025,Samedi,21:45
28 ANS PLUS TARD,,28/06/2025,Samedi,21:55
28 ANS PLUS TARD,,29/06/2025,Dimanche,10:45
28 ANS PLUS TARD,,29/06/2025,Dimanche,11:00
28 ANS PLUS TARD,,29/06/2025,Dimanche,13:45
28 ANS PLUS TARD,,29/06/2025,Dimanche,16:30
28 ANS PLUS TARD,,29/06/2025,Dimanche,19:10
28 ANS PLUS TARD,,29/06/2025,Dimanche,19:20
28 ANS PLUS TARD,,29/06/2025,Dimanche,21:45
28 ANS PLUS TARD,,29/06/2025,Dimanche,21:55
28 ANS PLUS TARD,,30/06/2025,Lundi,13:30
28 ANS PLUS TARD,,30/06/2025,Lundi,13:45
28 ANS PLUS TARD,,01/07/2025,Mardi,10:45
28 ANS PLUS TARD,,01/07/2025,Mardi,11:00
28 ANS PLUS TARD,,01/07/2025,Mardi,13:30
28 ANS PLUS TARD,,01/07/2025,Mardi,13:45
28 ANS PLUS TARD,,01/07/2025,Mardi,16:15
28 ANS PLUS TARD,,01/07/2025,Mardi,16:30
28 ANS PLUS TARD,,01/07/2025,Mardi,19:10
28 ANS PLUS TARD,,01/07/2025,Mardi,19:20
ELIO,,28/06/2025,Samedi,10:50
ELIO,,28/06/2025,Samedi,13:15
ELIO,,28/06/2025,Samedi,15:25
ELIO,,28/06/2025,Samedi,17:35
ELIO,,28/06/2025,Samedi,19:45
ELIO,,28/06/2025,Samedi,22:00
ELIO,,29/06/2025,Dimanche,10:50
ELIO,,29/06/2025,Dimanche,13:15
ELIO,,29/06/2025,Dimanche,15:25
ELIO,,29/06/2025,Dimanche,17:35
ELIO,,29/06/2025,Dimanche,19:45
ELIO,,29/06/2025,Dimanche,22:00
ELIO,,30/06/2025,Lundi,13:15
ELIO,,30/06/2025,Lundi,15:25
ELIO,,01/07/2025,Mardi,10:50
ELIO,,01/07/2025,Mardi,13:15
ELIO,,01/07/2025,Mardi,15:25
ELIO,,01/07/2025,Mardi,17:35
ELIO,,01/07/2025,Mardi,19:45
ELIO,,01/07/2025,Mardi,22:00
,,28/06/2025,Samedi,10:50
,,28/06/2025,Samedi,13:30
,,28/06/2025,Samedi,14:15
,,28/06/2025,Samedi,15:50
,,28/06/2025,Samedi,16:45
,,28/06/2025,Samedi,18:15
,,28/06/2025,Samedi,20:45
,,29/06/2025,Dimanche,10:50
,,29/06/2025,Dimanche,13:30
,,29/06/2025,Dimanche,14:15
,,29/06/2025,Dimanche,15:50
,,29/06/2025,Dimanche,16:45
,,29/06/2025,Dimanche,20:45
LA RUEE VERS L'OR,,28/06/2025,Samedi,18:00
,,28/06/2025,Samedi,10:50
,,28/06/2025,Samedi,13:45
,,28/06/2025,Samedi,17:10
,,28/06/2025,Samedi,20:35
,,29/06/2025,Dimanche,10:50
,,29/06/2025,Dimanche,13:45
,,29/06/2025,Dimanche,17:10
,,29/06/2025,Dimanche,20:35
DE L'UNIVERS DE JOHN WICK : BALLERINA,,28/06/2025,Samedi,10:45
DE L'UNIVERS DE JOHN WICK : BALLERINA,,28/06/2025,Samedi,13:30
DE L'UNIVERS DE JOHN WICK : BALLERINA,,28/06/2025,Samedi,21:50
DE L'UNIVERS DE JOHN WICK : BALLERINA,,29/06/2025,Dimanche,10:45
DE L'UNIVERS DE JOHN WICK : BALLERINA,,29/06/2025,Dimanche,13:30
DE L'UNIVERS DE JOHN WICK : BALLERINA,,29/06/2025,Dimanche,21:50
ENZO,,28/06/2025,Samedi,10:55
ENZO,,28/06/2025,Samedi,13:15
ENZO,,28/06/2025,Samedi,15:30
ENZO,,28/06/2025,Samedi,20:00
ENZO,,29/06/2025,Dimanche,10:55
ENZO,,29/06/2025,Dimanche,13:15
ENZO,,29/06/2025,Dimanche,15:30
ENZO,,29/06/2025,Dimanche,20:00
ENZO,,01/07/2025,Mardi,10:55
ENZO,,01/07/2025,Mardi,13:15
ENZO,,01/07/2025,Mardi,15:30
ENZO,,01/07/2025,Mardi,20:00
FREUD LA DERNIERE CONFESSION,,28/06/2025,Samedi,10:50
FREUD LA DERNIERE CONFESSION,,28/06/2025,Samedi,13:45
FREUD LA DERNIERE CONFESSION,,29/06/2025,Dimanche,10:50
FREUD LA DERNIERE CONFESSION,,29/06/2025,Dimanche,13:45
VACANCES FORCEES,,28/06/2025,Samedi,10:50
VACANCES FORCEES,,28/06/2025,Samedi,13:45
VACANCES FORCEES,,28/06/2025,Samedi,16:00
VACANCES FORCEES,,29/06/2025,Dimanche,10:50
VACANCES FORCEES,,29/06/2025,Dimanche,13:45
VACANCES FORCEES,,30/06/2025,Lundi,13:45
VACANCES FORCEES,,30/06/2025,Lundi,16:00
VACANCES FORCEES,,01/07/2025,Mardi,10:50
VACANCES FORCEES,,01/07/2025,Mardi,13:45
VACANCES FORCEES,,01/07/2025,Mardi,16:00
FALCON EXPRESS,,29/06/2025,Dimanche,11:15
FALCON EXPRESS,,29/06/2025,Dimanche,16:00
RAPACES,,29/06/2025,Dimanche,18:00
MARIUS ET LES GARDIENS DE LA CITE PHOCEENNE,,01/07/2025,Mardi,20:00
PUSHER,,03/07/2025,Jeudi,20:00
PUSHER 2 DU SANG SUR LES MAINS,,03/07/2025,Jeudi,22:15
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,10:45
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,11:00
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,13:40
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,14:00
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,16:45
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,17:10
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,19:30
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,20:00
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,10:45
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,11:00
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,13:40
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,14:00
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,16:45
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,17:00
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,19:30
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,20:00
JURASSIC WORLD : RENAISSANCE,,06/07/2025,Dimanche,10:45
JURASSIC WORLD : RENAISSANCE,,06/07/2025,Dimanche,11:00
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,10:45
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,11:00
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,13:40
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,14:00
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,16:45
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,17:00
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,19:30
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,20:00
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,10:45
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,11:00
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,13:40
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,14:00
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,16:45
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,17:00
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,19:30
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,20:00
PUSHER 3 L'ANGE DE LA MORT,,04/07/2025,Vendredi,19:45
LA MORT AUX TROUSSES,,05/07/2025,Samedi,18:00
SUPERMAN,,08/07/2025,Mardi,20:00
SUPERMAN,,08/07/2025,Mardi,20:30
LA REINE MARGOT,,10/07/2025,Jeudi,20:00
DANGEROUS ANIMALS,,11/07/2025,Vendredi,20:00
BLADE RUNNER,,12/07/2025,Samedi,18:00
LES SCHTROUMPFS - LE FILM,,13/07/2025,Dimanche,11:00
CASINO,,17/07/2025,Jeudi,20:00
SUBSTITUTION - BRING HER BACK,,18/07/2025,Vendredi,20:00
BLADE RUNNER 2049,,19/07/2025,Samedi,18:00
ROGER WATERS THIS IS NOT A DRILL LE CONCERT DE PRAGUE,,23/07/2025,Mercredi,20:15
INTERSTELLAR,,24/07/2025,Jeudi,20:00
LES DENTS DE LA MER,,25/07/2025,Vendredi,20:00
JUMANJI,,26/07/2025,Samedi,18:00
THE BIG LEBOWSKI,,31/07/2025,Jeudi,20:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,,28/09/2025,Dimanche,17:00
