titre,genre,date,jour,horaire
AVATAR : DE FEU ET DE CENDRES,,01/01/2026,Jeudi,15:45
AVATAR : DE FEU ET DE CENDRES,,01/01/2026,Jeudi,16:00
AVATAR : DE FEU ET DE CENDRES,,01/01/2026,Jeudi,19:30
AVATAR : DE FEU ET DE CENDRES,,01/01/2026,Jeudi,20:00
AVATAR : DE FEU ET DE CENDRES,,01/01/2026,Jeudi,20:30
AVATAR : DE FEU ET DE CENDRES,,02/01/2026,Vendredi,10:30
AVATAR : DE FEU ET DE CENDRES,,02/01/2026,Vendredi,11:00
AVATAR : DE FEU ET DE CENDRES,,02/01/2026,Vendredi,15:15
AVATAR : DE FEU ET DE CENDRES,,02/01/2026,Vendredi,15:45
AVATAR : DE FEU ET DE CENDRES,,02/01/2026,Vendredi,16:00
AVATAR : DE FEU ET DE CENDRES,,02/01/2026,Vendredi,19:30
AVATAR : DE FEU ET DE CENDRES,,02/01/2026,Vendredi,20:00
AVATAR : DE FEU ET DE CENDRES,,02/01/2026,Vendredi,20:30
AVATAR : DE FEU ET DE CENDRES,,03/01/2026,Samedi,10:30
AVATAR : DE FEU ET DE CENDRES,,03/01/2026,Samedi,11:00
AVATAR : DE FEU ET DE CENDRES,,03/01/2026,Samedi,15:15
AVATAR : DE FEU ET DE CENDRES,,03/01/2026,Samedi,15:45
AVATAR : DE FEU ET DE CENDRES,,03/01/2026,Samedi,16:00
AVATAR : DE FEU ET DE CENDRES,,03/01/2026,Samedi,19:30
AVATAR : DE FEU ET DE CENDRES,,03/01/2026,Samedi,20:00
AVATAR : DE FEU ET DE CENDRES,,03/01/2026,Samedi,20:30
AVATAR : DE FEU ET DE CENDRES,,04/01/2026,Dimanche,10:30
AVATAR : DE FEU ET DE CENDRES,,04/01/2026,Dimanche,11:00
AVATAR : DE FEU ET DE CENDRES,,04/01/2026,Dimanche,15:15
AVATAR : DE FEU ET DE CENDRES,,04/01/2026,Dimanche,15:45
AVATAR : DE FEU ET DE CENDRES,,04/01/2026,Dimanche,16:00
AVATAR : DE FEU ET DE CENDRES,,04/01/2026,Dimanche,19:30
AVATAR : DE FEU ET DE CENDRES,,04/01/2026,Dimanche,20:00
AVATAR : DE FEU ET DE CENDRES,,04/01/2026,Dimanche,20:30
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,15:15
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,15:45
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,16:00
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,19:30
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,20:00
AVATAR : DE FEU ET DE CENDRES,,05/01/2026,Lundi,20:30
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,10:30
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,11:00
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,15:15
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,15:45
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,16:00
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,19:30
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,20:00
AVATAR : DE FEU ET DE CENDRES,,06/01/2026,Mardi,20:30
FIVE NIGHTS AT FREDDY'S 2,,29/12/2025,Lundi,13:15
FIVE NIGHTS AT FREDDY'S 2,,29/12/2025,Lundi,15:30
FIVE NIGHTS AT FREDDY'S 2,,29/12/2025,Lundi,17:45
FIVE NIGHTS AT FREDDY'S 2,,29/12/2025,Lundi,20:00
FIVE NIGHTS AT FREDDY'S 2,,29/12/2025,Lundi,22:20
FIVE NIGHTS AT FREDDY'S 2,,30/12/2025,Mardi,10:45
FIVE NIGHTS AT FREDDY'S 2,,30/12/2025,Mardi,13:15
FIVE NIGHTS AT FREDDY'S 2,,30/12/2025,Mardi,15:30
FIVE NIGHTS AT FREDDY'S 2,,30/12/2025,Mardi,17:45
FIVE NIGHTS AT FREDDY'S 2,,30/12/2025,Mardi,22:20
L'AME IDEALE,,29/12/2025,Lundi,13:30
L'AME IDEALE,,29/12/2025,Lundi,15:40
L'AME IDEALE,,29/12/2025,Lundi,17:50
L'AME IDEALE,,29/12/2025,Lundi,20:00
L'AME IDEALE,,30/12/2025,Mardi,11:00
L'AME IDEALE,,30/12/2025,Mardi,13:30
L'AME IDEALE,,30/12/2025,Mardi,15:40
L'AME IDEALE,,30/12/2025,Mardi,17:50
L'AME IDEALE,,30/12/2025,Mardi,20:00
L'OEUF DE L'ANGE,,29/12/2025,Lundi,22:00
L'OEUF DE L'ANGE,,30/12/2025,Mardi,10:50
L'OEUF DE L'ANGE,,30/12/2025,Mardi,22:00
LA CONDITION,,29/12/2025,Lundi,13:40
LA CONDITION,,29/12/2025,Lundi,16:00
LA CONDITION,,30/12/2025,Mardi,13:40
LA CONDITION,,30/12/2025,Mardi,16:00
LES ENFANTS VONT BIEN,,29/12/2025,Lundi,14:00
LES ENFANTS VONT BIEN,,29/12/2025,Lundi,16:30
LES ENFANTS VONT BIEN,,29/12/2025,Lundi,19:30
LES ENFANTS VONT BIEN,,29/12/2025,Lundi,22:00
LES ENFANTS VONT BIEN,,30/12/2025,Mardi,10:45
LES ENFANTS VONT BIEN,,30/12/2025,Mardi,14:00
LES ENFANTS VONT BIEN,,30/12/2025,Mardi,16:30
LES ENFANTS VONT BIEN,,30/12/2025,Mardi,19:30
LES ENFANTS VONT BIEN,,30/12/2025,Mardi,22:00
LOVE ME TENDER,,30/12/2025,Mardi,10:30
ANACONDA,,30/12/2025,Mardi,20:00
2001 L'ODYSSÉE DE L'ESPACE,,01/01/2026,Jeudi,20:00
THELMA ET LOUISE,,03/01/2026,Samedi,18:00
"FURCY, NÉ LIBRE",,05/01/2026,Lundi,20:30
BABYLON,,08/01/2026,Jeudi,20:00
CASSE-NOISETTE (THE ROYAL BALLET),,08/01/2026,Jeudi,15:00
LE LOUP GAROU DE LONDRES,,09/01/2026,Vendredi,20:00
LA CITE DE LA PEUR,,10/01/2026,Samedi,18:00
LA REINE DES NEIGES,,11/01/2026,Dimanche,11:00
LA TRAVIATA (THE ROYAL OPERA),OPERA,14/01/2026,Mercredi,19:45
LA TRAVIATA (THE ROYAL OPERA),OPERA,19/02/2026,Jeudi,19:00
ENTRE LE CIEL ET L'ENFER,,15/01/2026,Jeudi,20:00
PRIMATE,EPOUVANTE-HORREUR,16/01/2026,Vendredi,20:00
LA LIGNE VERTE,,17/01/2026,Samedi,18:00
LA BELLE AU BOIS DORMANT,,18/01/2026,Dimanche,11:00
LE SECRET DE BROKEBACK MOUNTAIN,"ROMANCE, DRAME",22/01/2026,Jeudi,20:00
CERTAINS L'AIMENT CHAUD,,24/01/2026,Samedi,18:00
MARSUPILAMI,,25/01/2026,Dimanche,16:00
