titre,genre,date,jour,horaire
UN SIMPLE ACCIDENT,,20/10/2025,Lundi,17:45
UN SIMPLE ACCIDENT,,20/10/2025,Lundi,20:00
UN SIMPLE ACCIDENT,,20/10/2025,Lundi,22:15
UN SIMPLE ACCIDENT,,21/10/2025,Mardi,10:45
UN SIMPLE ACCIDENT,,21/10/2025,Mardi,13:15
UN SIMPLE ACCIDENT,,21/10/2025,Mardi,15:30
UN SIMPLE ACCIDENT,,21/10/2025,Mardi,17:45
UN SIMPLE ACCIDENT,,21/10/2025,Mardi,20:00
UN SIMPLE ACCIDENT,,21/10/2025,Mardi,22:15
UNE BATAILLE APRÈS L'AUTRE,,20/10/2025,Lundi,14:15
UNE BATAILLE APRÈS L'AUTRE,,20/10/2025,Lundi,16:00
UNE BATAILLE APRÈS L'AUTRE,,20/10/2025,Lundi,16:30
UNE BATAILLE APRÈS L'AUTRE,,20/10/2025,Lundi,18:00
UNE BATAILLE APRÈS L'AUTRE,,20/10/2025,Lundi,19:45
UNE BATAILLE APRÈS L'AUTRE,,20/10/2025,Lundi,20:30
UNE BATAILLE APRÈS L'AUTRE,,20/10/2025,Lundi,21:15
UNE BATAILLE APRÈS L'AUTRE,,21/10/2025,Mardi,10:35
UNE BATAILLE APRÈS L'AUTRE,,21/10/2025,Mardi,10:45
UNE BATAILLE APRÈS L'AUTRE,,21/10/2025,Mardi,14:15
UNE BATAILLE APRÈS L'AUTRE,,21/10/2025,Mardi,16:00
UNE BATAILLE APRÈS L'AUTRE,,21/10/2025,Mardi,16:30
UNE BATAILLE APRÈS L'AUTRE,,21/10/2025,Mardi,18:00
UNE BATAILLE APRÈS L'AUTRE,,21/10/2025,Mardi,19:45
UNE BATAILLE APRÈS L'AUTRE,,21/10/2025,Mardi,20:30
,,20/10/2025,Lundi,19:30
,,20/10/2025,Lundi,22:00
,,21/10/2025,Mardi,19:30
,,21/10/2025,Mardi,22:00
GABBY ET LA MAISON MAGIQUE - LE FILM,,20/10/2025,Lundi,16:10
GABBY ET LA MAISON MAGIQUE - LE FILM,,20/10/2025,Lundi,18:20
GABBY ET LA MAISON MAGIQUE - LE FILM,,21/10/2025,Mardi,16:10
GABBY ET LA MAISON MAGIQUE - LE FILM,,21/10/2025,Mardi,18:20
SUPER GRAND PRIX,,20/10/2025,Lundi,13:50
SUPER GRAND PRIX,,20/10/2025,Lundi,16:00
SUPER GRAND PRIX,,20/10/2025,Lundi,18:10
SUPER GRAND PRIX,,21/10/2025,Mardi,11:15
SUPER GRAND PRIX,,21/10/2025,Mardi,13:50
SUPER GRAND PRIX,,21/10/2025,Mardi,16:00
SUPER GRAND PRIX,,21/10/2025,Mardi,18:10
,,20/10/2025,Lundi,14:00
,,20/10/2025,Lundi,20:00
,,21/10/2025,Mardi,10:50
,,21/10/2025,Mardi,14:00
,,21/10/2025,Mardi,17:10
,,21/10/2025,Mardi,20:20
,,20/10/2025,Lundi,13:10
,,20/10/2025,Lundi,16:00
,,20/10/2025,Lundi,18:50
,,20/10/2025,Lundi,21:40
,,21/10/2025,Mardi,10:20
,,21/10/2025,Mardi,13:10
,,21/10/2025,Mardi,16:00
,,21/10/2025,Mardi,18:50
,,21/10/2025,Mardi,21:40
,,20/10/2025,Lundi,20:30
,,21/10/2025,Mardi,20:30
A BIG BOLD BEAUTIFUL JOURNEY,,20/10/2025,Lundi,13:45
A BIG BOLD BEAUTIFUL JOURNEY,,20/10/2025,Lundi,19:55
A BIG BOLD BEAUTIFUL JOURNEY,,21/10/2025,Mardi,11:15
A BIG BOLD BEAUTIFUL JOURNEY,,21/10/2025,Mardi,13:45
A BIG BOLD BEAUTIFUL JOURNEY,,21/10/2025,Mardi,19:55
CLASSE MOYENNE,,20/10/2025,Lundi,22:15
CLASSE MOYENNE,,21/10/2025,Mardi,22:15
L'HOMME QUI RETRECIT,,20/10/2025,Lundi,19:10
MARCHE OU CREVE,,20/10/2025,Lundi,14:15
MARCHE OU CREVE,,20/10/2025,Lundi,16:45
MARCHE OU CREVE,,20/10/2025,Lundi,19:45
MARCHE OU CREVE,,20/10/2025,Lundi,22:05
MARCHE OU CREVE,,21/10/2025,Mardi,10:45
MARCHE OU CREVE,,21/10/2025,Mardi,14:15
MARCHE OU CREVE,,21/10/2025,Mardi,16:45
MARCHE OU CREVE,,21/10/2025,Mardi,19:45
MARCHE OU CREVE,,21/10/2025,Mardi,22:05
METEORS,,20/10/2025,Lundi,13:50
METEORS,,20/10/2025,Lundi,16:45
METEORS,,21/10/2025,Mardi,13:50
METEORS,,21/10/2025,Mardi,16:45
MUGANGA CELUI QUI SOIGNE,,20/10/2025,Lundi,14:00
MUGANGA CELUI QUI SOIGNE,,20/10/2025,Lundi,16:30
MUGANGA CELUI QUI SOIGNE,,20/10/2025,Lundi,19:45
MUGANGA CELUI QUI SOIGNE,,20/10/2025,Lundi,22:05
MUGANGA CELUI QUI SOIGNE,,21/10/2025,Mardi,10:50
MUGANGA CELUI QUI SOIGNE,,21/10/2025,Mardi,13:45
MUGANGA CELUI QUI SOIGNE,,21/10/2025,Mardi,16:30
MUGANGA CELUI QUI SOIGNE,,21/10/2025,Mardi,19:45
MUGANGA CELUI QUI SOIGNE,,21/10/2025,Mardi,22:05
NOUVELLE VAGUE,,20/10/2025,Lundi,13:45
NOUVELLE VAGUE,,20/10/2025,Lundi,16:30
NOUVELLE VAGUE,,20/10/2025,Lundi,19:30
NOUVELLE VAGUE,,20/10/2025,Lundi,22:00
NOUVELLE VAGUE,,21/10/2025,Mardi,10:50
NOUVELLE VAGUE,,21/10/2025,Mardi,13:45
NOUVELLE VAGUE,,21/10/2025,Mardi,16:30
NOUVELLE VAGUE,,21/10/2025,Mardi,19:30
NOUVELLE VAGUE,,21/10/2025,Mardi,22:00
KAAMELOTT - DEUXIEME VOLET : PARTIE 1,,21/10/2025,Mardi,20:30
MOI QUI T'AIMAIS,,21/10/2025,Mardi,11:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,22/10/2025,Mercredi,10:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,22/10/2025,Mercredi,13:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,22/10/2025,Mercredi,15:30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,22/10/2025,Mercredi,17:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,22/10/2025,Mercredi,20:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,22/10/2025,Mercredi,22:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,23/10/2025,Jeudi,10:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,23/10/2025,Jeudi,13:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,23/10/2025,Jeudi,15:30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,23/10/2025,Jeudi,17:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,23/10/2025,Jeudi,20:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,23/10/2025,Jeudi,22:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,26/10/2025,Dimanche,10:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,26/10/2025,Dimanche,13:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,26/10/2025,Dimanche,15:30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,26/10/2025,Dimanche,17:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,26/10/2025,Dimanche,20:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,26/10/2025,Dimanche,22:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,27/10/2025,Lundi,13:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,27/10/2025,Lundi,15:30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,27/10/2025,Lundi,17:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,27/10/2025,Lundi,20:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,27/10/2025,Lundi,22:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,28/10/2025,Mardi,10:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,28/10/2025,Mardi,13:15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,28/10/2025,Mardi,15:30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,28/10/2025,Mardi,17:45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,28/10/2025,Mardi,20:00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,,28/10/2025,Mardi,22:15
AMOURS CHIENNES,,23/10/2025,Jeudi,20:00
LES INTRUS CHAPITRE 2,,24/10/2025,Vendredi,22:00
RETOUR VERS LE FUTUR,,25/10/2025,Samedi,18:00
L'ETRANGE NOEL DE MONSIEUR JACK,,26/10/2025,Dimanche,11:00
LA BONNE ETOILE,,26/10/2025,Dimanche,17:00
YOROI,,26/10/2025,Dimanche,16:30
LES NOCES FUNEBRES,,28/10/2025,Mardi,20:00
DEPECHE MODE: M,,28/10/2025,Mardi,20:00
CONVERSATION SECRETE,,30/10/2025,Jeudi,20:00
JUL - LE CONCERT DU STADE DE FRANCE AU CINEMA,,30/10/2025,Jeudi,20:30
JUL - LE CONCERT DU STADE DE FRANCE AU CINEMA,,01/11/2025,Samedi,17:00
LA NUIT DES MORTS VIVANTS,,31/10/2025,Vendredi,20:00
LE JOUR DES MORTS VIVANTS,,31/10/2025,Vendredi,22:15
LA FAMILLE ADDAMS,,01/11/2025,Samedi,18:00
LE GANG DES AMAZONES,,01/11/2025,Samedi,20:00
MON PETIT HALLOWEEN,,02/11/2025,Dimanche,11:00
LA FILLE MAL GARDÉE (THE ROYAL BALLET),,05/11/2025,Mercredi,20:15
LA FILLE MAL GARDÉE (THE ROYAL BALLET),,04/12/2025,Jeudi,15:00
HARRY UN AMI QUI VOUS VEUT DU BIEN,,06/11/2025,Jeudi,19:30
G-DRAGON 2025 WORLD TOUR UBERMENSCH,,06/11/2025,Jeudi,20:15
