titre,genre,date,jour,horaire
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,19:25
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,19:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",09/09/2025,Mardi,22:00
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",01/09/2025,Lundi,21:35
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",01/09/2025,Lundi,22:15
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",02/09/2025,Mardi,17:50
LAST STOP: YUMA COUNTY,"THRILLER, POLICIER",02/09/2025,Mardi,22:15
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",01/09/2025,Lundi,22:05
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",02/09/2025,Mardi,22:05
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",03/09/2025,Mercredi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",04/09/2025,Jeudi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",05/09/2025,Vendredi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",06/09/2025,Samedi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",01/09/2025,Lundi,22:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",01/09/2025,Lundi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",02/09/2025,Mardi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",02/09/2025,Mardi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",02/09/2025,Mardi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",02/09/2025,Mardi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",03/09/2025,Mercredi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",03/09/2025,Mercredi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",03/09/2025,Mercredi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",03/09/2025,Mercredi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",04/09/2025,Jeudi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",04/09/2025,Jeudi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",04/09/2025,Jeudi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",04/09/2025,Jeudi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",05/09/2025,Vendredi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",05/09/2025,Vendredi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",06/09/2025,Samedi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",06/09/2025,Samedi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",06/09/2025,Samedi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",06/09/2025,Samedi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",07/09/2025,Dimanche,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",07/09/2025,Dimanche,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",07/09/2025,Dimanche,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",07/09/2025,Dimanche,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",08/09/2025,Lundi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",09/09/2025,Mardi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",01/09/2025,Lundi,21:45
ALPHA,DRAME,01/09/2025,Lundi,21:45
ALPHA,DRAME,02/09/2025,Mardi,11:00
ALPHA,DRAME,02/09/2025,Mardi,13:50
ALPHA,DRAME,02/09/2025,Mardi,16:30
ALPHA,DRAME,02/09/2025,Mardi,19:30
ALPHA,DRAME,02/09/2025,Mardi,21:45
ALPHA,DRAME,03/09/2025,Mercredi,11:00
ALPHA,DRAME,03/09/2025,Mercredi,13:50
ALPHA,DRAME,03/09/2025,Mercredi,20:30
ALPHA,DRAME,04/09/2025,Jeudi,11:00
ALPHA,DRAME,04/09/2025,Jeudi,13:50
ALPHA,DRAME,04/09/2025,Jeudi,20:30
ALPHA,DRAME,05/09/2025,Vendredi,11:00
ALPHA,DRAME,05/09/2025,Vendredi,13:50
ALPHA,DRAME,05/09/2025,Vendredi,20:30
ALPHA,DRAME,06/09/2025,Samedi,11:00
ALPHA,DRAME,06/09/2025,Samedi,13:50
ALPHA,DRAME,06/09/2025,Samedi,20:30
ALPHA,DRAME,07/09/2025,Dimanche,11:00
ALPHA,DRAME,07/09/2025,Dimanche,13:50
ALPHA,DRAME,07/09/2025,Dimanche,20:30
ALPHA,DRAME,08/09/2025,Lundi,13:50
ALPHA,DRAME,08/09/2025,Lundi,20:30
ALPHA,DRAME,09/09/2025,Mardi,11:00
ALPHA,DRAME,09/09/2025,Mardi,13:50
ALPHA,DRAME,09/09/2025,Mardi,20:30
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,01/09/2025,Lundi,22:10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,15:40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,17:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,22:10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,03/09/2025,Mercredi,13:40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,03/09/2025,Mercredi,17:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,03/09/2025,Mercredi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,03/09/2025,Mercredi,22:10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,04/09/2025,Jeudi,13:20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,04/09/2025,Jeudi,17:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,04/09/2025,Jeudi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,04/09/2025,Jeudi,22:10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,05/09/2025,Vendredi,13:40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,05/09/2025,Vendredi,17:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,05/09/2025,Vendredi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,05/09/2025,Vendredi,22:10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,06/09/2025,Samedi,13:40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,06/09/2025,Samedi,17:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,06/09/2025,Samedi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,06/09/2025,Samedi,22:10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,07/09/2025,Dimanche,13:40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,07/09/2025,Dimanche,17:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,07/09/2025,Dimanche,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,07/09/2025,Dimanche,22:10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,13:40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,17:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,22:10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,13:40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,17:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,22:10
LES ORPHELINS,ACTION,01/09/2025,Lundi,22:10
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,01/09/2025,Lundi,22:15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,02/09/2025,Mardi,22:15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,03/09/2025,Mercredi,22:15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,04/09/2025,Jeudi,22:15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,05/09/2025,Vendredi,22:15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,06/09/2025,Samedi,22:15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,07/09/2025,Dimanche,22:15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,08/09/2025,Lundi,22:15
