titre,genre,date,jour,horaire
TKT,,29/09/2025,Lundi,20:30
TKT,,30/09/2025,Mardi,11:00
TKT,,30/09/2025,Mardi,13:40
TKT,,30/09/2025,Mardi,15:40
TKT,,30/09/2025,Mardi,20:30
L'INTÉRÊT D'ADAM,,29/09/2025,Lundi,13:40
L'INTÉRÊT D'ADAM,,29/09/2025,Lundi,15:30
L'INTÉRÊT D'ADAM,,29/09/2025,Lundi,18:10
L'INTÉRÊT D'ADAM,,29/09/2025,Lundi,19:50
L'INTÉRÊT D'ADAM,,29/09/2025,Lundi,22:15
L'INTÉRÊT D'ADAM,,30/09/2025,Mardi,10:45
L'INTÉRÊT D'ADAM,,30/09/2025,Mardi,13:40
L'INTÉRÊT D'ADAM,,30/09/2025,Mardi,15:30
L'INTÉRÊT D'ADAM,,30/09/2025,Mardi,18:10
L'INTÉRÊT D'ADAM,,30/09/2025,Mardi,19:50
L'INTÉRÊT D'ADAM,,30/09/2025,Mardi,22:15
LEFT-HANDED GIRL,,29/09/2025,Lundi,13:45
LEFT-HANDED GIRL,,29/09/2025,Lundi,17:20
LEFT-HANDED GIRL,,29/09/2025,Lundi,19:40
LEFT-HANDED GIRL,,30/09/2025,Mardi,11:00
LEFT-HANDED GIRL,,30/09/2025,Mardi,13:45
LEFT-HANDED GIRL,,30/09/2025,Mardi,17:20
LEFT-HANDED GIRL,,30/09/2025,Mardi,19:40
NINO,,29/09/2025,Lundi,13:30
NINO,,29/09/2025,Lundi,15:40
NINO,,29/09/2025,Lundi,17:50
NINO,,29/09/2025,Lundi,20:00
NINO,,30/09/2025,Mardi,11:00
NINO,,30/09/2025,Mardi,13:30
NINO,,30/09/2025,Mardi,15:40
NINO,,30/09/2025,Mardi,17:50
NINO,,30/09/2025,Mardi,20:00
SIRAT,,29/09/2025,Lundi,13:45
SIRAT,,29/09/2025,Lundi,16:30
SIRAT,,29/09/2025,Lundi,19:30
SIRAT,,29/09/2025,Lundi,22:00
SIRAT,,30/09/2025,Mardi,10:45
SIRAT,,30/09/2025,Mardi,13:45
SIRAT,,30/09/2025,Mardi,16:30
SIRAT,,30/09/2025,Mardi,19:30
SIRAT,,30/09/2025,Mardi,22:00
EVANOUIS,,29/09/2025,Lundi,21:40
EVANOUIS,,30/09/2025,Mardi,21:40
BLUEY AU CINEMA - AVENTURES EN FAMILLE,,29/09/2025,Lundi,13:30
LA GUERRE DES ROSE,,29/09/2025,Lundi,13:45
LA GUERRE DES ROSE,,30/09/2025,Mardi,13:45
F1® LE FILM,,29/09/2025,Lundi,14:00
F1® LE FILM,,30/09/2025,Mardi,14:00
CONJURING : L'HEURE DU JUGEMENT,,29/09/2025,Lundi,13:40
CONJURING : L'HEURE DU JUGEMENT,,29/09/2025,Lundi,16:30
CONJURING : L'HEURE DU JUGEMENT,,29/09/2025,Lundi,17:35
CONJURING : L'HEURE DU JUGEMENT,,29/09/2025,Lundi,18:15
CONJURING : L'HEURE DU JUGEMENT,,29/09/2025,Lundi,19:20
CONJURING : L'HEURE DU JUGEMENT,,29/09/2025,Lundi,21:25
CONJURING : L'HEURE DU JUGEMENT,,29/09/2025,Lundi,21:30
CONJURING : L'HEURE DU JUGEMENT,,30/09/2025,Mardi,10:45
CONJURING : L'HEURE DU JUGEMENT,,30/09/2025,Mardi,13:40
CONJURING : L'HEURE DU JUGEMENT,,30/09/2025,Mardi,16:30
CONJURING : L'HEURE DU JUGEMENT,,30/09/2025,Mardi,17:35
CONJURING : L'HEURE DU JUGEMENT,,30/09/2025,Mardi,18:15
CONJURING : L'HEURE DU JUGEMENT,,30/09/2025,Mardi,19:20
CONJURING : L'HEURE DU JUGEMENT,,30/09/2025,Mardi,21:25
CONJURING : L'HEURE DU JUGEMENT,,30/09/2025,Mardi,21:30
CONNEMARA,,29/09/2025,Lundi,13:45
CONNEMARA,,29/09/2025,Lundi,16:45
CONNEMARA,,29/09/2025,Lundi,21:45
CONNEMARA,,30/09/2025,Mardi,10:45
CONNEMARA,,30/09/2025,Mardi,13:45
CONNEMARA,,30/09/2025,Mardi,16:45
CONNEMARA,,30/09/2025,Mardi,21:45
DALLOWAY,,29/09/2025,Lundi,14:00
DALLOWAY,,29/09/2025,Lundi,16:30
DALLOWAY,,29/09/2025,Lundi,19:30
DALLOWAY,,29/09/2025,Lundi,22:00
DALLOWAY,,30/09/2025,Mardi,11:00
DALLOWAY,,30/09/2025,Mardi,14:00
DALLOWAY,,30/09/2025,Mardi,16:30
DALLOWAY,,30/09/2025,Mardi,19:30
DALLOWAY,,30/09/2025,Mardi,22:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,29/09/2025,Lundi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,29/09/2025,Lundi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,29/09/2025,Lundi,15:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,29/09/2025,Lundi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,29/09/2025,Lundi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,29/09/2025,Lundi,18:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,29/09/2025,Lundi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,29/09/2025,Lundi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,30/09/2025,Mardi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,30/09/2025,Mardi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,30/09/2025,Mardi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,30/09/2025,Mardi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,30/09/2025,Mardi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,30/09/2025,Mardi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,30/09/2025,Mardi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,30/09/2025,Mardi,20:20
DOWNTON ABBEY III LE GRAND FINAL,,29/09/2025,Lundi,13:50
DOWNTON ABBEY III LE GRAND FINAL,,29/09/2025,Lundi,16:30
DOWNTON ABBEY III LE GRAND FINAL,,29/09/2025,Lundi,19:10
DOWNTON ABBEY III LE GRAND FINAL,,30/09/2025,Mardi,10:50
DOWNTON ABBEY III LE GRAND FINAL,,30/09/2025,Mardi,13:50
DOWNTON ABBEY III LE GRAND FINAL,,30/09/2025,Mardi,16:30
DOWNTON ABBEY III LE GRAND FINAL,,30/09/2025,Mardi,19:10
EXIT 8,,29/09/2025,Lundi,22:15
EXIT 8,,30/09/2025,Mardi,22:15
LES TOURMENTÉS,,29/09/2025,Lundi,13:45
LES TOURMENTÉS,,29/09/2025,Lundi,17:20
LES TOURMENTÉS,,29/09/2025,Lundi,22:00
LES TOURMENTÉS,,30/09/2025,Mardi,13:45
LES TOURMENTÉS,,30/09/2025,Mardi,17:20
LES TOURMENTÉS,,30/09/2025,Mardi,22:00
NEW GROUP,"EPOUVANTE-HORREUR
DE YÛTA SHIMOTSU
AVEC ANNA YAMADA, YUZU AOKI, PIERRE TAKI",29/09/2025,Lundi,20:15
REGARDE !,,29/09/2025,Lundi,13:30
REGARDE !,,29/09/2025,Lundi,15:30
REGARDE !,,29/09/2025,Lundi,17:30
REGARDE !,,29/09/2025,Lundi,19:30
REGARDE !,,29/09/2025,Lundi,22:15
REGARDE !,,30/09/2025,Mardi,11:00
REGARDE !,,30/09/2025,Mardi,13:30
REGARDE !,,30/09/2025,Mardi,15:30
REGARDE !,,30/09/2025,Mardi,17:30
REGARDE !,,30/09/2025,Mardi,19:30
REGARDE !,,30/09/2025,Mardi,22:15
THE DUTCHMAN,"THRILLER, DRAME
DE ANDRE GAINES
AVEC ANDRE HOLLAND, KATE MARA, ZAZIE BEETZ",29/09/2025,Lundi,22:00
TOY STORY,,30/09/2025,Mardi,11:00
EN PREMIERE LIGNE,,30/09/2025,Mardi,11:00
L HOMME QUI A VU L OURS QUI A VU L HOMME,,30/09/2025,Mardi,11:00
LA MORT N'EXISTE PAS,ANIMATION,30/09/2025,Mardi,20:15
ZERO,"ACTION, COMÉDIE, THRILLER",30/09/2025,Mardi,22:00
SANS FAMILLE (COMEDIE-FRANCAISE),,01/10/2025,Mercredi,14:00
SANS FAMILLE (COMEDIE-FRANCAISE),,04/10/2025,Samedi,11:00
AVATAR : LA VOIE DE L'EAU,,01/10/2025,Mercredi,16:00
AVATAR : LA VOIE DE L'EAU,,01/10/2025,Mercredi,16:30
AVATAR : LA VOIE DE L'EAU,,01/10/2025,Mercredi,20:15
AVATAR : LA VOIE DE L'EAU,,01/10/2025,Mercredi,20:30
AVATAR : LA VOIE DE L'EAU,,02/10/2025,Jeudi,16:00
AVATAR : LA VOIE DE L'EAU,,02/10/2025,Jeudi,16:30
AVATAR : LA VOIE DE L'EAU,,02/10/2025,Jeudi,20:15
AVATAR : LA VOIE DE L'EAU,,02/10/2025,Jeudi,20:30
AVATAR : LA VOIE DE L'EAU,,03/10/2025,Vendredi,16:00
AVATAR : LA VOIE DE L'EAU,,03/10/2025,Vendredi,16:30
AVATAR : LA VOIE DE L'EAU,,03/10/2025,Vendredi,20:15
AVATAR : LA VOIE DE L'EAU,,03/10/2025,Vendredi,20:30
AVATAR : LA VOIE DE L'EAU,,04/10/2025,Samedi,16:00
AVATAR : LA VOIE DE L'EAU,,04/10/2025,Samedi,16:30
AVATAR : LA VOIE DE L'EAU,,04/10/2025,Samedi,20:15
AVATAR : LA VOIE DE L'EAU,,04/10/2025,Samedi,20:30
AVATAR : LA VOIE DE L'EAU,,05/10/2025,Dimanche,16:00
AVATAR : LA VOIE DE L'EAU,,05/10/2025,Dimanche,16:30
AVATAR : LA VOIE DE L'EAU,,05/10/2025,Dimanche,20:15
AVATAR : LA VOIE DE L'EAU,,05/10/2025,Dimanche,20:30
AVATAR : LA VOIE DE L'EAU,,06/10/2025,Lundi,16:00
AVATAR : LA VOIE DE L'EAU,,06/10/2025,Lundi,16:30
AVATAR : LA VOIE DE L'EAU,,06/10/2025,Lundi,20:15
AVATAR : LA VOIE DE L'EAU,,06/10/2025,Lundi,20:30
AVATAR : LA VOIE DE L'EAU,,07/10/2025,Mardi,16:00
AVATAR : LA VOIE DE L'EAU,,07/10/2025,Mardi,16:30
AVATAR : LA VOIE DE L'EAU,,07/10/2025,Mardi,20:15
AVATAR : LA VOIE DE L'EAU,,07/10/2025,Mardi,20:30
FORBIDDEN CITY,"ACTION
DE GABRIELE MAINETTI
AVEC YAXI LIU, ENRICO BORELLO, SABRINA FERILLI",01/10/2025,Mercredi,19:45
TOSCA (THE ROYAL OPERA),OPERA,01/10/2025,Mercredi,19:45
TOSCA (THE ROYAL OPERA),OPERA,13/11/2025,Jeudi,15:00
FRENCH CONNECTION,,02/10/2025,Jeudi,20:00
HEART OF DARKNESS,"DRAME, ANIMATION",02/10/2025,Jeudi,22:00
NOISE,"EPOUVANTE-HORREUR, THRILLER
DE SOO-JIN KIM
AVEC LEE SUN-BIN, KIM MIN-SEOK, KYUNG-SOO RYU",02/10/2025,Jeudi,20:00
ODYSSEY,"THRILLER, DRAME",03/10/2025,Vendredi,20:00
TAYLOR SWIFT: THE OFFICIAL RELEASE PARTY OF A SHOWGIRL,,03/10/2025,Vendredi,00:05
TAYLOR SWIFT: THE OFFICIAL RELEASE PARTY OF A SHOWGIRL,,04/10/2025,Samedi,14:00
THE SURRENDER,"EPOUVANTE-HORREUR
DE JULIA MAX
AVEC COLBY MINIFIE, KATE BURTON, NEIL SANDILANDS",03/10/2025,Vendredi,22:10
SUPER GRAND PRIX,"FAMILLE, AVENTURE, ANIMATION",04/10/2025,Samedi,11:00
SUPER GRAND PRIX,"FAMILLE, AVENTURE, ANIMATION",04/10/2025,Samedi,14:00
SUPER GRAND PRIX,"FAMILLE, AVENTURE, ANIMATION",04/10/2025,Samedi,16:15
SUPER GRAND PRIX,"FAMILLE, AVENTURE, ANIMATION",05/10/2025,Dimanche,11:00
SUPER GRAND PRIX,"FAMILLE, AVENTURE, ANIMATION",05/10/2025,Dimanche,14:00
SUPER GRAND PRIX,"FAMILLE, AVENTURE, ANIMATION",05/10/2025,Dimanche,16:45
MASTER AND COMMANDER,,04/10/2025,Samedi,18:00
HONEY BUNCH,DRAME,04/10/2025,Samedi,16:50
LESBIAN SPACE PRINCESS,,04/10/2025,Samedi,13:15
MARAMA,"EPOUVANTE-HORREUR, HISTORIQUE
DE TARATOA STAPPARD
AVEC ARIĀNA OSBORNE, TOBY STEPHENS, UMI MYERS",04/10/2025,Samedi,15:00
THE OLD WOMAN WITH THE KNIFE,"ACTION, THRILLER",04/10/2025,Samedi,19:05
