titre,genre,date,jour,horaire
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",12/08/2025,Mardi,10:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",12/08/2025,Mardi,13:10
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",12/08/2025,Mardi,14:10
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",12/08/2025,Mardi,15:25
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",12/08/2025,Mardi,16:30
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",12/08/2025,Mardi,17:45
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",12/08/2025,Mardi,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",12/08/2025,Mardi,19:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",12/08/2025,Mardi,22:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",11/08/2025,Lundi,13:30
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",11/08/2025,Lundi,15:30
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",11/08/2025,Lundi,17:30
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",12/08/2025,Mardi,11:15
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",12/08/2025,Mardi,13:30
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",12/08/2025,Mardi,15:30
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",12/08/2025,Mardi,17:30
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",11/08/2025,Lundi,13:45
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",11/08/2025,Lundi,15:50
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",12/08/2025,Mardi,11:15
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",12/08/2025,Mardi,13:45
ELIO,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE, ANIMATION",12/08/2025,Mardi,15:50
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",11/08/2025,Lundi,13:30
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",12/08/2025,Mardi,11:00
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",12/08/2025,Mardi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",11/08/2025,Lundi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",11/08/2025,Lundi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",11/08/2025,Lundi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",11/08/2025,Lundi,21:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",12/08/2025,Mardi,10:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",12/08/2025,Mardi,13:30
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",12/08/2025,Mardi,16:15
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",12/08/2025,Mardi,19:00
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",12/08/2025,Mardi,21:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/08/2025,Lundi,13:35
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/08/2025,Lundi,16:15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/08/2025,Lundi,19:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/08/2025,Lundi,21:40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/08/2025,Mardi,10:45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/08/2025,Mardi,13:35
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/08/2025,Mardi,16:15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/08/2025,Mardi,19:00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/08/2025,Mardi,21:40
MATERIALISTS,"COMÉDIE, ROMANCE",11/08/2025,Lundi,19:00
MATERIALISTS,"COMÉDIE, ROMANCE",11/08/2025,Lundi,21:40
MATERIALISTS,"COMÉDIE, ROMANCE",12/08/2025,Mardi,19:00
MATERIALISTS,"COMÉDIE, ROMANCE",12/08/2025,Mardi,21:40
F1® LE FILM,ACTION,11/08/2025,Lundi,13:45
F1® LE FILM,ACTION,11/08/2025,Lundi,17:00
F1® LE FILM,ACTION,11/08/2025,Lundi,17:15
F1® LE FILM,ACTION,11/08/2025,Lundi,20:15
F1® LE FILM,ACTION,11/08/2025,Lundi,20:30
F1® LE FILM,ACTION,12/08/2025,Mardi,10:35
F1® LE FILM,ACTION,12/08/2025,Mardi,13:45
F1® LE FILM,ACTION,12/08/2025,Mardi,17:00
F1® LE FILM,ACTION,12/08/2025,Mardi,17:15
F1® LE FILM,ACTION,12/08/2025,Mardi,20:15
F1® LE FILM,ACTION,12/08/2025,Mardi,20:30
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",11/08/2025,Lundi,14:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",11/08/2025,Lundi,17:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",11/08/2025,Lundi,18:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",11/08/2025,Lundi,20:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",11/08/2025,Lundi,20:45
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",11/08/2025,Lundi,21:40
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",12/08/2025,Mardi,11:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",12/08/2025,Mardi,14:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",12/08/2025,Mardi,17:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",12/08/2025,Mardi,18:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",12/08/2025,Mardi,20:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",12/08/2025,Mardi,20:45
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",12/08/2025,Mardi,21:40
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",11/08/2025,Lundi,13:45
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",11/08/2025,Lundi,21:15
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",12/08/2025,Mardi,13:45
EDDINGTON,"COMÉDIE, THRILLER, WESTERN",12/08/2025,Mardi,21:15
GANGS OF TAIWAN,"THRILLER, DRAME",11/08/2025,Lundi,13:45
GANGS OF TAIWAN,"THRILLER, DRAME",11/08/2025,Lundi,21:30
GANGS OF TAIWAN,"THRILLER, DRAME",12/08/2025,Mardi,13:45
GANGS OF TAIWAN,"THRILLER, DRAME",12/08/2025,Mardi,21:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,14:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,14:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,15:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,16:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,19:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,20:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,21:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,22:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,11:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,14:00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,14:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,15:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,16:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,19:15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,19:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,20:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,21:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,22:00
TOUCH,"ROMANCE, DRAME",11/08/2025,Lundi,14:00
TOUCH,"ROMANCE, DRAME",11/08/2025,Lundi,16:30
TOUCH,"ROMANCE, DRAME",11/08/2025,Lundi,19:00
TOUCH,"ROMANCE, DRAME",12/08/2025,Mardi,10:50
TOUCH,"ROMANCE, DRAME",12/08/2025,Mardi,14:00
TOUCH,"ROMANCE, DRAME",12/08/2025,Mardi,16:30
TOUCH,"ROMANCE, DRAME",12/08/2025,Mardi,19:00
BUFFALO KIDS,"FAMILLE, ANIMATION",12/08/2025,Mardi,11:15
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",12/08/2025,Mardi,11:15
FALCON EXPRESS,"FAMILLE, ANIMATION",12/08/2025,Mardi,11:15
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",12/08/2025,Mardi,20:00
ALIEN LE 8EME PASSAGER,"EPOUVANTE-HORREUR, SCIENCE FICTION",14/08/2025,Jeudi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,15/08/2025,Vendredi,20:00
FIRST MAN : LE PREMIER HOMME SUR LA LUNE,"BIOPIC, DRAME",16/08/2025,Samedi,18:00
LE GUEPARD,"DRAME, GUERRE, HISTORIQUE",21/08/2025,Jeudi,20:00
CONJURING : LES DOSSIERS WARREN,EPOUVANTE-HORREUR,22/08/2025,Vendredi,19:45
INTERSTELLAR,"SCIENCE FICTION, DRAME",23/08/2025,Samedi,18:00
L'ATTAQUE DES TITANS - L'ARC ET LA FLECHE ECARLATE,"ACTION, SCIENCE FICTION, ANIMATION",23/08/2025,Samedi,14:00
L'ATTAQUE DES TITANS - LE RUGISSEMENT DE L'EVEIL,ANIMATION,23/08/2025,Samedi,19:00
L'ATTAQUE DES TITANS - LES AILES DE LA LIBERTE,"ACTION, FANTASTIQUE, ANIMATION",23/08/2025,Samedi,16:30
"YUNGBLUD. ARE YOU READY, BOY?",MUSICAL,24/08/2025,Dimanche,17:00
IL ETAIT UNE FOIS DANS L'OUEST,WESTERN,28/08/2025,Jeudi,20:00
CONJURING 2 : LE CAS ENFIELD,EPOUVANTE-HORREUR,29/08/2025,Vendredi,20:00
DONNIE DARKO,"SCIENCE FICTION, DRAME",30/08/2025,Samedi,18:00
"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME",CONCERT,18/09/2025,Jeudi,20:00
LES LÉGENDAIRES,"AVENTURE, FANTASTIQUE, ANIMATION
DE GUILLAUME IVERNEL",09/11/2025,Dimanche,14:00
