titre,genre,date,jour,horaire
L'AFFAIRE BOJARSKI,,27/01/2026,Mardi,13:50
L'AFFAIRE BOJARSKI,,27/01/2026,Mardi,16:30
L'AFFAIRE BOJARSKI,,27/01/2026,Mardi,19:10
L'AFFAIRE BOJARSKI,,27/01/2026,Mardi,21:50
LA VENUE DE L'AVENIR,,26/01/2026,Lundi,13:50
LA VENUE DE L'AVENIR,,26/01/2026,Lundi,16:30
LA VENUE DE L'AVENIR,,26/01/2026,Lundi,19:10
LA VENUE DE L'AVENIR,,26/01/2026,Lundi,21:50
LES GRAINES DU FIGUIER SAUVAGE,,26/01/2026,Lundi,20:00
,,26/01/2026,Lundi,20:15
,,27/01/2026,Mardi,10:25
,,27/01/2026,Mardi,13:45
,,27/01/2026,Mardi,20:15
LE GATEAU DU PRESIDENT,,26/01/2026,Lundi,19:15
,,26/01/2026,Lundi,13:25
,,26/01/2026,Lundi,17:55
,,27/01/2026,Mardi,11:15
,,27/01/2026,Mardi,13:25
,,27/01/2026,Mardi,17:45
28 ANS PLUS TARD : LE TEMPLE DES MORTS,,26/01/2026,Lundi,14:00
28 ANS PLUS TARD : LE TEMPLE DES MORTS,,26/01/2026,Lundi,16:25
28 ANS PLUS TARD : LE TEMPLE DES MORTS,,27/01/2026,Mardi,10:45
28 ANS PLUS TARD : LE TEMPLE DES MORTS,,27/01/2026,Mardi,14:15
28 ANS PLUS TARD : LE TEMPLE DES MORTS,,27/01/2026,Mardi,16:40
28 ANS PLUS TARD : LE TEMPLE DES MORTS,,27/01/2026,Mardi,22:00
ALICE AU PAYS DES MERVEILLES : DIVE IN WONDERLAND,,26/01/2026,Lundi,13:50
ALICE AU PAYS DES MERVEILLES : DIVE IN WONDERLAND,,27/01/2026,Mardi,14:10
,,26/01/2026,Lundi,14:00
,,26/01/2026,Lundi,16:30
,,26/01/2026,Lundi,18:15
,,26/01/2026,Lundi,19:30
,,26/01/2026,Lundi,22:10
,,27/01/2026,Mardi,11:00
,,27/01/2026,Mardi,16:30
,,27/01/2026,Mardi,18:15
,,27/01/2026,Mardi,19:30
,,27/01/2026,Mardi,22:10
,,26/01/2026,Lundi,13:30
,,26/01/2026,Lundi,15:40
,,26/01/2026,Lundi,17:50
,,27/01/2026,Mardi,11:00
,,27/01/2026,Mardi,13:30
,,27/01/2026,Mardi,15:40
,,27/01/2026,Mardi,17:50
,,27/01/2026,Mardi,20:00
,,26/01/2026,Lundi,13:30
,,26/01/2026,Lundi,13:45
,,26/01/2026,Lundi,15:30
,,26/01/2026,Lundi,16:15
,,26/01/2026,Lundi,16:30
,,26/01/2026,Lundi,19:00
,,26/01/2026,Lundi,19:25
,,26/01/2026,Lundi,21:00
,,27/01/2026,Mardi,10:45
,,27/01/2026,Mardi,11:00
,,27/01/2026,Mardi,13:30
,,27/01/2026,Mardi,13:45
,,27/01/2026,Mardi,15:30
,,27/01/2026,Mardi,16:15
,,27/01/2026,Mardi,16:30
,,27/01/2026,Mardi,19:00
,,26/01/2026,Lundi,14:20
,,26/01/2026,Lundi,16:10
,,26/01/2026,Lundi,16:35
,,26/01/2026,Lundi,18:30
,,26/01/2026,Lundi,20:00
,,26/01/2026,Lundi,20:30
,,27/01/2026,Mardi,10:20
,,27/01/2026,Mardi,10:30
,,27/01/2026,Mardi,14:20
,,27/01/2026,Mardi,16:15
,,27/01/2026,Mardi,16:35
,,27/01/2026,Mardi,18:30
,,27/01/2026,Mardi,20:05
,,27/01/2026,Mardi,20:30
,,26/01/2026,Lundi,13:30
,,26/01/2026,Lundi,15:45
,,26/01/2026,Lundi,20:00
,,26/01/2026,Lundi,22:10
,,27/01/2026,Mardi,11:15
,,27/01/2026,Mardi,13:35
,,27/01/2026,Mardi,15:45
,,27/01/2026,Mardi,19:50
ANACONDA,,26/01/2026,Lundi,18:00
ANACONDA,,26/01/2026,Lundi,22:10
ANACONDA,,27/01/2026,Mardi,18:00
ANACONDA,,27/01/2026,Mardi,22:10
"FURCY, NÉ LIBRE",,26/01/2026,Lundi,14:00
"FURCY, NÉ LIBRE",,26/01/2026,Lundi,16:45
"FURCY, NÉ LIBRE",,26/01/2026,Lundi,19:30
"FURCY, NÉ LIBRE",,26/01/2026,Lundi,22:00
"FURCY, NÉ LIBRE",,27/01/2026,Mardi,10:45
"FURCY, NÉ LIBRE",,27/01/2026,Mardi,14:00
"FURCY, NÉ LIBRE",,27/01/2026,Mardi,16:45
"FURCY, NÉ LIBRE",,27/01/2026,Mardi,19:30
"FURCY, NÉ LIBRE",,27/01/2026,Mardi,22:00
GREENLAND : MIGRATION,,26/01/2026,Lundi,13:30
GREENLAND : MIGRATION,,26/01/2026,Lundi,15:40
GREENLAND : MIGRATION,,26/01/2026,Lundi,17:50
GREENLAND : MIGRATION,,26/01/2026,Lundi,20:00
GREENLAND : MIGRATION,,26/01/2026,Lundi,22:10
GREENLAND : MIGRATION,,27/01/2026,Mardi,11:00
GREENLAND : MIGRATION,,27/01/2026,Mardi,13:30
GREENLAND : MIGRATION,,27/01/2026,Mardi,15:40
GREENLAND : MIGRATION,,27/01/2026,Mardi,17:50
GREENLAND : MIGRATION,,27/01/2026,Mardi,20:00
GREENLAND : MIGRATION,,27/01/2026,Mardi,22:10
MA FRERE,,26/01/2026,Lundi,13:45
MA FRERE,,26/01/2026,Lundi,16:30
MA FRERE,,26/01/2026,Lundi,19:30
MA FRERE,,26/01/2026,Lundi,22:00
MA FRERE,,27/01/2026,Mardi,10:45
MA FRERE,,27/01/2026,Mardi,13:45
MA FRERE,,27/01/2026,Mardi,16:30
MA FRERE,,27/01/2026,Mardi,19:30
MA FRERE,,27/01/2026,Mardi,22:00
NUREMBERG,,26/01/2026,Lundi,20:00
13 JOURS 13 NUITS,,27/01/2026,Mardi,11:00
13 JOURS 13 NUITS,,27/01/2026,Mardi,14:00
13 JOURS 13 NUITS,,27/01/2026,Mardi,16:45
13 JOURS 13 NUITS,,27/01/2026,Mardi,19:15
13 JOURS 13 NUITS,,27/01/2026,Mardi,21:45
LES OPPORTUNISTES,,27/01/2026,Mardi,19:45
ON IRA,,27/01/2026,Mardi,11:00
ON IRA,,27/01/2026,Mardi,13:30
ON IRA,,27/01/2026,Mardi,15:40
ON IRA,,27/01/2026,Mardi,17:50
ON IRA,,27/01/2026,Mardi,20:00
ON IRA,,27/01/2026,Mardi,22:10
LACOMBE LUCIEN,,29/01/2026,Jeudi,20:00
RETOUR A SILENT HILL,,30/01/2026,Vendredi,19:30
LOL - LAUGHING OUT LOUD,,31/01/2026,Samedi,18:00
BLUEY AU CINEMA : COLLECTION EN CUISINE,,01/02/2026,Dimanche,11:00
BISCUIT LE CHIEN FANTASTIQUE,,01/02/2026,Dimanche,11:00
STRAY KIDS: THE DOMINATE EXPERIENCE,,04/02/2026,Mercredi,20:30
STRAY KIDS: THE DOMINATE EXPERIENCE,,07/02/2026,Samedi,14:00
,,05/02/2026,Jeudi,20:00
AMADOU ET MARIAM : SONS DU MALI,,06/02/2026,Vendredi,20:00
LOL 2.0,,06/02/2026,Vendredi,19:30
SEND HELP,,06/02/2026,Vendredi,19:45
ROMEO + JULIETTE,,07/02/2026,Samedi,18:00
LA BELLE ET LA BÊTE,,08/02/2026,Dimanche,11:00
WOOLF WORKS (THE ROYAL BALLET),,09/02/2026,Lundi,20:15
WOOLF WORKS (THE ROYAL BALLET),,19/03/2026,Jeudi,15:00
IN THE MOOD FOR LOVE,,12/02/2026,Jeudi,20:00
LA BATAILLE D'ALGER,,12/02/2026,Jeudi,19:45
DRACULA,,13/02/2026,Vendredi,20:00
LA LA LAND,,14/02/2026,Samedi,18:00
THE DANGERS IN MY HEART : THE MOVIE,,14/02/2026,Samedi,14:00
