titre,genre,date,jour,horaire
,,23/09/2025,Mardi,17:55
,,23/09/2025,Mardi,20:00
,,23/09/2025,Mardi,22:15
SIRAT,,20/09/2025,Samedi,19:30
SIRAT,,20/09/2025,Samedi,22:00
SIRAT,,21/09/2025,Dimanche,10:45
SIRAT,,21/09/2025,Dimanche,13:45
SIRAT,,21/09/2025,Dimanche,16:30
SIRAT,,21/09/2025,Dimanche,19:30
SIRAT,,21/09/2025,Dimanche,22:00
SIRAT,,23/09/2025,Mardi,10:45
SIRAT,,23/09/2025,Mardi,13:45
SIRAT,,23/09/2025,Mardi,16:30
SIRAT,,23/09/2025,Mardi,19:30
SIRAT,,23/09/2025,Mardi,22:00
,,20/09/2025,Samedi,21:00
,,20/09/2025,Samedi,21:40
,,21/09/2025,Dimanche,21:15
,,21/09/2025,Dimanche,21:40
,,20/09/2025,Samedi,21:15
,,21/09/2025,Dimanche,21:15
,,22/09/2025,Lundi,14:00
,,22/09/2025,Lundi,21:15
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,21:15
CONJURING : L'HEURE DU JUGEMENT,,20/09/2025,Samedi,19:25
CONJURING : L'HEURE DU JUGEMENT,,20/09/2025,Samedi,20:00
CONJURING : L'HEURE DU JUGEMENT,,20/09/2025,Samedi,21:25
CONJURING : L'HEURE DU JUGEMENT,,20/09/2025,Samedi,21:30
CONJURING : L'HEURE DU JUGEMENT,,21/09/2025,Dimanche,10:45
CONJURING : L'HEURE DU JUGEMENT,,21/09/2025,Dimanche,11:00
CONJURING : L'HEURE DU JUGEMENT,,21/09/2025,Dimanche,13:40
CONJURING : L'HEURE DU JUGEMENT,,21/09/2025,Dimanche,14:00
CONJURING : L'HEURE DU JUGEMENT,,21/09/2025,Dimanche,15:25
CONJURING : L'HEURE DU JUGEMENT,,21/09/2025,Dimanche,16:35
CONJURING : L'HEURE DU JUGEMENT,,21/09/2025,Dimanche,17:00
CONJURING : L'HEURE DU JUGEMENT,,21/09/2025,Dimanche,18:15
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,13:40
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,14:00
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,15:25
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,16:35
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,17:00
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,18:15
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,18:40
CONJURING : L'HEURE DU JUGEMENT,,22/09/2025,Lundi,19:25
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,10:45
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,11:00
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,13:40
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,14:00
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,15:25
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,16:35
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,17:00
CONJURING : L'HEURE DU JUGEMENT,,23/09/2025,Mardi,18:15
CONNEMARA,,20/09/2025,Samedi,19:15
CONNEMARA,,20/09/2025,Samedi,21:45
CONNEMARA,,21/09/2025,Dimanche,10:45
CONNEMARA,,21/09/2025,Dimanche,13:45
CONNEMARA,,21/09/2025,Dimanche,16:45
CONNEMARA,,21/09/2025,Dimanche,19:15
CONNEMARA,,21/09/2025,Dimanche,21:45
CONNEMARA,,23/09/2025,Mardi,10:45
CONNEMARA,,23/09/2025,Mardi,13:45
CONNEMARA,,23/09/2025,Mardi,16:45
CONNEMARA,,23/09/2025,Mardi,19:15
CONNEMARA,,23/09/2025,Mardi,21:45
DOWNTON ABBEY III LE GRAND FINAL,,20/09/2025,Samedi,19:15
DOWNTON ABBEY III LE GRAND FINAL,,20/09/2025,Samedi,21:50
DOWNTON ABBEY III LE GRAND FINAL,,21/09/2025,Dimanche,10:50
DOWNTON ABBEY III LE GRAND FINAL,,21/09/2025,Dimanche,13:50
DOWNTON ABBEY III LE GRAND FINAL,,21/09/2025,Dimanche,16:30
DOWNTON ABBEY III LE GRAND FINAL,,21/09/2025,Dimanche,19:15
DOWNTON ABBEY III LE GRAND FINAL,,21/09/2025,Dimanche,21:50
DOWNTON ABBEY III LE GRAND FINAL,,23/09/2025,Mardi,10:50
DOWNTON ABBEY III LE GRAND FINAL,,23/09/2025,Mardi,13:50
DOWNTON ABBEY III LE GRAND FINAL,,23/09/2025,Mardi,16:30
DOWNTON ABBEY III LE GRAND FINAL,,23/09/2025,Mardi,19:15
DOWNTON ABBEY III LE GRAND FINAL,,23/09/2025,Mardi,21:50
EXIT 8,,20/09/2025,Samedi,22:15
EXIT 8,,21/09/2025,Dimanche,22:15
LA GUERRE DES ROSE,,20/09/2025,Samedi,19:40
LA GUERRE DES ROSE,,21/09/2025,Dimanche,10:50
LA GUERRE DES ROSE,,21/09/2025,Dimanche,16:30
LE JOUR J,,20/09/2025,Samedi,20:35
LIBRE ECHANGE,,20/09/2025,Samedi,22:00
LIBRE ECHANGE,,21/09/2025,Dimanche,15:55
LIBRE ECHANGE,,21/09/2025,Dimanche,22:00
LIBRE ECHANGE,,23/09/2025,Mardi,15:55
LIBRE ECHANGE,,23/09/2025,Mardi,22:00
PRIS AU PIEGE - CAUGHT STEALING,,20/09/2025,Samedi,19:45
PRIS AU PIEGE - CAUGHT STEALING,,20/09/2025,Samedi,22:05
PRIS AU PIEGE - CAUGHT STEALING,,21/09/2025,Dimanche,22:05
,,21/09/2025,Dimanche,18:15
,,21/09/2025,Dimanche,18:15
,,22/09/2025,Lundi,18:15
,,21/09/2025,Dimanche,13:50
,,22/09/2025,Lundi,13:50
,,23/09/2025,Mardi,13:50
,,21/09/2025,Dimanche,11:15
,,21/09/2025,Dimanche,13:55
,,22/09/2025,Lundi,13:55
,,23/09/2025,Mardi,11:15
,,23/09/2025,Mardi,13:55
,,21/09/2025,Dimanche,10:45
,,21/09/2025,Dimanche,13:45
,,21/09/2025,Dimanche,16:00
,,21/09/2025,Dimanche,11:15
,,21/09/2025,Dimanche,13:45
,,21/09/2025,Dimanche,11:15
,,23/09/2025,Mardi,11:15
,,21/09/2025,Dimanche,11:15
,,21/09/2025,Dimanche,15:30
,,22/09/2025,Lundi,15:30
,,21/09/2025,Dimanche,11:15
,,23/09/2025,Mardi,11:15
,,21/09/2025,Dimanche,13:35
,,22/09/2025,Lundi,13:35
ADIEU JEAN-PAT,,21/09/2025,Dimanche,17:30
ADIEU JEAN-PAT,,22/09/2025,Lundi,17:30
CLASSE MOYENNE,,21/09/2025,Dimanche,19:30
EN PREMIERE LIGNE,,21/09/2025,Dimanche,13:50
EN PREMIERE LIGNE,,21/09/2025,Dimanche,17:40
EN PREMIERE LIGNE,,22/09/2025,Lundi,14:15
EN PREMIERE LIGNE,,22/09/2025,Lundi,17:40
FILS DE,,21/09/2025,Dimanche,13:45
FILS DE,,22/09/2025,Lundi,13:45
FILS DE,,22/09/2025,Lundi,16:30
FILS DE,,23/09/2025,Mardi,10:50
FILS DE,,23/09/2025,Mardi,13:45
FILS DE,,23/09/2025,Mardi,16:30
LA FEMME LA PLUS RICHE DU MONDE,,21/09/2025,Dimanche,20:00
LES 101 DALMATIENS,,21/09/2025,Dimanche,11:00
METEORS,,21/09/2025,Dimanche,16:00
T'AS PAS CHANGÉ,,21/09/2025,Dimanche,17:30
,,22/09/2025,Lundi,22:00
UNE BATAILLE APRES L AUTRE,,23/09/2025,Mardi,20:30
TOY STORY,,24/09/2025,Mercredi,11:00
TOY STORY,,25/09/2025,Jeudi,11:00
TOY STORY,,28/09/2025,Dimanche,11:00
TOY STORY,,30/09/2025,Mardi,11:00
SANS FAMILLE (COMEDIE-FRANCAISE),,24/09/2025,Mercredi,14:00
SANS FAMILLE (COMEDIE-FRANCAISE),,27/09/2025,Samedi,11:00
SANS FAMILLE (COMEDIE-FRANCAISE),,01/10/2025,Mercredi,14:00
SANS FAMILLE (COMEDIE-FRANCAISE),,04/10/2025,Samedi,11:00
SANS FAMILLE (COMEDIE-FRANCAISE),,05/10/2025,Dimanche,11:00
