titre,genre,date,jour,horaire
JURASSIC WORLD : RENAISSANCE,,05/08/2025,Mardi,19:00
JURASSIC WORLD : RENAISSANCE,,05/08/2025,Mardi,21:15
JURASSIC WORLD : RENAISSANCE,,05/08/2025,Mardi,21:40
L'ACCIDENT DE PIANO,,04/08/2025,Lundi,22:15
L'ACCIDENT DE PIANO,,05/08/2025,Mardi,22:15
MATERIALISTS,,04/08/2025,Lundi,21:50
MATERIALISTS,,05/08/2025,Mardi,19:20
MATERIALISTS,,05/08/2025,Mardi,21:50
F1® LE FILM,,04/08/2025,Lundi,13:45
F1® LE FILM,,04/08/2025,Lundi,14:00
F1® LE FILM,,04/08/2025,Lundi,17:00
F1® LE FILM,,04/08/2025,Lundi,17:15
F1® LE FILM,,04/08/2025,Lundi,20:15
F1® LE FILM,,04/08/2025,Lundi,20:30
F1® LE FILM,,05/08/2025,Mardi,10:35
F1® LE FILM,,05/08/2025,Mardi,13:45
F1® LE FILM,,05/08/2025,Mardi,14:00
F1® LE FILM,,05/08/2025,Mardi,17:00
F1® LE FILM,,05/08/2025,Mardi,17:15
F1® LE FILM,,05/08/2025,Mardi,20:15
F1® LE FILM,,05/08/2025,Mardi,20:30
CERTAINS L'AIMENT CHAUVE,,04/08/2025,Lundi,15:45
CERTAINS L'AIMENT CHAUVE,,05/08/2025,Mardi,10:50
CERTAINS L'AIMENT CHAUVE,,05/08/2025,Mardi,15:45
COMME DES RICHES,,04/08/2025,Lundi,13:45
COMME DES RICHES,,04/08/2025,Lundi,17:00
COMME DES RICHES,,05/08/2025,Mardi,13:45
COMME DES RICHES,,05/08/2025,Mardi,17:00
EDDINGTON,,04/08/2025,Lundi,13:50
EDDINGTON,,04/08/2025,Lundi,17:15
EDDINGTON,,04/08/2025,Lundi,20:30
EDDINGTON,,05/08/2025,Mardi,13:50
EDDINGTON,,05/08/2025,Mardi,17:15
LES 4 FANTASTIQUES : PREMIERS PAS,,04/08/2025,Lundi,14:00
LES 4 FANTASTIQUES : PREMIERS PAS,,04/08/2025,Lundi,14:15
LES 4 FANTASTIQUES : PREMIERS PAS,,04/08/2025,Lundi,15:30
LES 4 FANTASTIQUES : PREMIERS PAS,,04/08/2025,Lundi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,,04/08/2025,Lundi,16:45
LES 4 FANTASTIQUES : PREMIERS PAS,,04/08/2025,Lundi,18:00
LES 4 FANTASTIQUES : PREMIERS PAS,,04/08/2025,Lundi,18:15
LES 4 FANTASTIQUES : PREMIERS PAS,,04/08/2025,Lundi,19:15
LES 4 FANTASTIQUES : PREMIERS PAS,,05/08/2025,Mardi,10:45
LES 4 FANTASTIQUES : PREMIERS PAS,,05/08/2025,Mardi,11:00
LES 4 FANTASTIQUES : PREMIERS PAS,,05/08/2025,Mardi,14:00
LES 4 FANTASTIQUES : PREMIERS PAS,,05/08/2025,Mardi,14:15
LES 4 FANTASTIQUES : PREMIERS PAS,,05/08/2025,Mardi,15:30
LES 4 FANTASTIQUES : PREMIERS PAS,,05/08/2025,Mardi,16:30
LES 4 FANTASTIQUES : PREMIERS PAS,,05/08/2025,Mardi,16:45
LES 4 FANTASTIQUES : PREMIERS PAS,,05/08/2025,Mardi,18:00
SOUVIENS-TOI... L'ETE DERNIER,,04/08/2025,Lundi,16:30
SOUVIENS-TOI... L'ETE DERNIER,,04/08/2025,Lundi,21:45
SOUVIENS-TOI... L'ETE DERNIER,,05/08/2025,Mardi,16:30
SOUVIENS-TOI... L'ETE DERNIER,,05/08/2025,Mardi,21:45
SUPERMAN,,04/08/2025,Lundi,13:30
SUPERMAN,,04/08/2025,Lundi,14:00
SUPERMAN,,04/08/2025,Lundi,16:15
SUPERMAN,,04/08/2025,Lundi,19:00
SUPERMAN,,04/08/2025,Lundi,19:05
SUPERMAN,,04/08/2025,Lundi,21:45
SUPERMAN,,05/08/2025,Mardi,10:45
SUPERMAN,,05/08/2025,Mardi,13:30
SUPERMAN,,05/08/2025,Mardi,14:00
SUPERMAN,,05/08/2025,Mardi,16:15
SUPERMAN,,05/08/2025,Mardi,19:00
SUPERMAN,,05/08/2025,Mardi,19:05
SUPERMAN,,05/08/2025,Mardi,21:45
Y A PAS DE RESEAU,COMÉDIE,04/08/2025,Lundi,20:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,05/08/2025,Mardi,10:45
EVANOUIS,,05/08/2025,Mardi,20:30
BUFFALO KIDS,,05/08/2025,Mardi,11:15
"LES ENFANTS LOUPS, AME ET YUKI",,05/08/2025,Mardi,10:50
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,,05/08/2025,Mardi,11:00
LILI MARLEEN,,07/08/2025,Jeudi,20:00
STANS (EMINEM AND HIS BIGGEST FANS),DOCUMENTAIRE,07/08/2025,Jeudi,21:30
TOGETHER,,08/08/2025,Vendredi,20:00
1917,,09/08/2025,Samedi,18:00
JUJUTSU KAISEN : TRESOR CACHE - MORT PREMATUREE,,09/08/2025,Samedi,14:00
JUJUTSU KAISEN : TRESOR CACHE - MORT PREMATUREE,,10/08/2025,Dimanche,14:00
RUNSEOKJIN-EP.TOUR IN AMSTERDAM : LIVE VIEWING,CONCERT,09/08/2025,Samedi,19:45
ALIEN LE 8EME PASSAGER,,14/08/2025,Jeudi,20:00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,15/08/2025,Vendredi,20:00
FIRST MAN : LE PREMIER HOMME SUR LA LUNE,,16/08/2025,Samedi,18:00
LE GUEPARD,,21/08/2025,Jeudi,20:00
CONJURING : LES DOSSIERS WARREN,,22/08/2025,Vendredi,19:45
INTERSTELLAR,,23/08/2025,Samedi,18:00
L'ATTAQUE DES TITANS - L'ARC ET LA FLECHE ECARLATE,,23/08/2025,Samedi,14:00
L'ATTAQUE DES TITANS - LE RUGISSEMENT DE L'EVEIL,ANIMATION,23/08/2025,Samedi,19:00
L'ATTAQUE DES TITANS - LES AILES DE LA LIBERTE,"ACTION, FANTASTIQUE, ANIMATION",23/08/2025,Samedi,16:30
"YUNGBLUD. ARE YOU READY, BOY?",MUSICAL,24/08/2025,Dimanche,17:00
LES TOURMENTES,,27/08/2025,Mercredi,19:30
IL ETAIT UNE FOIS DANS L'OUEST,,28/08/2025,Jeudi,20:00
CONNEMARA,,28/08/2025,Jeudi,19:30
CONJURING 2 : LE CAS ENFIELD,,29/08/2025,Vendredi,20:00
DONNIE DARKO,,30/08/2025,Samedi,18:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,,28/09/2025,Dimanche,17:00
LES LÉGENDAIRES,"AVENTURE, FANTASTIQUE, ANIMATION
DE GUILLAUME IVERNEL",09/11/2025,Dimanche,14:00
