titre,genre,date,jour,horaire
LE GRAND DEPLACEMENT,,08/07/2025,Mardi,10:50
LE GRAND DEPLACEMENT,,08/07/2025,Mardi,13:20
LE GRAND DEPLACEMENT,,08/07/2025,Mardi,18:00
LE GRAND DEPLACEMENT,,08/07/2025,Mardi,22:15
LIFE OF CHUCK,,07/07/2025,Lundi,17:00
LIFE OF CHUCK,,07/07/2025,Lundi,19:30
LIFE OF CHUCK,,08/07/2025,Mardi,11:15
LIFE OF CHUCK,,08/07/2025,Mardi,17:00
LIFE OF CHUCK,,08/07/2025,Mardi,19:30
M3GAN 2.0,,07/07/2025,Lundi,14:00
M3GAN 2.0,,07/07/2025,Lundi,21:55
M3GAN 2.0,,08/07/2025,Mardi,11:15
M3GAN 2.0,,08/07/2025,Mardi,14:00
M3GAN 2.0,,08/07/2025,Mardi,21:55
SUR LA ROUTE DE PAPA,,07/07/2025,Lundi,13:55
SUR LA ROUTE DE PAPA,,07/07/2025,Lundi,16:05
SUR LA ROUTE DE PAPA,,07/07/2025,Lundi,19:55
SUR LA ROUTE DE PAPA,,08/07/2025,Mardi,11:15
SUR LA ROUTE DE PAPA,,08/07/2025,Mardi,13:55
SUR LA ROUTE DE PAPA,,08/07/2025,Mardi,16:05
SUR LA ROUTE DE PAPA,,08/07/2025,Mardi,19:55
"FLOW, LE CHAT QUI N'AVAIT PLUS PEUR DE L'EAU",,08/07/2025,Mardi,11:15
SUPERMAN,,08/07/2025,Mardi,20:00
SUPERMAN,,08/07/2025,Mardi,20:30
LA REINE MARGOT,,10/07/2025,Jeudi,20:00
CERTAINS L'AIMENT CHAUVE,,10/07/2025,Jeudi,19:30
DANGEROUS ANIMALS,,11/07/2025,Vendredi,20:00
BLADE RUNNER,,12/07/2025,Samedi,18:00
LES SCHTROUMPFS - LE FILM,,13/07/2025,Dimanche,11:00
LES SCHTROUMPFS - LE FILM,,13/07/2025,Dimanche,16:00
LES SCHTROUMPFS - LE FILM,,14/07/2025,Lundi,14:00
CASINO,,17/07/2025,Jeudi,20:00
SUBSTITUTION - BRING HER BACK,,18/07/2025,Vendredi,20:00
BLADE RUNNER 2049,,19/07/2025,Samedi,18:00
ROGER WATERS THIS IS NOT A DRILL LE CONCERT DE PRAGUE,,23/07/2025,Mercredi,20:15
INTERSTELLAR,,24/07/2025,Jeudi,20:00
LES DENTS DE LA MER,,25/07/2025,Vendredi,20:00
JUMANJI,,26/07/2025,Samedi,18:00
THE BIG LEBOWSKI,,31/07/2025,Jeudi,20:00
BTS ARMY FOREVER WE ARE YOUNG,,02/08/2025,Samedi,17:45
BTS ARMY FOREVER WE ARE YOUNG,,03/08/2025,Dimanche,14:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,,28/09/2025,Dimanche,17:00
