titre,genre,date,jour,horaire
LE GATEAU DU PRESIDENT,,24/02/2026,Mardi,10:45
LE GATEAU DU PRESIDENT,,24/02/2026,Mardi,13:45
PRIMATE,,23/02/2026,Lundi,22:15
BISCUIT LE CHIEN FANTASTIQUE,,23/02/2026,Lundi,15:50
BISCUIT LE CHIEN FANTASTIQUE,,24/02/2026,Mardi,11:15
BISCUIT LE CHIEN FANTASTIQUE,,24/02/2026,Mardi,15:50
BLUEY AU CINEMA : COLLECTION EN CUISINE,,23/02/2026,Lundi,16:30
BLUEY AU CINEMA : COLLECTION EN CUISINE,,24/02/2026,Mardi,16:30
GOAT : REVER PLUS HAUT,,23/02/2026,Lundi,13:15
GOAT : REVER PLUS HAUT,,23/02/2026,Lundi,15:25
GOAT : REVER PLUS HAUT,,23/02/2026,Lundi,17:35
GOAT : REVER PLUS HAUT,,24/02/2026,Mardi,11:00
GOAT : REVER PLUS HAUT,,24/02/2026,Mardi,13:15
GOAT : REVER PLUS HAUT,,24/02/2026,Mardi,15:25
GOAT : REVER PLUS HAUT,,24/02/2026,Mardi,17:35
LES ENFANTS DE LA RESISTANCE,,23/02/2026,Lundi,13:30
LES ENFANTS DE LA RESISTANCE,,23/02/2026,Lundi,15:40
LES ENFANTS DE LA RESISTANCE,,23/02/2026,Lundi,17:50
LES ENFANTS DE LA RESISTANCE,,23/02/2026,Lundi,20:00
LES ENFANTS DE LA RESISTANCE,,24/02/2026,Mardi,10:50
LES ENFANTS DE LA RESISTANCE,,24/02/2026,Mardi,13:30
LES ENFANTS DE LA RESISTANCE,,24/02/2026,Mardi,15:40
LES ENFANTS DE LA RESISTANCE,,24/02/2026,Mardi,17:50
LES ENFANTS DE LA RESISTANCE,,24/02/2026,Mardi,20:00
LES LÉGENDAIRES,,23/02/2026,Lundi,13:30
LES LÉGENDAIRES,,24/02/2026,Mardi,11:15
LES LÉGENDAIRES,,24/02/2026,Mardi,13:30
ZOOTOPIE 2,,23/02/2026,Lundi,13:45
ZOOTOPIE 2,,23/02/2026,Lundi,16:00
ZOOTOPIE 2,,23/02/2026,Lundi,18:15
ZOOTOPIE 2,,24/02/2026,Mardi,11:15
ZOOTOPIE 2,,24/02/2026,Mardi,13:45
ZOOTOPIE 2,,24/02/2026,Mardi,16:00
ZOOTOPIE 2,,24/02/2026,Mardi,18:15
LE CHANT DES FORETS,,23/02/2026,Lundi,16:20
LE CHANT DES FORETS,,23/02/2026,Lundi,18:30
LE CHANT DES FORETS,,24/02/2026,Mardi,16:20
LE CHANT DES FORETS,,24/02/2026,Mardi,18:30
LA FEMME DE MÉNAGE,,23/02/2026,Lundi,13:40
LA FEMME DE MÉNAGE,,23/02/2026,Lundi,16:00
LA FEMME DE MÉNAGE,,23/02/2026,Lundi,21:15
LA FEMME DE MÉNAGE,,24/02/2026,Mardi,10:45
LA FEMME DE MÉNAGE,,24/02/2026,Mardi,13:40
LA FEMME DE MÉNAGE,,24/02/2026,Mardi,16:00
LA FEMME DE MÉNAGE,,24/02/2026,Mardi,21:15
AVATAR : DE FEU ET DE CENDRES,,23/02/2026,Lundi,20:40
AVATAR : DE FEU ET DE CENDRES,,24/02/2026,Mardi,20:40
AUCUN AUTRE CHOIX,,23/02/2026,Lundi,13:40
AUCUN AUTRE CHOIX,,23/02/2026,Lundi,18:00
AUCUN AUTRE CHOIX,,23/02/2026,Lundi,20:50
AUCUN AUTRE CHOIX,,24/02/2026,Mardi,10:40
AUCUN AUTRE CHOIX,,24/02/2026,Mardi,13:40
AUCUN AUTRE CHOIX,,24/02/2026,Mardi,18:00
AUCUN AUTRE CHOIX,,24/02/2026,Mardi,20:50
L'INFILTRÉE,,23/02/2026,Lundi,13:40
L'INFILTRÉE,,23/02/2026,Lundi,15:50
L'INFILTRÉE,,23/02/2026,Lundi,18:00
L'INFILTRÉE,,23/02/2026,Lundi,20:05
L'INFILTRÉE,,23/02/2026,Lundi,22:10
L'INFILTRÉE,,24/02/2026,Mardi,13:40
L'INFILTRÉE,,24/02/2026,Mardi,15:50
L'INFILTRÉE,,24/02/2026,Mardi,18:00
L'INFILTRÉE,,24/02/2026,Mardi,20:05
L'INFILTRÉE,,24/02/2026,Mardi,22:10
LOL 2.0,,23/02/2026,Lundi,13:45
LOL 2.0,,23/02/2026,Lundi,16:00
LOL 2.0,,23/02/2026,Lundi,18:15
LOL 2.0,,23/02/2026,Lundi,20:30
LOL 2.0,,24/02/2026,Mardi,10:50
LOL 2.0,,24/02/2026,Mardi,13:45
LOL 2.0,,24/02/2026,Mardi,16:00
LOL 2.0,,24/02/2026,Mardi,18:15
LOL 2.0,,24/02/2026,Mardi,20:30
NUREMBERG,,23/02/2026,Lundi,14:00
NUREMBERG,,23/02/2026,Lundi,17:00
NUREMBERG,,23/02/2026,Lundi,20:00
NUREMBERG,,24/02/2026,Mardi,10:45
NUREMBERG,,24/02/2026,Mardi,14:00
NUREMBERG,,24/02/2026,Mardi,17:00
NUREMBERG,,24/02/2026,Mardi,20:00
RENTAL FAMILY - DANS LA VIE DES AUTRES,,23/02/2026,Lundi,13:40
RENTAL FAMILY - DANS LA VIE DES AUTRES,,23/02/2026,Lundi,18:45
RENTAL FAMILY - DANS LA VIE DES AUTRES,,24/02/2026,Mardi,13:40
RENTAL FAMILY - DANS LA VIE DES AUTRES,,24/02/2026,Mardi,18:45
RETOUR A SILENT HILL,,23/02/2026,Lundi,22:10
RETOUR A SILENT HILL,,24/02/2026,Mardi,22:10
SEND HELP,,23/02/2026,Lundi,14:00
SEND HELP,,23/02/2026,Lundi,16:30
SEND HELP,,23/02/2026,Lundi,19:45
SEND HELP,,23/02/2026,Lundi,22:00
SEND HELP,,24/02/2026,Mardi,11:00
SEND HELP,,24/02/2026,Mardi,14:00
SEND HELP,,24/02/2026,Mardi,16:30
SEND HELP,,24/02/2026,Mardi,19:30
SEND HELP,,24/02/2026,Mardi,22:00
LA GRANDE BELLEZZA,"COMÉDIE, DRAME",24/02/2026,Mardi,19:45
LES DIMANCHES,,24/02/2026,Mardi,11:15
LA GUERRE DES PRIX,THRILLER,25/02/2026,Mercredi,19:30
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",25/02/2026,Mercredi,00:05
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",25/02/2026,Mercredi,00:15
UNE BALLE DANS LA TETE,,26/02/2026,Jeudi,20:00
TWENTY ONE PILOTS : MORE THAN WE EVER IMAGINED,,26/02/2026,Jeudi,20:30
GET OUT,,27/02/2026,Vendredi,19:45
LES K D'OR,,27/02/2026,Vendredi,20:30
STAND BY ME,,28/02/2026,Samedi,18:00
JUMPERS,"COMÉDIE, AVENTURE, ANIMATION",01/03/2026,Dimanche,16:00
L'ANNIVERSAIRE DE TOMMY,,01/03/2026,Dimanche,11:00
MISS KOBAYASHI'S DRAGON MAID : UNE DRAGONNE EN MANQUE D'AMOUR,,01/03/2026,Dimanche,13:45
LA MAISON DES FEMMES,,03/03/2026,Mardi,19:45
GISELLE (THE ROYAL BALLET),OPERA,03/03/2026,Mardi,20:15
GISELLE (THE ROYAL BALLET),OPERA,09/04/2026,Jeudi,15:00
EVE,,05/03/2026,Jeudi,20:00
IT S NEVER OVER JEFF BUCKLEY,"MUSICAL, DOCUMENTAIRE",05/03/2026,Jeudi,19:30
