titre,genre,date,jour,horaire
ADIEU JEAN-PAT,COMÉDIE,15/09/2025,Lundi,13:30
ADIEU JEAN-PAT,COMÉDIE,15/09/2025,Lundi,15:40
ADIEU JEAN-PAT,COMÉDIE,15/09/2025,Lundi,17:45
ADIEU JEAN-PAT,COMÉDIE,15/09/2025,Lundi,20:00
ADIEU JEAN-PAT,COMÉDIE,15/09/2025,Lundi,22:15
ADIEU JEAN-PAT,COMÉDIE,16/09/2025,Mardi,11:15
ADIEU JEAN-PAT,COMÉDIE,16/09/2025,Mardi,13:30
ADIEU JEAN-PAT,COMÉDIE,16/09/2025,Mardi,15:40
ADIEU JEAN-PAT,COMÉDIE,16/09/2025,Mardi,17:45
ADIEU JEAN-PAT,COMÉDIE,16/09/2025,Mardi,20:00
ADIEU JEAN-PAT,COMÉDIE,16/09/2025,Mardi,22:15
ALPHA,DRAME,15/09/2025,Lundi,16:15
ALPHA,DRAME,16/09/2025,Mardi,16:15
EN PREMIERE LIGNE,DRAME,15/09/2025,Lundi,13:45
EN PREMIERE LIGNE,DRAME,15/09/2025,Lundi,15:50
EN PREMIERE LIGNE,DRAME,15/09/2025,Lundi,17:55
EN PREMIERE LIGNE,DRAME,15/09/2025,Lundi,20:00
EN PREMIERE LIGNE,DRAME,15/09/2025,Lundi,22:05
EN PREMIERE LIGNE,DRAME,16/09/2025,Mardi,11:15
EN PREMIERE LIGNE,DRAME,16/09/2025,Mardi,13:45
EN PREMIERE LIGNE,DRAME,16/09/2025,Mardi,15:50
EN PREMIERE LIGNE,DRAME,16/09/2025,Mardi,17:55
EN PREMIERE LIGNE,DRAME,16/09/2025,Mardi,20:00
EN PREMIERE LIGNE,DRAME,16/09/2025,Mardi,22:05
EXIT 8,EPOUVANTE-HORREUR,15/09/2025,Lundi,13:30
EXIT 8,EPOUVANTE-HORREUR,15/09/2025,Lundi,15:40
EXIT 8,EPOUVANTE-HORREUR,15/09/2025,Lundi,17:50
EXIT 8,EPOUVANTE-HORREUR,15/09/2025,Lundi,20:00
EXIT 8,EPOUVANTE-HORREUR,15/09/2025,Lundi,22:10
EXIT 8,EPOUVANTE-HORREUR,16/09/2025,Mardi,10:45
EXIT 8,EPOUVANTE-HORREUR,16/09/2025,Mardi,13:30
EXIT 8,EPOUVANTE-HORREUR,16/09/2025,Mardi,15:40
EXIT 8,EPOUVANTE-HORREUR,16/09/2025,Mardi,17:50
EXIT 8,EPOUVANTE-HORREUR,16/09/2025,Mardi,20:00
EXIT 8,EPOUVANTE-HORREUR,16/09/2025,Mardi,22:10
FILS DE,COMÉDIE,15/09/2025,Lundi,14:00
FILS DE,COMÉDIE,15/09/2025,Lundi,16:30
FILS DE,COMÉDIE,15/09/2025,Lundi,19:45
FILS DE,COMÉDIE,16/09/2025,Mardi,11:00
FILS DE,COMÉDIE,16/09/2025,Mardi,14:00
FILS DE,COMÉDIE,16/09/2025,Mardi,16:30
FILS DE,COMÉDIE,16/09/2025,Mardi,19:45
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,13:45
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,19:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,21:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,10:50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,13:45
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,16:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,19:30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,21:50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,15/09/2025,Lundi,13:35
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,15/09/2025,Lundi,22:15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,16/09/2025,Mardi,10:45
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,16/09/2025,Mardi,13:35
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,16/09/2025,Mardi,16:15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,16/09/2025,Mardi,22:15
LE ROI SOLEIL,"THRILLER, DRAME",15/09/2025,Lundi,13:45
LE ROI SOLEIL,"THRILLER, DRAME",15/09/2025,Lundi,17:55
LE ROI SOLEIL,"THRILLER, DRAME",16/09/2025,Mardi,10:50
LE ROI SOLEIL,"THRILLER, DRAME",16/09/2025,Mardi,13:45
LE ROI SOLEIL,"THRILLER, DRAME",16/09/2025,Mardi,17:55
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",15/09/2025,Lundi,14:15
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",15/09/2025,Lundi,16:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",15/09/2025,Lundi,19:40
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",15/09/2025,Lundi,22:00
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",16/09/2025,Mardi,11:00
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",16/09/2025,Mardi,14:15
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",16/09/2025,Mardi,16:45
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",16/09/2025,Mardi,19:40
PRIS AU PIEGE - CAUGHT STEALING,"COMÉDIE, THRILLER",16/09/2025,Mardi,22:00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/09/2025,Mardi,10:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",16/09/2025,Mardi,13:30
LEFT-HANDED GIRL,DRAME,16/09/2025,Mardi,20:30
LILO & STITCH,"FAMILLE, SCIENCE FICTION, COMÉDIE, AVENTURE",16/09/2025,Mardi,11:00
MIROIRS NO.3,DRAME,16/09/2025,Mardi,10:45
MOI QUI T'AIMAIS,BIOPIC,16/09/2025,Mardi,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,17/09/2025,Mercredi,19:45
C'ETAIT MIEUX DEMAIN,COMÉDIE,18/09/2025,Jeudi,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,19/09/2025,Vendredi,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,20/09/2025,Samedi,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,21/09/2025,Dimanche,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,22/09/2025,Lundi,20:00
C'ETAIT MIEUX DEMAIN,COMÉDIE,23/09/2025,Mardi,20:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",17/09/2025,Mercredi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",18/09/2025,Jeudi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",19/09/2025,Vendredi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",20/09/2025,Samedi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",21/09/2025,Dimanche,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",22/09/2025,Lundi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,17:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,20:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,"FAMILLE, ACTION, ANIMATION",23/09/2025,Mardi,20:20
"DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME",CONCERT,18/09/2025,Jeudi,20:00
SLEEPY HOLLOW,"EPOUVANTE-HORREUR, THRILLER, FANTASTIQUE",19/09/2025,Vendredi,20:00
NIKITA,"ACTION, THRILLER, POLICIER",20/09/2025,Samedi,18:00
LES 101 DALMATIENS,ANIMATION,21/09/2025,Dimanche,11:00
UNE BATAILLE APRES L AUTRE,"ACTION, COMÉDIE",23/09/2025,Mardi,20:30
