titre,genre,date,jour,horaire
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,13:40
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,14:00
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,16:45
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,17:10
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,19:30
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,20:00
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,10:45
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,11:00
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,13:40
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,14:00
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,16:45
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,17:00
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,19:30
JURASSIC WORLD : RENAISSANCE,,05/07/2025,Samedi,20:00
JURASSIC WORLD : RENAISSANCE,,06/07/2025,Dimanche,10:45
JURASSIC WORLD : RENAISSANCE,,06/07/2025,Dimanche,11:00
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,10:45
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,11:00
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,13:40
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,14:00
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,16:45
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,17:00
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,19:30
JURASSIC WORLD : RENAISSANCE,,07/07/2025,Lundi,20:00
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,10:45
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,11:00
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,13:40
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,14:00
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,16:45
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,17:00
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,19:30
JURASSIC WORLD : RENAISSANCE,,08/07/2025,Mardi,20:00
PUSHER 3 L'ANGE DE LA MORT,,04/07/2025,Vendredi,19:45
LA MORT AUX TROUSSES,,05/07/2025,Samedi,18:00
SUPERMAN,,08/07/2025,Mardi,20:00
SUPERMAN,,08/07/2025,Mardi,20:30
LA REINE MARGOT,,10/07/2025,Jeudi,20:00
CERTAINS L'AIMENT CHAUVE,,10/07/2025,Jeudi,19:30
DANGEROUS ANIMALS,,11/07/2025,Vendredi,20:00
BLADE RUNNER,,12/07/2025,Samedi,18:00
LES SCHTROUMPFS - LE FILM,,13/07/2025,Dimanche,11:00
CASINO,,17/07/2025,Jeudi,20:00
SUBSTITUTION - BRING HER BACK,,18/07/2025,Vendredi,20:00
BLADE RUNNER 2049,,19/07/2025,Samedi,18:00
ROGER WATERS THIS IS NOT A DRILL LE CONCERT DE PRAGUE,,23/07/2025,Mercredi,20:15
INTERSTELLAR,,24/07/2025,Jeudi,20:00
LES DENTS DE LA MER,,25/07/2025,Vendredi,20:00
JUMANJI,,26/07/2025,Samedi,18:00
THE BIG LEBOWSKI,,31/07/2025,Jeudi,20:00
ALEXANDRE DESPLAT : LE CONCERT SYMPHONIQUE AU CINÉMA,,28/09/2025,Dimanche,17:00
