titre,genre,date,jour,horaire
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,18h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/06/2025,Dimanche,20h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,18h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",17/06/2025,Mardi,14h05
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",17/06/2025,Mardi,17h25
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",17/06/2025,Mardi,20h45
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",18/06/2025,Mercredi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",18/06/2025,Mercredi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",19/06/2025,Jeudi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",19/06/2025,Jeudi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",20/06/2025,Vendredi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",20/06/2025,Vendredi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",21/06/2025,Samedi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",21/06/2025,Samedi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",22/06/2025,Dimanche,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",22/06/2025,Dimanche,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,21h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",17/06/2025,Mardi,15h45
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",17/06/2025,Mardi,20h00
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",17/06/2025,Mardi,22h15
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",18/06/2025,Mercredi,22h20
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",19/06/2025,Jeudi,22h20
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",20/06/2025,Vendredi,22h20
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",21/06/2025,Samedi,22h20
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,22h20
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,17h50
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,17h30
